active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,JOBY,JOBY,,,False,ok,1393,2020-11-09,2026-05-28,,
True,KTOS,KTOS,,,False,ok,1609,2020-01-02,2026-05-28,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,LRCX,LRCX,,,False,ok,1609,2020-01-02,2026-05-28,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1609,2020-01-02,2026-05-28,,
True,MOD,MOD,,,False,ok,1609,2020-01-02,2026-05-28,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1491,2020-06-22,2026-05-28,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1609,2020-01-02,2026-05-28,,
True,MU,MU,,,False,ok,1609,2020-01-02,2026-05-28,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,401,2024-10-21,2026-05-28,,
True,NEE,NEE,,,False,ok,1609,2020-01-02,2026-05-28,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1609,2020-01-02,2026-05-28,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1609,2020-01-02,2026-05-28,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,NVDA,NVDA,,,False,ok,1609,2020-01-02,2026-05-28,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,827,2023-02-09,2026-05-28,,
True,OKLO,OKLO,,,False,ok,1228,2021-07-08,2026-05-28,,
True,ORCL,ORCL,,,False,ok,1609,2020-01-02,2026-05-28,,
True,PL,PL,,equity,False,ok,1279,2021-04-26,2026-05-28,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1421,2020-09-30,2026-05-28,,
True,QBTS,QBTS,,,False,ok,1370,2020-12-11,2026-05-28,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1348,2021-01-14,2026-05-28,,
True,RKLB,RKLB,,,False,ok,1382,2020-11-24,2026-05-28,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1609,2020-01-02,2026-05-28,,
True,TSLA,TSLA,,,False,ok,1609,2020-01-02,2026-05-28,,
True,TSM,TSM,,,False,ok,1609,2020-01-02,2026-05-28,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,720,2023-07-17,2026-05-28,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1609,2020-01-02,2026-05-28,,
True,VIAV,VIAV,,,False,ok,1609,2020-01-02,2026-05-28,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,VST,VST,,,False,ok,1609,2020-01-02,2026-05-28,,
