active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1688,2020-01-02,2026-09-21,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1689,2020-01-02,2026-09-22,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,623,2024-03-27,2026-09-21,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1689,2020-01-02,2026-09-22,,
True,GOOGL,GOOGL,,,False,ok,1689,2020-01-02,2026-09-22,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1293,2021-07-29,2026-09-22,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1436,2021-01-04,2026-09-22,,
True,IREN,IREN,,,False,ok,1215,2021-11-17,2026-09-22,,
True,JOBY,JOBY,,,False,ok,1473,2020-11-09,2026-09-22,,
True,KTOS,KTOS,,,False,ok,1689,2020-01-02,2026-09-22,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1689,2020-01-02,2026-09-22,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1688,2020-01-02,2026-09-21,,
True,LRCX,LRCX,,,False,ok,1689,2020-01-02,2026-09-22,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1689,2020-01-02,2026-09-22,,
True,MOD,MOD,,,False,ok,1688,2020-01-02,2026-09-21,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1571,2020-06-22,2026-09-22,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1689,2020-01-02,2026-09-22,,
True,MU,MU,,,False,ok,1689,2020-01-02,2026-09-22,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,481,2024-10-21,2026-09-22,,
True,NEE,NEE,,,False,ok,1688,2020-01-02,2026-09-21,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1689,2020-01-02,2026-09-22,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1689,2020-01-02,2026-09-22,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1689,2020-01-02,2026-09-22,,
True,NVDA,NVDA,,,False,ok,1689,2020-01-02,2026-09-22,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1688,2020-01-02,2026-09-21,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,906,2023-02-09,2026-09-21,,
True,OKLO,OKLO,,,False,ok,1308,2021-07-08,2026-09-22,,
True,ORCL,ORCL,,,False,ok,1689,2020-01-02,2026-09-22,,
True,PL,PL,,equity,False,ok,1359,2021-04-26,2026-09-22,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1501,2020-09-30,2026-09-22,,
True,QBTS,QBTS,,,False,ok,1450,2020-12-11,2026-09-22,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1689,2020-01-02,2026-09-22,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1428,2021-01-14,2026-09-22,,
True,RKLB,RKLB,,,False,ok,1462,2020-11-24,2026-09-22,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1689,2020-01-02,2026-09-22,,
True,TSLA,TSLA,,,False,ok,1689,2020-01-02,2026-09-22,,
True,TSM,TSM,,,False,ok,1689,2020-01-02,2026-09-22,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,800,2023-07-17,2026-09-22,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1689,2020-01-02,2026-09-22,,
True,VIAV,VIAV,,,False,ok,1689,2020-01-02,2026-09-22,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1688,2020-01-02,2026-09-21,,
True,VST,VST,,,False,ok,1689,2020-01-02,2026-09-22,,
