active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,KTOS,KTOS,,,False,ok,1632,2020-01-02,2026-07-01,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1632,2020-01-02,2026-07-01,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1632,2020-01-02,2026-07-01,,
True,LRCX,LRCX,,,False,ok,1632,2020-01-02,2026-07-01,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1632,2020-01-02,2026-07-01,,
True,MOD,MOD,,,False,ok,1632,2020-01-02,2026-07-01,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1514,2020-06-22,2026-07-01,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1632,2020-01-02,2026-07-01,,
True,MU,MU,,,False,ok,1632,2020-01-02,2026-07-01,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,424,2024-10-21,2026-07-01,,
True,NEE,NEE,,,False,ok,1632,2020-01-02,2026-07-01,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1632,2020-01-02,2026-07-01,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1632,2020-01-02,2026-07-01,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1632,2020-01-02,2026-07-01,,
True,NVDA,NVDA,,,False,ok,1632,2020-01-02,2026-07-01,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1632,2020-01-02,2026-07-01,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,850,2023-02-09,2026-07-01,,
True,OKLO,OKLO,,,False,ok,1251,2021-07-08,2026-07-01,,
True,ORCL,ORCL,,,False,ok,1632,2020-01-02,2026-07-01,,
True,PL,PL,,equity,False,ok,1302,2021-04-26,2026-07-01,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1444,2020-09-30,2026-07-01,,
True,QBTS,QBTS,,,False,ok,1393,2020-12-11,2026-07-01,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1632,2020-01-02,2026-07-01,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1371,2021-01-14,2026-07-01,,
True,RKLB,RKLB,,,False,ok,1405,2020-11-24,2026-07-01,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1632,2020-01-02,2026-07-01,,
True,TSLA,TSLA,,,False,ok,1632,2020-01-02,2026-07-01,,
True,TSM,TSM,,,False,ok,1632,2020-01-02,2026-07-01,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,743,2023-07-17,2026-07-01,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1632,2020-01-02,2026-07-01,,
True,VIAV,VIAV,,,False,ok,1632,2020-01-02,2026-07-01,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1632,2020-01-02,2026-07-01,,
True,VST,VST,,,False,ok,1632,2020-01-02,2026-07-01,,
