active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,IREN,IREN,,,False,ok,1102,2021-11-17,2026-04-10,,
True,JOBY,JOBY,,,False,ok,1360,2020-11-09,2026-04-10,,
True,KTOS,KTOS,,,False,ok,1576,2020-01-02,2026-04-10,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1576,2020-01-02,2026-04-10,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1576,2020-01-02,2026-04-10,,
True,LRCX,LRCX,,,False,ok,1576,2020-01-02,2026-04-10,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1576,2020-01-02,2026-04-10,,
True,MOD,MOD,,,False,ok,1576,2020-01-02,2026-04-10,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1458,2020-06-22,2026-04-10,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1576,2020-01-02,2026-04-10,,
True,MU,MU,,,False,ok,1576,2020-01-02,2026-04-10,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,368,2024-10-21,2026-04-10,,
True,NEE,NEE,,,False,ok,1576,2020-01-02,2026-04-10,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1576,2020-01-02,2026-04-10,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1576,2020-01-02,2026-04-10,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1576,2020-01-02,2026-04-10,,
True,NVDA,NVDA,,,False,ok,1576,2020-01-02,2026-04-10,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1576,2020-01-02,2026-04-10,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,794,2023-02-09,2026-04-10,,
True,OKLO,OKLO,,,False,ok,1195,2021-07-08,2026-04-10,,
True,ORCL,ORCL,,,False,ok,1576,2020-01-02,2026-04-10,,
True,PL,PL,,equity,False,ok,1246,2021-04-26,2026-04-10,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1388,2020-09-30,2026-04-10,,
True,QBTS,QBTS,,,False,ok,1337,2020-12-11,2026-04-10,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1576,2020-01-02,2026-04-10,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1315,2021-01-14,2026-04-10,,
True,RKLB,RKLB,,,False,ok,1349,2020-11-24,2026-04-10,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1576,2020-01-02,2026-04-10,,
True,TSLA,TSLA,,,False,ok,1576,2020-01-02,2026-04-10,,
True,TSM,TSM,,,False,ok,1576,2020-01-02,2026-04-10,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,687,2023-07-17,2026-04-10,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1576,2020-01-02,2026-04-10,,
True,VIAV,VIAV,,,False,ok,1576,2020-01-02,2026-04-10,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1576,2020-01-02,2026-04-10,,
True,VST,VST,,,False,ok,1576,2020-01-02,2026-04-10,,
