active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1631,2020-01-02,2026-06-30,,
True,MOD,MOD,,,False,ok,1631,2020-01-02,2026-06-30,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1513,2020-06-22,2026-06-30,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1631,2020-01-02,2026-06-30,,
True,MU,MU,,,False,ok,1631,2020-01-02,2026-06-30,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,423,2024-10-21,2026-06-30,,
True,NEE,NEE,,,False,ok,1631,2020-01-02,2026-06-30,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1631,2020-01-02,2026-06-30,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1631,2020-01-02,2026-06-30,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,NVDA,NVDA,,,False,ok,1631,2020-01-02,2026-06-30,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,849,2023-02-09,2026-06-30,,
True,OKLO,OKLO,,,False,ok,1250,2021-07-08,2026-06-30,,
True,ORCL,ORCL,,,False,ok,1631,2020-01-02,2026-06-30,,
True,PL,PL,,equity,False,ok,1301,2021-04-26,2026-06-30,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1443,2020-09-30,2026-06-30,,
True,QBTS,QBTS,,,False,ok,1392,2020-12-11,2026-06-30,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1370,2021-01-14,2026-06-30,,
True,RKLB,RKLB,,,False,ok,1404,2020-11-24,2026-06-30,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1631,2020-01-02,2026-06-30,,
True,TSLA,TSLA,,,False,ok,1631,2020-01-02,2026-06-30,,
True,TSM,TSM,,,False,ok,1631,2020-01-02,2026-06-30,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,742,2023-07-17,2026-06-30,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1631,2020-01-02,2026-06-30,,
True,VIAV,VIAV,,,False,ok,1631,2020-01-02,2026-06-30,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,VST,VST,,,False,ok,1631,2020-01-02,2026-06-30,,
