active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,PL,PL,,equity,False,ok,1320,2021-04-26,2026-07-28,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1462,2020-09-30,2026-07-28,,
True,QBTS,QBTS,,,False,ok,1411,2020-12-11,2026-07-28,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1650,2020-01-02,2026-07-28,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1389,2021-01-14,2026-07-28,,
True,RKLB,RKLB,,,False,ok,1423,2020-11-24,2026-07-28,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1650,2020-01-02,2026-07-28,,
True,TSLA,TSLA,,,False,ok,1650,2020-01-02,2026-07-28,,
True,TSM,TSM,,,False,ok,1650,2020-01-02,2026-07-28,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,761,2023-07-17,2026-07-28,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1650,2020-01-02,2026-07-28,,
True,VIAV,VIAV,,,False,ok,1650,2020-01-02,2026-07-28,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1650,2020-01-02,2026-07-28,,
True,VST,VST,,,False,ok,1650,2020-01-02,2026-07-28,,
