active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,NVDA,NVDA,,,False,ok,1666,2020-01-02,2026-08-19,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1664,2020-01-02,2026-08-19,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,882,2023-02-09,2026-08-19,,
True,OKLO,OKLO,,,False,ok,1285,2021-07-08,2026-08-19,,
True,ORCL,ORCL,,,False,ok,1666,2020-01-02,2026-08-19,,
True,PL,PL,,equity,False,ok,1336,2021-04-26,2026-08-19,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1478,2020-09-30,2026-08-19,,
True,QBTS,QBTS,,,False,ok,1427,2020-12-11,2026-08-19,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1405,2021-01-14,2026-08-19,,
True,RKLB,RKLB,,,False,ok,1439,2020-11-24,2026-08-19,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1666,2020-01-02,2026-08-19,,
True,TSLA,TSLA,,,False,ok,1666,2020-01-02,2026-08-19,,
True,TSM,TSM,,,False,ok,1666,2020-01-02,2026-08-19,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,777,2023-07-17,2026-08-19,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1666,2020-01-02,2026-08-19,,
True,VIAV,VIAV,,,False,ok,1666,2020-01-02,2026-08-19,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,VST,VST,,,False,ok,1666,2020-01-02,2026-08-19,,
