active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1585,2020-01-02,2026-04-23,,
True,MU,MU,,,False,ok,1585,2020-01-02,2026-04-23,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,377,2024-10-21,2026-04-23,,
True,NEE,NEE,,,False,ok,1585,2020-01-02,2026-04-23,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1585,2020-01-02,2026-04-23,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1585,2020-01-02,2026-04-23,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,NVDA,NVDA,,,False,ok,1585,2020-01-02,2026-04-23,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,803,2023-02-09,2026-04-23,,
True,OKLO,OKLO,,,False,ok,1204,2021-07-08,2026-04-23,,
True,ORCL,ORCL,,,False,ok,1585,2020-01-02,2026-04-23,,
True,PL,PL,,equity,False,ok,1255,2021-04-26,2026-04-23,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1397,2020-09-30,2026-04-23,,
True,QBTS,QBTS,,,False,ok,1346,2020-12-11,2026-04-23,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1324,2021-01-14,2026-04-23,,
True,RKLB,RKLB,,,False,ok,1358,2020-11-24,2026-04-23,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1585,2020-01-02,2026-04-23,,
True,TSLA,TSLA,,,False,ok,1585,2020-01-02,2026-04-23,,
True,TSM,TSM,,,False,ok,1585,2020-01-02,2026-04-23,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,696,2023-07-17,2026-04-23,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1585,2020-01-02,2026-04-23,,
True,VIAV,VIAV,,,False,ok,1585,2020-01-02,2026-04-23,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,VST,VST,,,False,ok,1585,2020-01-02,2026-04-23,,
