active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1639,2020-01-02,2026-07-13,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1639,2020-01-02,2026-07-13,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1639,2020-01-02,2026-07-13,,
True,NVDA,NVDA,,,False,ok,1639,2020-01-02,2026-07-13,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1639,2020-01-02,2026-07-13,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,857,2023-02-09,2026-07-13,,
True,OKLO,OKLO,,,False,ok,1258,2021-07-08,2026-07-13,,
True,ORCL,ORCL,,,False,ok,1639,2020-01-02,2026-07-13,,
True,PL,PL,,equity,False,ok,1309,2021-04-26,2026-07-13,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1451,2020-09-30,2026-07-13,,
True,QBTS,QBTS,,,False,ok,1400,2020-12-11,2026-07-13,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1639,2020-01-02,2026-07-13,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1378,2021-01-14,2026-07-13,,
True,RKLB,RKLB,,,False,ok,1412,2020-11-24,2026-07-13,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1639,2020-01-02,2026-07-13,,
True,TSLA,TSLA,,,False,ok,1639,2020-01-02,2026-07-13,,
True,TSM,TSM,,,False,ok,1639,2020-01-02,2026-07-13,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,750,2023-07-17,2026-07-13,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1639,2020-01-02,2026-07-13,,
True,VIAV,VIAV,,,False,ok,1639,2020-01-02,2026-07-13,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1639,2020-01-02,2026-07-13,,
True,VST,VST,,,False,ok,1639,2020-01-02,2026-07-13,,
