active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,MU,MU,,,False,ok,1583,2020-01-02,2026-04-21,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,375,2024-10-21,2026-04-21,,
True,NEE,NEE,,,False,ok,1583,2020-01-02,2026-04-21,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1583,2020-01-02,2026-04-21,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1583,2020-01-02,2026-04-21,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,NVDA,NVDA,,,False,ok,1583,2020-01-02,2026-04-21,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,801,2023-02-09,2026-04-21,,
True,OKLO,OKLO,,,False,ok,1202,2021-07-08,2026-04-21,,
True,ORCL,ORCL,,,False,ok,1583,2020-01-02,2026-04-21,,
True,PL,PL,,equity,False,ok,1253,2021-04-26,2026-04-21,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1395,2020-09-30,2026-04-21,,
True,QBTS,QBTS,,,False,ok,1344,2020-12-11,2026-04-21,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1322,2021-01-14,2026-04-21,,
True,RKLB,RKLB,,,False,ok,1356,2020-11-24,2026-04-21,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1583,2020-01-02,2026-04-21,,
True,TSLA,TSLA,,,False,ok,1583,2020-01-02,2026-04-21,,
True,TSM,TSM,,,False,ok,1583,2020-01-02,2026-04-21,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,694,2023-07-17,2026-04-21,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1583,2020-01-02,2026-04-21,,
True,VIAV,VIAV,,,False,ok,1583,2020-01-02,2026-04-21,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,VST,VST,,,False,ok,1583,2020-01-02,2026-04-21,,
