active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1326,2021-01-04,2026-04-15,,
True,IREN,IREN,,,False,ok,1105,2021-11-17,2026-04-15,,
True,JOBY,JOBY,,,False,ok,1363,2020-11-09,2026-04-15,,
True,KTOS,KTOS,,,False,ok,1579,2020-01-02,2026-04-15,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,LRCX,LRCX,,,False,ok,1579,2020-01-02,2026-04-15,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1579,2020-01-02,2026-04-15,,
True,MOD,MOD,,,False,ok,1579,2020-01-02,2026-04-15,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1461,2020-06-22,2026-04-15,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1579,2020-01-02,2026-04-15,,
True,MU,MU,,,False,ok,1579,2020-01-02,2026-04-15,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,371,2024-10-21,2026-04-15,,
True,NEE,NEE,,,False,ok,1579,2020-01-02,2026-04-15,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1579,2020-01-02,2026-04-15,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1579,2020-01-02,2026-04-15,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,NVDA,NVDA,,,False,ok,1579,2020-01-02,2026-04-15,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,797,2023-02-09,2026-04-15,,
True,OKLO,OKLO,,,False,ok,1198,2021-07-08,2026-04-15,,
True,ORCL,ORCL,,,False,ok,1579,2020-01-02,2026-04-15,,
True,PL,PL,,equity,False,ok,1249,2021-04-26,2026-04-15,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1391,2020-09-30,2026-04-15,,
True,QBTS,QBTS,,,False,ok,1340,2020-12-11,2026-04-15,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1318,2021-01-14,2026-04-15,,
True,RKLB,RKLB,,,False,ok,1352,2020-11-24,2026-04-15,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1579,2020-01-02,2026-04-15,,
True,TSLA,TSLA,,,False,ok,1579,2020-01-02,2026-04-15,,
True,TSM,TSM,,,False,ok,1579,2020-01-02,2026-04-15,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,690,2023-07-17,2026-04-15,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1579,2020-01-02,2026-04-15,,
True,VIAV,VIAV,,,False,ok,1579,2020-01-02,2026-04-15,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,VST,VST,,,False,ok,1579,2020-01-02,2026-04-15,,
