active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,NVT,NVT,nVent Electric plc,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,825,2023-02-09,2026-05-26,,
True,OKLO,OKLO,,,False,ok,1226,2021-07-08,2026-05-26,,
True,ORCL,ORCL,,,False,ok,1607,2020-01-02,2026-05-26,,
True,PL,PL,,equity,False,ok,1277,2021-04-26,2026-05-26,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1419,2020-09-30,2026-05-26,,
True,QBTS,QBTS,,,False,ok,1368,2020-12-11,2026-05-26,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1346,2021-01-14,2026-05-26,,
True,RKLB,RKLB,,,False,ok,1380,2020-11-24,2026-05-26,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1607,2020-01-02,2026-05-26,,
True,TSLA,TSLA,,,False,ok,1607,2020-01-02,2026-05-26,,
True,TSM,TSM,,,False,ok,1607,2020-01-02,2026-05-26,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,718,2023-07-17,2026-05-26,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1607,2020-01-02,2026-05-26,,
True,VIAV,VIAV,,,False,ok,1607,2020-01-02,2026-05-26,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,VST,VST,,,False,ok,1607,2020-01-02,2026-05-26,,
