active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,OKLO,OKLO,,,False,ok,1293,2021-07-08,2026-08-31,,
True,ORCL,ORCL,,,False,ok,1674,2020-01-02,2026-08-31,,
True,PL,PL,,equity,False,ok,1344,2021-04-26,2026-08-31,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1486,2020-09-30,2026-08-31,,
True,QBTS,QBTS,,,False,ok,1435,2020-12-11,2026-08-31,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1413,2021-01-14,2026-08-31,,
True,RKLB,RKLB,,,False,ok,1447,2020-11-24,2026-08-31,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1674,2020-01-02,2026-08-31,,
True,TSLA,TSLA,,,False,ok,1674,2020-01-02,2026-08-31,,
True,TSM,TSM,,,False,ok,1674,2020-01-02,2026-08-31,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,785,2023-07-17,2026-08-31,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1674,2020-01-02,2026-08-31,,
True,VIAV,VIAV,,,False,ok,1674,2020-01-02,2026-08-31,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,VST,VST,,,False,ok,1674,2020-01-02,2026-08-31,,
