active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1351,2021-01-14,2026-06-02,,
True,RKLB,RKLB,,,False,ok,1385,2020-11-24,2026-06-02,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1612,2020-01-02,2026-06-02,,
True,TSLA,TSLA,,,False,ok,1612,2020-01-02,2026-06-02,,
True,TSM,TSM,,,False,ok,1612,2020-01-02,2026-06-02,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,723,2023-07-17,2026-06-02,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1612,2020-01-02,2026-06-02,,
True,VIAV,VIAV,,,False,ok,1612,2020-01-02,2026-06-02,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,VST,VST,,,False,ok,1612,2020-01-02,2026-06-02,,
