active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,KTOS,KTOS,,,False,ok,1573,2020-01-02,2026-04-07,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,LRCX,LRCX,,,False,ok,1573,2020-01-02,2026-04-07,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1573,2020-01-02,2026-04-07,,
True,MOD,MOD,,,False,ok,1573,2020-01-02,2026-04-07,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1455,2020-06-22,2026-04-07,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1573,2020-01-02,2026-04-07,,
True,MU,MU,,,False,ok,1573,2020-01-02,2026-04-07,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,365,2024-10-21,2026-04-07,,
True,NEE,NEE,,,False,ok,1573,2020-01-02,2026-04-07,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1573,2020-01-02,2026-04-07,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1573,2020-01-02,2026-04-07,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,NVDA,NVDA,,,False,ok,1573,2020-01-02,2026-04-07,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,791,2023-02-09,2026-04-07,,
True,OKLO,OKLO,,,False,ok,1192,2021-07-08,2026-04-07,,
True,ORCL,ORCL,,,False,ok,1573,2020-01-02,2026-04-07,,
True,PL,PL,,equity,False,ok,1243,2021-04-26,2026-04-07,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1385,2020-09-30,2026-04-07,,
True,QBTS,QBTS,,,False,ok,1334,2020-12-11,2026-04-07,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1312,2021-01-14,2026-04-07,,
True,RKLB,RKLB,,,False,ok,1346,2020-11-24,2026-04-07,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1573,2020-01-02,2026-04-07,,
True,TSLA,TSLA,,,False,ok,1573,2020-01-02,2026-04-07,,
True,TSM,TSM,,,False,ok,1573,2020-01-02,2026-04-07,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,684,2023-07-17,2026-04-07,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1573,2020-01-02,2026-04-07,,
True,VIAV,VIAV,,,False,ok,1573,2020-01-02,2026-04-07,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,VST,VST,,,False,ok,1573,2020-01-02,2026-04-07,,
