date,vix_close,tnx_close,irx_close,term_spread_10y_3m,hyg_lqd_ratio,qqq_momentum_12_1,qqq_drawdown_252,qqq_vol_ratio_20_60,risk_on_prob,neutral_prob,risk_off_prob,forecast_confidence,market_regime
2026-04-27,18.02000046,4.33599997,3.59000015,0.74599981,0.73666394,0.22009345,0.00000000,0.89733491,0.99999724,0.00000000,0.00000276,0.99999724,risk_on
2026-04-28,17.82999992,4.35400009,3.59000015,0.76399994,0.73532106,0.19663665,-0.01005675,0.91472162,0.99999392,0.00000001,0.00000606,0.99999392,risk_on
2026-04-29,18.80999947,4.41800022,3.59000015,0.82800007,0.73696307,0.17969909,-0.00400460,0.78074077,0.99999817,0.00000000,0.00000182,0.99999817,risk_on
2026-04-30,16.88999939,4.39000034,3.58499980,0.80500054,0.73844739,0.21979054,0.00000000,0.78436875,0.99999949,0.00000000,0.00000051,0.99999949,risk_on
2026-05-01,16.98999977,4.37799978,3.57500005,0.80299973,0.73720072,0.21893856,0.00000000,0.79176187,0.99999955,0.00000000,0.00000045,0.99999955,risk_on
2026-05-04,18.29000092,4.44600010,3.59000015,0.85599995,0.73718248,0.20248670,-0.00188388,0.82052723,0.99999742,0.00000000,0.00000258,0.99999742,risk_on
2026-05-05,18.29000092,4.41599989,3.59999990,0.81599998,0.73557291,0.21694190,0.00000000,0.82947591,0.99999480,0.00000001,0.00000519,0.99999480,risk_on
2026-05-06,17.38999939,4.35599995,3.59999990,0.75600004,0.73413318,0.22855579,0.00000000,0.73957373,0.99999721,0.00000000,0.00000278,0.99999721,risk_on
2026-05-07,17.07999992,4.39199972,3.59800005,0.79399967,0.73441238,0.26013614,-0.00119295,0.75626160,0.99999794,0.00000000,0.00000205,0.99999794,risk_on
2026-05-08,17.19000053,4.36399984,3.59500003,0.76899981,0.73388280,0.25569544,0.00000000,0.79004738,0.99999840,0.00000000,0.00000160,0.99999840,risk_on
2026-05-11,18.37999916,4.40999985,3.59999990,0.80999994,0.73423302,0.25833117,0.00000000,0.81717094,0.99999630,0.00000001,0.00000369,0.99999630,risk_on
2026-05-12,17.98999977,4.46300030,3.60299993,0.86000037,0.73572222,0.22157805,-0.00848181,0.83183903,0.99999615,0.00000001,0.00000385,0.99999615,risk_on
2026-05-13,17.87000084,4.48099995,3.59999990,0.88100004,0.73568405,0.22508703,0.00000000,0.82025341,0.99999608,0.00000001,0.00000391,0.99999608,risk_on
2026-05-14,17.26000023,4.46099997,3.58800006,0.87299991,0.73560568,0.23483697,0.00000000,0.82051592,0.99999107,0.00000003,0.00000891,0.99999107,risk_on
2026-05-15,18.43000031,4.59500027,3.58800006,1.00700021,0.73669570,0.23942261,-0.01508771,0.87918989,0.99996756,0.00000018,0.00003226,0.99996756,risk_on
2026-05-18,17.81999969,4.62300014,3.56800008,1.05500007,0.73880734,0.25019792,-0.01932504,0.88229503,0.99998806,0.00000004,0.00001190,0.99998806,risk_on
2026-05-19,18.05999947,4.66699982,3.57500005,1.09199977,0.74075800,0.24503484,-0.02536844,0.89793589,0.99997904,0.00000010,0.00002086,0.99997904,risk_on
2026-05-20,17.44000053,4.57200003,3.55699992,1.01500010,0.73978696,0.24444766,-0.00922485,0.89076069,0.99999449,0.00000001,0.00000550,0.99999449,risk_on
2026-05-21,16.76000023,4.58599997,3.58200002,1.00399995,0.73865215,0.28309877,-0.00733543,0.87881974,0.99999451,0.00000001,0.00000548,0.99999451,risk_on
2026-05-22,16.70000076,4.55800009,3.58499980,0.97300029,0.73738121,0.27348856,-0.00312591,0.84423527,0.99999598,0.00000001,0.00000401,0.99999598,risk_on
2026-05-26,17.01000023,4.49300003,3.58200002,0.91100001,0.73708403,0.30997855,0.00000000,0.86951662,0.99998833,0.00000004,0.00001163,0.99998833,risk_on
2026-05-27,16.29000092,4.48099995,3.58499980,0.89600015,0.73561000,0.28054398,-0.00113657,0.82956190,0.99999385,0.00000002,0.00000613,0.99999385,risk_on
2026-05-28,15.73999977,4.45499992,3.59000015,0.86499977,0.73430351,0.27330911,0.00000000,0.83957743,0.99997448,0.00000013,0.00002539,0.99997448,risk_on
2026-05-29,15.31999969,4.45300007,3.58800006,0.86500001,0.73436354,0.27858027,0.00000000,0.84339013,0.99997229,0.00000014,0.00002756,0.99997229,risk_on
2026-06-01,16.04999924,4.47499990,3.62000012,0.85499978,0.73294773,0.29254346,0.00000000,0.84065473,0.99993519,0.00000052,0.00006429,0.99993519,risk_on
2026-06-02,15.77000046,4.45499992,3.61800003,0.83699989,0.73356595,0.29472511,0.00000000,0.84754545,0.99996593,0.00000020,0.00003387,0.99996593,risk_on
2026-06-03,16.05999947,4.49100018,3.62299991,0.86800027,0.73356655,0.28226250,-0.00261332,0.84809544,0.99996523,0.00000020,0.00003457,0.99996523,risk_on
2026-06-04,15.39999962,4.47700024,3.62000012,0.85700011,0.73339461,0.29528758,-0.00743807,0.79565637,0.99997355,0.00000013,0.00002631,0.99997355,risk_on
2026-06-05,21.51000023,4.53600025,3.62500000,0.91100025,0.73430712,0.33222403,-0.05508199,1.09559515,0.30355392,0.25042371,0.44602237,0.44602237,risk_off
2026-06-08,18.92000008,4.55200005,3.62799978,0.92400026,0.73607258,0.31775343,-0.04032643,1.06777266,0.98325876,0.00183529,0.01490595,0.98325876,risk_on
2026-06-09,19.87000084,4.52799988,3.63499975,0.89300013,0.73443409,0.34666050,-0.05136962,1.07836966,0.63964492,0.13434512,0.22600996,0.63964492,risk_on
2026-06-10,22.21999931,4.54199982,3.63499975,0.90700006,0.73474481,0.34168682,-0.07032000,1.09726119,0.04610550,0.01019087,0.94370363,0.94370363,risk_off
2026-06-11,19.44000053,4.46300030,3.62299991,0.84000039,0.73285663,0.33480459,-0.03891924,1.17349813,0.43226951,0.25984293,0.30788756,0.43226951,risk_on
2026-06-12,17.68000031,4.48699999,3.61800003,0.86899996,0.73332723,0.34574376,-0.03326357,1.18596965,0.89655496,0.02375737,0.07968768,0.89655496,risk_on
2026-06-15,16.20000076,4.46899986,3.61800003,0.85099983,0.73437932,0.37254060,-0.00289479,1.21700322,0.99801840,0.00008282,0.00189878,0.99801840,risk_on
2026-06-17,18.44000053,4.46300030,3.64700007,0.81600022,0.73301467,0.34062288,-0.03169557,1.25782864,0.24374207,0.15521883,0.60103910,0.60103910,risk_off
2026-06-18,16.39999962,4.45099974,3.65800023,0.79299951,0.73356562,0.33258808,-0.00742465,1.27203093,0.96975041,0.00425575,0.02599385,0.96975041,risk_on
2026-06-19,16.78000069,4.48699999,3.61800003,0.86899996,0.73301467,0.33258808,-0.00742465,1.27203093,0.96346679,0.00555482,0.03097839,0.96346679,risk_on
2026-06-22,17.28000069,4.50899982,3.67999983,0.82900000,0.73487777,0.36021473,-0.01100295,1.27240359,0.97145621,0.00392025,0.02462353,0.97145621,risk_on
2026-06-23,19.48999977,4.49300003,3.69000006,0.80299997,0.73335782,0.34893837,-0.04251861,1.34458836,0.11231667,0.04090549,0.84677784,0.84677784,risk_off
2026-06-24,18.62999916,4.40199995,3.69000006,0.71199989,0.72982356,0.33425539,-0.04658390,1.34096953,0.01757685,0.00235387,0.98006928,0.98006928,risk_off
2026-06-25,18.88999939,4.39199972,3.67999983,0.71199989,0.72949769,0.35448256,-0.03885588,1.35449881,0.03110824,0.00559026,0.96330150,0.96330150,risk_off
2026-06-26,18.40999985,4.37200022,3.66300011,0.70900011,0.72904111,0.34040984,-0.05208471,1.39195628,0.00872341,0.00081867,0.99045792,0.99045792,risk_off
2026-06-29,17.64999962,4.37400007,3.67999983,0.69400024,0.72935282,0.34709879,-0.02852502,1.42837640,0.09191752,0.02973475,0.87834773,0.87834773,risk_off
2026-06-30,16.45000076,4.41800022,3.73199987,0.68600035,0.73319888,0.34336067,-0.01199566,1.44123087,0.77168587,0.07101686,0.15729727,0.77168587,risk_on
2026-07-01,16.59000015,4.47499990,3.70000005,0.77499986,0.73381889,0.36290960,-0.02706265,1.43686319,0.42032039,0.26817182,0.31150779,0.42032039,risk_on
2026-07-02,16.14999962,4.48499966,3.66799998,0.81699967,0.73370765,0.35971432,-0.04392743,1.43438176,0.28790437,0.22027749,0.49181813,0.49181813,risk_off
2026-07-03,15.81000042,4.37200022,3.66300011,0.70900011,0.73370765,0.35971447,-0.04392743,1.43438176,0.21597983,0.12350307,0.66051710,0.66051710,risk_off
2026-07-06,15.56999969,4.47900009,3.69000006,0.78900003,0.73497749,0.34294614,-0.03021554,1.48462073,0.63614728,0.13619229,0.22766044,0.63614728,risk_on
2026-07-07,16.12999916,4.52900028,3.72499990,0.80400038,0.73934005,0.34659340,-0.04818049,1.29865994,0.70094025,0.10338555,0.19567420,0.70094025,risk_on
2026-07-08,16.89999962,4.56899977,3.72499990,0.80399990,0.73985330,0.28123605,-0.04548372,1.27831946,0.64560798,0.13121601,0.22317601,0.64560798,risk_on
2026-07-09,15.84000015,4.53900003,3.68199992,0.85700011,0.74041408,0.29209694,-0.02959834,1.28173916,0.98901151,0.00100331,0.00998518,0.98901151,risk_on
2026-07-10,15.02999973,4.56899977,3.69500017,0.87399960,0.74176438,0.27906795,-0.02660645,1.24990354,0.99727530,0.00013218,0.00259251,0.99727530,risk_on
2026-07-13,17.15999985,4.60900021,3.72799993,0.88100028,0.74345547,0.25634397,-0.04508124,1.17403361,0.98806082,0.00113049,0.01080869,0.98806082,risk_on
2026-07-14,16.50000000,4.58500004,3.70000005,0.88499999,0.74321426,0.29408444,-0.03441496,1.17944670,0.99708954,0.00014559,0.00276487,0.99708954,risk_on
2026-07-15,15.67000008,4.54500008,3.68800020,0.85699987,0.74186648,0.30050737,-0.03703123,1.08107576,0.99677875,0.00016891,0.00305234,0.99677875,risk_on
2026-07-16,16.72999954,4.56899977,3.69700003,0.87199974,0.74232561,0.33998927,-0.05286290,1.06067025,0.98121782,0.00216290,0.01661929,0.98121782,risk_on
2026-07-17,18.77000046,4.54099989,3.70700002,0.83399987,0.74051695,0.30396948,-0.06709798,1.06268638,0.45090676,0.24712036,0.30197288,0.45090676,risk_on
2026-07-20,18.64999962,4.59800005,3.70499992,0.89300013,0.74363042,0.29207993,-0.06611858,0.99265137,0.88555793,0.02732441,0.08711766,0.88555793,risk_on
2026-07-21,17.04999924,4.62799978,3.73000002,0.89799976,0.74543755,0.31763498,-0.04879769,1.03128727,0.99355841,0.00046369,0.00597790,0.99355841,risk_on
2026-07-22,16.63999939,4.65700006,3.74500012,0.91199994,0.74547669,0.32116546,-0.05365452,0.93000160,0.99785041,0.00009334,0.00205625,0.99785041,risk_on
