date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.28903961,100.20999908,,,272.05090332,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.73197937,28.67709351,202.41249084,7.34999990,,23.54500580,52.44287491,,56.70579147,35.79999924,90.15998840,3.48528981,5.97424459,22.15558815,,,48.41295242,,,,74.95173645,,,16.50000000,52.00000000,48.80703735,,83.91999817,14.40999985,12.31450844,19.64103508
2020-02-04,218.97653198,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.50201416,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99429321,30.25394821,208.00338745,7.82999992,,24.07990265,54.12010956,,56.22335052,36.90100098,92.07633972,3.55715203,6.14328098,22.50357437,,,49.27925491,,,,77.07514954,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286472,19.17981339
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61953735,30.27440453,208.28094482,9.10000038,,25.13023567,55.35852814,,56.68454361,36.96699905,91.31344604,3.62003136,6.23351955,23.88662720,,,49.91759109,,,,78.79118347,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233772,19.08409500
2020-02-06,221.59498596,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,292.24517822,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14985657,,,,,19.62999916,88.33999634,136.57322693,30.07916260,209.01454163,8.32999992,,25.04270935,57.22104645,,57.02885056,36.69499969,91.06821442,3.77273679,6.32027435,23.91340065,,,49.89022827,,,,78.53118134,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196644,18.90134048
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92120361,10.00000000,67.80000305,27.02003288,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74803162,29.32420158,210.48164368,8.06999969,,23.36022568,55.46580887,,57.28601074,36.67699814,90.31438446,3.92544293,6.25415087,23.79739761,,,49.89936066,,,,75.76641083,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186008,19.40607262
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36788940,10.01000023,68.19000244,26.93175507,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.91355896,29.73608398,211.20526123,8.01000023,,23.48666000,55.90461731,,57.75358200,37.10699844,90.84116364,3.82663345,6.53704071,23.78847885,,,50.14557648,,,,76.78911591,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122578,19.37996483
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.74731827,107.54000092,,,298.34408569,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74534607,30.27906036,205.38639832,8.39999962,,24.79957390,55.82660294,,57.84070969,37.36899948,90.84116364,3.96137428,6.65934467,24.02939606,,,50.29147720,,,,78.00249481,,,16.47999954,51.62533188,52.27350998,,84.00000000,14.71000004,12.68254948,19.99782753
2020-02-12,225.52264404,12.46000004,,374.29000854,1.00574994,61.61444855,108.00000000,,,299.69403076,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05920410,31.11117935,208.92530823,8.63000011,,24.78012466,57.79637146,,57.43903732,38.00099945,93.54767609,3.96137428,6.77493763,24.51123047,,,50.82038116,,,,79.49320984,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387318,19.95431519
2020-02-13,225.23384094,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51470947,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15518188,31.75828171,211.28457642,8.69999981,,24.52726936,57.85488510,,58.54633713,38.13999939,93.88372803,3.89849520,6.73118496,24.43984795,,,50.43737793,,,,78.02848816,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297203,20.07614899
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,63.00942993,106.74349976,,,298.61776733,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52142334,31.54630089,212.31553650,8.61999989,,24.43001556,57.04552460,,59.19454956,38.04000092,94.03812408,3.88951230,7.20374537,24.70754051,,,50.58328629,,,,77.65583038,,,16.55999947,53.33533478,51.85467148,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96545410,11.75000000,,378.85000610,1.01024997,61.61005402,107.78350067,,,291.89584351,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41893005,30.24837303,215.90403748,8.42000008,,24.10907745,56.31417084,,59.94266510,38.77799988,92.63948059,3.81765079,7.37228584,24.85922432,,,50.56504059,,,,76.29509735,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942730,20.32851410
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.73748016,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57336426,,,,,20.80999947,87.22000122,131.25117493,31.03958893,215.59674072,8.52000046,,24.51753807,58.49848557,,58.37630844,38.61899948,93.05723572,3.77273679,7.82297182,25.25183678,,,50.55593491,,,,78.48785400,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879395,19.74546242
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78250122,107.65499878,,,295.94601440,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34158325,30.54123688,212.71205139,8.65999985,,24.43973351,57.53308868,,58.87787247,38.59999847,93.12081146,3.73680568,7.67382002,25.47490501,,,50.61975098,,,,77.54315186,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122578,19.93690681
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89361572,10.01000023,64.02999878,26.10031700,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52107239,,,,,20.25000000,83.13999939,132.37882996,29.45437241,208.35035706,8.81999969,,23.75897026,55.57306671,,58.99689865,38.00699997,91.05004120,3.73680568,7.31014061,25.33214188,,,49.86287689,,,,75.42842865,,,17.28000069,60.06666565,49.53776169,,89.27999878,14.18000031,12.78201962,20.38942909
2020-02-24,213.12361145,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16574097,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75346375,27.93516541,198.97271729,8.46000004,,22.32934380,53.64229584,,58.22115707,36.86999893,87.10832214,3.61104846,6.79333210,24.59153748,,,48.01172638,,,,72.21297455,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286472,19.99782753
2020-02-25,207.32838440,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.68057251,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19979858,27.16905403,195.05709839,8.18999958,,22.02785873,50.80464935,,57.45391464,36.00899887,84.37454987,3.51223850,6.51417065,23.52971458,,,46.47059631,,,,69.52622223,,,16.70999908,53.32733154,47.99609756,,83.19999695,13.40999985,12.43387318,19.26683807
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31375122,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.44765472,27.57627678,195.48336792,7.92000008,,21.74582481,51.06792450,,57.27114487,37.92399979,83.55715179,3.72782350,6.65337896,23.05679893,,,47.46457291,,,,69.04089355,,,16.68000031,51.91999817,49.03871155,,81.51999664,13.68000031,12.25482368,18.86653900
2020-02-27,197.96162415,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73199463,9.97999954,54.06000137,23.48170471,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40289307,26.56285477,188.09819031,7.34000015,,19.98554039,49.32244492,,54.66042709,37.17100143,80.42375946,3.55715203,6.28301525,21.87897491,,,46.30646133,,,,65.81677246,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736282,17.91798782
2020-02-28,198.11566162,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,261.24099731,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393188,,,,,16.26000023,77.81999969,117.55099487,27.28155518,190.79452515,7.46000004,,20.71493912,51.25320816,,54.00027847,36.90299988,81.40280151,3.47630739,6.71755075,21.42391014,,,45.10273361,,,,67.86218262,,,15.52999973,44.53266525,47.97829056,,75.59999847,13.18999958,11.72762775,16.73447227
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41833496,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80460358,27.92307663,194.72998047,7.23000002,,21.35681152,53.23273468,,57.33095551,38.10499954,84.40827179,3.53020406,6.87574625,22.40542603,,,46.41588593,,,,69.82090759,,,15.56000042,49.57466888,49.88529968,,79.36000061,13.55000019,11.69778538,17.52638054
2020-03-03,201.65832520,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.40664673,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44669342,27.09839058,184.27178955,6.92000008,,20.71493912,50.51210403,,56.64729309,36.87699890,82.81446838,3.40444589,6.61358118,21.65590286,,,44.54648590,,,,68.08750916,,,16.02000046,49.70066833,48.90504456,,79.12000275,13.18999958,11.08106899,17.62211037
2020-03-04,210.07192993,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.74899292,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83180237,28.47255516,190.09069824,6.88999987,,21.96950722,53.91534042,,60.29419327,38.37900162,85.41922760,3.46732497,7.07672501,22.31620026,,,46.08759308,,,,71.45956421,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053722,18.31829262
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.90859222,96.20149994,,,272.13586426,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61740112,27.81150627,183.55805969,6.32000017,,24.24522781,52.38438034,,58.99950790,37.27799988,82.49571228,3.28767133,6.79764414,20.68330574,,,43.77136612,,,,69.16204071,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450546,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00375366,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83830261,27.37266922,179.51358032,5.92999983,,23.42830276,50.19030762,,58.07229614,36.89699936,80.47385406,3.20682621,6.61731148,20.04085541,,,43.19686508,,,,67.67694855,,,16.18000031,46.89866638,49.07435989,,69.83999634,13.09000015,9.94709778,17.86577797
2020-03-09,186.34239197,7.71999979,,305.79000854,0.69524997,49.23320389,90.03050232,,,249.15660095,9.94999981,56.00999832,21.23339844,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.48870087,24.88001251,168.02449036,5.11000013,,21.60966873,44.82706070,,55.82051849,34.64899826,76.60315704,2.97327614,6.10492182,17.68520546,,,41.95667267,,,,63.45747757,,,15.88000011,40.53333282,46.18712997,,52.15999985,12.60000038,9.89736176,16.03829384
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.10983658,94.59100342,,,264.12051392,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.58663940,26.73671722,176.63885498,5.40000010,,22.57247543,46.67006683,,54.63479233,36.41299820,80.41920471,2.98225856,6.49393988,18.20273399,,,44.30027008,,,,68.91741943,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127789,16.83020020
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.63033676,91.04299927,,,249.37368774,9.90999985,54.72999954,21.08338928,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49626160,25.71957397,168.75805664,4.80999994,,21.40543938,42.63299942,,51.54338455,34.99200058,76.50296783,2.81158733,6.13054085,17.05168343,,,40.78032684,,,,65.18722534,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365845,15.48134995
2020-03-12,170.69906616,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29125977,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44848633,22.11401749,153.12533569,4.36999989,,19.02273369,37.84506989,,44.62776947,31.52499962,67.57763672,2.34448600,5.38036013,14.98156643,,,36.29375458,,,,58.54790878,,,14.61999989,37.36999893,43.38898468,,52.31999969,10.11999989,8.65397453,12.66181183
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58570862,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89050293,24.33890152,168.79769897,5.09999990,,20.20922279,41.92115402,,47.33463287,33.63000107,68.83446503,2.46126151,5.99050188,16.98921776,,,43.70753098,,,,66.22676849,,,13.68999958,36.44133377,46.54356003,,55.68000031,11.22000027,8.85291767,13.47982216
