date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24859619,9.94999981,71.51000214,26.36054420,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.13066101,28.46563148,220.04322815,7.57999992,,27.48081017,56.25456619,,54.00829315,33.86199951,94.72381592,3.77273726,6.19523954,22.78645134,,,50.72266769,,,,79.84770203,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067772,20.21755791
2020-01-17,215.27561951,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26684570,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.41539001,28.65636253,220.41032410,7.65000010,,27.71428490,56.23505402,,54.25020218,33.96699905,95.78675842,3.71884084,6.20394897,22.66237450,,,50.44813538,,,,83.43168640,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34204960,19.99097443
2020-01-21,215.17926025,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.64854431,28.71962547,219.71578979,7.55000019,,26.76096725,57.51268005,,54.99738312,33.81100082,95.83260345,3.70985794,6.17060041,22.55601883,,,50.53049088,,,,82.23992920,,,16.63999939,36.47999954,52.02078247,,97.91999817,15.72999954,11.44154263,19.79054260
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.21948242,94.37300110,,,279.68859863,10.00000000,68.55000305,26.86877441,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.25123596,28.96711731,219.59672546,7.46000004,,27.02361298,57.70774078,,55.64178467,32.59999847,95.75013733,3.67392707,6.22460508,23.05233765,,,50.07294464,,,,80.87419128,,,16.65999985,37.97066879,52.11903000,,95.19999695,15.56999969,11.53108406,19.81669044
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.21948242,94.22899628,,,277.86657715,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,130.92671204,29.06759644,218.04885864,7.46000004,,27.25708008,57.73700333,,55.68031693,34.95999908,94.40306854,3.64697886,6.29304695,23.08356476,,,50.31087494,,,,80.03038788,,,16.61000061,38.14666748,51.34194183,,93.27999878,15.77000046,11.64052582,20.00840378
2020-01-24,214.62028503,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29217529,9.98999977,67.93000031,27.81571198,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,128.94255066,28.52052879,216.24304199,7.44999981,,26.56641579,56.33258438,,56.45960617,35.31600189,93.49590302,3.63799644,6.23381519,22.86941338,,,49.47814560,,,,77.98609924,,,16.90999985,37.65466690,51.56525040,,91.44000244,15.76000023,11.84945679,19.31996536
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38787842,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.23791504,27.33426666,213.19691467,7.23000002,,25.16561890,54.04066467,,57.10615540,34.28799820,91.85559082,3.53918672,5.97797298,22.36081314,,,48.21534729,,,,75.72441101,,,16.88999939,37.20133209,49.35900116,,88.80000305,15.36999989,12.09818745,18.86680794
2020-01-28,213.41566467,12.93999958,,354.63000488,0.96749997,56.73204422,92.66249847,,,273.95797729,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.11871338,28.06928062,216.09422302,7.40000010,,25.61309433,55.07446671,,56.90706635,34.85200119,92.01139832,3.61104846,6.17134905,22.52142143,,,48.91995239,,,,77.55117798,,,16.31999969,37.79333115,50.99357605,,90.00000000,15.40999985,12.44640732,18.77095222
2020-01-29,213.76258850,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58477783,10.01000023,66.93000031,27.25854301,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23794556,,,,,18.79999924,77.59999847,129.73065186,27.74643326,221.49183655,7.28000021,,24.40685463,53.93338013,,56.89634705,34.31600189,91.48905945,3.51223922,6.11087179,22.92295265,,,48.68203735,,,,76.75089264,,,16.40999985,38.73266602,51.08290863,,89.27999878,14.71000004,12.56579781,19.28510475
2020-01-30,214.52392578,11.64999962,,356.73999023,1.01250005,56.78859711,93.53399658,,,277.92315674,10.01000023,66.91999817,27.06023026,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.28038025,28.93083572,207.89851379,7.25000000,,24.12475395,53.67005539,,57.78910065,34.77399826,89.97707367,3.55715203,6.11759090,22.94972610,,,48.78269958,,,,76.35942841,,,16.68000031,42.72066879,49.84135056,,88.63999939,14.63000011,12.42650890,19.52911186
2020-01-31,211.12196350,11.30000019,,351.14001465,1.01250005,54.65843964,100.43599701,,,264.97015381,10.00000000,66.61000061,26.19828033,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.47103882,27.74550056,200.33784485,7.03000021,,23.38544655,51.77799988,,57.41872406,34.50899887,88.24514771,3.48529029,5.88414621,22.21804810,,,47.99573135,,,,74.21077728,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696556,19.62496948
2020-02-03,214.31192017,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,272.05099487,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.73197937,28.69730568,202.60012817,7.34999990,,23.55081749,52.45093536,,57.12112808,35.79999924,90.96673584,3.48529029,5.98120737,22.15558434,,,48.58138657,,,,75.22858429,,,16.50000000,52.00000000,48.92132187,,83.91999817,14.40999985,12.31707001,19.66854477
2020-02-04,219.21720886,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50213623,10.00000000,70.34999847,26.75116539,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,132.99426270,30.27526283,208.19618225,7.82999992,,24.08583641,54.12842941,,56.63516998,36.90100098,92.90025330,3.55715203,6.15044117,22.50358200,,,49.45071030,,,,77.35978699,,,16.45000076,59.13733292,51.37766647,,83.51999664,14.77999973,12.62549210,19.20667839
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19573975,10.00000000,72.16000366,27.24738503,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.61955261,30.29572868,208.47399902,9.10000038,,25.13643646,55.36705399,,57.09972382,36.96699905,92.13051605,3.62003088,6.24078417,23.88662720,,,50.09125519,,,,79.08219147,,,16.45999908,48.97999954,51.73496246,,85.59999847,15.19999981,12.72498417,19.11081314
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24511719,10.00000000,69.47000122,27.44569397,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.57319641,30.10033989,209.20823669,8.32999992,,25.04889107,57.22985458,,57.44655991,36.69499969,91.88310242,3.77273726,6.32764053,23.91339493,,,50.06379318,,,,78.82124329,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79462814,18.92780876
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.16473389,103.96399689,,,287.92114258,10.00000000,67.80000305,27.06279755,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.74803162,29.34486198,210.67671204,8.06999969,,23.36598778,55.47434235,,57.70560837,36.67699814,91.12251282,3.92544317,6.26144075,23.79740143,,,50.07294464,,,,76.04624176,,,16.54000092,49.87133408,50.19862366,,84.63999939,14.38000011,12.81452656,19.43324852
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,292.36785889,10.01000023,68.19000244,26.97437859,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,134.91358948,29.75703239,211.40103149,8.01000023,,23.49244881,55.91321182,,58.17659760,37.10699844,91.65399933,3.82663345,6.54466009,23.78848076,,,50.32002258,,,,77.07273102,,,16.61000061,51.41866684,50.93105698,,83.36000061,14.43000031,12.93391705,19.40710831
2020-02-11,223.59252930,11.51000023,,369.27999878,1.01699996,60.74730682,107.54000092,,,298.34402466,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.74534607,30.30038643,205.57672119,8.39999962,,24.80569458,55.83518219,,58.26437759,37.36899948,91.65399933,3.96137285,6.66710615,24.02939606,,,50.46642685,,,,78.29059601,,,16.47999954,51.62533188,52.39593124,,84.00000000,14.71000004,12.68518734,20.02583313
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.61445236,108.00000000,,,299.69412231,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30908966,,,,,20.36000061,92.84999847,133.05920410,31.13309097,209.11892700,8.63000011,,24.78623390,57.80526733,,57.85974884,38.00099945,94.38475037,3.96137285,6.78283310,24.51123047,,,50.99718857,,,,79.78682709,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645668,19.98225975
2020-02-13,225.48141479,12.75000000,,374.83999634,1.01250005,63.49955368,107.49349976,,,299.51473999,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.15518188,31.78065872,211.48040771,8.69999981,,24.53331947,57.86379242,,58.97515106,38.13999939,94.72381592,3.89849472,6.73903036,24.43984795,,,50.61286163,,,,78.31668091,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559464,20.10426521
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.00942993,106.74349976,,,298.61779785,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.52145386,31.56851196,212.51232910,8.61999989,,24.43603706,57.05430222,,59.62812805,38.04000092,94.87958527,3.88951230,7.21214247,24.70753860,,,50.75925827,,,,77.94264984,,,16.55999947,53.33533478,51.97612381,,87.59999847,14.43000031,12.93391705,20.29598045
2020-02-18,226.21377563,11.75000000,,378.85000610,1.01024997,61.61005402,107.78350067,,,291.89575195,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.41891479,30.26968765,216.10409546,8.42000008,,24.11502266,56.32283783,,60.38171387,38.77799988,93.46838379,3.81765079,7.38087797,24.85922432,,,50.74095917,,,,76.57690430,,,17.01000023,57.22666550,50.18075562,,87.59999847,14.18000031,13.27218819,20.35698509
2020-02-19,228.38217163,12.07999992,,383.27999878,1.01024997,63.73747635,108.51100159,,,299.64682007,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.25112915,31.06145477,215.79656982,8.52000046,,24.52358818,58.50746918,,58.80388641,38.61899948,93.88992310,3.77273726,7.83208895,25.25183487,,,50.73180008,,,,78.77773285,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39158058,19.77311707
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22775269,,,,,20.87999916,86.30000305,132.34152222,30.56276512,212.90921021,8.65999985,,24.44576836,57.54194641,,59.30913544,38.59999847,93.95406342,3.73680615,7.68276262,25.47490501,,,50.79587555,,,,77.82955170,,,17.13999939,59.96066666,50.44872284,,90.23999786,14.40999985,12.93391705,19.96482849
2020-02-21,221.91564941,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.89355469,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.37887573,29.47511101,208.54347229,8.81999969,,23.76482773,55.58161545,,59.42901993,38.00699997,91.86476898,3.73680615,7.31866026,25.33214378,,,50.03635025,,,,75.70700836,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78468037,20.41798401
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16564941,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.75344849,27.95483780,199.15710449,8.46000004,,22.33484840,53.65054703,,58.64757919,36.86999893,87.88777161,3.61104846,6.80124998,24.59154510,,,48.17875671,,,,72.47970581,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55622864,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74779510,,,,,15.00000000,77.80000305,126.19979858,27.18819618,195.23786926,8.18999958,,22.03329659,50.81245422,,57.87473297,36.00899887,85.12954712,3.51223922,6.52176285,23.52971840,,,46.63227081,,,,69.78302765,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43645668,19.29381943
2020-02-26,208.62591553,10.18000031,,351.33999634,1.08000004,56.55154037,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95359039,,,,,16.19000053,77.52999878,124.44770813,27.59571075,195.66450500,7.92000008,,21.75118828,51.07578659,,57.69062042,37.92399979,84.30484009,3.72782350,6.66113281,23.05680084,,,47.62970734,,,,69.29586792,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737381,18.89295769
2020-02-27,198.17919922,9.56000042,,337.51998901,1.08000004,53.89461517,94.21499634,,,261.73193359,9.97999954,54.06000137,23.51886940,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20853424,,,,,15.75000000,74.80000305,120.40287781,26.58156586,188.27255249,7.34000015,,19.99046898,49.33002090,,55.06078339,37.17100143,81.14339447,3.55715203,6.29033661,21.87897491,,,46.46755981,,,,66.05986786,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981377,17.94307518
2020-02-28,198.33340454,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24090576,9.97999954,51.38999939,23.40468788,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.55102539,27.30076790,190.97137451,7.46000004,,20.72004890,51.26108932,,54.39579010,36.90299988,82.13122559,3.47630763,6.72538042,21.42390633,,,45.25965500,,,,68.11282349,,,15.52999973,44.53266525,48.09063339,,75.59999847,13.18999958,11.73006821,16.75790787
2020-03-02,208.56814575,9.02999973,,360.27999878,0.95400000,56.88247299,97.69750214,,,271.41839600,9.97999954,54.31999969,24.46494865,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74779510,,,,,16.20000076,82.23999786,123.80460358,27.94274330,194.91044617,7.23000002,,21.36207771,53.24092484,,57.75087738,38.10499954,85.16358948,3.53020453,6.88375950,22.40542412,,,46.57737350,,,,70.07876587,,,15.56000042,49.57466888,50.00211334,,79.36000061,13.55000019,11.70022011,17.55092621
2020-03-03,201.87991333,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40661621,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.44669342,27.11748123,184.44259644,6.92000008,,20.72004890,50.51987457,,57.06220627,36.87699890,83.55552673,3.40444613,6.62128925,21.65590096,,,44.70145416,,,,68.33898926,,,16.02000046,49.70066833,49.01958084,,79.12000275,13.18999958,11.08337212,17.64678574
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.22286224,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50615501,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,130.83178711,28.49261856,190.26687622,6.88999987,,21.97492409,53.92362976,,60.73579407,38.37900162,86.18355560,3.46732545,7.08497095,22.31619644,,,46.24793625,,,,71.72349548,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286324,18.34394264
2020-03-05,203.91333008,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13583374,9.97000027,60.18000031,23.52660179,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19911957,,,,,16.10000038,87.00000000,130.61738586,27.83110237,183.72817993,6.32000017,,24.25121880,52.39242172,,59.43164062,37.27799988,83.23388672,3.28767085,6.80556774,20.68330383,,,43.92364120,,,,69.41744995,,,16.29999924,48.30266571,49.77880478,,76.87999725,13.10999966,10.43667507,17.98664856
2020-03-06,200.47283936,8.78999996,,336.76998901,0.77399999,54.64157486,95.05449677,,,272.00366211,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,131.83833313,27.39194870,179.67994690,5.92999983,,23.43408775,50.19803619,,58.49764252,36.89699936,81.19395447,3.20682645,6.62502337,20.04085350,,,43.34714508,,,,67.92689514,,,16.18000031,46.89866638,49.18930435,,69.83999634,13.09000015,9.94916725,17.89078903
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.23320770,90.03050232,,,249.15664673,9.94999981,56.00999832,21.26700401,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.48868561,24.89753723,168.18019104,5.11000013,,21.61499596,44.83395004,,56.22935867,34.64899826,77.28861237,2.97327638,6.11203623,17.68520737,,,42.10264587,,,,63.69186020,,,15.88000011,40.53333282,46.29527664,,52.15999985,12.60000038,9.89942074,16.06075478
2020-03-10,196.70474243,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,264.12048340,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.58668518,26.75555611,176.80256653,5.40000010,,22.57804680,46.67724609,,55.03495789,36.41299820,81.13880920,2.98225856,6.50150919,18.20273590,,,44.45438004,,,,69.17197418,,,15.72999954,43.02199936,48.68908691,,57.91999817,12.71000004,11.04357624,16.85376740
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37371826,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.49629211,25.73769188,168.91444397,4.80999994,,21.41072273,42.63955307,,51.92090988,34.99200058,77.18752289,2.81158757,6.13768482,17.05168152,,,40.92219925,,,,65.42796326,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586334,15.50302982
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29130554,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.44850159,22.12959671,153.26721191,4.36999989,,19.02743149,37.85089493,,44.95465469,31.52499962,68.18231964,2.34448600,5.38663054,14.98156929,,,36.42001724,,,,58.76417160,,,14.61999989,37.36999893,43.49058151,,52.31999969,10.11999989,8.65577412,12.67954159
2020-03-13,185.36177063,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58569336,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,129.89047241,24.35605621,168.95413208,5.09999990,,20.21420670,41.92760468,,47.68132782,33.63000107,69.45040131,2.46126199,5.99748516,16.98921776,,,43.85959244,,,,66.47137451,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85476017,13.49870110
