date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.65262604,93.89700317,,,284.86947632,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35635376,28.46562958,220.04321289,7.57999992,,27.49457550,56.25455475,,54.00828934,33.86199951,94.72381592,3.77273655,6.19523954,22.82002068,,,50.72266388,,,,79.84771729,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61068058,20.21755409
2020-01-17,215.27563477,14.11999989,,349.73999023,0.73124999,59.31287766,93.23600006,,,283.88549805,9.94999981,70.83999634,26.50991440,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36961365,,,,,19.73999977,76.95999908,129.63821411,28.65636444,220.41032410,7.65000010,,27.72815704,56.23506165,,54.25019836,33.96699905,95.78679657,3.71884084,6.20394897,22.69576073,,,50.44813538,,,,83.43168640,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34204960,19.99097443
2020-01-21,215.17922974,13.69999981,,350.00000000,0.81900001,59.64318466,94.59999847,,,282.33377075,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.87342834,28.71963310,219.71577454,7.55000019,,26.77436256,57.51268387,,54.99738693,33.81100082,95.83259583,3.70985842,6.17059946,22.58924675,,,50.53049088,,,,82.23992920,,,16.63999939,36.47999954,52.02078247,,97.91999817,15.72999954,11.44154263,19.79054451
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.29434204,94.37300110,,,280.29949951,10.00000000,68.55000305,26.86877632,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.47714233,28.96711731,219.59672546,7.46000004,,27.03714561,57.70772552,,55.64177704,32.59999847,95.75012970,3.67392731,6.22460556,23.08629608,,,50.07295609,,,,80.87418365,,,16.65999985,37.97066879,52.11903000,,95.19999695,15.56999969,11.53108406,19.81668472
2020-01-23,216.44166565,14.22999954,,351.76000977,1.01250005,60.29434204,94.22899628,,,278.47351074,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15213013,29.06760216,218.04887390,7.46000004,,27.27072334,57.73700714,,55.68031693,34.95999908,94.40308380,3.64697909,6.29304600,23.11757469,,,50.31087112,,,,80.03038025,,,16.61000061,38.14666748,51.34194565,,93.27999878,15.77000046,11.64052677,20.00840378
2020-01-24,214.62022400,13.96000004,,351.36999512,1.03050005,58.51071167,93.08200073,,,279.90216064,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16448975,28.52052879,216.24304199,7.44999981,,26.57971382,56.33258438,,56.45960236,35.31600189,93.49589539,3.63799644,6.23381519,22.90310860,,,49.47815704,,,,77.98613739,,,16.90999985,37.65466690,51.56523895,,91.44000244,15.76000023,11.84945869,19.31995964
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.97399902,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45861816,27.33426476,213.19696045,7.23000002,,25.17821312,54.04065704,,57.10616302,34.28799820,91.85560608,3.53918624,5.97797155,22.39374924,,,48.21535110,,,,75.72440338,,,16.88999939,37.20133209,49.35900497,,88.80000305,15.36999989,12.09818745,18.86680794
2020-01-28,213.41560364,12.93999958,,354.63000488,0.96749997,56.80258560,92.66249847,,,274.55633545,10.03999996,67.40000153,27.32722473,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34094238,28.06928253,216.09419250,7.40000010,,25.62591171,55.07446289,,56.90705490,34.85200119,92.01138306,3.61104846,6.17134809,22.55460167,,,48.91995239,,,,77.55119324,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640923,18.77094841
2020-01-29,213.76257324,11.93000031,,351.66000366,0.96749997,56.45339966,92.90000153,,,280.19543457,10.01000023,66.93000031,27.25853729,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23794556,,,,,18.79999924,77.59999847,129.95393372,27.74642754,221.49185181,7.28000021,,24.41907120,53.93337250,,56.89633942,34.31600189,91.48905945,3.51223898,6.11087084,22.95672607,,,48.68203354,,,,76.75086975,,,16.40999985,38.73266602,51.08290863,,89.27999878,14.71000004,12.56579781,19.28511047
2020-01-30,214.52391052,11.64999962,,356.73999023,1.01250005,56.85920715,93.53399658,,,278.53021240,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.50805664,28.93083382,207.89851379,7.25000000,,24.13682556,53.67005539,,57.78908920,34.77399826,89.97706604,3.55715179,6.11759043,22.98353386,,,48.78270340,,,,76.35942078,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650795,19.52910995
2020-01-31,211.12200928,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,265.54895020,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05176544,,,,,18.34000015,75.76999664,129.69395447,27.74550247,200.33782959,7.03000021,,23.39715385,51.77799606,,57.41872787,34.50899887,88.24515533,3.48529029,5.88414478,22.25078201,,,47.99573135,,,,74.21078491,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696938,19.62497330
2020-02-03,214.31192017,11.61999989,,358.00000000,1.01250005,56.35902405,100.20999908,,,272.64523315,10.01000023,68.05999756,26.20429230,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52234650,,,,,18.13999939,77.22000122,130.95707703,28.69730186,202.60009766,7.34999990,,23.56260490,52.45093155,,57.12113953,35.79999924,90.96672058,3.48529029,5.98120785,22.18822289,,,48.58138275,,,,75.22858429,,,16.50000000,52.00000000,48.92132187,,83.91999817,14.40999985,12.31707001,19.66854668
2020-02-04,219.21723938,12.39999962,,366.73999023,1.01250005,59.46387100,102.48349762,,,283.11917114,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,133.22325134,30.27526093,208.19621277,7.82999992,,24.09790230,54.12844086,,56.63515091,36.90100098,92.90026093,3.55715179,6.15044212,22.53672981,,,49.45069885,,,,77.35980988,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549210,19.20668030
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.82751465,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85473633,30.29572868,208.47401428,9.10000038,,25.14902306,55.36705399,,57.09973145,36.96699905,92.13050842,3.62003136,6.24078274,23.92181778,,,50.09125900,,,,79.08221436,,,16.45999908,48.97999954,51.73494339,,85.59999847,15.19999981,12.72498512,19.11081314
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.63374329,102.51149750,,,292.88348389,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80830383,30.10034752,209.20825195,8.32999992,,25.06142235,57.22985458,,57.44656372,36.69499969,91.88308716,3.77273655,6.32764196,23.94862556,,,50.06379700,,,,78.82124329,,,16.62999916,49.93066788,51.82427597,,85.91999817,14.81999969,12.79462719,18.92781067
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.23703766,103.96399689,,,288.55014038,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.98170471,29.34485817,210.67672729,8.06999969,,23.37769127,55.47433472,,57.70560837,36.67699814,91.12253571,3.92544293,6.26143932,23.83245850,,,50.07295609,,,,76.04625702,,,16.54000092,49.87133408,50.19863129,,84.63999939,14.38000011,12.81452560,19.43324661
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.37894440,106.69550323,,,293.00643921,10.01000023,68.19000244,26.97437859,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14578247,29.75702477,211.40103149,8.01000023,,23.50420952,55.91321564,,58.17659378,37.10699844,91.65400696,3.82663321,6.54466009,23.82352448,,,50.32002640,,,,77.07273865,,,16.61000061,51.41866684,50.93106842,,83.36000061,14.43000031,12.93391705,19.40710831
2020-02-11,223.59251404,11.51000023,,369.27999878,1.01699996,60.82283020,107.54000092,,,298.99569702,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97552490,30.30038261,205.57670593,8.39999962,,24.81811142,55.83518600,,58.26437759,37.36899948,91.65400696,3.96137333,6.66710567,24.06479454,,,50.46644592,,,,78.29060364,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518829,20.02582932
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69105911,108.00000000,,,300.34866333,10.00000000,69.45999908,27.87581825,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28828430,31.13309669,209.11892700,8.63000011,,24.79864502,57.80527115,,57.85975647,38.00099945,94.38475800,3.96137333,6.78283310,24.54734230,,,50.99717712,,,,79.78680420,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645859,19.98226166
2020-02-13,225.48139954,12.75000000,,374.83999634,1.01250005,63.57850266,107.49349976,,,300.16885376,10.01000023,69.97000122,27.81314278,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04920959,,,,,20.70999908,90.44000244,132.38269043,31.78064537,211.48042297,8.69999981,,24.54560280,57.86378479,,58.97515106,38.13999939,94.72381592,3.89849472,6.73903084,24.47585678,,,50.61285400,,,,78.31669617,,,16.45999908,53.59999847,52.99439621,,86.72000122,14.65999985,12.60559368,20.10426331
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.08774948,106.74349976,,,299.26998901,10.00000000,63.81999969,27.28086853,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74783325,31.56852341,212.51229858,8.61999989,,24.44827652,57.05429840,,59.62813187,38.04000092,94.87957001,3.88951278,7.21214151,24.74393654,,,50.75926971,,,,77.94263458,,,16.55999947,53.33533478,51.97612762,,87.59999847,14.43000031,12.93391705,20.29598618
2020-02-18,226.21383667,11.75000000,,378.85000610,1.01024997,61.68666458,107.78350067,,,292.53338623,10.01000023,62.40000153,26.67819405,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64511108,30.26967812,216.10412598,8.42000008,,24.12709618,56.32283020,,60.38171768,38.77799988,93.46838379,3.81765056,7.38087893,24.89584732,,,50.74095917,,,,76.57689667,,,17.01000023,57.22666550,50.18075943,,87.59999847,14.18000031,13.27218819,20.35698318
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.81673431,108.51100159,,,300.30133057,10.01000023,62.63000107,27.10228920,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47709656,31.06144905,215.79653931,8.52000046,,24.53586197,58.50746918,,58.80387497,38.61899948,93.88993835,3.77273655,7.83208895,25.28903580,,,50.73180008,,,,78.77773285,,,17.22999954,61.16133118,51.48485184,,89.44000244,14.10000038,13.39157963,19.77311707
2020-02-20,226.26197815,11.81999969,,378.95999146,1.01024997,62.86057281,107.65499878,,,296.59240723,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22773743,,,,,20.87999916,86.30000305,132.56936646,30.56276131,212.90922546,8.65999985,,24.45800400,57.54193497,,59.30912399,38.59999847,93.95407104,3.73680544,7.68276215,25.51243591,,,50.79586029,,,,77.82955933,,,17.13999939,59.96066666,50.44872665,,90.23999786,14.40999985,12.93391705,19.96483421
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.84409714,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56498718,,,,,20.25000000,83.13999939,132.60671997,29.47511864,208.54344177,8.81999969,,23.77672386,55.58161163,,59.42902756,38.00699997,91.86478424,3.73680544,7.31866026,25.36946106,,,50.03635025,,,,75.70700836,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78468037,20.41798592
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.82413864,100.46450043,,,274.76452637,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41106415,,,,,19.30999947,80.00000000,128.97508240,27.95484352,199.15711975,8.46000004,,22.34603310,53.65054703,,58.64760208,36.86999893,87.88777924,3.61104846,6.80124950,24.62776566,,,48.17874908,,,,72.47969818,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549210,20.02582932
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.72247314,98.63700104,,,269.26739502,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41707611,27.18819046,195.23788452,8.18999958,,22.04432106,50.81245422,,57.87472534,36.00899887,85.12957001,3.51223898,6.52176285,23.56437492,,,46.63225937,,,,69.78300476,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645859,19.29381752
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62183380,98.97949982,,,270.90417480,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359039,,,,,16.19000053,77.52999878,124.66191101,27.59570694,195.66452026,7.92000008,,21.76207542,51.07578278,,57.69062805,37.92399979,84.30482483,3.72782326,6.66113377,23.09076500,,,47.62971115,,,,69.29587555,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737476,18.89295197
2020-02-27,198.17924500,9.56000042,,337.51998901,1.08000004,53.96162415,94.21499634,,,262.30364990,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61015320,26.58156967,188.27252197,7.34000015,,20.00047874,49.33002853,,55.06078339,37.17100143,81.14340973,3.55715179,6.29033756,21.91120148,,,46.46755219,,,,66.05986023,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981281,17.94308090
2020-02-28,198.33346558,8.93000031,,345.11999512,0.88200003,55.02191925,94.18750000,,,261.81164551,9.97999954,51.38999939,23.40469360,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.75336456,27.30076981,190.97137451,7.46000004,,20.73042107,51.26109695,,54.39579391,36.90299988,82.13120270,3.47630787,6.72538090,21.45546722,,,45.25966263,,,,68.11284637,,,15.52999973,44.53266525,48.09063721,,75.59999847,13.18999958,11.73006821,16.75790596
2020-03-02,208.56813049,9.02999973,,360.27999878,0.95400000,56.95317841,97.69750214,,,272.01113892,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01771545,27.94274902,194.91044617,7.23000002,,21.37277222,53.24093246,,57.75087738,38.10499954,85.16355896,3.53020406,6.88375902,22.43843079,,,46.57736206,,,,70.07878113,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70022106,17.55092621
2020-03-03,201.87986755,9.39999962,,348.33999634,0.94950002,54.94618607,95.44950104,,,268.99295044,9.97999954,53.59000015,23.54462624,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65574646,27.11747742,184.44258118,6.92000008,,20.73042107,50.51987457,,57.06222534,36.87699890,83.55548096,3.40444589,6.62128925,21.68780899,,,44.70146942,,,,68.33898926,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337307,17.64678574
2020-03-04,210.30276489,9.38000011,,363.85000610,0.94950002,57.29399109,98.79149628,,,285.37091064,9.97999954,58.70999908,24.50616455,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05696106,28.49261475,190.26689148,6.88999987,,21.98592758,53.92362976,,60.73581314,38.37900162,86.18357086,3.46732450,7.08497095,22.34906960,,,46.24794006,,,,71.72349548,,,16.09000015,49.96666718,50.98464584,,78.87999725,13.61999989,11.18286419,18.34394455
2020-03-05,203.91329956,9.03999996,,351.02999878,0.78750002,55.97808075,96.20149994,,,272.73034668,9.97000027,60.18000031,23.52659607,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84223938,27.83110046,183.72821045,6.32000017,,24.26335526,52.39243317,,59.43164062,37.27799988,83.23389435,3.28767085,6.80556726,20.71377373,,,43.92364120,,,,69.41747284,,,16.29999924,48.30266571,49.77880478,,76.87999725,13.10999966,10.43667412,17.98664856
2020-03-06,200.47285461,8.78999996,,336.76998901,0.77399999,54.70951080,95.05449677,,,272.59786987,9.97299957,61.15000153,23.13253593,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592804,,,,,15.72999954,82.44999695,132.06526184,27.39195061,179.67997742,5.92999983,,23.44581032,50.19803238,,58.49765015,36.89699936,81.19393921,3.20682597,6.62502432,20.07037735,,,43.34713745,,,,67.92687988,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916725,17.89079285
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441833,90.03050232,,,249.70079041,9.94999981,56.00999832,21.26700020,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119110,,,,,15.30000019,73.44000244,126.70649719,24.89754105,168.18022156,5.11000013,,21.62581825,44.83395386,,56.22935867,34.64899826,77.28861237,2.97327542,6.11203671,17.71126175,,,42.10263824,,,,63.69187927,,,15.88000011,40.53333282,46.29528046,,52.15999985,12.60000038,9.89942169,16.06075478
2020-03-10,196.70475769,8.11999989,,332.38000488,0.68175000,53.17586517,94.59100342,,,264.69744873,9.90999985,56.40999985,22.57021904,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.81320190,26.75555611,176.80255127,5.40000010,,22.58934784,46.67725372,,55.03495789,36.41299820,81.13880920,2.98225856,6.50150967,18.22955322,,,44.45439148,,,,69.17197418,,,15.72999954,43.02199936,48.68909073,,57.91999817,12.71000004,11.04357529,16.85376740
2020-03-11,188.13725281,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.91839600,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.72091675,25.73769760,168.91447449,4.80999994,,21.42143822,42.63955688,,51.92090607,34.99200058,77.18754578,2.81158733,6.13768530,17.07680321,,,40.92218018,,,,65.42797852,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586334,15.50302696
2020-03-12,170.88667297,5.67999983,,285.00000000,0.55575001,42.70542145,83.83049774,,,227.78773499,9.79500008,46.72000122,18.78247261,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65066528,22.12960243,153.26725769,4.36999989,,19.03695107,37.85090256,,44.95465088,31.52499962,68.18231201,2.34448624,5.38662958,15.00363731,,,36.42001724,,,,58.76417542,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577602,12.67954063
2020-03-13,185.36175537,6.11000013,,335.50000000,0.63900000,48.17731857,89.25000000,,,243.11555481,9.80000019,50.40999985,20.10801697,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11405945,24.35604286,168.95413208,5.09999990,,20.22432899,41.92759323,,47.68133163,33.63000107,69.45039368,2.46126199,5.99748468,17.01425171,,,43.85958481,,,,66.47138214,,,13.68999958,36.44133377,46.65257263,,55.68000031,11.22000027,8.85476017,13.49870110
