date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-22,215.74784851,14.25000000,,350.05999756,0.81000000,60.21949387,94.37300110,,,279.68862915,10.00000000,68.55000305,26.86877632,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54140472,,,,,18.90999985,78.79000092,131.25119019,28.94672394,219.39337158,7.46000004,,27.02361679,57.70773315,,55.23719788,32.59999847,94.90093231,3.67392755,6.21736002,23.05233765,,,50.07295609,,,,80.57658386,,,16.65999985,37.97066879,51.99725723,,95.19999695,15.56999969,11.52868557,19.81668854
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.21949387,94.22899628,,,277.86657715,9.98999977,68.01000214,27.44226646,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203888,,,,,18.96999931,79.01000214,130.92671204,29.04713631,217.84696960,7.46000004,,27.25708199,57.73701096,,55.27545166,34.95999908,93.56585693,3.64697909,6.28572130,23.08356667,,,50.31087875,,,,79.73587036,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810349,20.00840187
2020-01-24,214.62025452,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,279.29211426,9.98999977,67.93000031,27.81571960,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94256592,28.50044441,216.04280090,7.44999981,,26.56641579,56.33258057,,56.04906845,35.31600189,92.66670990,3.63799620,6.22655773,22.86941719,,,49.47816086,,,,77.69914246,,,16.90999985,37.65466690,51.44475937,,91.44000244,15.76000023,11.84699440,19.31996346
2020-01-27,210.18714905,13.26000023,,346.89999390,0.95625001,55.65755844,91.41699982,,,268.38787842,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23793030,27.31502342,212.99955750,7.23000002,,25.16562080,54.04066849,,56.69093323,34.28799820,91.04096985,3.53918672,5.97101164,22.36081123,,,48.21535492,,,,75.44574738,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09567070,18.86680984
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95791626,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755035,,,,,19.00000000,77.73999786,129.11872864,28.04952240,215.89410400,7.40000010,,25.61309433,55.07446289,,56.49327469,34.85200119,91.19536591,3.61104870,6.16416359,22.52142334,,,48.91995621,,,,77.26581573,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381905,18.77095222
2020-01-29,213.76254272,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58483887,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19484711,,,,,18.79999924,77.59999847,129.73065186,27.72690392,221.28674316,7.28000021,,24.40686035,53.93338776,,56.48263931,34.31600189,90.67767334,3.51223922,6.10375786,22.92296028,,,48.68203735,,,,76.46846008,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318474,19.28510475
2020-01-30,214.52392578,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92321777,10.01000023,66.91999817,27.06022263,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28038025,28.91046333,207.70600891,7.25000000,,24.12475204,53.67004776,,57.36890793,34.77399826,89.17910004,3.55715203,6.11046839,22.94972610,,,48.78269958,,,,76.07841492,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392445,19.52910995
2020-01-31,211.12196350,11.30000019,,351.14001465,1.01250005,54.65845108,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47100830,27.72597313,200.15232849,7.03000021,,23.38545036,51.77799225,,57.00123596,34.50899887,87.46254730,3.48529053,5.87729549,22.21804237,,,47.99573898,,,,73.93770599,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440208,19.62496758
2020-02-03,214.31188965,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05096436,10.01000023,68.05999756,26.20429230,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73200989,28.67710114,202.41249084,7.34999990,,23.55081177,52.45093918,,56.70581436,35.79999924,90.15998077,3.48529053,5.97424459,22.15558624,,,48.58138275,,,,74.95172119,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450844,19.66854477
2020-02-04,219.21714783,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.50204468,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.99432373,30.25394821,208.00338745,7.82999992,,24.08584023,54.12844086,,56.22335815,36.90100098,92.07636261,3.55715203,6.14328241,22.50357628,,,49.45069885,,,,77.07513428,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286663,19.20668030
2020-02-05,219.93998718,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19564819,10.00000000,72.16000366,27.24737930,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61958313,30.27440643,208.28097534,9.10000038,,25.13643456,55.36705399,,56.68455124,36.96699905,91.31341553,3.62003112,6.23351812,23.88663483,,,50.09125900,,,,78.79116821,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233772,19.11081886
2020-02-06,221.83850098,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,292.24511719,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57318115,30.07916641,209.01454163,8.32999992,,25.04888725,57.22985077,,57.02884674,36.69499969,91.06822968,3.77273679,6.32027531,23.91339684,,,50.06379318,,,,78.53116608,,,16.62999916,49.93066788,51.70320129,,85.91999817,14.81999969,12.79196739,18.92781258
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92120361,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74798584,29.32420349,210.48164368,8.06999969,,23.36599350,55.47433090,,57.28602219,36.67699814,90.31436157,3.92544341,6.25415039,23.79739952,,,50.07295609,,,,75.76641846,,,16.54000092,49.87133408,50.08135605,,84.63999939,14.38000011,12.81186199,19.43325043
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36782837,10.01000023,68.19000244,26.97438049,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91352844,29.73608398,211.20527649,8.01000023,,23.49245644,55.91321182,,57.75358582,37.10699844,90.84114075,3.82663321,6.53704071,23.78847313,,,50.32003021,,,,76.78913116,,,16.61000061,51.41866684,50.81205750,,83.36000061,14.43000031,12.93122768,19.40710449
2020-02-11,223.59251404,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604202,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74528503,30.27906036,205.38639832,8.39999962,,24.80569077,55.83518600,,57.84073257,37.36899948,90.84114075,3.96137404,6.65934467,24.02939224,,,50.46643448,,,,78.00251770,,,16.47999954,51.62533188,52.27352142,,84.00000000,14.71000004,12.68254852,20.02583694
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.61446381,108.00000000,,,299.69406128,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05921936,31.11117935,208.92530823,8.63000011,,24.78624153,57.80526733,,57.43902588,38.00099945,93.54769897,3.96137404,6.77493668,24.51123047,,,50.99718094,,,,79.49321747,,,16.32999992,51.15266800,53.13790131,,86.48000336,14.77999973,12.43387222,19.98225975
2020-02-13,225.48139954,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51467896,10.01000023,69.97000122,27.81313515,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15515137,31.75828743,211.28457642,8.69999981,,24.53331757,57.86378860,,58.54634094,38.13999939,93.88373566,3.89849567,6.73118544,24.43985176,,,50.61284256,,,,78.02850342,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297203,20.10426140
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.00940704,106.74349976,,,298.61785889,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52142334,31.54629707,212.31550598,8.61999989,,24.43604660,57.05430222,,59.19455719,38.04000092,94.03813171,3.88951254,7.20374727,24.70753860,,,50.75926590,,,,77.65581512,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122768,20.29598045
2020-02-18,226.21385193,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67818642,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41888428,30.24836922,215.90402222,8.42000008,,24.11502647,56.32283401,,59.94267273,38.77799988,92.63946533,3.81765008,7.37228632,24.85922813,,,50.74095154,,,,76.29511261,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942825,20.35698318
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.73746490,108.51100159,,,299.64688110,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25114441,31.03959084,215.59674072,8.52000046,,24.52359009,58.50748444,,58.37632370,38.61899948,93.05720520,3.77273679,7.82297134,25.25183487,,,50.73180771,,,,78.48784637,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879395,19.77311516
2020-02-20,226.26202393,11.81999969,,378.95999146,1.01024997,62.78250122,107.65499878,,,295.94598389,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34158325,30.54123878,212.71205139,8.65999985,,24.44576645,57.54195023,,58.87788773,38.59999847,93.12081146,3.73680615,7.67381907,25.47490883,,,50.79586792,,,,77.54315948,,,17.13999939,59.96066666,50.33084488,,90.23999786,14.40999985,12.93122768,19.96483803
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.76855469,104.79850006,,,288.89355469,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37884521,29.45437241,208.35035706,8.81999969,,23.76482964,55.58161926,,58.99689484,38.00699997,91.05005646,3.73680615,7.31014061,25.33213806,,,50.03634644,,,,75.42840576,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.41798782
2020-02-24,213.35775757,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,274.16567993,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75347900,27.93516159,198.97271729,8.46000004,,22.33485413,53.65053940,,58.22116089,36.86999893,87.10832977,3.61104870,6.79333258,24.59153748,,,48.17874908,,,,72.21297455,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286663,20.02583694
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.65329361,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19983673,27.16905403,195.05708313,8.18999958,,22.03329277,50.81245804,,57.45391083,36.00899887,84.37456512,3.51223922,6.51417160,23.52971268,,,46.63225937,,,,69.52622986,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387222,19.29381561
2020-02-26,208.62597656,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31381226,10.01000023,55.54000092,24.54307175,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44770813,27.57628250,195.48333740,7.92000008,,21.75119591,51.07578659,,57.27112961,37.92399979,83.55716705,3.72782373,6.65337706,23.05679703,,,47.62969971,,,,69.04087830,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482559,18.89295578
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73190308,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40287781,26.56285667,188.09820557,7.34000015,,19.99046898,49.33003235,,54.66042709,37.17100143,80.42375946,3.55715203,6.28301287,21.87897110,,,46.46755219,,,,65.81678772,,,16.46999931,45.26666641,47.48815536,,78.23999786,13.03999996,11.77736473,17.94307899
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55098724,27.28155136,190.79450989,7.46000004,,20.72005081,51.26109695,,54.00025940,36.90299988,81.40282440,3.47630763,6.71755219,21.42391014,,,45.25964737,,,,67.86216736,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762775,16.75791168
2020-03-02,208.56808472,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41833496,9.97999954,54.31999969,24.46494865,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80461884,27.92307663,194.72996521,7.23000002,,21.36207962,53.24092484,,57.33094788,38.10499954,84.40829468,3.53020430,6.87574625,22.40542412,,,46.57736969,,,,69.82091522,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778728,17.55092621
2020-03-03,201.87991333,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40667725,9.97999954,53.59000015,23.54462624,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.09838676,184.27180481,6.92000008,,20.72005081,50.51987839,,56.64729309,36.87699890,82.81448364,3.40444613,6.61358118,21.65590096,,,44.70145798,,,,68.08750916,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.64679146
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.83181763,28.47255707,190.09066772,6.88999987,,21.97492599,53.92362595,,60.29417419,38.37900162,85.41921234,3.46732521,7.07672310,22.31619644,,,46.24793243,,,,71.45955658,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053818,18.34394264
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52659798,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.61735535,27.81151199,183.55805969,6.32000017,,24.25121307,52.39242172,,58.99951553,37.27799988,82.49571228,3.28767109,6.79764366,20.68330956,,,43.92364120,,,,69.16201019,,,16.29999924,48.30266571,49.66250229,,76.87999725,13.10999966,10.43450642,17.98665237
2020-03-06,200.47285461,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,272.00375366,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83833313,27.37267303,179.51358032,5.92999983,,23.43408585,50.19803619,,58.07229614,36.89699936,80.47384644,3.20682645,6.61731148,20.04085159,,,43.34715271,,,,67.67693329,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709969,17.89079475
2020-03-09,186.54711914,7.71999979,,305.79000854,0.69524997,49.23320770,90.03050232,,,249.15653992,9.94999981,56.00999832,21.26700592,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.48872375,24.88001823,168.02449036,5.11000013,,21.61499786,44.83395386,,55.82051468,34.64899826,76.60314941,2.97327590,6.10492039,17.68521118,,,42.10263824,,,,63.45747375,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89736176,16.06075668
2020-03-10,196.70469666,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12051392,9.90999985,56.40999985,22.57022476,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58671570,26.73672295,176.63883972,5.40000010,,22.57804871,46.67724609,,54.63478470,36.41299820,80.41920471,2.98225880,6.49393845,18.20273399,,,44.45438766,,,,68.91741180,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127884,16.85377312
2020-03-11,188.13725281,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37374878,9.90999985,54.72999954,21.11675835,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49626160,25.71957970,168.75805664,4.80999994,,21.41071892,42.63954544,,51.54338837,34.99200058,76.50299835,2.81158710,6.13053894,17.05167961,,,40.92219925,,,,65.18719482,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365940,15.50303078
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29127502,9.79500008,46.72000122,18.78247070,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44850922,22.11402321,153.12533569,4.36999989,,19.02742577,37.85089493,,44.62777710,31.52499962,67.57762909,2.34448671,5.38035870,14.98156643,,,36.42001724,,,,58.54791641,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397263,12.67954063
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.58564758,9.80000019,50.40999985,20.10801697,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.89044189,24.33890343,168.79766846,5.09999990,,20.21421051,41.92759705,,47.33461761,33.63000107,68.83448029,2.46126175,5.99050331,16.98921585,,,43.85958862,,,,66.22674561,,,13.68999958,36.44133377,46.54357910,,55.68000031,11.22000027,8.85291767,13.49870300
