date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.75759888,14.34500027,,345.38000488,0.73124999,59.51490784,93.89700317,,,283.88150024,9.94999981,71.51000214,26.27104568,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82453918,,,,,19.50000000,77.75000000,130.94306946,28.41540718,219.66610718,7.57999992,,27.47403908,56.24592209,,53.21540451,33.86199951,92.89827728,3.77273726,6.18111181,22.75631332,,,50.54680634,,,,79.12327576,,,16.77000046,34.23266602,52.21364975,,98.31999969,15.88000011,11.60541916,20.15627289
2020-01-17,214.81547546,14.11999989,,349.73999023,0.73124999,59.17594528,93.23600006,,,282.90084839,9.94999981,70.83999634,26.41992188,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27869415,,,,,19.73999977,76.95999908,129.23023987,28.60580254,220.03259277,7.65000010,,27.70744324,56.22640610,,53.45376968,33.96699905,93.94073486,3.71884084,6.18980217,22.63239479,,,50.27323914,,,,82.67471313,,,16.81999969,34.03333282,52.06254959,,98.63999939,15.68000031,11.33691120,19.93037987
2020-01-21,214.71929932,13.69999981,,350.00000000,0.81900001,59.50550842,94.59999847,,,281.35461426,9.97999954,69.51999664,26.35831833,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41393280,,,,,18.79999924,78.08000183,130.46163940,28.66896057,219.33926392,7.55000019,,26.75436974,57.50383759,,54.18997574,33.81100082,93.98567200,3.70985746,6.15652943,22.52618217,,,50.35530090,,,,81.49375153,,,16.63999939,36.47999954,51.76039505,,97.91999817,15.72999954,11.43635845,19.73055267
2020-01-22,215.28663635,14.25000000,,350.05999756,0.81000000,60.15516281,94.37300110,,,279.32739258,10.00000000,68.55000305,26.77755547,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414825,,,,,18.90999985,78.79000092,131.06340027,28.91601181,219.22038269,7.46000004,,27.01695061,57.69886017,,54.82492447,32.59999847,93.90480042,3.67392755,6.21041012,23.02184868,,,49.89934921,,,,80.14039612,,,16.65999985,37.97066879,51.85814667,,95.19999695,15.56999969,11.52586079,19.75662231
2020-01-23,215.97903442,14.22999954,,351.76000977,1.01250005,60.15516281,94.22899628,,,277.50765991,9.98999977,68.01000214,27.34909821,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53475952,,,,,18.96999931,79.01000214,130.73936462,29.01631165,217.67517090,7.46000004,,27.25035858,57.72811890,,54.86289215,34.95999908,92.58371735,3.64697933,6.27869511,23.05303574,,,50.13644791,,,,79.30426025,,,16.61000061,38.14666748,51.08493805,,93.27999878,15.77000046,11.63524914,19.94775772
2020-01-24,214.16149902,13.96000004,,351.36999512,1.03050005,58.37564850,93.08200073,,,278.93148804,9.98999977,67.93000031,27.72128296,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61749268,,,,,18.82999992,78.45999908,128.75801086,28.47020531,215.87243652,7.44999981,,26.55985832,56.32391739,,55.63073730,35.31600189,91.69401550,3.63799715,6.21959877,22.83917236,,,49.30661774,,,,77.27854919,,,16.90999985,37.65466690,51.30712509,,91.44000244,15.76000023,11.84408951,19.26140404
2020-01-27,209.73788452,13.26000023,,346.89999390,0.95625001,55.59809875,91.41699982,,,268.04119873,9.98999977,67.37999725,26.44045258,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91172791,,,,,18.80999947,75.88999939,128.05439758,27.28603363,212.83155823,7.23000002,,25.15941238,54.03234863,,56.26779556,34.28799820,90.08533478,3.53918695,5.96433830,22.33124542,,,48.04818344,,,,75.03734589,,,16.88999939,37.20133209,49.11192703,,88.80000305,15.36999989,12.09270668,18.80962181
2020-01-28,212.95942688,12.93999958,,354.63000488,0.96749997,56.67145920,92.66249847,,,273.60406494,10.03999996,67.40000153,27.23444366,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84138489,,,,,19.00000000,77.73999786,128.93395996,28.01976013,215.72386169,7.40000010,,25.60677910,55.06600189,,56.07161331,34.85200119,90.23813629,3.61104822,6.15727377,22.49163437,,,48.75035477,,,,76.84754181,,,16.31999969,37.79333115,50.73832321,,90.00000000,15.40999985,12.44076824,18.71405602
2020-01-29,213.30561829,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22369385,10.01000023,66.93000031,27.16600227,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14845276,,,,,18.79999924,77.59999847,129.54501343,27.69747925,221.11224365,7.28000021,,24.40084457,53.92508698,,56.06106186,34.31600189,89.72586060,3.51223874,6.09693527,22.89263916,,,48.51326370,,,,76.05451965,,,16.40999985,38.73266602,50.82719040,,89.27999878,14.71000004,12.56010437,19.22665024
2020-01-30,214.06532288,11.64999962,,356.73999023,1.01250005,56.72793961,93.53399658,,,277.56414795,10.01000023,66.91999817,26.96835709,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02711487,,,,,18.79999924,77.63999939,132.09109497,28.87978363,207.54225159,7.25000000,,24.11880302,53.66180038,,56.94073486,34.77399826,88.24301910,3.55715203,6.10363913,22.91937256,,,48.61357880,,,,75.66662598,,,16.68000031,42.72066879,49.59185410,,88.63999939,14.63000011,12.42087841,19.46991730
2020-01-31,210.67071533,11.30000019,,351.14001465,1.01250005,54.60005569,100.43599701,,,264.62799072,10.00000000,66.61000061,26.10934067,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96372986,,,,,18.34000015,75.76999664,129.28576660,27.69655037,199.99450684,7.03000021,,23.37968254,51.77002716,,56.57578278,34.50899887,86.54447937,3.48529029,5.87072706,22.18865967,,,47.82934570,,,,73.53747559,,,16.81999969,43.37133408,47.93878555,,86.72000122,14.10000038,12.33137798,19.56548119
2020-02-03,213.85382080,11.61999989,,358.00000000,1.01250005,56.22893524,100.20999908,,,271.69958496,10.01000023,68.05999756,26.11532974,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43123627,,,,,18.13999939,77.22000122,130.54495239,28.64667130,202.25286865,7.34999990,,23.54500961,52.44287491,,56.28257370,35.79999924,89.21360016,3.48529029,5.96756649,22.12628937,,,48.41294861,,,,74.54600525,,,16.50000000,52.00000000,48.67644119,,83.91999817,14.40999985,12.31148911,19.60892296
2020-02-04,218.74861145,12.39999962,,366.73999023,1.01250005,59.32660675,102.48349762,,,282.13720703,10.00000000,70.34999847,26.66034126,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58926392,,,,,18.82999992,86.51999664,132.80400085,30.22184753,207.83940125,7.82999992,,24.07990265,54.12010956,,55.80371857,36.90100098,91.10986328,3.55715203,6.13641500,22.47381401,,,49.27927017,,,,76.65792847,,,16.45000076,59.13733292,51.12049103,,83.51999664,14.77999973,12.61977196,19.14845657
2020-02-05,219.46987915,12.13000011,,365.54998779,1.02149999,60.07042313,101.99349976,,,288.82220459,10.00000000,72.16000366,27.15487862,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62098694,,,,,19.07999992,87.15000153,136.42408752,30.24227905,208.11672974,9.10000038,,25.13023567,55.35853195,,56.26146317,36.96699905,90.35496521,3.62003136,6.22655058,23.85503960,,,49.91758347,,,,78.36470032,,,16.45999908,48.97999954,51.47598648,,85.59999847,15.19999981,12.71921825,19.05288887
2020-02-06,221.36431885,11.57999992,,367.45999146,1.02149999,59.49607849,102.51149750,,,291.86767578,10.00000000,69.47000122,27.35251999,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10286713,,,,,19.62999916,88.33999634,136.37780762,30.04724121,208.84973145,8.32999992,,25.04271126,57.22105789,,56.60319138,36.69499969,90.11229706,3.77273726,6.31321001,23.88177109,,,49.89023209,,,,78.10607910,,,16.62999916,49.93066788,51.56485748,,85.91999817,14.81999969,12.78883171,18.87044144
2020-02-07,220.41232300,11.27000046,,366.08999634,1.02149999,58.10260010,103.96399689,,,287.54922485,10.00000000,67.80000305,26.97092438,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25839233,,,,,19.37999916,87.30000305,135.55378723,29.29308510,210.31567383,8.06999969,,23.36022568,55.46580887,,56.85844040,36.67699814,89.36637878,3.92544293,6.24715996,23.76592636,,,49.89934921,,,,75.35629272,,,16.54000092,49.87133408,49.94734955,,84.63999939,14.38000011,12.80872154,19.37434769
2020-02-10,223.07612610,11.30000019,,370.00000000,1.02149999,59.24187469,106.69550323,,,291.99023438,10.01000023,68.19000244,26.88279343,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196198,,,,,19.71999931,88.98000336,134.72053528,29.70452309,211.03871155,8.01000023,,23.48665810,55.90461349,,57.32252502,37.10699844,89.88761139,3.82663345,6.52973413,23.75701523,,,50.14556885,,,,76.37344360,,,16.61000061,51.41866684,50.67612076,,83.36000061,14.43000031,12.92805767,19.34828186
2020-02-11,223.11457825,11.51000023,,369.27999878,1.01699996,60.68243027,107.54000092,,,297.95867920,10.00000000,69.30999756,27.39273262,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79129791,,,,,20.03000069,91.11000061,133.55390930,30.24691963,205.22442627,8.39999962,,24.79957390,55.82660675,,57.40901947,37.36899948,89.88761139,3.96137428,6.65190172,23.99761391,,,50.29146957,,,,77.58028412,,,16.47999954,51.62533188,52.13365555,,84.00000000,14.71000004,12.67944241,19.96512794
2020-02-12,225.28791809,12.46000004,,374.29000854,1.00574994,61.54864502,108.00000000,,,299.30700684,10.00000000,69.45999908,27.78117752,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21578217,,,,,20.36000061,92.84999847,132.86882019,31.07815742,208.76055908,8.63000011,,24.78012848,57.79638290,,57.01033783,38.00099945,92.56572723,3.96137428,6.76736403,24.47881508,,,50.82038116,,,,79.06290436,,,16.32999992,51.15266800,52.99574280,,86.48000336,14.77999973,12.43082428,19.92169189
2020-02-13,224.99940491,12.75000000,,374.83999634,1.01250005,63.43171310,107.49349976,,,299.12777710,10.01000023,69.97000122,27.71871567,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95623016,,,,,20.70999908,90.44000244,131.96609497,31.72458649,211.11796570,8.69999981,,24.52726364,57.85489273,,58.10935211,38.13999939,92.89827728,3.89849520,6.72366190,24.40752792,,,50.43736267,,,,77.60609436,,,16.45999908,53.59999847,52.72911835,,86.72000122,14.65999985,12.59988403,20.04332542
2020-02-14,225.64372253,11.89999962,,379.67001343,1.01024997,62.94213486,106.74349976,,,298.23205566,10.00000000,63.81999969,27.18824196,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22072601,,,,,20.42000008,87.00000000,131.33320618,31.51282501,212.14808655,8.61999989,,24.43001366,57.04552460,,58.75274277,38.04000092,93.05104065,3.88951135,7.19569302,24.67486000,,,50.58328247,,,,77.23544312,,,16.55999947,53.33533478,51.71593857,,87.59999847,14.43000031,12.92805767,20.23445892
2020-02-18,225.73023987,11.75000000,,378.85000610,1.01024997,61.54425430,107.78350067,,,291.51876831,10.01000023,62.40000153,26.58761787,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25590515,,,,,20.37000084,84.68000031,131.23089600,30.21627426,215.73376465,8.42000008,,24.10907745,56.31416702,,59.49528503,38.77799988,91.66703796,3.81765056,7.36404705,24.82634926,,,50.56504440,,,,75.88209534,,,17.01000023,57.22666550,49.92957306,,87.59999847,14.18000031,13.26617432,20.29528046
2020-02-19,227.89396667,12.07999992,,383.27999878,1.01024997,63.66940689,108.51100159,,,299.25988770,10.01000023,62.63000107,27.01028252,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52482605,,,,,20.80999947,87.22000122,131.06338501,31.00664520,215.42671204,8.52000046,,24.51753616,58.49848938,,57.94061279,38.61899948,92.08045959,3.77273726,7.81422710,25.21843529,,,50.55591965,,,,78.06298065,,,17.22999954,61.16133118,51.22714233,,89.44000244,14.10000038,13.38551235,19.71318245
2020-02-20,225.77838135,11.81999969,,378.95999146,1.01024997,62.71546936,107.65499878,,,295.56381226,10.01000023,63.02999878,26.45841789,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13453674,,,,,20.87999916,86.30000305,132.15222168,30.50883484,212.54429626,8.65999985,,24.43974304,57.53309250,,58.43843460,38.59999847,92.14336395,3.73680568,7.66524315,25.44121361,,,50.61975098,,,,77.12339783,,,17.13999939,59.96066666,50.19618988,,90.23999786,14.40999985,12.92805767,19.90431404
2020-02-21,221.44128418,11.27999973,,372.95001221,1.12500000,60.70365143,104.79850006,,,288.52047729,10.01000023,64.02999878,26.05287361,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47384644,,,,,20.25000000,83.13999939,132.18945312,29.42311287,208.18603516,8.81999969,,23.75896835,55.57306671,,58.55656815,38.00699997,90.09433746,3.73680568,7.30197048,25.29863548,,,49.86287308,,,,75.02010345,,,17.28000069,60.06666565,49.40521622,,89.27999878,14.18000031,12.77888680,20.35609818
2020-02-24,212.90173340,10.58500004,,357.41000366,1.08000004,57.69065857,100.46450043,,,273.81155396,10.01000023,63.66999817,24.94915009,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32381439,,,,,19.30999947,80.00000000,128.56919861,27.90551758,198.81579590,8.46000004,,22.32934380,53.64230347,,57.78661346,36.86999893,86.19400024,3.61104822,6.78573942,24.55901337,,,48.01171875,,,,71.82207489,,,17.39999962,55.58599854,48.09875870,,85.91999817,13.69999981,12.61977196,19.96512794
2020-02-25,207.11251831,10.19499969,,347.79998779,1.08000004,55.59384537,98.63700104,,,268.33346558,10.00000000,59.41999817,24.18596458,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66262817,,,,,15.00000000,77.80000305,126.01923370,27.14021873,194.90328979,8.18999958,,22.02786064,50.80465698,,57.02510452,36.00899887,83.48890686,3.51223874,6.50689030,23.49859810,,,46.47060394,,,,69.14987183,,,16.70999908,53.32733154,47.86769104,,83.19999695,13.40999985,12.43082428,19.23533440
2020-02-26,208.17999268,10.18000031,,351.33999634,1.08000004,56.49113464,98.97949982,,,269.96469116,10.01000023,55.54000092,24.45975113,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86817169,,,,,16.19000053,77.52999878,124.26960754,27.54701805,195.32917786,7.92000008,,21.74582291,51.06793213,,56.84368896,37.92399979,82.68008423,3.72782397,6.64594269,23.02630806,,,47.46457672,,,,68.66715240,,,16.68000031,51.91999817,48.90753174,,81.51999664,13.68000031,12.25182056,18.83568764
2020-02-27,197.75558472,9.56000042,,337.51998901,1.08000004,53.83705902,94.21499634,,,261.39392090,9.97999954,54.06000137,23.43902969,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12776184,,,,,15.75000000,74.80000305,120.23059845,26.53466797,187.94989014,7.34000015,,19.98554039,49.32244110,,54.25244522,37.17100143,79.57959747,3.55715203,6.27599239,21.85004044,,,46.30644608,,,,65.46049500,,,16.46999931,45.26666641,47.36110687,,78.23999786,13.03999996,11.77447701,17.88869286
2020-02-28,197.90950012,8.93000031,,345.11999512,0.88200003,54.89490128,94.18750000,,,260.90359497,9.97999954,51.38999939,23.32522964,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33130646,,,,,16.26000023,77.81999969,117.38282013,27.25260353,190.64408875,7.46000004,,20.71494484,51.25321579,,53.59722900,36.90299988,80.54834747,3.47630739,6.71004343,21.39557076,,,45.10274506,,,,67.49482727,,,15.52999973,44.53266525,47.84991074,,75.59999847,13.18999958,11.72475243,16.70711517
2020-03-02,208.12228394,9.02999973,,360.27999878,0.95400000,56.82171631,97.69750214,,,271.06777954,9.97999954,54.31999969,24.38189316,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66262817,,,,,16.20000076,82.23999786,123.62747192,27.89344788,194.57641602,7.23000002,,21.35680962,53.23274612,,56.90305710,38.10499954,83.52230072,3.53020406,6.86806107,22.37579346,,,46.41588593,,,,69.44295502,,,15.56000042,49.57466888,49.75183105,,79.36000061,13.55000019,11.69492054,17.49773026
2020-03-03,201.44831848,9.39999962,,348.33999634,0.94950002,54.81934357,95.44950104,,,268.06002808,9.97999954,53.59000015,23.46469498,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553894,,,,,16.14999962,80.54000092,121.27291870,27.06963921,184.12646484,6.92000008,,20.71494484,50.51210403,,56.22450256,36.87699890,81.94518280,3.40444613,6.60618877,21.62726402,,,44.54648209,,,,67.71895599,,,16.02000046,49.70066833,48.77420425,,79.12000275,13.18999958,11.07835197,17.59329605
2020-03-04,209.85330200,9.38000011,,363.85000610,0.94950002,57.16173172,98.79149628,,,284.38122559,9.97999954,58.70999908,24.42296219,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42885590,,,,,16.70999908,85.19000244,130.64456177,28.44234657,189.94078064,6.88999987,,21.96950912,53.91533279,,59.84416199,38.37900162,84.52259064,3.46732521,7.06881428,22.28668022,,,46.08758926,,,,71.07273865,,,16.09000015,49.96666718,50.72944641,,78.87999725,13.61999989,11.17779732,18.28834534
2020-03-05,203.47750854,9.03999996,,351.02999878,0.78750002,55.84886551,96.20149994,,,271.78445435,9.97000027,60.18000031,23.44672585,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11834717,,,,,16.10000038,87.00000000,130.43052673,27.78199768,183.41331482,6.32000017,,24.24522972,52.38437271,,58.55913925,37.27799988,81.62980652,3.28767109,6.79004717,20.65595055,,,43.77136612,,,,68.78765869,,,16.29999924,48.30266571,49.52963638,,76.87999725,13.10999966,10.43194771,17.93212700
2020-03-06,200.04437256,8.78999996,,336.76998901,0.77399999,54.58322144,95.05449677,,,271.65237427,9.97299957,61.15000153,23.05401039,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17632294,,,,,15.72999954,82.44999695,131.64968872,27.34362221,179.37202454,5.92999983,,23.42830849,50.19030762,,57.63885880,36.89699936,79.62915039,3.20682669,6.60991764,20.01434898,,,43.19686508,,,,67.31059265,,,16.18000031,46.89866638,48.94307709,,69.83999634,13.09000015,9.94466019,17.83655548
2020-03-09,186.14842224,7.71999979,,305.79000854,0.69524997,49.18062210,90.03050232,,,248.83479309,9.94999981,56.00999832,21.19479942,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649170,,,,,15.30000019,73.44000244,126.30773926,24.85361481,167.89198303,5.11000013,,21.60966873,44.82705307,,55.40388107,34.64899826,75.79907990,2.97327590,6.09809685,17.66182518,,,41.95667267,,,,63.11397552,,,15.88000011,40.53333282,46.06353378,,52.15999985,12.60000038,9.89493656,16.01206970
2020-03-10,196.28425598,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77938843,9.90999985,56.40999985,22.49359703,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15751266,,,,,15.86999989,77.69999695,131.39837646,26.70834541,176.49952698,5.40000010,,22.57247543,46.67006302,,54.22700500,36.41299820,79.57507324,2.98225856,6.48668051,18.17865944,,,44.30026245,,,,68.54437256,,,15.72999954,43.02199936,48.44536591,,57.91999817,12.71000004,11.03857422,16.80267906
2020-03-11,187.73513794,7.03999996,,315.23001099,0.53100002,49.57731628,91.04299927,,,249.05166626,9.90999985,54.72999954,21.04507637,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430038,,,,,15.61999989,71.83999634,130.30949402,25.69228554,168.62498474,4.80999994,,21.40543938,42.63299561,,51.15867996,34.99200058,75.69995880,2.81158733,6.12368679,17.02912712,,,40.78031921,,,,64.83434296,,,15.63000011,42.28200150,46.42793274,,55.52000046,12.01000023,10.59106159,15.45603657
2020-03-12,170.52139282,5.67999983,,285.00000000,0.55575001,42.60684586,83.83049774,,,226.99772644,9.79500008,46.72000122,18.71870995,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05362320,,,,,12.43999958,66.81999969,117.28044128,22.09055138,153.00459290,4.36999989,,19.02273560,37.84507370,,44.29468918,31.52499962,66.86830139,2.34448671,5.37434530,14.96175194,,,36.29376221,,,,58.23099136,,,14.61999989,37.36999893,43.27288437,,52.31999969,10.11999989,8.65185356,12.64110851
2020-03-13,184.96554565,6.11000013,,335.50000000,0.63900000,48.06610107,89.25000000,,,242.27236938,9.80000019,50.40999985,20.03974724,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121628,,,,,13.14999962,72.25000000,129.70462036,24.31307220,168.66459656,5.09999990,,20.20922470,41.92114639,,46.98132706,33.63000107,68.11193848,2.46126151,5.98380852,16.96675491,,,43.70753479,,,,65.86826324,,,13.68999958,36.44133377,46.41903305,,55.68000031,11.22000027,8.85074615,13.45778942
