date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-30,214.28839111,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.56420898,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.28036499,28.91046715,207.70602417,7.25000000,,24.11880302,53.66180801,,57.36890793,34.77399826,89.17910004,3.55715227,6.11046982,22.91936684,,,48.61357498,,,,76.07843781,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42392540,19.50179672
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.62799072,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47106934,27.72597313,200.15237427,7.03000021,,23.37967873,51.77002716,,57.00121689,34.50899887,87.46252441,3.48529053,5.87729549,22.18866158,,,47.82933044,,,,73.93769073,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440018,19.59752846
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,271.69952393,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.73199463,28.67710114,202.41250610,7.34999990,,23.54500961,52.44287872,,56.70578384,35.79999924,90.15998077,3.48529053,5.97424459,22.12628555,,,48.41295624,,,,74.95172119,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450748,19.64103508
2020-02-04,218.97653198,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99429321,30.25395393,208.00338745,7.82999992,,24.07990074,54.12010574,,56.22335434,36.90100098,92.07634735,3.55715227,6.14328241,22.47381401,,,49.27925873,,,,77.07511902,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286663,19.17981339
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.13466263,101.99349976,,,288.82220459,10.00000000,72.16000366,27.20433044,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66699982,,,,,19.07999992,87.15000153,136.61952209,30.27440262,208.28094482,9.10000038,,25.13023758,55.35853195,,56.68456268,36.96699905,91.31345367,3.62003112,6.23351908,23.85503960,,,49.91759491,,,,78.79118347,,,16.45999908,48.97999954,51.61407471,,85.59999847,15.19999981,12.72233772,19.08408737
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,291.86767578,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57319641,30.07916069,209.01454163,8.32999992,,25.04271126,57.22105026,,57.02885818,36.69499969,91.06820679,3.77273703,6.32027292,23.88177109,,,49.89023590,,,,78.53117371,,,16.62999916,49.93066788,51.70318985,,85.91999817,14.81999969,12.79196644,18.90134239
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16473389,103.96399689,,,287.54937744,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74801636,29.32420349,210.48164368,8.06999969,,23.36022758,55.46580887,,57.28601456,36.67699814,90.31440735,3.92544317,6.25415182,23.76592827,,,49.89935684,,,,75.76641083,,,16.54000092,49.87133408,50.08135223,,84.63999939,14.38000011,12.81186199,19.40607452
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.30521774,106.69550323,,,291.99032593,10.01000023,68.19000244,26.93174744,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91352844,29.73608398,211.20527649,8.01000023,,23.48665619,55.90461731,,57.75358963,37.10699844,90.84113312,3.82663393,6.53704214,23.75701904,,,50.14556503,,,,76.78912354,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93122578,19.37996674
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.74731827,107.54000092,,,297.95864868,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74531555,30.27905655,205.38638306,8.39999962,,24.79957962,55.82659531,,57.84072113,37.36899948,90.84113312,3.96137333,6.65934467,23.99761200,,,50.29147339,,,,78.00252533,,,16.47999954,51.62533188,52.27352142,,84.00000000,14.71000004,12.68255043,19.99782372
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.30694580,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05921936,31.11118507,208.92530823,8.63000011,,24.78012276,57.79637909,,57.43904877,38.00099945,93.54767609,3.96137333,6.77493715,24.47881699,,,50.82037354,,,,79.49321747,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387032,19.95431900
2020-02-13,225.23382568,12.75000000,,374.83999634,1.01250005,63.49955368,107.49349976,,,299.12780762,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00440979,,,,,20.70999908,90.44000244,132.15518188,31.75827599,211.28459167,8.69999981,,24.52726746,57.85488510,,58.54633713,38.13999939,93.88372803,3.89849520,6.73118496,24.40752602,,,50.43737793,,,,78.02849579,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297298,20.07615280
2020-02-14,225.87881470,11.89999962,,379.67001343,1.01024997,63.00944901,106.74349976,,,298.23205566,10.00000000,63.81999969,27.23775101,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26905823,,,,,20.42000008,87.00000000,131.52140808,31.54630661,212.31553650,8.61999989,,24.43001747,57.04552078,,59.19453430,38.04000092,94.03813934,3.88951230,7.20374584,24.67486000,,,50.58328629,,,,77.65582275,,,16.55999947,53.33533478,51.85467911,,87.59999847,14.43000031,12.93122578,20.26760101
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.61007690,107.78350067,,,291.51876831,10.01000023,62.40000153,26.63603783,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41889954,30.24837112,215.90400696,8.42000008,,24.10907936,56.31417084,,59.94266891,38.77799988,92.63945007,3.81765127,7.37228537,24.82634735,,,50.56505585,,,,76.29511261,,,17.01000023,57.22666550,50.06352615,,87.59999847,14.18000031,13.26942921,20.32851601
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.73748779,108.51100159,,,299.25979614,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25119019,31.03958511,215.59674072,8.52000046,,24.51753807,58.49848175,,58.37629700,38.61899948,93.05724335,3.77273703,7.82297087,25.21843910,,,50.55592346,,,,78.48783875,,,17.22999954,61.16133118,51.36455917,,89.44000244,14.10000038,13.38879299,19.74546432
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78251648,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34159851,30.54123878,212.71206665,8.65999985,,24.43973160,57.53308487,,58.87788391,38.59999847,93.12079620,3.73680615,7.67382002,25.44121361,,,50.61975861,,,,77.54315186,,,17.13999939,59.96066666,50.33085251,,90.23999786,14.40999985,12.93122578,19.93691444
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.76855469,104.79850006,,,288.52047729,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37889099,29.45437050,208.35035706,8.81999969,,23.75896454,55.57307053,,58.99690628,38.00699997,91.05004120,3.73680615,7.31013966,25.29863930,,,49.86288071,,,,75.42842102,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202057,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234985,100.46450043,,,273.81155396,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75344849,27.93515968,198.97270203,8.46000004,,22.32934189,53.64229202,,58.22114563,36.86999893,87.10832214,3.61104846,6.79333162,24.55901718,,,48.01171112,,,,72.21299744,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286663,19.99782372
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.33343506,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19985962,27.16904831,195.05709839,8.18999958,,22.02786064,50.80464935,,57.45391083,36.00899887,84.37456512,3.51223874,6.51416922,23.49859238,,,46.47059250,,,,69.52622986,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387032,19.26683426
2020-02-26,208.39694214,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,269.96456909,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.44767761,27.57628250,195.48333740,7.92000008,,21.74582481,51.06793594,,57.27112961,37.92399979,83.55715179,3.72782350,6.65337801,23.02630234,,,47.46456528,,,,69.04087830,,,16.68000031,51.91999817,49.03871536,,81.51999664,13.68000031,12.25482464,18.86653137
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89462662,94.21499634,,,261.39392090,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40288544,26.56285667,188.09817505,7.34000015,,19.98554230,49.32244492,,54.66043091,37.17100143,80.42375946,3.55715227,6.28301430,21.85003853,,,46.30644608,,,,65.81678772,,,16.46999931,45.26666641,47.48815536,,78.23999786,13.03999996,11.77736378,17.91798592
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95359802,94.18750000,,,260.90356445,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55101776,27.28155327,190.79454041,7.46000004,,20.71493721,51.25320816,,54.00026321,36.90299988,81.40282440,3.47630739,6.71755171,21.39556885,,,45.10275269,,,,67.86218262,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762680,16.73447227
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.06784058,9.97999954,54.31999969,24.42629623,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80459595,27.92307663,194.72999573,7.23000002,,21.35680771,53.23273849,,57.33096313,38.10499954,84.40827942,3.53020382,6.87574625,22.37579536,,,46.41589355,,,,69.82089233,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778728,17.52638054
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742149,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.09838676,184.27180481,6.92000008,,20.71493721,50.51210022,,56.64730835,36.87699890,82.81448364,3.40444613,6.61358118,21.62726402,,,44.54648590,,,,68.08750916,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106422,17.62210846
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.38116455,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.83177185,28.47255516,190.09068298,6.88999987,,21.96950531,53.91532516,,60.29419327,38.37900162,85.41921997,3.46732497,7.07672310,22.28667641,,,46.08760071,,,,71.45956421,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053722,18.31828690
2020-03-05,203.68951416,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,271.78439331,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61743164,27.81151009,183.55807495,6.32000017,,24.24522972,52.38437271,,58.99949646,37.27799988,82.49571228,3.28767085,6.79764366,20.65594673,,,43.77135849,,,,69.16202545,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450451,17.96150017
2020-03-06,200.25277710,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,271.65234375,9.97299957,61.15000153,23.09598732,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83830261,27.37266922,179.51358032,5.92999983,,23.42830849,50.19029999,,58.07229996,36.89699936,80.47384644,3.20682693,6.61731148,20.01434708,,,43.19685745,,,,67.67692566,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94709969,17.86577225
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,248.83480835,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48870850,24.88001823,168.02449036,5.11000013,,21.60966873,44.82705307,,55.82050323,34.64899826,76.60317993,2.97327614,6.10492182,17.66181564,,,41.95665741,,,,63.45749664,,,15.88000011,40.53333282,46.18711472,,52.15999985,12.60000038,9.89736366,16.03829384
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,263.77938843,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58666992,26.73672485,176.63885498,5.40000010,,22.57247543,46.67006683,,54.63479614,36.41299820,80.41919708,2.98225856,6.49394035,18.17866325,,,44.30028152,,,,68.91744232,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127789,16.83020210
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.05166626,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49627686,25.71957779,168.75805664,4.80999994,,21.40543556,42.63300705,,51.54337311,34.99200058,76.50296021,2.81158733,6.13053989,17.02912903,,,40.78032303,,,,65.18721771,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365845,15.48134899
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.65238953,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44849396,22.11401939,153.12533569,4.36999989,,19.02273178,37.84506989,,44.62777328,31.52499962,67.57761383,2.34448671,5.38035822,14.96175385,,,36.29376221,,,,58.54792404,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397453,12.66180992
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89044189,24.33889961,168.79769897,5.09999990,,20.20922470,41.92115021,,47.33462143,33.63000107,68.83445740,2.46126175,5.99050236,16.96675301,,,43.70752335,,,,66.22675323,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291672,13.47982216
