date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.49608231,102.51149750,,,291.86767578,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10288239,,,,,19.62999916,88.33999634,136.37776184,30.07916641,209.01452637,8.32999992,,25.04271126,57.22105408,,56.60320282,36.69499969,90.11228943,3.77273679,6.31321049,23.88177109,,,49.89023590,,,,78.10608673,,,16.62999916,49.93066788,51.56486511,,85.91999817,14.81999969,12.78883171,18.90133858
2020-02-07,220.64195251,11.27000046,,366.08999634,1.02149999,58.10258865,103.96399689,,,287.54931641,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25839996,,,,,19.37999916,87.30000305,135.55377197,29.32420921,210.48165894,8.06999969,,23.36022949,55.46580505,,56.85845566,36.67699814,89.36636353,3.92544389,6.24716091,23.76593018,,,49.89935303,,,,75.35628510,,,16.54000092,49.87133408,49.94735336,,84.63999939,14.38000011,12.80872154,19.40607643
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.24186325,106.69550323,,,291.99029541,10.01000023,68.19000244,26.93174553,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196198,,,,,19.71999931,88.98000336,134.72048950,29.73608398,211.20527649,8.01000023,,23.48665619,55.90462494,,57.32252502,37.10699844,89.88761139,3.82663321,6.52973509,23.75701332,,,50.14556503,,,,76.37346649,,,16.61000061,51.41866684,50.67612076,,83.36000061,14.43000031,12.92805767,19.37996483
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95874023,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79130554,,,,,20.03000069,91.11000061,133.55392456,30.27905273,205.38639832,8.39999962,,24.79957390,55.82659912,,57.40900421,37.36899948,89.88761139,3.96137428,6.65190172,23.99761391,,,50.29147339,,,,77.58027649,,,16.47999954,51.62533188,52.13365555,,84.00000000,14.71000004,12.67944050,19.99782372
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.54864883,108.00000000,,,299.30694580,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21577454,,,,,20.36000061,92.84999847,132.86880493,31.11118317,208.92530823,8.63000011,,24.78012466,57.79637527,,57.01033020,38.00099945,92.56573486,3.96137428,6.76736403,24.47881508,,,50.82038116,,,,79.06290436,,,16.32999992,51.15266800,52.99573898,,86.48000336,14.77999973,12.43082428,19.95432281
2020-02-13,225.23388672,12.75000000,,374.83999634,1.01250005,63.43173599,107.49349976,,,299.12789917,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95625305,,,,,20.70999908,90.44000244,131.96606445,31.75828171,211.28459167,8.69999981,,24.52726364,57.85489273,,58.10934830,38.13999939,92.89827728,3.89849544,6.72366238,24.40752983,,,50.43738937,,,,77.60612488,,,16.45999908,53.59999847,52.72911072,,86.72000122,14.65999985,12.59988499,20.07615089
2020-02-14,225.87882996,11.89999962,,379.67001343,1.01024997,62.94212341,106.74349976,,,298.23214722,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22071075,,,,,20.42000008,87.00000000,131.33319092,31.54630089,212.31553650,8.61999989,,24.43001366,57.04552078,,58.75274277,38.04000092,93.05103302,3.88951206,7.19569445,24.67486572,,,50.58327484,,,,77.23547363,,,16.55999947,53.33533478,51.71594238,,87.59999847,14.43000031,12.92805767,20.26760101
2020-02-18,225.96553040,11.75000000,,378.85000610,1.01024997,61.54425430,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588226,,,,,20.37000084,84.68000031,131.23086548,30.24837494,215.90403748,8.42000008,,24.10907936,56.31417465,,59.49528122,38.77799988,91.66706085,3.81765056,7.36404705,24.82634735,,,50.56505203,,,,75.88212585,,,17.01000023,57.22666550,49.92956924,,87.59999847,14.18000031,13.26617527,20.32851410
2020-02-19,228.13143921,12.07999992,,383.27999878,1.01024997,63.66939926,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52484131,,,,,20.80999947,87.22000122,131.06335449,31.03958893,215.59674072,8.52000046,,24.51753616,58.49847794,,57.94060898,38.61899948,92.08045959,3.77273679,7.81422758,25.21843338,,,50.55592346,,,,78.06298828,,,17.22999954,61.16133118,51.22714233,,89.44000244,14.10000038,13.38551140,19.74546623
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.71545410,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13454437,,,,,20.87999916,86.30000305,132.15220642,30.54124260,212.71205139,8.65999985,,24.43974113,57.53309250,,58.43843460,38.59999847,92.14334106,3.73680568,7.66524220,25.44120979,,,50.61975098,,,,77.12339783,,,17.13999939,59.96066666,50.19618607,,90.23999786,14.40999985,12.92805767,19.93690681
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.70364380,104.79850006,,,288.52050781,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47383881,,,,,20.25000000,83.13999939,132.18943787,29.45437050,208.35034180,8.81999969,,23.75896454,55.57307053,,58.55656815,38.00699997,90.09432983,3.73680568,7.30196953,25.29863930,,,49.86286926,,,,75.02011871,,,17.28000069,60.06666565,49.40521622,,89.27999878,14.18000031,12.77888775,20.38943481
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.69065857,100.46450043,,,273.81149292,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32380676,,,,,19.30999947,80.00000000,128.56918335,27.93516159,198.97271729,8.46000004,,22.32934189,53.64228821,,57.78660202,36.86999893,86.19396973,3.61104846,6.78573847,24.55901527,,,48.01171494,,,,71.82209778,,,17.39999962,55.58599854,48.09875488,,85.91999817,13.69999981,12.61977386,19.99782372
2020-02-25,207.32832336,10.19499969,,347.79998779,1.08000004,55.59383774,98.63700104,,,268.33343506,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66263580,,,,,15.00000000,77.80000305,126.01924133,27.16905403,195.05709839,8.18999958,,22.02785683,50.80463791,,57.02508545,36.00899887,83.48892212,3.51223826,6.50689077,23.49859619,,,46.47059631,,,,69.14988708,,,16.70999908,53.32733154,47.86769104,,83.19999695,13.40999985,12.43082428,19.26683235
2020-02-26,208.39694214,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96466064,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86817169,,,,,16.19000053,77.52999878,124.26961517,27.57628632,195.48335266,7.92000008,,21.74582481,51.06793594,,56.84367752,37.92399979,82.68008423,3.72782350,6.64594173,23.02630043,,,47.46456909,,,,68.66716766,,,16.68000031,51.91999817,48.90753174,,81.51999664,13.68000031,12.25181866,18.86653519
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.83705521,94.21499634,,,261.39389038,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12776184,,,,,15.75000000,74.80000305,120.23056030,26.56285858,188.09820557,7.34000015,,19.98553848,49.32243729,,54.25245285,37.17100143,79.57958984,3.55715179,6.27599049,21.85003662,,,46.30645752,,,,65.46051025,,,16.46999931,45.26666641,47.36110306,,78.23999786,13.03999996,11.77447701,17.91798210
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.89490509,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33131409,,,,,16.26000023,77.81999969,117.38281250,27.28155327,190.79452515,7.46000004,,20.71493721,51.25320816,,53.59722137,36.90299988,80.54831696,3.47630763,6.71004438,21.39557648,,,45.10274506,,,,67.49483490,,,15.52999973,44.53266525,47.84991074,,75.59999847,13.18999958,11.72475529,16.73447418
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.82170486,97.69750214,,,271.06771851,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66263580,,,,,16.20000076,82.23999786,123.62744141,27.92307663,194.72998047,7.23000002,,21.35680580,53.23274994,,56.90306091,38.10499954,83.52228546,3.53020382,6.86806011,22.37579536,,,46.41588593,,,,69.44295502,,,15.56000042,49.57466888,49.75182343,,79.36000061,13.55000019,11.69491768,17.52638054
2020-03-03,201.65834045,9.39999962,,348.33999634,0.94950002,54.81935501,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553894,,,,,16.14999962,80.54000092,121.27291107,27.09839058,184.27178955,6.92000008,,20.71493721,50.51210403,,56.22449493,36.87699890,81.94517517,3.40444565,6.60618925,21.62726021,,,44.54647827,,,,67.71894836,,,16.02000046,49.70066833,48.77421188,,79.12000275,13.18999958,11.07835102,17.62210655
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.16172791,98.79149628,,,284.38125610,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42884827,,,,,16.70999908,85.19000244,130.64459229,28.47256470,190.09071350,6.88999987,,21.96950340,53.91533279,,59.84415054,38.37900162,84.52259827,3.46732521,7.06881380,22.28668785,,,46.08759689,,,,71.07275391,,,16.09000015,49.96666718,50.72944260,,78.87999725,13.61999989,11.17779541,18.31828690
2020-03-05,203.68946838,9.03999996,,351.02999878,0.78750002,55.84885025,96.20149994,,,271.78433228,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11834717,,,,,16.10000038,87.00000000,130.43051147,27.81150818,183.55809021,6.32000017,,24.24523544,52.38437653,,58.55914307,37.27799988,81.62979126,3.28767085,6.79004431,20.65595055,,,43.77135468,,,,68.78766632,,,16.29999924,48.30266571,49.52964401,,76.87999725,13.10999966,10.43194771,17.96149445
2020-03-06,200.25279236,8.78999996,,336.76998901,0.77399999,54.58321381,95.05449677,,,271.65228271,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17632294,,,,,15.72999954,82.44999695,131.64967346,27.37266922,179.51361084,5.92999983,,23.42830658,50.19031525,,57.63886261,36.89699936,79.62915039,3.20682645,6.60991669,20.01434708,,,43.19686508,,,,67.31059265,,,16.18000031,46.89866638,48.94306564,,69.83999634,13.09000015,9.94465828,17.86577225
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.18060684,90.03050232,,,248.83477783,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649551,,,,,15.30000019,73.44000244,126.30773926,24.88001633,168.02449036,5.11000013,,21.60966873,44.82705307,,55.40387344,34.64899826,75.79907990,2.97327590,6.09809732,17.66181755,,,41.95668411,,,,63.11400223,,,15.88000011,40.53333282,46.06354141,,52.15999985,12.60000038,9.89493847,16.03829384
2020-03-10,196.48883057,8.11999989,,332.38000488,0.68175000,53.05309677,94.59100342,,,263.77935791,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15750885,,,,,15.86999989,77.69999695,131.39837646,26.73671913,176.63883972,5.40000010,,22.57247734,46.67007065,,54.22700882,36.41299820,79.57507324,2.98225856,6.48668242,18.17866325,,,44.30027771,,,,68.54437256,,,15.72999954,43.02199936,48.44536972,,57.91999817,12.71000004,11.03857136,16.83020210
2020-03-11,187.93077087,7.03999996,,315.23001099,0.53100002,49.57731247,91.04299927,,,249.05166626,9.90999985,54.72999954,21.08340073,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430038,,,,,15.61999989,71.83999634,130.30952454,25.71958160,168.75804138,4.80999994,,21.40543938,42.63300323,,51.15868378,34.99200058,75.69996643,2.81158781,6.12368822,17.02912521,,,40.78032303,,,,64.83432770,,,15.63000011,42.28200150,46.42792892,,55.52000046,12.01000023,10.59106159,15.48134518
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.60683441,83.83049774,,,226.99769592,9.79500008,46.72000122,18.75279236,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05362701,,,,,12.43999958,66.81999969,117.28043365,22.11401939,153.12530518,4.36999989,,19.02273178,37.84506989,,44.29470062,31.52499962,66.86828613,2.34448647,5.37434626,14.96175289,,,36.29375076,,,,58.23099899,,,14.61999989,37.36999893,43.27287674,,52.31999969,10.11999989,8.65185452,12.66180992
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.06609344,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14120865,,,,,13.14999962,72.25000000,129.70460510,24.33890343,168.79769897,5.09999990,,20.20921516,41.92115021,,46.98134232,33.63000107,68.11193848,2.46126199,5.98380661,16.96675301,,,43.70753098,,,,65.86828613,,,13.68999958,36.44133377,46.41903687,,55.68000031,11.22000027,8.85074615,13.47982311
