date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.57854843,93.89700317,,,284.24865723,9.94999981,71.51000214,26.36053658,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13067627,28.46563339,219.83947754,7.57999992,,27.48082352,56.25456619,,53.61558533,33.86199951,93.88372040,3.77273679,6.18802786,22.78644943,,,50.72266388,,,,79.55387115,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826206,20.21754646
2020-01-17,215.27561951,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26681519,9.94999981,70.83999634,26.50991821,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579041,,,,,19.73999977,76.95999908,129.41543579,28.65636253,220.20625305,7.65000010,,27.71428680,56.23505783,,53.85574722,33.96699905,94.93727875,3.71884036,6.19672823,22.66236877,,,50.44813538,,,,83.12465668,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969116,19.99097252
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810486,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64852905,28.71962929,219.51232910,7.55000019,,26.76096153,57.51268005,,54.59748077,33.81100082,94.98271179,3.70985794,6.16341686,22.55601883,,,50.53049088,,,,81.93728638,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916130,19.79054642
2020-01-22,215.74780273,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.68869019,10.00000000,68.55000305,26.86877823,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54140472,,,,,18.90999985,78.79000092,131.25122070,28.96711922,219.39340210,7.46000004,,27.02361488,57.70774460,,55.23719788,32.59999847,94.90095520,3.67392731,6.21736050,23.05233765,,,50.07294464,,,,80.57658386,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868748,19.81668663
2020-01-23,216.44166565,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92668152,29.06760406,217.84695435,7.46000004,,27.25707817,57.73699570,,55.27545547,34.95999908,93.56584167,3.64697862,6.28572178,23.08357048,,,50.31087112,,,,79.73589325,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810349,20.00840187
2020-01-24,214.62030029,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,279.29214478,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94252014,28.52053070,216.04280090,7.44999981,,26.56641197,56.33258820,,56.04907608,35.31600189,92.66670227,3.63799667,6.22655821,22.86941528,,,49.47814560,,,,77.69915009,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699249,19.31996346
2020-01-27,210.18714905,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38784790,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23791504,27.33426094,212.99949646,7.23000002,,25.16561699,54.04066086,,56.69092178,34.28799820,91.04096985,3.53918672,5.97101355,22.36081123,,,48.21535110,,,,75.44575500,,,16.88999939,37.20133209,49.24367523,,88.80000305,15.36999989,12.09566975,18.86680984
2020-01-28,213.41564941,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95800781,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11865234,28.06928444,215.89408875,7.40000010,,25.61309433,55.07446671,,56.49326324,34.85200119,91.19535828,3.61104798,6.16416407,22.52142715,,,48.91995621,,,,77.26579285,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44382000,18.77094841
2020-01-29,213.76254272,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58483887,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73063660,27.74642944,221.28677368,7.28000021,,24.40685272,53.93338394,,56.48264313,34.31600189,90.67767334,3.51223826,6.10375690,22.92295456,,,48.68204117,,,,76.46843719,,,16.40999985,38.73266602,50.96355057,,89.27999878,14.71000004,12.56318378,19.28510284
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92315674,10.01000023,66.91999817,27.06023026,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.28036499,28.93083382,207.70602417,7.25000000,,24.12475586,53.67004395,,57.36890793,34.77399826,89.17908478,3.55715275,6.11046743,22.94972610,,,48.78269577,,,,76.07845306,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392540,19.52911186
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47102356,27.74550247,200.15235901,7.03000021,,23.38544846,51.77798843,,57.00122070,34.50899887,87.46253204,3.48529077,5.87729454,22.21804619,,,47.99572754,,,,73.93769073,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440018,19.62496948
2020-02-03,214.31192017,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,272.05090332,10.01000023,68.05999756,26.20429230,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73204041,28.69729996,202.41252136,7.34999990,,23.55081367,52.45094299,,56.70579529,35.79999924,90.15998840,3.48529077,5.97424412,22.15558434,,,48.58137894,,,,74.95174408,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450558,19.66853905
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75116539,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99435425,30.27527046,208.00340271,7.82999992,,24.08584023,54.12843323,,56.22335815,36.90100098,92.07632446,3.55715275,6.14328194,22.50358200,,,49.45070267,,,,77.07513428,,,16.45000076,59.13733292,51.25763702,,83.51999664,14.77999973,12.62286568,19.20667458
2020-02-05,219.94003296,12.13000011,,365.54998779,1.02149999,60.13466644,101.99349976,,,289.19577026,10.00000000,72.16000366,27.24738503,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61956787,30.29572868,208.28096008,9.10000038,,25.13643265,55.36705017,,56.68453979,36.96699905,91.31343842,3.62003136,6.23351812,23.88662910,,,50.09125137,,,,78.79119110,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233868,19.11081314
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.55971146,102.51149750,,,292.24511719,10.00000000,69.47000122,27.44569016,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57321167,30.10034943,209.01454163,8.32999992,,25.04888535,57.22985077,,57.02885437,36.69499969,91.06823730,3.77273679,6.32027483,23.91339874,,,50.06378937,,,,78.53118134,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196835,18.92781067
2020-02-07,220.88441467,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92117310,10.00000000,67.80000305,27.06280708,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.74800110,29.34486389,210.48164368,8.06999969,,23.36598969,55.47432709,,57.28601837,36.67699814,90.31440735,3.92544317,6.25415087,23.79740334,,,50.07294464,,,,75.76641846,,,16.54000092,49.87133408,50.08133316,,84.63999939,14.38000011,12.81186199,19.43325233
2020-02-10,223.55390930,11.30000019,,370.00000000,1.02149999,59.30520630,106.69550323,,,292.36785889,10.01000023,68.19000244,26.97437859,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91355896,29.75702858,211.20529175,8.01000023,,23.49245071,55.91321945,,57.75357056,37.10699844,90.84117126,3.82663417,6.53703976,23.78848076,,,50.32002640,,,,76.78913879,,,16.61000061,51.41866684,50.81207657,,83.36000061,14.43000031,12.93122578,19.40710640
2020-02-11,223.59251404,11.51000023,,369.27999878,1.01699996,60.74730682,107.54000092,,,298.34405518,10.00000000,69.30999756,27.48604012,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937073,,,,,20.03000069,91.11000061,133.74530029,30.30038643,205.38641357,8.39999962,,24.80569458,55.83519363,,57.84072113,37.36899948,90.84117126,3.96137309,6.65934515,24.02939796,,,50.46643066,,,,78.00248718,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254852,20.02583694
2020-02-12,225.77049255,12.46000004,,374.29000854,1.00574994,61.61445999,108.00000000,,,299.69403076,10.00000000,69.45999908,27.87581253,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05918884,31.13309479,208.92533875,8.63000011,,24.78623962,57.80527115,,57.43902588,38.00099945,93.54768372,3.96137309,6.77493668,24.51123047,,,50.99717331,,,,79.49321747,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387222,19.98226357
2020-02-13,225.48141479,12.75000000,,374.83999634,1.01250005,63.49957275,107.49349976,,,299.51470947,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15521240,31.78065300,211.28457642,8.69999981,,24.53332138,57.86378098,,58.54634094,38.13999939,93.88372040,3.89849520,6.73118591,24.43984985,,,50.61285782,,,,78.02850342,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297203,20.10426331
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.00944519,106.74349976,,,298.61779785,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52143860,31.56852531,212.31553650,8.61999989,,24.43604851,57.05430222,,59.19455338,38.04000092,94.03812408,3.88951206,7.20374632,24.70753670,,,50.75926590,,,,77.65579987,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122578,20.29598236
2020-02-18,226.21385193,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41889954,30.26967812,215.90405273,8.42000008,,24.11502838,56.32283783,,59.94268036,38.77799988,92.63945007,3.81764984,7.37228680,24.85922813,,,50.74095535,,,,76.29509735,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942730,20.35698509
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.73749161,108.51100159,,,299.64682007,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.25119019,31.06144905,215.59672546,8.52000046,,24.52359009,58.50748444,,58.37630844,38.61899948,93.05725098,3.77273679,7.82297039,25.25182915,,,50.73180389,,,,78.48785400,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879490,19.77311707
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.78249741,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.34159851,30.56275749,212.71206665,8.65999985,,24.44576454,57.54194641,,58.87788010,38.59999847,93.12080383,3.73680615,7.67382145,25.47490692,,,50.79586792,,,,77.54314423,,,17.13999939,59.96066666,50.33085251,,90.23999786,14.40999985,12.93122578,19.96482849
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89358521,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37886047,29.47512245,208.35034180,8.81999969,,23.76482773,55.58161163,,58.99689865,38.00699997,91.05004883,3.73680615,7.31014013,25.33214188,,,50.03635788,,,,75.42840576,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78201962,20.41798401
2020-02-24,213.35775757,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16571045,10.01000023,63.66999817,25.03414536,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75346375,27.95483971,198.97271729,8.46000004,,22.33485222,53.65053940,,58.22116470,36.86999893,87.10832214,3.61104798,6.79333210,24.59153938,,,48.17874908,,,,72.21297455,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286568,20.02583694
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19980621,27.18818855,195.05711365,8.18999958,,22.03329277,50.81245422,,57.45391846,36.00899887,84.37454987,3.51223826,6.51417112,23.52972221,,,46.63227081,,,,69.52622223,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387222,19.29381561
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54306984,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44767761,27.59570885,195.48335266,7.92000008,,21.75118828,51.07577515,,57.27114105,37.92399979,83.55713654,3.72782397,6.65337944,23.05680084,,,47.62970352,,,,69.04088593,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482464,18.89295769
2020-02-27,198.17922974,9.56000042,,337.51998901,1.08000004,53.89461136,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887131,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40287781,26.58157349,188.09819031,7.34000015,,19.99046516,49.33002090,,54.66042709,37.17100143,80.42375946,3.55715275,6.28301430,21.87897682,,,46.46755600,,,,65.81677246,,,16.46999931,45.26666641,47.48817062,,78.23999786,13.03999996,11.77736187,17.94307137
2020-02-28,198.33341980,8.93000031,,345.11999512,0.88200003,54.95359802,94.18750000,,,261.24099731,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101776,27.30077171,190.79454041,7.46000004,,20.72004890,51.26109695,,54.00027084,36.90299988,81.40283203,3.47630739,6.71755171,21.42390633,,,45.25965118,,,,67.86215973,,,15.52999973,44.53266525,47.97827911,,75.59999847,13.18999958,11.72762680,16.75790787
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41839600,9.97999954,54.31999969,24.46495438,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80464172,27.94274902,194.72996521,7.23000002,,21.36207962,53.24092102,,57.33096695,38.10499954,84.40828705,3.53020406,6.87574530,22.40542984,,,46.57737350,,,,69.82089996,,,15.56000042,49.57466888,49.88528442,,79.36000061,13.55000019,11.69778728,17.55093193
2020-03-03,201.87991333,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.40679932,9.97999954,53.59000015,23.54462624,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.11748123,184.27178955,6.92000008,,20.72004890,50.51987457,,56.64730453,36.87699890,82.81446838,3.40444589,6.61358023,21.65590858,,,44.70145416,,,,68.08750916,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.64678764
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74893188,9.97999954,58.70999908,24.50616646,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47282410,,,,,16.70999908,85.19000244,130.83178711,28.49261665,190.09069824,6.88999987,,21.97492409,53.92362595,,60.29417038,38.37900162,85.41923523,3.46732497,7.07672262,22.31619644,,,46.24793243,,,,71.45957184,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053913,18.34394073
2020-03-05,203.91333008,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52659416,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61740112,27.83110046,183.55805969,6.32000017,,24.25121498,52.39242554,,58.99949265,37.27799988,82.49571228,3.28767109,6.79764271,20.68330574,,,43.92365265,,,,69.16202545,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450642,17.98665047
2020-03-06,200.47286987,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00372314,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83833313,27.39194679,179.51359558,5.92999983,,23.43408775,50.19802856,,58.07231140,36.89699936,80.47385406,3.20682669,6.61731243,20.04085159,,,43.34715271,,,,67.67693329,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709873,17.89079857
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,249.15657043,9.94999981,56.00999832,21.26700401,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48871613,24.89754486,168.02449036,5.11000013,,21.61500549,44.83394623,,55.82049179,34.64899826,76.60317230,2.97327590,6.10491991,17.68520546,,,42.10262680,,,,63.45748138,,,15.88000011,40.53333282,46.18712616,,52.15999985,12.60000038,9.89736176,16.06075096
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,264.12051392,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58666992,26.75555229,176.63883972,5.40000010,,22.57804871,46.67724228,,54.63478851,36.41299820,80.41920471,2.98225880,6.49394083,18.20273590,,,44.45438766,,,,68.91743469,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127884,16.85376549
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37370300,9.90999985,54.72999954,21.11676598,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49624634,25.73769951,168.75804138,4.80999994,,21.41071510,42.63955307,,51.54338455,34.99200058,76.50297546,2.81158757,6.13054132,17.05168152,,,40.92220306,,,,65.18721771,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365749,15.50302982
2020-03-12,170.88665771,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29132080,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44850159,22.12960052,153.12532043,4.36999989,,19.02742958,37.85089874,,44.62777710,31.52499962,67.57763672,2.34448647,5.38036013,14.98156261,,,36.42001724,,,,58.54792404,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397549,12.67954445
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58564758,9.80000019,50.40999985,20.10801315,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89048767,24.35604858,168.79771423,5.09999990,,20.21421051,41.92760086,,47.33462906,33.63000107,68.83446503,2.46126199,5.99050283,16.98922920,,,43.85958862,,,,66.22675323,,,13.68999958,36.44133377,46.54357529,,55.68000031,11.22000027,8.85291481,13.49870396
