date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98031616,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,284.24868774,9.94999981,71.51000214,26.31889153,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13066101,28.44558716,219.83946228,7.57999992,,27.48081779,56.25457001,,53.61558151,33.86199951,93.88372040,3.77273726,6.18802595,22.78644943,,,50.72266006,,,,79.55388641,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826492,20.18927765
2020-01-17,215.03932190,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26687622,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619423,220.20623779,7.65000010,,27.71428108,56.23505402,,53.85573959,33.96699905,94.93727875,3.71884084,6.19672775,22.66237259,,,50.44813538,,,,83.12466431,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33969116,19.96301651
2020-01-21,214.94296265,13.69999981,,350.00000000,0.81900001,59.56913376,94.59999847,,,281.71850586,9.97999954,69.51999664,26.40631294,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64855957,28.69941711,219.51234436,7.55000019,,26.76096725,57.51268768,,54.59748459,33.81100082,94.98270416,3.70985818,6.16341734,22.55601501,,,50.53049088,,,,81.93729401,,,16.63999939,36.47999954,51.89923477,,97.91999817,15.72999954,11.43916321,19.76286888
2020-01-22,215.51095581,14.25000000,,350.05999756,0.81000000,60.21949387,94.37300110,,,279.68862915,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25122070,28.94673157,219.39337158,7.46000004,,27.02361488,57.70773315,,55.23719025,32.59999847,94.90093994,3.67392707,6.21735954,23.05234146,,,50.07295227,,,,80.57658386,,,16.65999985,37.97066879,51.99727249,,95.19999695,15.56999969,11.52868652,19.78897285
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.21949387,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39890289,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92669678,29.04714203,217.84695435,7.46000004,,27.25708008,57.73699951,,55.27544785,34.95999908,93.56585693,3.64697933,6.28572226,23.08357239,,,50.31086731,,,,79.73586273,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810444,19.98042297
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,279.29205322,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94252014,28.50044632,216.04281616,7.44999981,,26.56641579,56.33258438,,56.04907990,35.31600189,92.66669464,3.63799644,6.22655916,22.86942101,,,49.47815323,,,,77.69915771,,,16.90999985,37.65466690,51.44475937,,91.44000244,15.76000023,11.84699345,19.29294395
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.65753555,91.41699982,,,268.38775635,9.98999977,67.37999725,26.48859978,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23788452,27.31502533,212.99954224,7.23000002,,25.16562080,54.04066086,,56.69093323,34.28799820,91.04098511,3.53918648,5.97101402,22.36080933,,,48.21535110,,,,75.44574738,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09567070,18.84042358
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95803833,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11869812,28.04952431,215.89410400,7.40000010,,25.61309814,55.07445908,,56.49327087,34.85200119,91.19537354,3.61104846,6.16416359,22.52142334,,,48.91995621,,,,77.26581573,,,16.31999969,37.79333115,50.87445831,,90.00000000,15.40999985,12.44381905,18.74470329
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58483887,10.01000023,66.93000031,27.21546364,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73063660,27.72690582,221.28674316,7.28000021,,24.40686035,53.93337631,,56.48264313,34.31600189,90.67767334,3.51223850,6.10375595,22.92296028,,,48.68204880,,,,76.46843719,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318474,19.25813675
2020-01-30,214.28845215,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92321777,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28033447,28.91046715,207.70600891,7.25000000,,24.12475967,53.67004013,,57.36889648,34.77399826,89.17912292,3.55715179,6.11046839,22.94972038,,,48.78270721,,,,76.07841492,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392445,19.50179482
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97021484,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47105408,27.72596550,200.15235901,7.03000021,,23.38544464,51.77799606,,57.00122070,34.50899887,87.46254730,3.48529053,5.87729692,22.21804619,,,47.99572754,,,,73.93768311,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440113,19.59752655
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.28906631,100.20999908,,,272.05096436,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73199463,28.67709923,202.41250610,7.34999990,,23.55081749,52.45093155,,56.70580292,35.79999924,90.15998840,3.48529053,5.97424555,22.15559006,,,48.58137894,,,,74.95173645,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450844,19.64103699
2020-02-04,218.97653198,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50210571,10.00000000,70.34999847,26.70889473,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99433899,30.25395393,208.00341797,7.82999992,,24.08583832,54.12843704,,56.22335434,36.90100098,92.07635498,3.55715179,6.14328241,22.50358009,,,49.45069885,,,,77.07511139,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286758,19.17981529
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20432091,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61959839,30.27440834,208.28097534,9.10000038,,25.13643837,55.36706161,,56.68455505,36.96699905,91.31343079,3.62003207,6.23351908,23.88663101,,,50.09125519,,,,78.79120636,,,16.45999908,48.97999954,51.61407471,,85.59999847,15.19999981,12.72233677,19.08408737
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,292.24508667,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57322693,30.07916069,209.01451111,8.32999992,,25.04888916,57.22984695,,57.02883530,36.69499969,91.06822205,3.77273726,6.32027435,23.91339874,,,50.06379700,,,,78.53117371,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196644,18.90134239
2020-02-07,220.64199829,11.27000046,,366.08999634,1.02149999,58.16473389,103.96399689,,,287.92117310,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.74803162,29.32420349,210.48161316,8.06999969,,23.36599350,55.47433472,,57.28602982,36.67699814,90.31438446,3.92544246,6.25415230,23.79740334,,,50.07295227,,,,75.76643372,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186295,19.40607262
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.30522537,106.69550323,,,292.36788940,10.01000023,68.19000244,26.93174744,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998901,,,,,19.71999931,88.98000336,134.91355896,29.73608589,211.20530701,8.01000023,,23.49244881,55.91321182,,57.75358963,37.10699844,90.84119415,3.82663393,6.53704214,23.78847504,,,50.32002640,,,,76.78913116,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.74731827,107.54000092,,,298.34399414,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74533081,30.27905273,205.38641357,8.39999962,,24.80568695,55.83519363,,57.84072876,37.36899948,90.84119415,3.96137333,6.65934467,24.02939224,,,50.46643066,,,,78.00247955,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254948,19.99782181
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61445999,108.00000000,,,299.69403076,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05924988,31.11118317,208.92530823,8.63000011,,24.78623772,57.80526352,,57.43903351,38.00099945,93.54767609,3.96137333,6.77493668,24.51123428,,,50.99718475,,,,79.49322510,,,16.32999992,51.15266800,53.13791275,,86.48000336,14.77999973,12.43387127,19.95432472
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.51470947,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15518188,31.75828934,211.28459167,8.69999981,,24.53332138,57.86378479,,58.54633331,38.13999939,93.88372040,3.89849472,6.73118496,24.43985367,,,50.61284256,,,,78.02851105,,,16.45999908,53.59999847,52.87058640,,86.72000122,14.65999985,12.60297394,20.07614899
2020-02-14,225.87879944,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.61782837,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52140808,31.54630852,212.31550598,8.61999989,,24.43603897,57.05430222,,59.19455719,38.04000092,94.03812408,3.88951230,7.20374680,24.70754051,,,50.75926208,,,,77.65583038,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.89581299,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41891479,30.24837112,215.90403748,8.42000008,,24.11503029,56.32283783,,59.94268417,38.77799988,92.63946533,3.81765079,7.37228632,24.85922813,,,50.74095154,,,,76.29512024,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942921,20.32851601
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73749161,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05946159,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57336426,,,,,20.80999947,87.22000122,131.25117493,31.03958511,215.59672546,8.52000046,,24.52358818,58.50747299,,58.37630844,38.61899948,93.05722809,3.77273726,7.82297087,25.25183296,,,50.73181152,,,,78.48785400,,,17.22999954,61.16133118,51.36455917,,89.44000244,14.10000038,13.38879395,19.74546623
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94598389,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34161377,30.54124451,212.71205139,8.65999985,,24.44576836,57.54195023,,58.87788773,38.59999847,93.12080383,3.73680592,7.67382050,25.47490692,,,50.79585648,,,,77.54315186,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122578,19.93690872
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89355469,10.01000023,64.02999878,26.10031891,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37884521,29.45437241,208.35035706,8.81999969,,23.76482964,55.58161545,,58.99690247,38.00699997,91.05004883,3.73680592,7.31013966,25.33214188,,,50.03635406,,,,75.42840576,,,17.28000069,60.06666565,49.53776550,,89.27999878,14.18000031,12.78201866,20.38943100
2020-02-24,213.12356567,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,274.16564941,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901093,,,,,19.30999947,80.00000000,128.75341797,27.93516159,198.97271729,8.46000004,,22.33485603,53.65054703,,58.22116470,36.86999893,87.10833740,3.61104846,6.79333115,24.59153748,,,48.17874908,,,,72.21297455,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286758,19.99782181
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65328217,98.63700104,,,268.68045044,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70677185,,,,,15.00000000,77.80000305,126.19981384,27.16905594,195.05711365,8.18999958,,22.03329277,50.81246185,,57.45390320,36.00899887,84.37455750,3.51223850,6.51416922,23.52972031,,,46.63226700,,,,69.52622986,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387127,19.26683998
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91245270,,,,,16.19000053,77.52999878,124.44763947,27.57628250,195.48333740,7.92000008,,21.75119019,51.07578278,,57.27114487,37.92399979,83.55717468,3.72782373,6.65337849,23.05679512,,,47.62969971,,,,69.04088593,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482464,18.86653328
2020-02-27,197.96163940,9.56000042,,337.51998901,1.08000004,53.89461517,94.21499634,,,261.73199463,9.97999954,54.06000137,23.48170662,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40287018,26.56285286,188.09820557,7.34000015,,19.99046898,49.33003235,,54.66042709,37.17100143,80.42376709,3.55715179,6.28301430,21.87897491,,,46.46754074,,,,65.81678772,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736378,17.91798782
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.95359802,94.18750000,,,261.24093628,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37396240,,,,,16.26000023,77.81999969,117.55099487,27.28155899,190.79454041,7.46000004,,20.72004700,51.26109314,,54.00026321,36.90299988,81.40281677,3.47630787,6.71755266,21.42390823,,,45.25965118,,,,67.86216736,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762775,16.73447037
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70677185,,,,,16.20000076,82.23999786,123.80461121,27.92307854,194.72996521,7.23000002,,21.36207771,53.24092484,,57.33095932,38.10499954,84.40827942,3.53020430,6.87574530,22.40543175,,,46.57738113,,,,69.82088470,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778728,17.52638054
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.40664673,9.97999954,53.59000015,23.50741959,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44669342,27.09838867,184.27180481,6.92000008,,20.72004700,50.51987457,,56.64730453,36.87699890,82.81449127,3.40444541,6.61358166,21.65590477,,,44.70145798,,,,68.08750153,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106613,17.62210464
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.74902344,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47282410,,,,,16.70999908,85.19000244,130.83177185,28.47255898,190.09069824,6.88999987,,21.97492981,53.92362595,,60.29418564,38.37900162,85.41920471,3.46732473,7.07672358,22.31619453,,,46.24794769,,,,71.45957184,,,16.09000015,49.96666718,50.86554337,,78.87999725,13.61999989,11.18053627,18.31829071
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13589478,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020203,,,,,16.10000038,87.00000000,130.61738586,27.81150818,183.55805969,6.32000017,,24.25121117,52.39242935,,58.99949265,37.27799988,82.49571228,3.28767061,6.79764414,20.68330574,,,43.92363739,,,,69.16203308,,,16.29999924,48.30266571,49.66252136,,76.87999725,13.10999966,10.43450737,17.96150017
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00375366,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83833313,27.37266541,179.51356506,5.92999983,,23.43408012,50.19803238,,58.07229233,36.89699936,80.47386169,3.20682645,6.61731100,20.04085541,,,43.34714508,,,,67.67693329,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709873,17.86577415
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,249.15657043,9.94999981,56.00999832,21.23340034,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48873138,24.88001060,168.02449036,5.11000013,,21.61500168,44.83395386,,55.82049942,34.64899826,76.60316467,2.97327614,6.10492134,17.68520737,,,42.10264206,,,,63.45749283,,,15.88000011,40.53333282,46.18711090,,52.15999985,12.60000038,9.89736176,16.03829193
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12051392,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58665466,26.73672104,176.63882446,5.40000010,,22.57804298,46.67723846,,54.63478088,36.41299820,80.41921234,2.98225880,6.49394035,18.20273018,,,44.45439148,,,,68.91739655,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127884,16.83020401
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63032532,91.04299927,,,249.37371826,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49626160,25.71957970,168.75804138,4.80999994,,21.41072273,42.63955688,,51.54338074,34.99200058,76.50298309,2.81158781,6.13053942,17.05168533,,,40.92219543,,,,65.18718719,,,15.63000011,42.28200150,46.55246735,,55.52000046,12.01000023,10.59365654,15.48134804
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29132080,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44850159,22.11402321,153.12530518,4.36999989,,19.02742958,37.85089493,,44.62778091,31.52499962,67.57762146,2.34448600,5.38035822,14.98156452,,,36.42002106,,,,58.54791641,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397263,12.66181087
2020-03-13,185.15821838,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58567810,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.89044189,24.33890724,168.79768372,5.09999990,,20.21420479,41.92760468,,47.33462906,33.63000107,68.83447266,2.46126175,5.99050283,16.98922539,,,43.85958862,,,,66.22676849,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291672,13.47982216
