date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21553040,14.34500027,,345.38000488,0.73124999,59.65262604,93.89700317,,,284.86947632,9.94999981,71.51000214,26.36053848,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.35641479,28.46563148,220.04322815,7.57999992,,27.48081970,56.25455856,,54.00828552,33.86199951,94.72380066,3.77273750,6.19524002,22.82002068,,,50.72264862,,,,79.84770203,,,16.77000046,34.23266602,52.47632980,,98.31999969,15.88000011,11.61067963,20.21755409
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31288147,93.23600006,,,283.88543701,9.94999981,70.83999634,26.50991821,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63818359,28.65636063,220.41033936,7.65000010,,27.71428299,56.23506165,,54.25019455,33.96699905,95.78676605,3.71884012,6.20394945,22.69574928,,,50.44813919,,,,83.43168640,,,16.81999969,34.03333282,52.32447815,,98.63999939,15.68000031,11.34205151,19.99098015
2020-01-21,215.17924500,13.69999981,,350.00000000,0.81900001,59.64318085,94.59999847,,,282.33383179,9.97999954,69.51999664,26.44810486,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87345886,28.71963120,219.71578979,7.55000019,,26.76096725,57.51268005,,54.99737549,33.81100082,95.83261108,3.70985842,6.17060184,22.58924866,,,50.53049088,,,,82.23992157,,,16.63999939,36.47999954,52.02078247,,97.91999817,15.72999954,11.44154358,19.79054260
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.29434204,94.37300110,,,280.29959106,10.00000000,68.55000305,26.86877823,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.47712708,28.96711922,219.59672546,7.46000004,,27.02361488,57.70773697,,55.64178085,32.59999847,95.75011444,3.67392731,6.22460651,23.08630180,,,50.07295609,,,,80.87417603,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108311,19.81669426
2020-01-23,216.44168091,14.22999954,,351.76000977,1.01250005,60.29434204,94.22899628,,,278.47348022,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15211487,29.06760406,218.04884338,7.46000004,,27.25707436,57.73700333,,55.68032455,34.95999908,94.40306854,3.64697909,6.29304743,23.11757278,,,50.31088257,,,,80.03038788,,,16.61000061,38.14666748,51.34194565,,93.27999878,15.77000046,11.64052582,20.00840378
2020-01-24,214.62025452,13.96000004,,351.36999512,1.03050005,58.51071167,93.08200073,,,279.90216064,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16452026,28.52052498,216.24304199,7.44999981,,26.56641006,56.33257675,,56.45961380,35.31600189,93.49587250,3.63799667,6.23381519,22.90310860,,,49.47815704,,,,77.98613739,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945869,19.31996346
2020-01-27,210.18714905,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.97399902,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.45863342,27.33426666,213.19692993,7.23000002,,25.16562080,54.04066467,,57.10614777,34.28799820,91.85561371,3.53918624,5.97797203,22.39374924,,,48.21536636,,,,75.72438812,,,16.88999939,37.20133209,49.35900497,,88.80000305,15.36999989,12.09818649,18.86680984
2020-01-28,213.41560364,12.93999958,,354.63000488,0.96749997,56.80258942,92.66249847,,,274.55642700,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34094238,28.06928635,216.09419250,7.40000010,,25.61309242,55.07446289,,56.90705109,34.85200119,92.01139069,3.61104822,6.17134809,22.55459976,,,48.91995621,,,,77.55119324,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640827,18.77095604
2020-01-29,213.76258850,11.93000031,,351.66000366,0.96749997,56.45339966,92.90000153,,,280.19543457,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95396423,27.74643517,221.49183655,7.28000021,,24.40685844,53.93336868,,56.89633942,34.31600189,91.48905945,3.51223850,6.11087036,22.95672798,,,48.68203354,,,,76.75088501,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579781,19.28510475
2020-01-30,214.52386475,11.64999962,,356.73999023,1.01250005,56.85921860,93.53399658,,,278.53033447,10.01000023,66.91999817,27.06022835,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.50807190,28.93083954,207.89851379,7.25000000,,24.12475014,53.67005539,,57.78908920,34.77399826,89.97706604,3.55715227,6.11759043,22.98353004,,,48.78269577,,,,76.35942078,,,16.68000031,42.72066879,49.84134674,,88.63999939,14.63000011,12.42651081,19.52911186
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,265.54885864,10.00000000,66.61000061,26.19827652,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175018,,,,,18.34000015,75.76999664,129.69393921,27.74550438,200.33784485,7.03000021,,23.38544655,51.77800369,,57.41872406,34.50899887,88.24514771,3.48529005,5.88414621,22.25077629,,,47.99573517,,,,74.21077728,,,16.81999969,43.37133408,48.17996597,,86.72000122,14.10000038,12.33696842,19.62497139
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.35904312,100.20999908,,,272.64514160,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95701599,28.69730186,202.60009766,7.34999990,,23.55081558,52.45093536,,57.12114716,35.79999924,90.96675110,3.48529005,5.98120785,22.18822479,,,48.58138657,,,,75.22856903,,,16.50000000,52.00000000,48.92134094,,83.91999817,14.40999985,12.31707001,19.66854477
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.46387100,102.48349762,,,283.11907959,10.00000000,70.34999847,26.75115967,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22325134,30.27526474,208.19618225,7.82999992,,24.08584404,54.12844086,,56.63516235,36.90100098,92.90025330,3.55715227,6.15044069,22.53672981,,,49.45070648,,,,77.35981750,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549210,19.20667458
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.82739258,10.00000000,72.16000366,27.24737740,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85475159,30.29573441,208.47402954,9.10000038,,25.13643646,55.36705780,,57.09973526,36.96699905,92.13053894,3.62003088,6.24078321,23.92181778,,,50.09126282,,,,79.08220673,,,16.45999908,48.97999954,51.73495102,,85.59999847,15.19999981,12.72498608,19.11081886
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.63375092,102.51149750,,,292.88345337,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80834961,30.10035133,209.20822144,8.32999992,,25.04888535,57.22985458,,57.44655228,36.69499969,91.88310242,3.77273750,6.32764149,23.94862175,,,50.06380081,,,,78.82122040,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79462719,18.92780876
2020-02-07,220.88449097,11.27000046,,366.08999634,1.02149999,58.23703766,103.96399689,,,288.55014038,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34925842,,,,,19.37999916,87.30000305,135.98167419,29.34486008,210.67672729,8.06999969,,23.36598969,55.47433472,,57.70559692,36.67699814,91.12252808,3.92544246,6.26143980,23.83245850,,,50.07295609,,,,76.04626465,,,16.54000092,49.87133408,50.19861603,,84.63999939,14.38000011,12.81452751,19.43324852
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,293.00653076,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14579773,29.75702286,211.40100098,8.01000023,,23.49245262,55.91321945,,58.17660141,37.10699844,91.65398407,3.82663345,6.54465771,23.82351685,,,50.32003021,,,,77.07273865,,,16.61000061,51.41866684,50.93106079,,83.36000061,14.43000031,12.93391800,19.40710449
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82283020,107.54000092,,,298.99563599,10.00000000,69.30999756,27.48604774,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97560120,30.30038452,205.57673645,8.39999962,,24.80569267,55.83518982,,58.26437759,37.36899948,91.65398407,3.96137357,6.66710520,24.06479454,,,50.46644592,,,,78.29060364,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518639,20.02583313
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69106674,108.00000000,,,300.34860229,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28823853,31.13310051,209.11895752,8.63000011,,24.78624153,57.80526733,,57.85972977,38.00099945,94.38475800,3.96137357,6.78283262,24.54734421,,,50.99718094,,,,79.78681183,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645763,19.98226357
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57851028,107.49349976,,,300.16891479,10.01000023,69.97000122,27.81313324,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04922485,,,,,20.70999908,90.44000244,132.38267517,31.78065491,211.48039246,8.69999981,,24.53331566,57.86379242,,58.97515106,38.13999939,94.72380066,3.89849496,6.73903131,24.47585487,,,50.61285019,,,,78.31669617,,,16.45999908,53.59999847,52.99438095,,86.72000122,14.65999985,12.60559368,20.10426140
2020-02-14,226.12709045,11.89999962,,379.67001343,1.01024997,63.08775330,106.74349976,,,299.27005005,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74783325,31.56852150,212.51229858,8.61999989,,24.43603897,57.05429840,,59.62812805,38.04000092,94.87957764,3.88951230,7.21214151,24.74393654,,,50.75925446,,,,77.94265747,,,16.55999947,53.33533478,51.97612000,,87.59999847,14.43000031,12.93391800,20.29598236
2020-02-18,226.21386719,11.75000000,,378.85000610,1.01024997,61.68665695,107.78350067,,,292.53335571,10.01000023,62.40000153,26.67818642,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64514160,30.26967812,216.10415649,8.42000008,,24.11502647,56.32282639,,60.38173676,38.77799988,93.46839142,3.81765056,7.38087893,24.89584923,,,50.74095917,,,,76.57688904,,,17.01000023,57.22666550,50.18076324,,87.59999847,14.18000031,13.27218914,20.35698318
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.81672287,108.51100159,,,300.30136108,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.47711182,31.06145477,215.79655457,8.52000046,,24.52359200,58.50747681,,58.80389023,38.61899948,93.88990784,3.77273750,7.83208847,25.28903580,,,50.73181152,,,,78.77772522,,,17.22999954,61.16133118,51.48484802,,89.44000244,14.10000038,13.39157772,19.77311516
2020-02-20,226.26194763,11.81999969,,378.95999146,1.01024997,62.86056137,107.65499878,,,296.59240723,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22773743,,,,,20.87999916,86.30000305,132.56938171,30.56275749,212.90919495,8.65999985,,24.44576836,57.54193497,,59.30912781,38.59999847,93.95406342,3.73680639,7.68276405,25.51243210,,,50.79586411,,,,77.82955933,,,17.13999939,59.96066666,50.44873428,,90.23999786,14.40999985,12.93391800,19.96483421
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.84409714,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60676575,29.47511673,208.54345703,8.81999969,,23.76482391,55.58162308,,59.42903137,38.00699997,91.86477661,3.73680639,7.31865978,25.36945915,,,50.03635788,,,,75.70700836,,,17.28000069,60.06666565,49.65376663,,89.27999878,14.18000031,12.78468132,20.41798782
2020-02-24,213.35781860,10.58500004,,357.41000366,1.08000004,57.82413101,100.46450043,,,274.76452637,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97508240,27.95484352,199.15713501,8.46000004,,22.33484840,53.65054703,,58.64760590,36.86999893,87.88777924,3.61104822,6.80124855,24.62776947,,,48.17874908,,,,72.47969055,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,269.26739502,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41706085,27.18818855,195.23786926,8.18999958,,22.03329659,50.81245804,,57.87474823,36.00899887,85.12954712,3.51223850,6.52176285,23.56437683,,,46.63227081,,,,69.78302002,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43645763,19.29381561
2020-02-26,208.62586975,10.18000031,,351.33999634,1.08000004,56.62183762,98.97949982,,,270.90423584,10.01000023,55.54000092,24.54307747,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66191864,27.59570122,195.66452026,7.92000008,,21.75119209,51.07579041,,57.69062424,37.92399979,84.30484009,3.72782373,6.66113329,23.09076309,,,47.62969971,,,,69.29588318,,,16.68000031,51.91999817,49.15357208,,81.51999664,13.68000031,12.25737572,18.89295006
2020-02-27,198.17926025,9.56000042,,337.51998901,1.08000004,53.96162415,94.21499634,,,262.30361938,9.97999954,54.06000137,23.51886940,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61013794,26.58156967,188.27250671,7.34000015,,19.99047089,49.33002090,,55.06077957,37.17100143,81.14340973,3.55715227,6.29033709,21.91120720,,,46.46755219,,,,66.05985260,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981377,17.94307709
2020-02-28,198.33338928,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.81164551,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75337219,27.30077362,190.97137451,7.46000004,,20.72005081,51.26109695,,54.39579391,36.90299988,82.13121033,3.47630763,6.72538137,21.45546913,,,45.25964737,,,,68.11281586,,,15.52999973,44.53266525,48.09064102,,75.59999847,13.18999958,11.73006916,16.75791168
2020-03-02,208.56806946,9.02999973,,360.27999878,0.95400000,56.95317459,97.69750214,,,272.01126099,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01770782,27.94274902,194.91044617,7.23000002,,21.36208344,53.24092865,,57.75088501,38.10499954,85.16357422,3.53020430,6.88375998,22.43843842,,,46.57736588,,,,70.07877350,,,15.56000042,49.57466888,50.00212860,,79.36000061,13.55000019,11.70022011,17.55092621
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.94619751,95.44950104,,,268.99301147,9.97999954,53.59000015,23.54463387,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.65576935,27.11747932,184.44259644,6.92000008,,20.72005081,50.51987839,,57.06221390,36.87699890,83.55550385,3.40444589,6.62128830,21.68780327,,,44.70146179,,,,68.33901215,,,16.02000046,49.70066833,49.01958847,,79.12000275,13.18999958,11.08337307,17.64678574
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.29398727,98.79149628,,,285.37094116,9.97999954,58.70999908,24.50615501,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05697632,28.49260902,190.26687622,6.88999987,,21.97492599,53.92362213,,60.73580170,38.37900162,86.18355560,3.46732473,7.08497095,22.34907532,,,46.24793243,,,,71.72348785,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286324,18.34394264
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.73025513,9.97000027,60.18000031,23.52660370,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.84222412,27.83109856,183.72819519,6.32000017,,24.25121498,52.39243317,,59.43165207,37.27799988,83.23387909,3.28767061,6.80556679,20.71377373,,,43.92365265,,,,69.41748047,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667793,17.98665237
2020-03-06,200.47282410,8.78999996,,336.76998901,0.77399999,54.70951843,95.05449677,,,272.59786987,9.97299957,61.15000153,23.13254547,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592804,,,,,15.72999954,82.44999695,132.06524658,27.39195061,179.67999268,5.92999983,,23.43408585,50.19804001,,58.49765396,36.89699936,81.19395447,3.20682621,6.62502480,20.07037735,,,43.34714127,,,,67.92687988,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916821,17.89079475
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441452,90.03050232,,,249.70080566,9.94999981,56.00999832,21.26700783,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119873,,,,,15.30000019,73.44000244,126.70646667,24.89754295,168.18020630,5.11000013,,21.61499786,44.83395004,,56.22936630,34.64899826,77.28861237,2.97327638,6.11203671,17.71126175,,,42.10264206,,,,63.69187927,,,15.88000011,40.53333282,46.29528046,,52.15999985,12.60000038,9.89941978,16.06075668
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.17585754,94.59100342,,,264.69741821,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.81318665,26.75555611,176.80255127,5.40000010,,22.57804489,46.67724228,,55.03495789,36.41299820,81.13880157,2.98225880,6.50150824,18.22955513,,,44.45438385,,,,69.17196655,,,15.72999954,43.02199936,48.68909073,,57.91999817,12.71000004,11.04357624,16.85377121
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.69203568,91.04299927,,,249.91841125,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72091675,25.73769379,168.91447449,4.80999994,,21.41072273,42.63955688,,51.92090988,34.99200058,77.18754578,2.81158781,6.13768530,17.07679939,,,40.92219162,,,,65.42797852,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586334,15.50302887
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.78773499,9.79500008,46.72000122,18.78247833,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65066528,22.12960052,153.26725769,4.36999989,,19.02742767,37.85089874,,44.95464325,31.52499962,68.18231964,2.34448671,5.38663006,15.00363445,,,36.42002106,,,,58.76417160,,,14.61999989,37.36999893,43.49059677,,52.31999969,10.11999989,8.65577507,12.67954350
2020-03-13,185.36172485,6.11000013,,335.50000000,0.63900000,48.17732239,89.25000000,,,243.11549377,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,130.11407471,24.35604286,168.95413208,5.09999990,,20.21420860,41.92760086,,47.68132782,33.63000107,69.45040131,2.46126199,5.99748421,17.01425171,,,43.85958862,,,,66.47138214,,,13.68999958,36.44133377,46.65256882,,55.68000031,11.22000027,8.85475922,13.49870205
