date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,283.88150024,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13069153,28.44559097,219.83947754,7.57999992,,27.47403526,56.24591064,,53.61557388,33.86199951,93.88372040,3.77273655,6.18802738,22.75631332,,,50.54680634,,,,79.55387878,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03926086,14.11999989,,349.73999023,0.73124999,59.23922729,93.23600006,,,282.90087891,9.94999981,70.83999634,26.46802521,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41542053,28.63619041,220.20623779,7.65000010,,27.70744514,56.22640991,,53.85573959,33.96699905,94.93729401,3.71884084,6.19672823,22.63239670,,,50.27323914,,,,83.12464142,,,16.81999969,34.03333282,52.20221329,,98.63999939,15.68000031,11.33968925,19.96302032
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.35455322,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64857483,28.69941139,219.51232910,7.55000019,,26.75436783,57.50384903,,54.59749603,33.81100082,94.98268127,3.70985842,6.16341782,22.52618217,,,50.35531616,,,,81.93728638,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916035,19.76286697
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.32745361,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25122070,28.94672775,219.39338684,7.46000004,,27.01695061,57.69886017,,55.23720551,32.59999847,94.90094757,3.67392707,6.21735954,23.02185059,,,49.89936447,,,,80.57657623,,,16.65999985,37.97066879,51.99725723,,95.19999695,15.56999969,11.52868557,19.78897285
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889526,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92669678,29.04714203,217.84695435,7.46000004,,27.25035858,57.72812271,,55.27545166,34.95999908,93.56584930,3.64697886,6.28572130,23.05303955,,,50.13644409,,,,79.73587799,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810349,19.98042107
2020-01-24,214.38470459,13.96000004,,351.36999512,1.03050005,58.43808365,93.08200073,,,278.93139648,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94250488,28.50044823,216.04283142,7.44999981,,26.55985832,56.32392120,,56.04906464,35.31600189,92.66670990,3.63799667,6.22655725,22.83916855,,,49.30661392,,,,77.69915009,,,16.90999985,37.65466690,51.44477463,,91.44000244,15.76000023,11.84699440,19.29294968
2020-01-27,209.95646667,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.04119873,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95732117,,,,,18.80999947,75.88999939,128.23786926,27.31502533,212.99951172,7.23000002,,25.15941429,54.03235245,,56.69092941,34.28799820,91.04096222,3.53918672,5.97101259,22.33124161,,,48.04819489,,,,75.44571686,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09566879,18.84042358
2020-01-28,213.18138123,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.60406494,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11869812,28.04952431,215.89411926,7.40000010,,25.60677719,55.06600189,,56.49326324,34.85200119,91.19537354,3.61104846,6.16416359,22.49163818,,,48.75035858,,,,77.26578522,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44382191,18.74470139
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.22366333,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73063660,27.72690392,221.28674316,7.28000021,,24.40084267,53.92509079,,56.48263550,34.31600189,90.67767334,3.51223874,6.10375643,22.89263535,,,48.51327133,,,,76.46845245,,,16.40999985,38.73266602,50.96354675,,89.27999878,14.71000004,12.56318474,19.25813103
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.56420898,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28036499,28.91046906,207.70603943,7.25000000,,24.11880493,53.66179657,,57.36890030,34.77399826,89.17910004,3.55715203,6.11046886,22.91937065,,,48.61357880,,,,76.07842255,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392540,19.50180244
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.65845108,100.43599701,,,264.62796021,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47100830,27.72596931,200.15234375,7.03000021,,23.37967491,51.77003479,,57.00122452,34.50899887,87.46255493,3.48529100,5.87729502,22.18866158,,,47.82933044,,,,73.93769836,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33439922,19.59752655
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.28906631,100.20999908,,,271.69949341,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73197937,28.67710686,202.41247559,7.34999990,,23.54500771,52.44286728,,56.70579529,35.79999924,90.15998840,3.48529100,5.97424364,22.12628555,,,48.41294861,,,,74.95173645,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450558,19.64103508
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.39004898,102.48349762,,,282.13720703,10.00000000,70.34999847,26.70888710,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.99426270,30.25395203,208.00341797,7.82999992,,24.07990074,54.12010193,,56.22335815,36.90100098,92.07637024,3.55715203,6.14328241,22.47381592,,,49.27925873,,,,77.07513428,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286758,19.17981720
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,288.82226562,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61956787,30.27440453,208.28099060,9.10000038,,25.13023758,55.35853577,,56.68454742,36.96699905,91.31343842,3.62003112,6.23351812,23.85503769,,,49.91759109,,,,78.79120636,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233772,19.08409500
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,291.86767578,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57324219,30.07916069,209.01449585,8.32999992,,25.04271317,57.22105408,,57.02885056,36.69499969,91.06820679,3.77273655,6.32027483,23.88177490,,,49.89024353,,,,78.53116608,,,16.62999916,49.93066788,51.70318604,,85.91999817,14.81999969,12.79196644,18.90133858
2020-02-07,220.64199829,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.54931641,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74800110,29.32420540,210.48162842,8.06999969,,23.36022949,55.46580505,,57.28601074,36.67699814,90.31441498,3.92544341,6.25414944,23.76592636,,,49.89936447,,,,75.76641846,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186104,19.40607643
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,291.99026489,10.01000023,68.19000244,26.93174553,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91354370,29.73608589,211.20526123,8.01000023,,23.48665810,55.90462112,,57.75357819,37.10699844,90.84115601,3.82663417,6.53703928,23.75700951,,,50.14556885,,,,76.78913116,,,16.61000061,51.41866684,50.81207657,,83.36000061,14.43000031,12.93122578,19.37996483
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,297.95864868,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74534607,30.27905846,205.38639832,8.39999962,,24.79957962,55.82661057,,57.84072495,37.36899948,90.84115601,3.96137404,6.65934467,23.99761581,,,50.29147339,,,,78.00249481,,,16.47999954,51.62533188,52.27350998,,84.00000000,14.71000004,12.68254948,19.99783134
2020-02-12,225.52264404,12.46000004,,374.29000854,1.00574994,61.61446381,108.00000000,,,299.30697632,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05924988,31.11118507,208.92530823,8.63000011,,24.78012466,57.79638290,,57.43904114,38.00099945,93.54770660,3.96137404,6.77493620,24.47881508,,,50.82038116,,,,79.49321747,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387413,19.95431519
2020-02-13,225.23388672,12.75000000,,374.83999634,1.01250005,63.49955368,107.49349976,,,299.12783813,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15519714,31.75827599,211.28460693,8.69999981,,24.52726746,57.85488129,,58.54633331,38.13999939,93.88372040,3.89849567,6.73118639,24.40752411,,,50.43737411,,,,78.02849579,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297394,20.07615089
2020-02-14,225.87890625,11.89999962,,379.67001343,1.01024997,63.00944138,106.74349976,,,298.23205566,10.00000000,63.81999969,27.23775864,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52142334,31.54630089,212.31553650,8.61999989,,24.43001556,57.04553223,,59.19454575,38.04000092,94.03810883,3.88951230,7.20374632,24.67486000,,,50.58328629,,,,77.65580750,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122578,20.26760101
2020-02-18,225.96546936,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.51885986,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30425262,,,,,20.37000084,84.68000031,131.41891479,30.24837112,215.90402222,8.42000008,,24.10907936,56.31417084,,59.94268036,38.77799988,92.63944244,3.81765103,7.37228727,24.82635117,,,50.56504059,,,,76.29510498,,,17.01000023,57.22666550,50.06352615,,87.59999847,14.18000031,13.26942825,20.32851791
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.73748016,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.03958511,215.59675598,8.52000046,,24.51753426,58.49848557,,58.37631226,38.61899948,93.05722809,3.77273655,7.82296944,25.21843529,,,50.55592346,,,,78.48783875,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879299,19.74546242
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.78252411,107.65499878,,,295.56369019,10.01000023,63.02999878,26.50659943,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.34159851,30.54124069,212.71205139,8.65999985,,24.43973541,57.53309250,,58.87788773,38.59999847,93.12083435,3.73680639,7.67382097,25.44121361,,,50.61975098,,,,77.54316711,,,17.13999939,59.96066666,50.33085251,,90.23999786,14.40999985,12.93122578,19.93691635
2020-02-21,221.67201233,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.52050781,10.01000023,64.02999878,26.10031700,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37890625,29.45436859,208.35037231,8.81999969,,23.75896645,55.57306671,,58.99689865,38.00699997,91.05004883,3.73680639,7.31014013,25.29863739,,,49.86288452,,,,75.42840576,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202057,20.38942146
2020-02-24,213.12355042,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,273.81161499,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75346375,27.93516159,198.97271729,8.46000004,,22.32934189,53.64228439,,58.22116089,36.86999893,87.10835266,3.61104846,6.79333210,24.55901337,,,48.01171875,,,,72.21298218,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286758,19.99783134
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.33346558,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19985962,27.16904640,195.05708313,8.18999958,,22.02786064,50.80464935,,57.45392609,36.00899887,84.37457275,3.51223874,6.51417017,23.49859428,,,46.47059631,,,,69.52621460,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387413,19.26683617
2020-02-26,208.39688110,10.18000031,,351.33999634,1.08000004,56.55154037,98.97949982,,,269.96469116,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44766998,27.57627487,195.48333740,7.92000008,,21.74582672,51.06793594,,57.27112961,37.92399979,83.55713654,3.72782373,6.65337849,23.02630615,,,47.46456528,,,,69.04088593,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482368,18.86653709
2020-02-27,197.96163940,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.39389038,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40288544,26.56286049,188.09822083,7.34000015,,19.98553848,49.32244110,,54.66042328,37.17100143,80.42375946,3.55715203,6.28301382,21.85004044,,,46.30645752,,,,65.81677246,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736473,17.91798592
2020-02-28,198.11567688,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101776,27.28155136,190.79454041,7.46000004,,20.71493912,51.25320816,,54.00024796,36.90299988,81.40280914,3.47630787,6.71755171,21.39557076,,,45.10274506,,,,67.86215973,,,15.52999973,44.53266525,47.97829056,,75.59999847,13.18999958,11.72762680,16.73447800
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.06777954,9.97999954,54.31999969,24.42629623,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80464935,27.92307663,194.72998047,7.23000002,,21.35680771,53.23273849,,57.33095169,38.10499954,84.40829468,3.53020406,6.87574625,22.37579346,,,46.41588211,,,,69.82088470,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778919,17.52638435
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742149,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811096,,,,,16.14999962,80.54000092,121.44671631,27.09839439,184.27180481,6.92000008,,20.71493912,50.51210022,,56.64730453,36.87699890,82.81447601,3.40444589,6.61358023,21.62726402,,,44.54648972,,,,68.08750916,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106422,17.62210846
2020-03-04,210.07191467,9.38000011,,363.85000610,0.94950002,57.22284317,98.79149628,,,284.38119507,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47284698,,,,,16.70999908,85.19000244,130.83177185,28.47255707,190.09069824,6.88999987,,21.96950531,53.91533279,,60.29417038,38.37900162,85.41922760,3.46732450,7.07672215,22.28668404,,,46.08759308,,,,71.45954895,,,16.09000015,49.96666718,50.86554718,,78.87999725,13.61999989,11.18053913,18.31828308
2020-03-05,203.68951416,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,271.78436279,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61738586,27.81150246,183.55807495,6.32000017,,24.24523354,52.38436508,,58.99951553,37.27799988,82.49571228,3.28767109,6.79764462,20.65595245,,,43.77136230,,,,69.16201782,,,16.29999924,48.30266571,49.66250610,,76.87999725,13.10999966,10.43450737,17.96149826
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.64159393,95.05449677,,,271.65231323,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83830261,27.37266922,179.51356506,5.92999983,,23.42830658,50.19031906,,58.07229996,36.89699936,80.47385406,3.20682621,6.61731148,20.01435089,,,43.19686508,,,,67.67693329,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709587,17.86577606
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,248.83473206,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48874664,24.88002014,168.02447510,5.11000013,,21.60967064,44.82705688,,55.82051086,34.64899826,76.60317230,2.97327614,6.10492229,17.66181183,,,41.95667648,,,,63.45751190,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736080,16.03829575
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,263.77938843,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58663940,26.73672104,176.63885498,5.40000010,,22.57247543,46.67006683,,54.63478851,36.41299820,80.41924286,2.98225904,6.49394131,18.17865944,,,44.30027390,,,,68.91741943,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127884,16.83020401
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.05160522,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49627686,25.71957970,168.75802612,4.80999994,,21.40543938,42.63299942,,51.54337692,34.99200058,76.50298309,2.81158733,6.13053942,17.02912903,,,40.78031921,,,,65.18721008,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365749,15.48134518
2020-03-12,170.69903564,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901978,,,,,12.43999958,66.81999969,117.44851685,22.11401939,153.12532043,4.36999989,,19.02273178,37.84507751,,44.62778473,31.52499962,67.57763672,2.34448695,5.38035870,14.96175098,,,36.29375076,,,,58.54792404,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397358,12.66181278
2020-03-13,185.15823364,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89041138,24.33890724,168.79771423,5.09999990,,20.20922470,41.92115021,,47.33463287,33.63000107,68.83445740,2.46126223,5.99050379,16.96675301,,,43.70753098,,,,66.22676849,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291672,13.47982311
