date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21546936,14.34500027,,345.38000488,0.73124999,59.65261459,93.89700317,,,284.86947632,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35636902,28.46563148,220.04321289,7.57999992,,27.49457550,56.25457001,,54.00828552,33.86199951,94.72380829,3.77273679,6.19523859,22.82002258,,,50.89981079,,,,79.84771729,,,16.77000046,34.23266602,52.47631454,,98.31999969,15.88000011,11.61067963,20.21755409
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31288147,93.23600006,,,283.88546753,9.94999981,70.83999634,26.50991821,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63816833,28.65636253,220.41035461,7.65000010,,27.72815514,56.23505783,,54.25020218,33.96699905,95.78678894,3.71884012,6.20395136,22.69575691,,,50.62432861,,,,83.43168640,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34205151,19.99097633
2020-01-21,215.17922974,13.69999981,,350.00000000,0.81900001,59.64317703,94.59999847,,,282.33374023,9.97999954,69.51999664,26.44810486,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50499725,,,,,18.79999924,78.08000183,130.87347412,28.71963501,219.71578979,7.55000019,,26.77436447,57.51267242,,54.99737549,33.81100082,95.83261108,3.70985866,6.17060184,22.58924103,,,50.70697784,,,,82.23992920,,,16.63999939,36.47999954,52.02077866,,97.91999817,15.72999954,11.44154263,19.79054260
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.29434204,94.37300110,,,280.29953003,10.00000000,68.55000305,26.86878204,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.47712708,28.96711731,219.59671021,7.46000004,,27.03713989,57.70774078,,55.64178085,32.59999847,95.75012207,3.67392755,6.22460699,23.08629799,,,50.24784470,,,,80.87417603,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108597,19.81668472
2020-01-23,216.44169617,14.22999954,,351.76000977,1.01250005,60.29434204,94.22899628,,,278.47354126,9.98999977,68.01000214,27.44226646,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62596893,,,,,18.96999931,79.01000214,131.15209961,29.06759834,218.04887390,7.46000004,,27.27072716,57.73699570,,55.68031693,34.95999908,94.40307617,3.64697862,6.29304695,23.11757851,,,50.48659134,,,,80.03038788,,,16.61000061,38.14666748,51.34194183,,93.27999878,15.77000046,11.64052486,20.00840569
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.51072311,93.08200073,,,279.90213013,9.98999977,67.93000031,27.81571960,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,129.16450500,28.52052498,216.24305725,7.44999981,,26.57970619,56.33259201,,56.45960236,35.31600189,93.49587250,3.63799667,6.23381424,22.90310478,,,49.65096283,,,,77.98612213,,,16.90999985,37.65466690,51.56524277,,91.44000244,15.76000023,11.84946060,19.31996346
2020-01-27,210.18714905,13.26000023,,346.89999390,0.95625001,55.72673416,91.41699982,,,268.97402954,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99967957,,,,,18.80999947,75.88999939,128.45867920,27.33426857,213.19694519,7.23000002,,25.17821693,54.04066467,,57.10614014,34.28799820,91.85561371,3.53918648,5.97797203,22.39375114,,,48.38374329,,,,75.72441864,,,16.88999939,37.20133209,49.35900497,,88.80000305,15.36999989,12.09818745,18.86680794
2020-01-28,213.41560364,12.93999958,,354.63000488,0.96749997,56.80257416,92.66249847,,,274.55639648,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93051147,,,,,19.00000000,77.73999786,129.34095764,28.06928062,216.09417725,7.40000010,,25.62591743,55.07446671,,56.90705872,34.85200119,92.01139832,3.61104870,6.17134714,22.55460167,,,49.09081268,,,,77.55120087,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640827,18.77095604
2020-01-29,213.76252747,11.93000031,,351.66000366,0.96749997,56.45340347,92.90000153,,,280.19549561,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95397949,27.74643135,221.49185181,7.28000021,,24.41907692,53.93338394,,56.89634705,34.31600189,91.48907471,3.51223922,6.11087084,22.95672798,,,48.85207367,,,,76.75088501,,,16.40999985,38.73266602,51.08290863,,89.27999878,14.71000004,12.56579685,19.28510666
2020-01-30,214.52388000,11.64999962,,356.73999023,1.01250005,56.85920715,93.53399658,,,278.53021240,10.01000023,66.91999817,27.06022453,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11647034,,,,,18.79999924,77.63999939,132.50807190,28.93083191,207.89849854,7.25000000,,24.13682747,53.67005157,,57.78909683,34.77399826,89.97708130,3.55715227,6.11759090,22.98353195,,,48.95307541,,,,76.35940552,,,16.68000031,42.72066879,49.84134293,,88.63999939,14.63000011,12.42651081,19.52910995
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,265.54895020,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05174255,,,,,18.34000015,75.76999664,129.69395447,27.74549675,200.33787537,7.03000021,,23.39715004,51.77799988,,57.41873169,34.50899887,88.24515533,3.48529077,5.88414574,22.25077629,,,48.16336060,,,,74.21078491,,,16.81999969,43.37133408,48.17997360,,86.72000122,14.10000038,12.33696651,19.62496948
2020-02-03,214.31190491,11.61999989,,358.00000000,1.01250005,56.35902786,100.20999908,,,272.64517212,10.01000023,68.05999756,26.20428848,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95701599,28.69730186,202.60008240,7.34999990,,23.56260300,52.45094299,,57.12113571,35.79999924,90.96674347,3.48529077,5.98120594,22.18822479,,,48.75106430,,,,75.22857666,,,16.50000000,52.00000000,48.92133331,,83.91999817,14.40999985,12.31706715,19.66854477
2020-02-04,219.21720886,12.39999962,,366.73999023,1.01250005,59.46388626,102.48349762,,,283.11914062,10.00000000,70.34999847,26.75115776,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22323608,30.27525902,208.19618225,7.82999992,,24.09790039,54.12843323,,56.63515854,36.90100098,92.90025330,3.55715227,6.15044117,22.53672600,,,49.62342453,,,,77.35978699,,,16.45000076,59.13733292,51.37766266,,83.51999664,14.77999973,12.62549305,19.20667458
2020-02-05,219.94003296,12.13000011,,365.54998779,1.02149999,60.20941162,101.99349976,,,289.82736206,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85475159,30.29573822,208.47401428,9.10000038,,25.14902306,55.36705399,,57.09972382,36.96699905,92.13053894,3.62003160,6.24078369,23.92181969,,,50.26620483,,,,79.08219147,,,16.45999908,48.97999954,51.73495102,,85.59999847,15.19999981,12.72498512,19.11081696
2020-02-06,221.83850098,11.57999992,,367.45999146,1.02149999,59.63374710,102.51149750,,,292.88345337,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80827332,30.10034943,209.20823669,8.32999992,,25.06142426,57.22984695,,57.44655609,36.69499969,91.88307190,3.77273679,6.32764149,23.94862556,,,50.23866272,,,,78.82122803,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79462910,18.92781258
2020-02-07,220.88442993,11.27000046,,366.08999634,1.02149999,58.23703766,103.96399689,,,288.55007935,10.00000000,67.80000305,27.06280518,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34925842,,,,,19.37999916,87.30000305,135.98168945,29.34486580,210.67671204,8.06999969,,23.37769127,55.47433472,,57.70561218,36.67699814,91.12253571,3.92544246,6.26143980,23.83245659,,,50.24784470,,,,76.04627991,,,16.54000092,49.87133408,50.19862366,,84.63999939,14.38000011,12.81452751,19.43325424
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,293.00640869,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81466675,,,,,19.71999931,88.98000336,135.14582825,29.75703430,211.40103149,8.01000023,,23.50421143,55.91321564,,58.17658997,37.10699844,91.65401459,3.82663345,6.54466009,23.82351875,,,50.49576569,,,,77.07273865,,,16.61000061,51.41866684,50.93106079,,83.36000061,14.43000031,12.93391800,19.40711212
2020-02-11,223.59251404,11.51000023,,369.27999878,1.01699996,60.82284164,107.54000092,,,298.99566650,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88409424,,,,,20.03000069,91.11000061,133.97558594,30.30038834,205.57675171,8.39999962,,24.81811333,55.83519363,,58.26437759,37.36899948,91.65401459,3.96137309,6.66710567,24.06479645,,,50.64270020,,,,78.29058838,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518639,20.02583313
2020-02-12,225.77055359,12.46000004,,374.29000854,1.00574994,61.69105530,108.00000000,,,300.34863281,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28822327,31.13309479,209.11894226,8.63000011,,24.79864693,57.80527115,,57.85975266,38.00099945,94.38476562,3.96137309,6.78283310,24.54734039,,,51.17529297,,,,79.78682709,,,16.32999992,51.15266800,53.26234436,,86.48000336,14.77999973,12.43646049,19.98226166
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57850647,107.49349976,,,300.16885376,10.01000023,69.97000122,27.81313324,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38269043,31.78065300,211.48039246,8.69999981,,24.54559898,57.86378860,,58.97515869,38.13999939,94.72380829,3.89849472,6.73903036,24.47585106,,,50.78961563,,,,78.31668854,,,16.45999908,53.59999847,52.99439240,,86.72000122,14.65999985,12.60559654,20.10426331
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.08775711,106.74349976,,,299.27005005,10.00000000,63.81999969,27.28086472,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31404114,,,,,20.42000008,87.00000000,131.74783325,31.56852531,212.51229858,8.61999989,,24.44826698,57.05430603,,59.62812042,38.04000092,94.87959290,3.88951302,7.21214199,24.74393845,,,50.93653870,,,,77.94262695,,,16.55999947,53.33533478,51.97611618,,87.59999847,14.43000031,12.93391800,20.29598427
2020-02-18,226.21379089,11.75000000,,378.85000610,1.01024997,61.68664932,107.78350067,,,292.53344727,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64515686,30.26968193,216.10414124,8.42000008,,24.12709618,56.32283783,,60.38172531,38.77799988,93.46839905,3.81765079,7.38087797,24.89585304,,,50.91817474,,,,76.57688904,,,17.01000023,57.22666550,50.18076324,,87.59999847,14.18000031,13.27219105,20.35697937
2020-02-19,228.38217163,12.07999992,,383.27999878,1.01024997,63.81673813,108.51100159,,,300.30139160,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.47708130,31.06145287,215.79655457,8.52000046,,24.53586006,58.50746918,,58.80387115,38.61899948,93.88990784,3.77273679,7.83208942,25.28903580,,,50.90900040,,,,78.77774048,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157867,19.77311707
2020-02-20,226.26196289,11.81999969,,378.95999146,1.01024997,62.86055374,107.65499878,,,296.59240723,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56938171,30.56275368,212.90921021,8.65999985,,24.45800781,57.54193497,,59.30914307,38.59999847,93.95407104,3.73680663,7.68276405,25.51243591,,,50.97327042,,,,77.82955170,,,17.13999939,59.96066666,50.44871902,,90.23999786,14.40999985,12.93391800,19.96483612
2020-02-21,221.91566467,11.27999973,,372.95001221,1.12500000,60.84410477,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60673523,29.47512054,208.54347229,8.81999969,,23.77672958,55.58160782,,59.42902374,38.00699997,91.86476135,3.73680663,7.31865931,25.36945724,,,50.21110535,,,,75.70699310,,,17.28000069,60.06666565,49.65375900,,89.27999878,14.18000031,12.78467941,20.41799164
2020-02-24,213.35777283,10.58500004,,357.41000366,1.08000004,57.82414627,100.46450043,,,274.76449585,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104126,,,,,19.30999947,80.00000000,128.97508240,27.95484352,199.15710449,8.46000004,,22.34603119,53.65054703,,58.64758682,36.86999893,87.88778687,3.61104870,6.80124950,24.62776566,,,48.34701157,,,,72.47969055,,,17.39999962,55.58599854,48.34073639,,85.91999817,13.69999981,12.62549305,20.02583313
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.72247314,98.63700104,,,269.26736450,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74779510,,,,,15.00000000,77.80000305,126.41706085,27.18819237,195.23788452,8.18999958,,22.04432106,50.81245804,,57.87471771,36.00899887,85.12953186,3.51223922,6.52176285,23.56437874,,,46.79513168,,,,69.78302002,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43646049,19.29381561
2020-02-26,208.62591553,10.18000031,,351.33999634,1.08000004,56.62184525,98.97949982,,,270.90423584,10.01000023,55.54000092,24.54307747,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95360565,,,,,16.19000053,77.52999878,124.66189575,27.59570885,195.66450500,7.92000008,,21.76207542,51.07579041,,57.69062424,37.92399979,84.30482483,3.72782397,6.66113234,23.09076500,,,47.79605865,,,,69.29588318,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737286,18.89295006
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.96162796,94.21499634,,,262.30361938,9.97999954,54.06000137,23.51887321,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61015320,26.58156776,188.27255249,7.34000015,,20.00047874,49.33002472,,55.06077957,37.17100143,81.14340973,3.55715227,6.29033661,21.91120911,,,46.62983704,,,,66.05986023,,,16.46999931,45.26666641,47.59937668,,78.23999786,13.03999996,11.77981472,17.94308472
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.81155396,9.97999954,51.38999939,23.40468788,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.75334930,27.30076981,190.97137451,7.46000004,,20.73042488,51.26109695,,54.39579773,36.90299988,82.13121033,3.47630739,6.72538137,21.45546341,,,45.41772079,,,,68.11281586,,,15.52999973,44.53266525,48.09064102,,75.59999847,13.18999958,11.73006916,16.75790977
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95317459,97.69750214,,,272.01129150,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74779510,,,,,16.20000076,82.23999786,124.01770020,27.94275284,194.91046143,7.23000002,,21.37277222,53.24092484,,57.75088882,38.10499954,85.16358948,3.53020382,6.88376093,22.43843651,,,46.74004364,,,,70.07876587,,,15.56000042,49.57466888,50.00212097,,79.36000061,13.55000019,11.70022011,17.55092621
2020-03-03,201.87991333,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.99291992,9.97999954,53.59000015,23.54463005,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.65576935,27.11747932,184.44256592,6.92000008,,20.73042488,50.51987457,,57.06221771,36.87699890,83.55548859,3.40444565,6.62128973,21.68780518,,,44.85758591,,,,68.33898163,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337402,17.64678383
2020-03-04,210.30284119,9.38000011,,363.85000610,0.94950002,57.29400253,98.79149628,,,285.37091064,9.97999954,58.70999908,24.50615311,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05702209,28.49261665,190.26689148,6.88999987,,21.98593330,53.92362595,,60.73579407,38.37900162,86.18357086,3.46732473,7.08497000,22.34907722,,,46.40946579,,,,71.72349548,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286514,18.34394073
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97808838,96.20149994,,,272.73019409,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19911957,,,,,16.10000038,87.00000000,130.84225464,27.83109283,183.72819519,6.32000017,,24.26335335,52.39243317,,59.43164444,37.27799988,83.23389435,3.28767109,6.80556870,20.71377754,,,44.07704926,,,,69.41748810,,,16.29999924,48.30266571,49.77881622,,76.87999725,13.10999966,10.43667507,17.98665047
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.70951080,95.05449677,,,272.59786987,9.97299957,61.15000153,23.13254356,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592804,,,,,15.72999954,82.44999695,132.06527710,27.39195251,179.67999268,5.92999983,,23.44581413,50.19802856,,58.49765015,36.89699936,81.19392395,3.20682645,6.62502432,20.07037735,,,43.49853897,,,,67.92689514,,,16.18000031,46.89866638,49.18930054,,69.83999634,13.09000015,9.94916630,17.89079094
2020-03-09,186.54711914,7.71999979,,305.79000854,0.69524997,49.29441452,90.03050232,,,249.70079041,9.94999981,56.00999832,21.26699829,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119110,,,,,15.30000019,73.44000244,126.70648193,24.89754295,168.18022156,5.11000013,,21.62582397,44.83394623,,56.22936630,34.64899826,77.28862000,2.97327638,6.11203671,17.71125793,,,42.24969101,,,,63.69186401,,,15.88000011,40.53333282,46.29528046,,52.15999985,12.60000038,9.89942074,16.06075478
2020-03-10,196.70471191,8.11999989,,332.38000488,0.68175000,53.17584991,94.59100342,,,264.69738770,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81318665,26.75555611,176.80253601,5.40000010,,22.58934402,46.67723846,,55.03495789,36.41299820,81.13879395,2.98225856,6.50150776,18.22955132,,,44.60964203,,,,69.17195129,,,15.72999954,43.02199936,48.68910217,,57.91999817,12.71000004,11.04357624,16.85377121
2020-03-11,188.13725281,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.91839600,9.90999985,54.72999954,21.11676216,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72093201,25.73769379,168.91445923,4.80999994,,21.42143822,42.63955307,,51.92091370,34.99200058,77.18753815,2.81158757,6.13768387,17.07679939,,,41.06511688,,,,65.42797852,,,15.63000011,42.28200150,46.66150665,,55.52000046,12.01000023,10.59586334,15.50303078
2020-03-12,170.88671875,5.67999983,,285.00000000,0.55575001,42.70542145,83.83049774,,,227.78771973,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65066528,22.12960052,153.26724243,4.36999989,,19.03695869,37.85089493,,44.95465469,31.52499962,68.18233490,2.34448671,5.38663006,15.00363731,,,36.54721832,,,,58.76416397,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577507,12.67954159
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.17731476,89.25000000,,,243.11553955,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581268,,,,,13.14999962,72.25000000,130.11407471,24.35605240,168.95414734,5.09999990,,20.22432518,41.92759323,,47.68132401,33.63000107,69.45040131,2.46126175,5.99748564,17.01424980,,,44.01277161,,,,66.47135925,,,13.68999958,36.44133377,46.65256119,,55.68000031,11.22000027,8.85475922,13.49870300
