date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.65261841,93.89700317,,,284.24856567,9.94999981,71.51000214,26.36054230,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35639954,28.46563339,220.04321289,7.57999992,,27.48081589,56.25455856,,54.00828934,33.86199951,94.72381592,3.77273726,6.19523954,22.78645325,,,50.72266388,,,,79.84770203,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067867,20.21755219
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.31287384,93.23600006,,,283.26678467,9.94999981,70.83999634,26.50992393,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63819885,28.65636063,220.41030884,7.65000010,,27.71428299,56.23505783,,54.25020218,33.96699905,95.78678131,3.71884108,6.20394897,22.66237068,,,50.44813538,,,,83.43169403,,,16.81999969,34.03333282,52.32447815,,98.63999939,15.68000031,11.34204960,19.99097824
2020-01-21,215.17922974,13.69999981,,350.00000000,0.81900001,59.64317703,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810486,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87344360,28.71963692,219.71578979,7.55000019,,26.76096916,57.51268768,,54.99737930,33.81100082,95.83261871,3.70985794,6.17060041,22.55601883,,,50.53049469,,,,82.23993683,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154167,19.79054070
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.29435349,94.37300110,,,279.68872070,10.00000000,68.55000305,26.86877632,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.47717285,28.96712112,219.59672546,7.46000004,,27.02361488,57.70774078,,55.64177704,32.59999847,95.75012207,3.67392802,6.22460699,23.05234337,,,50.07296371,,,,80.87418365,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108692,19.81668282
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.29435349,94.22899628,,,277.86657715,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15206909,29.06760216,218.04887390,7.46000004,,27.25708008,57.73700333,,55.68031693,34.95999908,94.40306854,3.64697862,6.29304790,23.08356476,,,50.31086731,,,,80.03039551,,,16.61000061,38.14666748,51.34193802,,93.27999878,15.77000046,11.64052391,20.00840378
2020-01-24,214.62023926,13.96000004,,351.36999512,1.03050005,58.51071167,93.08200073,,,279.29214478,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16453552,28.52052498,216.24304199,7.44999981,,26.56641579,56.33258438,,56.45960999,35.31600189,93.49588013,3.63799691,6.23381472,22.86941528,,,49.47815323,,,,77.98612976,,,16.90999985,37.65466690,51.56523895,,91.44000244,15.76000023,11.84945774,19.31996346
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.38781738,9.98999977,67.37999725,26.53052711,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45861816,27.33426285,213.19694519,7.23000002,,25.16562080,54.04066849,,57.10615921,34.28799820,91.85561371,3.53918672,5.97797251,22.36081314,,,48.21533966,,,,75.72441101,,,16.88999939,37.20133209,49.35900116,,88.80000305,15.36999989,12.09818840,18.86681175
2020-01-28,213.41558838,12.93999958,,354.63000488,0.96749997,56.80258560,92.66249847,,,273.95800781,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.34092712,28.06928253,216.09420776,7.40000010,,25.61309624,55.07446671,,56.90705872,34.85200119,92.01139069,3.61104798,6.17134714,22.52142334,,,48.91995621,,,,77.55117798,,,16.31999969,37.79333115,50.99357986,,90.00000000,15.40999985,12.44640923,18.77095222
2020-01-29,213.76258850,11.93000031,,351.66000366,0.96749997,56.45340347,92.90000153,,,279.58483887,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23794556,,,,,18.79999924,77.59999847,129.95393372,27.74643326,221.49183655,7.28000021,,24.40686226,53.93338394,,56.89635468,34.31600189,91.48908234,3.51223898,6.11087084,22.92295837,,,48.68204498,,,,76.75089264,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579685,19.28510857
2020-01-30,214.52386475,11.64999962,,356.73999023,1.01250005,56.85919952,93.53399658,,,277.92321777,10.01000023,66.91999817,27.06022453,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11647797,,,,,18.79999924,77.63999939,132.50808716,28.93083191,207.89851379,7.25000000,,24.12474823,53.67005920,,57.78908157,34.77399826,89.97708130,3.55715227,6.11759090,22.94972229,,,48.78270340,,,,76.35942841,,,16.68000031,42.72066879,49.84134293,,88.63999939,14.63000011,12.42650890,19.52911377
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.72639084,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05176544,,,,,18.34000015,75.76999664,129.69389343,27.74550438,200.33784485,7.03000021,,23.38545227,51.77799225,,57.41872406,34.50899887,88.24517822,3.48529029,5.88414574,22.21804428,,,47.99573517,,,,74.21078491,,,16.81999969,43.37133408,48.17997360,,86.72000122,14.10000038,12.33696651,19.62497139
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.35903931,100.20999908,,,272.05090332,10.01000023,68.05999756,26.20428848,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.95706177,28.69729996,202.60011292,7.34999990,,23.55081749,52.45093536,,57.12113953,35.79999924,90.96672821,3.48529029,5.98120785,22.15558434,,,48.58137131,,,,75.22856903,,,16.50000000,52.00000000,48.92132950,,83.91999817,14.40999985,12.31706905,19.66854095
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.46387863,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22320557,30.27526283,208.19618225,7.82999992,,24.08584404,54.12844086,,56.63515091,36.90100098,92.90024567,3.55715227,6.15044260,22.50358009,,,49.45070267,,,,77.35980225,,,16.45000076,59.13733292,51.37767410,,83.51999664,14.77999973,12.62549305,19.20667648
2020-02-05,219.93998718,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.19573975,10.00000000,72.16000366,27.24738312,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85475159,30.29573250,208.47399902,9.10000038,,25.13643646,55.36705017,,57.09973907,36.96699905,92.13051605,3.62003136,6.24078369,23.88662720,,,50.09125900,,,,79.08222198,,,16.45999908,48.97999954,51.73495102,,85.59999847,15.19999981,12.72498512,19.11081505
2020-02-06,221.83853149,11.57999992,,367.45999146,1.02149999,59.63373947,102.51149750,,,292.24511719,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19356537,,,,,19.62999916,88.33999634,136.80831909,30.10034180,209.20826721,8.32999992,,25.04888725,57.22985840,,57.44655609,36.69499969,91.88309479,3.77273726,6.32764053,23.91339684,,,50.06379700,,,,78.82123566,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79463005,18.92780876
2020-02-07,220.88442993,11.27000046,,366.08999634,1.02149999,58.23703766,103.96399689,,,287.92123413,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.98167419,29.34486198,210.67674255,8.06999969,,23.36598969,55.47433472,,57.70559311,36.67699814,91.12252808,3.92544389,6.26144028,23.79739761,,,50.07296371,,,,76.04627991,,,16.54000092,49.87133408,50.19863510,,84.63999939,14.38000011,12.81452751,19.43325424
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.37894440,106.69550323,,,292.36788940,10.01000023,68.19000244,26.97437477,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14581299,29.75702858,211.40100098,8.01000023,,23.49245262,55.91321564,,58.17660141,37.10699844,91.65399933,3.82663369,6.54466009,23.78848076,,,50.32002258,,,,77.07273865,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391800,19.40711021
2020-02-11,223.59246826,11.51000023,,369.27999878,1.01699996,60.82283783,107.54000092,,,298.34408569,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97552490,30.30038834,205.57675171,8.39999962,,24.80569458,55.83518600,,58.26438522,37.36899948,91.65399933,3.96137261,6.66710567,24.02939415,,,50.46643829,,,,78.29058838,,,16.47999954,51.62533188,52.39592361,,84.00000000,14.71000004,12.68518734,20.02583885
2020-02-12,225.77053833,12.46000004,,374.29000854,1.00574994,61.69107056,108.00000000,,,299.69412231,10.00000000,69.45999908,27.87580681,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28825378,31.13309669,209.11892700,8.63000011,,24.78623772,57.80527115,,57.85975647,38.00099945,94.38475800,3.96137261,6.78283310,24.51122475,,,50.99718475,,,,79.78681183,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645954,19.98225975
2020-02-13,225.48136902,12.75000000,,374.83999634,1.01250005,63.57850647,107.49349976,,,299.51467896,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38269043,31.78065300,211.48042297,8.69999981,,24.53332138,57.86379242,,58.97515869,38.13999939,94.72381592,3.89849448,6.73903084,24.43984795,,,50.61285019,,,,78.31668854,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559464,20.10426521
2020-02-14,226.12712097,11.89999962,,379.67001343,1.01024997,63.08776855,106.74349976,,,298.61773682,10.00000000,63.81999969,27.28086090,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31401825,,,,,20.42000008,87.00000000,131.74781799,31.56852150,212.51231384,8.61999989,,24.43604279,57.05430222,,59.62811279,38.04000092,94.87957764,3.88951254,7.21214247,24.70753860,,,50.75925827,,,,77.94262695,,,16.55999947,53.33533478,51.97612000,,87.59999847,14.43000031,12.93391800,20.29598427
2020-02-18,226.21379089,11.75000000,,378.85000610,1.01024997,61.68664551,107.78350067,,,291.89578247,10.01000023,62.40000153,26.67818642,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64512634,30.26967812,216.10412598,8.42000008,,24.11503029,56.32283783,,60.38171387,38.77799988,93.46839905,3.81765056,7.38087893,24.85922623,,,50.74096298,,,,76.57692719,,,17.01000023,57.22666550,50.18076706,,87.59999847,14.18000031,13.27218819,20.35698509
2020-02-19,228.38217163,12.07999992,,383.27999878,1.01024997,63.81674576,108.51100159,,,299.64682007,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47712708,31.06145477,215.79653931,8.52000046,,24.52359009,58.50746536,,58.80387878,38.61899948,93.88993835,3.77273726,7.83208799,25.25183296,,,50.73180389,,,,78.77774048,,,17.22999954,61.16133118,51.48484802,,89.44000244,14.10000038,13.39157772,19.77311516
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.86056519,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855728,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56939697,30.56275177,212.90919495,8.65999985,,24.44576454,57.54194260,,59.30913162,38.59999847,93.95406342,3.73680520,7.68276310,25.47490692,,,50.79585648,,,,77.82953644,,,17.13999939,59.96066666,50.44873047,,90.23999786,14.40999985,12.93391800,19.96483040
2020-02-21,221.91566467,11.27999973,,372.95001221,1.12500000,60.84410477,104.79850006,,,288.89364624,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56498718,,,,,20.25000000,83.13999939,132.60675049,29.47511673,208.54344177,8.81999969,,23.76482391,55.58161926,,59.42903137,38.00699997,91.86475372,3.73680520,7.31866121,25.33214188,,,50.03635025,,,,75.70700836,,,17.28000069,60.06666565,49.65377045,,89.27999878,14.18000031,12.78467941,20.41798782
2020-02-24,213.35775757,10.58500004,,357.41000366,1.08000004,57.82415009,100.46450043,,,274.16564941,10.01000023,63.66999817,25.03413773,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97511292,27.95484352,199.15713501,8.46000004,,22.33485222,53.65053940,,58.64760208,36.86999893,87.88779449,3.61104798,6.80124950,24.59154320,,,48.17876053,,,,72.47968292,,,17.39999962,55.58599854,48.34073639,,85.91999817,13.69999981,12.62549305,20.02583885
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.72246933,98.63700104,,,268.68054199,10.00000000,59.41999817,24.26834679,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41707611,27.18818855,195.23788452,8.18999958,,22.03329277,50.81245422,,57.87472916,36.00899887,85.12955475,3.51223898,6.52176285,23.52971649,,,46.63226318,,,,69.78298950,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43645954,19.29382324
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.62183762,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95360565,,,,,16.19000053,77.52999878,124.66192627,27.59570503,195.66452026,7.92000008,,21.75118828,51.07579041,,57.69060898,37.92399979,84.30484009,3.72782397,6.66113329,23.05679321,,,47.62970352,,,,69.29589081,,,16.68000031,51.91999817,49.15357590,,81.51999664,13.68000031,12.25737381,18.89295387
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.96163559,94.21499634,,,261.73193359,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61014557,26.58156967,188.27252197,7.34000015,,19.99047470,49.33002472,,55.06077957,37.17100143,81.14340973,3.55715227,6.29033661,21.87897491,,,46.46755219,,,,66.05986023,,,16.46999931,45.26666641,47.59938431,,78.23999786,13.03999996,11.77981377,17.94308281
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,55.02192688,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.75337219,27.30076981,190.97135925,7.46000004,,20.72004700,51.26109695,,54.39579773,36.90299988,82.13122559,3.47630787,6.72538090,21.42390823,,,45.25965881,,,,68.11283875,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006630,16.75790977
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95318222,97.69750214,,,271.41842651,9.97999954,54.31999969,24.46494865,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01769257,27.94275093,194.91046143,7.23000002,,21.36207962,53.24092484,,57.75088120,38.10499954,85.16358948,3.53020358,6.88375998,22.40542984,,,46.57736969,,,,70.07875824,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70022106,17.55092430
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94618225,95.44950104,,,268.40670776,9.97999954,53.59000015,23.54462242,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65576172,27.11747932,184.44261169,6.92000008,,20.72004700,50.51987457,,57.06221390,36.87699890,83.55551147,3.40444565,6.62128973,21.65590286,,,44.70145798,,,,68.33899689,,,16.02000046,49.70066833,49.01958084,,79.12000275,13.18999958,11.08337212,17.64678383
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.29398727,98.79149628,,,284.74905396,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05699158,28.49261475,190.26689148,6.88999987,,21.97492599,53.92361832,,60.73579025,38.37900162,86.18354797,3.46732497,7.08497047,22.31620026,,,46.24793625,,,,71.72348785,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286324,18.34394264
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.13592529,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.84223938,27.83109665,183.72821045,6.32000017,,24.25121307,52.39243698,,59.43164062,37.27799988,83.23390198,3.28767085,6.80556726,20.68330574,,,43.92365265,,,,69.41748047,,,16.29999924,48.30266571,49.77881622,,76.87999725,13.10999966,10.43667507,17.98664856
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.70951843,95.05449677,,,272.00363159,9.97299957,61.15000153,23.13253784,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592804,,,,,15.72999954,82.44999695,132.06524658,27.39194870,179.67997742,5.92999983,,23.43408966,50.19803619,,58.49764633,36.89699936,81.19394684,3.20682597,6.62502432,20.04085350,,,43.34713745,,,,67.92690277,,,16.18000031,46.89866638,49.18928909,,69.83999634,13.09000015,9.94916725,17.89079094
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.29441833,90.03050232,,,249.15660095,9.94999981,56.00999832,21.26700401,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119110,,,,,15.30000019,73.44000244,126.70648193,24.89753914,168.18020630,5.11000013,,21.61499786,44.83395386,,56.22935867,34.64899826,77.28860474,2.97327638,6.11203671,17.68520355,,,42.10264587,,,,63.69187164,,,15.88000011,40.53333282,46.29529190,,52.15999985,12.60000038,9.89941978,16.06075096
2020-03-10,196.70477295,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.12054443,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81315613,26.75555611,176.80256653,5.40000010,,22.57804489,46.67724228,,55.03496933,36.41299820,81.13880920,2.98225880,6.50150824,18.20273590,,,44.45438385,,,,69.17197418,,,15.72999954,43.02199936,48.68909073,,57.91999817,12.71000004,11.04357624,16.85376930
2020-03-11,188.13725281,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.37371826,9.90999985,54.72999954,21.11676788,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72091675,25.73769379,168.91445923,4.80999994,,21.41072464,42.63955688,,51.92091370,34.99200058,77.18754578,2.81158733,6.13768530,17.05167961,,,40.92218399,,,,65.42797852,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586239,15.50303078
2020-03-12,170.88665771,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247070,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65066528,22.12959671,153.26724243,4.36999989,,19.02742386,37.85089111,,44.95465088,31.52499962,68.18229675,2.34448695,5.38662958,14.98156834,,,36.42003250,,,,58.76416016,,,14.61999989,37.36999893,43.49057388,,52.31999969,10.11999989,8.65577507,12.67954159
2020-03-13,185.36175537,6.11000013,,335.50000000,0.63900000,48.17731476,89.25000000,,,242.58566284,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581268,,,,,13.14999962,72.25000000,130.11405945,24.35604668,168.95413208,5.09999990,,20.21421432,41.92759323,,47.68132782,33.63000107,69.45040131,2.46126175,5.99748468,16.98922157,,,43.85960007,,,,66.47138977,,,13.68999958,36.44133377,46.65256119,,55.68000031,11.22000027,8.85475826,13.49870300
