date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-23,216.44168091,14.22999954,,351.76000977,1.01250005,60.29434586,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,131.15211487,29.06760216,218.04885864,7.46000004,,27.25708199,57.73700333,,55.68032074,34.95999908,94.40309143,3.64697862,6.29304743,23.08356476,,,50.31087112,,,,80.03038788,,,16.61000061,38.14666748,51.34193420,,93.27999878,15.77000046,11.64052582,20.00840950
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.51072311,93.08200073,,,279.29211426,9.98999977,67.93000031,27.81571960,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16452026,28.52052307,216.24304199,7.44999981,,26.56641197,56.33258438,,56.45961380,35.31600189,93.49588776,3.63799667,6.23381519,22.86941910,,,49.47815323,,,,77.98613739,,,16.90999985,37.65466690,51.56525040,,91.44000244,15.76000023,11.84945869,19.31996155
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.38778687,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45863342,27.33426285,213.19692993,7.23000002,,25.16562271,54.04065704,,57.10615540,34.28799820,91.85560608,3.53918672,5.97797346,22.36080933,,,48.21533966,,,,75.72440338,,,16.88999939,37.20133209,49.35900879,,88.80000305,15.36999989,12.09818840,18.86681175
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80258942,92.66249847,,,273.95800781,10.03999996,67.40000153,27.32722664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34097290,28.06928253,216.09422302,7.40000010,,25.61309814,55.07446289,,56.90706253,34.85200119,92.01139832,3.61104822,6.17134809,22.52142715,,,48.91996384,,,,77.55117798,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640923,18.77095604
2020-01-29,213.76257324,11.93000031,,351.66000366,0.96749997,56.45339966,92.90000153,,,279.58486938,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95396423,27.74643326,221.49183655,7.28000021,,24.40686035,53.93337631,,56.89634705,34.31600189,91.48905945,3.51223898,6.11087036,22.92295647,,,48.68204498,,,,76.75088501,,,16.40999985,38.73266602,51.08289719,,89.27999878,14.71000004,12.56579876,19.28510475
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.85920334,93.53399658,,,277.92324829,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.50807190,28.93083000,207.89849854,7.25000000,,24.12475395,53.67005157,,57.78908157,34.77399826,89.97708130,3.55715227,6.11759090,22.94972038,,,48.78269577,,,,76.35942841,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42651081,19.52910995
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.72639847,100.43599701,,,264.97024536,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05175018,,,,,18.34000015,75.76999664,129.69392395,27.74549866,200.33784485,7.03000021,,23.38544846,51.77798843,,57.41871643,34.50899887,88.24518585,3.48529029,5.88414526,22.21804810,,,47.99572754,,,,74.21078491,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696747,19.62496567
2020-02-03,214.31188965,11.61999989,,358.00000000,1.01250005,56.35903168,100.20999908,,,272.05099487,10.01000023,68.05999756,26.20428848,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95706177,28.69730186,202.60009766,7.34999990,,23.55081749,52.45093918,,57.12114716,35.79999924,90.96675110,3.48529029,5.98120737,22.15558243,,,48.58137512,,,,75.22857666,,,16.50000000,52.00000000,48.92133331,,83.91999817,14.40999985,12.31706905,19.66854095
2020-02-04,219.21719360,12.39999962,,366.73999023,1.01250005,59.46387482,102.48349762,,,282.50204468,10.00000000,70.34999847,26.75115967,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807007,,,,,18.82999992,86.51999664,133.22322083,30.27526283,208.19618225,7.82999992,,24.08584023,54.12844086,,56.63515854,36.90100098,92.90026093,3.55715227,6.15044212,22.50357628,,,49.45070648,,,,77.35981750,,,16.45000076,59.13733292,51.37767410,,83.51999664,14.77999973,12.62549305,19.20667458
2020-02-05,219.94003296,12.13000011,,365.54998779,1.02149999,60.20941162,101.99349976,,,289.19573975,10.00000000,72.16000366,27.24738312,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85478210,30.29573441,208.47402954,9.10000038,,25.13643646,55.36705780,,57.09973526,36.96699905,92.13053131,3.62003136,6.24078274,23.88663483,,,50.09125900,,,,79.08219147,,,16.45999908,48.97999954,51.73495483,,85.59999847,15.19999981,12.72498512,19.11081505
2020-02-06,221.83856201,11.57999992,,367.45999146,1.02149999,59.63374329,102.51149750,,,292.24517822,10.00000000,69.47000122,27.44569397,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.80830383,30.10034370,209.20823669,8.32999992,,25.04889297,57.22984695,,57.44655609,36.69499969,91.88308716,3.77273703,6.32764006,23.91339684,,,50.06380463,,,,78.82123566,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79463005,18.92781258
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.23704147,103.96399689,,,287.92111206,10.00000000,67.80000305,27.06280327,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34928131,,,,,19.37999916,87.30000305,135.98173523,29.34486389,210.67669678,8.06999969,,23.36599350,55.47434235,,57.70560455,36.67699814,91.12252808,3.92544270,6.26144075,23.79740143,,,50.07295227,,,,76.04626465,,,16.54000092,49.87133408,50.19862747,,84.63999939,14.38000011,12.81452942,19.43324471
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,292.36788940,10.01000023,68.19000244,26.97437477,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465149,,,,,19.71999931,88.98000336,135.14582825,29.75703239,211.40106201,8.01000023,,23.49245071,55.91321945,,58.17660522,37.10699844,91.65400696,3.82663393,6.54466009,23.78847504,,,50.32003021,,,,77.07273865,,,16.61000061,51.41866684,50.93105316,,83.36000061,14.43000031,12.93391609,19.40710640
2020-02-11,223.59251404,11.51000023,,369.27999878,1.01699996,60.82283783,107.54000092,,,298.34402466,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97557068,30.30038452,205.57672119,8.39999962,,24.80568886,55.83518219,,58.26438141,37.36899948,91.65400696,3.96137309,6.66710472,24.02939415,,,50.46642685,,,,78.29059601,,,16.47999954,51.62533188,52.39593887,,84.00000000,14.71000004,12.68518734,20.02583313
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69105911,108.00000000,,,299.69409180,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30908203,,,,,20.36000061,92.84999847,133.28822327,31.13309860,209.11894226,8.63000011,,24.78623962,57.80526352,,57.85975647,38.00099945,94.38474274,3.96137309,6.78283262,24.51123047,,,50.99718094,,,,79.78681183,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645859,19.98226166
2020-02-13,225.48143005,12.75000000,,374.83999634,1.01250005,63.57849884,107.49349976,,,299.51473999,10.01000023,69.97000122,27.81313515,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38270569,31.78065872,211.48040771,8.69999981,,24.53331757,57.86379242,,58.97515106,38.13999939,94.72381592,3.89849544,6.73903131,24.43984985,,,50.61285782,,,,78.31670380,,,16.45999908,53.59999847,52.99438095,,86.72000122,14.65999985,12.60559368,20.10426903
2020-02-14,226.12709045,11.89999962,,379.67001343,1.01024997,63.08776855,106.74349976,,,298.61770630,10.00000000,63.81999969,27.28085899,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74783325,31.56851578,212.51229858,8.61999989,,24.43604088,57.05430222,,59.62812424,38.04000092,94.87960052,3.88951159,7.21214294,24.70753288,,,50.75926208,,,,77.94264984,,,16.55999947,53.33533478,51.97611618,,87.59999847,14.43000031,12.93391609,20.29598236
2020-02-18,226.21380615,11.75000000,,378.85000610,1.01024997,61.68666458,107.78350067,,,291.89581299,10.01000023,62.40000153,26.67819023,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64514160,30.26968384,216.10412598,8.42000008,,24.11502457,56.32283401,,60.38171005,38.77799988,93.46841431,3.81764984,7.38087797,24.85922813,,,50.74097061,,,,76.57691193,,,17.01000023,57.22666550,50.18075562,,87.59999847,14.18000031,13.27218819,20.35698318
2020-02-19,228.38220215,12.07999992,,383.27999878,1.01024997,63.81672287,108.51100159,,,299.64682007,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47711182,31.06145668,215.79655457,8.52000046,,24.52359390,58.50748062,,58.80389404,38.61899948,93.88990784,3.77273703,7.83208799,25.25183296,,,50.73180389,,,,78.77773285,,,17.22999954,61.16133118,51.48484802,,89.44000244,14.10000038,13.39157867,19.77311325
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.86056900,107.65499878,,,295.94592285,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56942749,30.56275749,212.90921021,8.65999985,,24.44577217,57.54194641,,59.30914307,38.59999847,93.95407867,3.73680663,7.68276405,25.47490883,,,50.79585266,,,,77.82954407,,,17.13999939,59.96066666,50.44871902,,90.23999786,14.40999985,12.93391609,19.96483421
2020-02-21,221.91558838,11.27999973,,372.95001221,1.12500000,60.84408951,104.79850006,,,288.89364624,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60668945,29.47511482,208.54345703,8.81999969,,23.76482964,55.58161545,,59.42900848,38.00699997,91.86478424,3.73680663,7.31865931,25.33213997,,,50.03634262,,,,75.70700836,,,17.28000069,60.06666565,49.65375519,,89.27999878,14.18000031,12.78467941,20.41798592
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.82413483,100.46450043,,,274.16564941,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41106415,,,,,19.30999947,80.00000000,128.97506714,27.95483780,199.15711975,8.46000004,,22.33485603,53.65054321,,58.64759445,36.86999893,87.88778687,3.61104822,6.80124903,24.59153748,,,48.17874908,,,,72.47970581,,,17.39999962,55.58599854,48.34073257,,85.91999817,13.69999981,12.62549305,20.02583313
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41706085,27.18819046,195.23789978,8.18999958,,22.03329468,50.81246567,,57.87473297,36.00899887,85.12955475,3.51223898,6.52176285,23.52971458,,,46.63226318,,,,69.78301239,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645859,19.29381943
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.62184525,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54307175,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66193390,27.59571075,195.66453552,7.92000008,,21.75119019,51.07579041,,57.69062042,37.92399979,84.30481720,3.72782326,6.66113281,23.05679893,,,47.62970734,,,,69.29587555,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737572,18.89295578
2020-02-27,198.17919922,9.56000042,,337.51998901,1.08000004,53.96161652,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887703,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61015320,26.58157158,188.27252197,7.34000015,,19.99046516,49.33002090,,55.06078339,37.17100143,81.14340973,3.55715227,6.29033709,21.87897110,,,46.46754837,,,,66.05987549,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981472,17.94307518
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,55.02192688,94.18750000,,,261.24099731,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75334167,27.30077362,190.97138977,7.46000004,,20.72004700,51.26109695,,54.39579773,36.90299988,82.13121796,3.47630739,6.72538280,21.42390823,,,45.25965500,,,,68.11280823,,,15.52999973,44.53266525,48.09063339,,75.59999847,13.18999958,11.73006821,16.75790787
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.95318604,97.69750214,,,271.41839600,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01773071,27.94274902,194.91044617,7.23000002,,21.36207962,53.24092865,,57.75087357,38.10499954,85.16357422,3.53020453,6.88375902,22.40542603,,,46.57736206,,,,70.07879639,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70022202,17.55093002
2020-03-03,201.87986755,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.40670776,9.97999954,53.59000015,23.54462433,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.65577698,27.11748123,184.44262695,6.92000008,,20.72004700,50.51987839,,57.06221390,36.87699890,83.55552673,3.40444660,6.62128925,21.65590096,,,44.70145798,,,,68.33898926,,,16.02000046,49.70066833,49.01958847,,79.12000275,13.18999958,11.08337116,17.64678192
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.29398727,98.79149628,,,284.74905396,9.97999954,58.70999908,24.50616264,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,131.05697632,28.49261665,190.26689148,6.88999987,,21.97491837,53.92362976,,60.73580933,38.37900162,86.18356323,3.46732497,7.08497047,22.31619835,,,46.24792862,,,,71.72349548,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286514,18.34394264
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.97807312,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52659798,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.84226990,27.83109665,183.72819519,6.32000017,,24.25121117,52.39243317,,59.43163681,37.27799988,83.23389435,3.28767109,6.80556536,20.68330956,,,43.92363739,,,,69.41748047,,,16.29999924,48.30266571,49.77881622,,76.87999725,13.10999966,10.43667603,17.98665428
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.70951843,95.05449677,,,272.00375366,9.97299957,61.15000153,23.13254356,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06524658,27.39195061,179.67993164,5.92999983,,23.43408394,50.19802856,,58.49765015,36.89699936,81.19392395,3.20682621,6.62502384,20.04085541,,,43.34715271,,,,67.92687988,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916630,17.89078903
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441071,90.03050232,,,249.15660095,9.94999981,56.00999832,21.26699829,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119873,,,,,15.30000019,73.44000244,126.70646667,24.89754295,168.18020630,5.11000013,,21.61500168,44.83395386,,56.22936630,34.64899826,77.28858948,2.97327614,6.11203623,17.68520546,,,42.10263824,,,,63.69187164,,,15.88000011,40.53333282,46.29527664,,52.15999985,12.60000038,9.89942074,16.06075287
2020-03-10,196.70475769,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.12057495,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.81320190,26.75555611,176.80255127,5.40000010,,22.57804298,46.67724609,,55.03496552,36.41299820,81.13880157,2.98225832,6.50150967,18.20273781,,,44.45438766,,,,69.17194366,,,15.72999954,43.02199936,48.68909454,,57.91999817,12.71000004,11.04357624,16.85377312
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.37373352,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72093201,25.73769379,168.91444397,4.80999994,,21.41071892,42.63955688,,51.92090607,34.99200058,77.18754578,2.81158757,6.13768482,17.05168343,,,40.92219162,,,,65.42797089,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586430,15.50302696
2020-03-12,170.88667297,5.67999983,,285.00000000,0.55575001,42.70541382,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247261,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65067291,22.12959862,153.26725769,4.36999989,,19.02742767,37.85090256,,44.95465469,31.52499962,68.18232727,2.34448647,5.38663054,14.98156643,,,36.42002487,,,,58.76416016,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577316,12.67954063
2020-03-13,185.36178589,6.11000013,,335.50000000,0.63900000,48.17731857,89.25000000,,,242.58569336,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,130.11407471,24.35605049,168.95411682,5.09999990,,20.21421432,41.92759705,,47.68132782,33.63000107,69.45040894,2.46126223,5.99748468,16.98922348,,,43.85958099,,,,66.47135925,,,13.68999958,36.44133377,46.65256119,,55.68000031,11.22000027,8.85475731,13.49870300
