date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,283.88150024,9.94999981,71.51000214,26.31888962,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13069153,28.44559479,219.83947754,7.57999992,,27.47403908,56.24591064,,53.61557770,33.86199951,93.88374329,3.77273679,6.18802691,22.75631332,,,50.54681396,,,,79.55388641,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826397,20.18927765
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,282.90097046,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32581329,,,,,19.73999977,76.95999908,129.41542053,28.63618851,220.20623779,7.65000010,,27.70744514,56.22639847,,53.85573578,33.96699905,94.93729401,3.71884084,6.19672728,22.63239861,,,50.27323532,,,,83.12466431,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969021,19.96302223
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.35464478,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64854431,28.69942093,219.51231384,7.55000019,,26.75436592,57.50384903,,54.59747696,33.81100082,94.98268890,3.70985818,6.16341782,22.52618599,,,50.35530853,,,,81.93727112,,,16.63999939,36.47999954,51.89923477,,97.91999817,15.72999954,11.43916321,19.76286316
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.32745361,10.00000000,68.55000305,26.82631493,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25122070,28.94672775,219.39340210,7.46000004,,27.01695251,57.69886780,,55.23719406,32.59999847,94.90092468,3.67392707,6.21735907,23.02185059,,,49.89934921,,,,80.57660675,,,16.65999985,37.97066879,51.99725342,,95.19999695,15.56999969,11.52868652,19.78897095
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.50762939,9.98999977,68.01000214,27.39889526,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92671204,29.04713821,217.84696960,7.46000004,,27.25035667,57.72811890,,55.27544403,34.95999908,93.56585693,3.64697909,6.28571987,23.05303574,,,50.13645172,,,,79.73589325,,,16.61000061,38.14666748,51.22197723,,93.27999878,15.77000046,11.63810349,19.98042297
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,278.93133545,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94258118,28.50045013,216.04281616,7.44999981,,26.55985641,56.32392502,,56.04907990,35.31600189,92.66670227,3.63799644,6.22655725,22.83917427,,,49.30662537,,,,77.69916534,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699440,19.29294586
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.65755463,91.41699982,,,268.04110718,9.98999977,67.37999725,26.48860550,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23789978,27.31502533,212.99952698,7.23000002,,25.15940666,54.03236008,,56.69092941,34.28799820,91.04096222,3.53918672,5.97101259,22.33123779,,,48.04819489,,,,75.44575500,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09566975,18.84042931
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.60418701,10.03999996,67.40000153,27.28404617,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11871338,28.04952431,215.89410400,7.40000010,,25.60677719,55.06599426,,56.49328232,34.85200119,91.19535828,3.61104846,6.16416311,22.49163818,,,48.75035858,,,,77.26580811,,,16.31999969,37.79333115,50.87443924,,90.00000000,15.40999985,12.44381905,18.74470139
2020-01-29,213.52795410,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.22369385,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.73065186,27.72690392,221.28675842,7.28000021,,24.40084457,53.92508316,,56.48263931,34.31600189,90.67767334,3.51223826,6.10375738,22.89263916,,,48.51325989,,,,76.46846771,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318474,19.25813103
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.56427002,10.01000023,66.91999817,27.01746941,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28036499,28.91046143,207.70602417,7.25000000,,24.11879539,53.66179657,,57.36890030,34.77399826,89.17908478,3.55715203,6.11047029,22.91937637,,,48.61356735,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392349,19.50179672
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47103882,27.72597504,200.15235901,7.03000021,,23.37968063,51.77002335,,57.00122070,34.50899887,87.46254730,3.48529053,5.87729645,22.18866158,,,47.82933426,,,,73.93770599,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440208,19.59752655
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,271.69949341,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.73199463,28.67709923,202.41249084,7.34999990,,23.54500961,52.44287872,,56.70579529,35.79999924,90.15997314,3.48529053,5.97424412,22.12628365,,,48.41294861,,,,74.95174408,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450558,19.64103317
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39004898,102.48349762,,,282.13720703,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99430847,30.25395775,208.00341797,7.82999992,,24.07990265,54.12010193,,56.22336578,36.90100098,92.07634735,3.55715203,6.14328146,22.47381401,,,49.27927017,,,,77.07513428,,,16.45000076,59.13733292,51.25762177,,83.51999664,14.77999973,12.62286758,19.17981529
2020-02-05,219.69853210,12.13000011,,365.54998779,1.02149999,60.13466263,101.99349976,,,288.82214355,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61956787,30.27440643,208.28097534,9.10000038,,25.13023758,55.35853195,,56.68454361,36.96699905,91.31345367,3.62003136,6.23351860,23.85503960,,,49.91760635,,,,78.79121399,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233868,19.08409119
2020-02-06,221.59498596,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,291.86764526,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57324219,30.07915306,209.01452637,8.32999992,,25.04270554,57.22105026,,57.02884293,36.69499969,91.06822968,3.77273679,6.32027531,23.88177109,,,49.89024353,,,,78.53116608,,,16.62999916,49.93066788,51.70318604,,85.91999817,14.81999969,12.79196835,18.90134048
2020-02-07,220.64199829,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.54925537,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74801636,29.32420540,210.48164368,8.06999969,,23.36022949,55.46579742,,57.28599930,36.67699814,90.31437683,3.92544246,6.25415087,23.76593208,,,49.89934921,,,,75.76642609,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186104,19.40607071
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.30520630,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.91357422,29.73608208,211.20526123,8.01000023,,23.48665619,55.90461349,,57.75357056,37.10699844,90.84114838,3.82663321,6.53704119,23.75701332,,,50.14558029,,,,76.78912354,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122578,19.37996674
2020-02-11,223.34709167,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,297.95867920,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74533081,30.27906227,205.38638306,8.39999962,,24.79957390,55.82659149,,57.84072495,37.36899948,90.84114838,3.96137309,6.65934467,23.99761963,,,50.29147720,,,,78.00248718,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254852,19.99782944
2020-02-12,225.52272034,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.30694580,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05918884,31.11118698,208.92529297,8.63000011,,24.78012276,57.79638290,,57.43904114,38.00099945,93.54768372,3.96137309,6.77493620,24.47881126,,,50.82038116,,,,79.49320221,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387032,19.95431900
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49955750,107.49349976,,,299.12783813,10.01000023,69.97000122,27.76918602,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00443268,,,,,20.70999908,90.44000244,132.15516663,31.75827789,211.28457642,8.69999981,,24.52726555,57.85489273,,58.54633331,38.13999939,93.88374329,3.89849496,6.73118496,24.40752602,,,50.43737793,,,,78.02849579,,,16.45999908,53.59999847,52.87057877,,86.72000122,14.65999985,12.60297298,20.07614708
2020-02-14,225.87881470,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.23208618,10.00000000,63.81999969,27.23775101,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52143860,31.54630661,212.31553650,8.61999989,,24.43001366,57.04552078,,59.19456482,38.04000092,94.03813934,3.88951230,7.20374584,24.67486000,,,50.58328247,,,,77.65579987,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96546936,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.51876831,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41893005,30.24837494,215.90402222,8.42000008,,24.10908318,56.31417084,,59.94266891,38.77799988,92.63945770,3.81765056,7.37228537,24.82634544,,,50.56503677,,,,76.29509735,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942730,20.32851410
2020-02-19,228.13150024,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946350,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.03958702,215.59671021,8.52000046,,24.51753807,58.49847794,,58.37629318,38.61899948,93.05724335,3.77273679,7.82297039,25.21843529,,,50.55592728,,,,78.48783875,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879204,19.74546432
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78249359,107.65499878,,,295.56378174,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18282318,,,,,20.87999916,86.30000305,132.34156799,30.54124260,212.71203613,8.65999985,,24.43974304,57.53310013,,58.87788773,38.59999847,93.12083435,3.73680663,7.67382002,25.44121552,,,50.61975479,,,,77.54315948,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122578,19.93691635
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.52044678,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37884521,29.45436668,208.35035706,8.81999969,,23.75896835,55.57306671,,58.99689484,38.00699997,91.05004120,3.73680663,7.31013918,25.29863739,,,49.86288071,,,,75.42842865,,,17.28000069,60.06666565,49.53776169,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12355042,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,273.81155396,10.01000023,63.66999817,24.99458885,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75347900,27.93516159,198.97270203,8.46000004,,22.32934189,53.64229584,,58.22114182,36.86999893,87.10836029,3.61104846,6.79333210,24.55901527,,,48.01170731,,,,72.21296692,,,17.39999962,55.58599854,48.22780609,,85.91999817,13.69999981,12.62286758,19.99782944
2020-02-25,207.32830811,10.19499969,,347.79998779,1.08000004,55.65328217,98.63700104,,,268.33349609,10.00000000,59.41999817,24.23000717,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19984436,27.16905594,195.05709839,8.18999958,,22.02786064,50.80464172,,57.45390701,36.00899887,84.37454224,3.51223826,6.51417255,23.49860191,,,46.47059250,,,,69.52622986,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387032,19.26683998
2020-02-26,208.39689636,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,269.96469116,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44768524,27.57628250,195.48332214,7.92000008,,21.74582481,51.06792831,,57.27114487,37.92399979,83.55713654,3.72782350,6.65337753,23.02630424,,,47.46457672,,,,69.04088593,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482464,18.86653519
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89463043,94.21499634,,,261.39392090,9.97999954,54.06000137,23.48170471,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40285492,26.56285858,188.09822083,7.34000015,,19.98554230,49.32243729,,54.66044235,37.17100143,80.42375946,3.55715203,6.28301382,21.85003853,,,46.30644226,,,,65.81679535,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736378,17.91798592
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55102539,27.28154945,190.79450989,7.46000004,,20.71493721,51.25321198,,54.00026321,36.90299988,81.40283203,3.47630763,6.71755123,21.39557457,,,45.10274124,,,,67.86219025,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762680,16.73448181
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.88246155,97.69750214,,,271.06781006,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80458069,27.92308044,194.72994995,7.23000002,,21.35681152,53.23273087,,57.33095932,38.10499954,84.40828705,3.53020382,6.87574530,22.37579155,,,46.41588974,,,,69.82089996,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778538,17.52638245
2020-03-03,201.65830994,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50741959,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44672394,27.09839630,184.27178955,6.92000008,,20.71493721,50.51210785,,56.64729691,36.87699890,82.81446838,3.40444589,6.61358023,21.62726021,,,44.54647827,,,,68.08750153,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106709,17.62211037
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.38122559,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.83177185,28.47255898,190.09068298,6.88999987,,21.96950912,53.91532898,,60.29417038,38.37900162,85.41921234,3.46732521,7.07672358,22.28668594,,,46.08760452,,,,71.45956421,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053818,18.31828499
2020-03-05,203.68954468,9.03999996,,351.02999878,0.78750002,55.90857697,96.20149994,,,271.78442383,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61744690,27.81150818,183.55805969,6.32000017,,24.24523163,52.38436508,,58.99951553,37.27799988,82.49572754,3.28767109,6.79764366,20.65594673,,,43.77136230,,,,69.16201782,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450451,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,271.65234375,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83830261,27.37266922,179.51356506,5.92999983,,23.42830276,50.19030380,,58.07230377,36.89699936,80.47384644,3.20682645,6.61731386,20.01434517,,,43.19685745,,,,67.67694092,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709778,17.86577606
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.23320389,90.03050232,,,248.83467102,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.48874664,24.88002014,168.02447510,5.11000013,,21.60966492,44.82705688,,55.82050323,34.64899826,76.60317230,2.97327662,6.10492086,17.66181755,,,41.95667648,,,,63.45751190,,,15.88000011,40.53333282,46.18712997,,52.15999985,12.60000038,9.89736176,16.03829193
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,263.77929688,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.58670044,26.73672295,176.63882446,5.40000010,,22.57247734,46.67006683,,54.63478470,36.41299820,80.41919708,2.98225856,6.49394035,18.17866135,,,44.30026245,,,,68.91743469,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127693,16.83020401
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.63033676,91.04299927,,,249.05157471,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49626160,25.71957779,168.75804138,4.80999994,,21.40543556,42.63299561,,51.54338455,34.99200058,76.50298309,2.81158733,6.13054085,17.02912712,,,40.78032303,,,,65.18720245,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365845,15.48134804
2020-03-12,170.69912720,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,226.99774170,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44848633,22.11401939,153.12535095,4.36999989,,19.02273560,37.84507751,,44.62777710,31.52499962,67.57762146,2.34448624,5.38035822,14.96175194,,,36.29376221,,,,58.54793167,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397549,12.66181087
2020-03-13,185.15823364,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07624435,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89047241,24.33889771,168.79769897,5.09999990,,20.20922470,41.92115021,,47.33462143,33.63000107,68.83447266,2.46126223,5.99050236,16.96674728,,,43.70754242,,,,66.22677612,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291767,13.47982407
