date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.15515518,94.37300110,,,279.32733154,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49415588,,,,,18.90999985,78.79000092,131.06338501,28.94672775,219.39337158,7.46000004,,27.01694679,57.69887161,,54.82492065,32.59999847,93.90480042,3.67392778,6.21041155,23.02184868,,,49.89934921,,,,80.14041901,,,16.65999985,37.97066879,51.99727249,,95.19999695,15.56999969,11.52585983,19.78897858
2020-01-23,216.20407104,14.22999954,,351.76000977,1.01250005,60.15515518,94.22899628,,,277.50772095,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53475952,,,,,18.96999931,79.01000214,130.73933411,29.04713821,217.84695435,7.46000004,,27.25035858,57.72811890,,54.86289597,34.95999908,92.58373260,3.64697909,6.27869511,23.05303574,,,50.13645935,,,,79.30429077,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63525105,19.98042679
2020-01-24,214.38464355,13.96000004,,351.36999512,1.03050005,58.37564850,93.08200073,,,278.93139648,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61749268,,,,,18.82999992,78.45999908,128.75799561,28.50045013,216.04280090,7.44999981,,26.55985832,56.32392120,,55.63074112,35.31600189,91.69400024,3.63799691,6.21959972,22.83917236,,,49.30661392,,,,77.27857208,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84409142,19.29294395
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.59808731,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48859978,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91172791,,,,,18.80999947,75.88999939,128.05436707,27.31501961,212.99952698,7.23000002,,25.15941429,54.03235626,,56.26779938,34.28799820,90.08535767,3.53918624,5.96433926,22.33123779,,,48.04818344,,,,75.03736877,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09270477,18.84042168
2020-01-28,213.18130493,12.93999958,,354.63000488,0.96749997,56.67144394,92.66249847,,,273.60412598,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84139252,,,,,19.00000000,77.73999786,128.93395996,28.04952431,215.89410400,7.40000010,,25.60677528,55.06600189,,56.07162857,34.85200119,90.23813629,3.61104846,6.15727377,22.49163628,,,48.75035095,,,,76.84755707,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44076729,18.74470329
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22372437,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54499817,27.72689819,221.28675842,7.28000021,,24.40083313,53.92508316,,56.06106567,34.31600189,89.72583771,3.51223850,6.09693432,22.89263916,,,48.51326370,,,,76.05453491,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56010437,19.25813866
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.72796249,93.53399658,,,277.56420898,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02710724,,,,,18.79999924,77.63999939,132.09109497,28.91047096,207.70599365,7.25000000,,24.11880302,53.66180038,,56.94071579,34.77399826,88.24301910,3.55715203,6.10364008,22.91936684,,,48.61357498,,,,75.66663361,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42087936,19.50179672
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.60006332,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96372223,,,,,18.34000015,75.76999664,129.28575134,27.72597122,200.15235901,7.03000021,,23.37967873,51.77003860,,56.57580566,34.50899887,86.54447937,3.48529053,5.87072563,22.18866539,,,47.82933426,,,,73.53749084,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33137703,19.59752083
2020-02-03,214.07667542,11.61999989,,358.00000000,1.01250005,56.22893906,100.20999908,,,271.69952393,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43124390,,,,,18.13999939,77.22000122,130.54496765,28.67709923,202.41250610,7.34999990,,23.54500771,52.44286728,,56.28256226,35.79999924,89.21360016,3.48529053,5.96756649,22.12628746,,,48.41295624,,,,74.54602814,,,16.50000000,52.00000000,48.80703735,,83.91999817,14.40999985,12.31149101,19.64103699
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.32659149,102.48349762,,,282.13720703,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58927917,,,,,18.82999992,86.51999664,132.80398560,30.25395012,208.00340271,7.82999992,,24.07990074,54.12010956,,55.80371857,36.90100098,91.10985565,3.55715203,6.13641548,22.47381592,,,49.27926636,,,,76.65792847,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.61977196,19.17981529
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.07043076,101.99349976,,,288.82220459,10.00000000,72.16000366,27.20433044,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62097168,,,,,19.07999992,87.15000153,136.42410278,30.27440453,208.28096008,9.10000038,,25.13023186,55.35853577,,56.26147079,36.96699905,90.35494995,3.62003112,6.22655010,23.85503578,,,49.91760254,,,,78.36466217,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.71921921,19.08409119
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.49608231,102.51149750,,,291.86764526,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10286713,,,,,19.62999916,88.33999634,136.37779236,30.07915688,209.01452637,8.32999992,,25.04271126,57.22105026,,56.60319519,36.69499969,90.11228943,3.77273631,6.31321049,23.88176918,,,49.89024734,,,,78.10607910,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.78883171,18.90134048
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.10259247,103.96399689,,,287.54928589,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25839233,,,,,19.37999916,87.30000305,135.55378723,29.32420540,210.48164368,8.06999969,,23.36022568,55.46580124,,56.85845184,36.67699814,89.36638641,3.92544293,6.24716091,23.76592636,,,49.89934921,,,,75.35630035,,,16.54000092,49.87133408,50.08133698,,84.63999939,14.38000011,12.80872250,19.40607452
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.24187088,106.69550323,,,291.99026489,10.01000023,68.19000244,26.93175507,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196960,,,,,19.71999931,88.98000336,134.72052002,29.73608589,211.20529175,8.01000023,,23.48665619,55.90461349,,57.32251358,37.10699844,89.88761902,3.82663274,6.52973413,23.75701904,,,50.14556885,,,,76.37346649,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.92805576,19.37997055
2020-02-11,223.34707642,11.51000023,,369.27999878,1.01699996,60.68243027,107.54000092,,,297.95864868,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79131317,,,,,20.03000069,91.11000061,133.55389404,30.27905464,205.38639832,8.39999962,,24.79957962,55.82661057,,57.40901947,37.36899948,89.88761902,3.96137285,6.65190125,23.99761963,,,50.29148483,,,,77.58028412,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.67944050,19.99782944
2020-02-12,225.52270508,12.46000004,,374.29000854,1.00574994,61.54864120,108.00000000,,,299.30697632,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21577454,,,,,20.36000061,92.84999847,132.86882019,31.11118507,208.92529297,8.63000011,,24.78012276,57.79638290,,57.01034164,38.00099945,92.56574249,3.96137285,6.76736403,24.47881508,,,50.82038116,,,,79.06289673,,,16.32999992,51.15266800,53.13790131,,86.48000336,14.77999973,12.43082333,19.95432091
2020-02-13,225.23388672,12.75000000,,374.83999634,1.01250005,63.43172836,107.49349976,,,299.12777710,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95623779,,,,,20.70999908,90.44000244,131.96607971,31.75827980,211.28459167,8.69999981,,24.52726173,57.85489273,,58.10935593,38.13999939,92.89827728,3.89849520,6.72366190,24.40752602,,,50.43738174,,,,77.60613251,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.59988308,20.07614899
2020-02-14,225.87887573,11.89999962,,379.67001343,1.01024997,62.94211960,106.74349976,,,298.23217773,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22071075,,,,,20.42000008,87.00000000,131.33326721,31.54630089,212.31552124,8.61999989,,24.43001747,57.04552460,,58.75273132,38.04000092,93.05104828,3.88951254,7.19569397,24.67486382,,,50.58329010,,,,77.23547363,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.92805576,20.26760292
2020-02-18,225.96545410,11.75000000,,378.85000610,1.01024997,61.54425049,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588226,,,,,20.37000084,84.68000031,131.23083496,30.24837303,215.90403748,8.42000008,,24.10907555,56.31418228,,59.49526596,38.77799988,91.66706085,3.81765032,7.36404753,24.82634926,,,50.56505585,,,,75.88210297,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26617336,20.32851982
2020-02-19,228.13143921,12.07999992,,383.27999878,1.01024997,63.66941071,108.51100159,,,299.25988770,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52482605,,,,,20.80999947,87.22000122,131.06333923,31.03958702,215.59674072,8.52000046,,24.51754761,58.49847794,,57.94060898,38.61899948,92.08045197,3.77273631,7.81422710,25.21843338,,,50.55591583,,,,78.06300354,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38551140,19.74546051
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.71544266,107.65499878,,,295.56369019,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13454437,,,,,20.87999916,86.30000305,132.15222168,30.54124451,212.71203613,8.65999985,,24.43973923,57.53308868,,58.43844604,38.59999847,92.14335632,3.73680592,7.66524363,25.44121170,,,50.61975479,,,,77.12339020,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.92805576,19.93691444
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.70363617,104.79850006,,,288.52050781,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47384644,,,,,20.25000000,83.13999939,132.18942261,29.45437241,208.35034180,8.81999969,,23.75897217,55.57307053,,58.55656433,38.00699997,90.09433746,3.73680592,7.30196953,25.29863930,,,49.86287308,,,,75.02012634,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.77888680,20.38942719
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.69065857,100.46450043,,,273.81158447,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32381439,,,,,19.30999947,80.00000000,128.56922913,27.93516541,198.97271729,8.46000004,,22.32934189,53.64229584,,57.78660583,36.86999893,86.19399261,3.61104846,6.78573942,24.55901527,,,48.01171875,,,,71.82207489,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.61977196,19.99782944
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.59384155,98.63700104,,,268.33346558,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66264343,,,,,15.00000000,77.80000305,126.01921844,27.16905212,195.05709839,8.18999958,,22.02785873,50.80466080,,57.02509689,36.00899887,83.48889923,3.51223850,6.50689077,23.49859047,,,46.47059631,,,,69.14987183,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43082333,19.26683998
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96463013,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86817932,,,,,16.19000053,77.52999878,124.26961517,27.57628059,195.48333740,7.92000008,,21.74582291,51.06792831,,56.84368515,37.92399979,82.68006897,3.72782373,6.64594173,23.02630424,,,47.46457291,,,,68.66715240,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25182056,18.86653519
2020-02-27,197.96170044,9.56000042,,337.51998901,1.08000004,53.83704758,94.21499634,,,261.39382935,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12776947,,,,,15.75000000,74.80000305,120.23059082,26.56285286,188.09820557,7.34000015,,19.98553658,49.32244110,,54.25245285,37.17100143,79.57958221,3.55715203,6.27599192,21.85003662,,,46.30646133,,,,65.46051788,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77447701,17.91798592
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.89489746,94.18750000,,,260.90356445,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33130646,,,,,16.26000023,77.81999969,117.38281250,27.28155327,190.79450989,7.46000004,,20.71494102,51.25320435,,53.59722519,36.90299988,80.54836273,3.47630763,6.71004391,21.39557648,,,45.10274124,,,,67.49484253,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72475338,16.73447418
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.82169724,97.69750214,,,271.06781006,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66264343,,,,,16.20000076,82.23999786,123.62745667,27.92307663,194.72994995,7.23000002,,21.35681534,53.23273468,,56.90305328,38.10499954,83.52228546,3.53020406,6.86806107,22.37579346,,,46.41588211,,,,69.44294739,,,15.56000042,49.57466888,49.88529968,,79.36000061,13.55000019,11.69491959,17.52638435
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.81933975,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742149,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553894,,,,,16.14999962,80.54000092,121.27291870,27.09839630,184.27180481,6.92000008,,20.71494102,50.51210022,,56.22449875,36.87699890,81.94519806,3.40444589,6.60618877,21.62726402,,,44.54647827,,,,67.71893311,,,16.02000046,49.70066833,48.90506363,,79.12000275,13.18999958,11.07835007,17.62211037
2020-03-04,210.07199097,9.38000011,,363.85000610,0.94950002,57.16172791,98.79149628,,,284.38128662,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42885590,,,,,16.70999908,85.19000244,130.64454651,28.47255135,190.09069824,6.88999987,,21.96950531,53.91532516,,59.84415817,38.37900162,84.52260590,3.46732473,7.06881285,22.28668022,,,46.08760071,,,,71.07275391,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.17779541,18.31829071
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.84886551,96.20149994,,,271.78445435,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11834717,,,,,16.10000038,87.00000000,130.43052673,27.81150818,183.55809021,6.32000017,,24.24523354,52.38436508,,58.55914307,37.27799988,81.62979889,3.28767085,6.79004669,20.65595245,,,43.77135468,,,,68.78763580,,,16.29999924,48.30266571,49.66250610,,76.87999725,13.10999966,10.43194675,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.58321762,95.05449677,,,271.65237427,9.97299957,61.15000153,23.09598351,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17632294,,,,,15.72999954,82.44999695,131.64965820,27.37267113,179.51358032,5.92999983,,23.42830658,50.19030380,,57.63885498,36.89699936,79.62915802,3.20682621,6.60991573,20.01434517,,,43.19687653,,,,67.31058502,,,16.18000031,46.89866638,49.07437515,,69.83999634,13.09000015,9.94465923,17.86577225
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.18062973,90.03050232,,,248.83476257,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649933,,,,,15.30000019,73.44000244,126.30773163,24.88001633,168.02449036,5.11000013,,21.60967064,44.82705688,,55.40388489,34.64899826,75.79907990,2.97327638,6.09809685,17.66181755,,,41.95667267,,,,63.11399841,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89493656,16.03829765
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.05311966,94.59100342,,,263.77929688,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15751648,,,,,15.86999989,77.69999695,131.39836121,26.73671722,176.63882446,5.40000010,,22.57246971,46.67006683,,54.22701263,36.41299820,79.57507324,2.98225927,6.48668194,18.17865944,,,44.30027008,,,,68.54438019,,,15.72999954,43.02199936,48.57532501,,57.91999817,12.71000004,11.03857517,16.83020020
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.57731247,91.04299927,,,249.05160522,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430038,,,,,15.61999989,71.83999634,130.30949402,25.71957779,168.75805664,4.80999994,,21.40544128,42.63300705,,51.15867615,34.99200058,75.69995117,2.81158733,6.12368631,17.02913284,,,40.78031540,,,,64.83432770,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59106255,15.48134899
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.60683060,83.83049774,,,226.99769592,9.79500008,46.72000122,18.75279999,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05362701,,,,,12.43999958,66.81999969,117.28044128,22.11402702,153.12533569,4.36999989,,19.02273560,37.84506989,,44.29469681,31.52499962,66.86827850,2.34448647,5.37434626,14.96175289,,,36.29375458,,,,58.23101425,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65185165,12.66181087
2020-03-13,185.15823364,6.11000013,,335.50000000,0.63900000,48.06609344,89.25000000,,,242.27238464,9.80000019,50.40999985,20.07623672,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121628,,,,,13.14999962,72.25000000,129.70462036,24.33890533,168.79769897,5.09999990,,20.20922470,41.92114258,,46.98132706,33.63000107,68.11190796,2.46126175,5.98380709,16.96675110,,,43.70753479,,,,65.86827087,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85074711,13.47982502
