date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.57854462,93.89700317,,,283.88153076,9.94999981,71.51000214,26.31888390,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,130.94302368,28.44559288,219.83947754,7.57999992,,27.47404099,56.24591827,,53.61558533,33.86199951,93.88372040,3.77273726,6.18802738,22.75631332,,,50.54680252,,,,79.55389404,,,16.77000046,34.23266602,52.35370636,,98.31999969,15.88000011,11.60826302,20.18928146
2020-01-17,215.03935242,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,282.90084839,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.23022461,28.63619423,220.20626831,7.65000010,,27.70745087,56.22641754,,53.85573196,33.96699905,94.93727875,3.71884131,6.19672823,22.63239670,,,50.27323151,,,,83.12465668,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969307,19.96302032
2020-01-21,214.94306946,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.35461426,9.97999954,69.51999664,26.40630913,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.46159363,28.69941330,219.51234436,7.55000019,,26.75436974,57.50383377,,54.59748077,33.81100082,94.98268127,3.70985866,6.16341782,22.52618599,,,50.35530853,,,,81.93728638,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.76286697
2020-01-22,215.51101685,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.32742310,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54137421,,,,,18.90999985,78.79000092,131.06343079,28.94672966,219.39337158,7.46000004,,27.01695251,57.69886780,,55.23720932,32.59999847,94.90094757,3.67392731,6.21736097,23.02184677,,,49.89936066,,,,80.57659912,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868462,19.78897285
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.50769043,9.98999977,68.01000214,27.39889526,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.73936462,29.04714012,217.84693909,7.46000004,,27.25035858,57.72811890,,55.27545547,34.95999908,93.56584930,3.64697886,6.28571987,23.05303574,,,50.13645172,,,,79.73588562,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810539,19.98042297
2020-01-24,214.38470459,13.96000004,,351.36999512,1.03050005,58.43807602,93.08200073,,,278.93142700,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.75804138,28.50045013,216.04280090,7.44999981,,26.55986214,56.32391357,,56.04907227,35.31600189,92.66670227,3.63799644,6.22655773,22.83917236,,,49.30661392,,,,77.69915009,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699440,19.29294395
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.65755081,91.41699982,,,268.04119873,9.98999977,67.37999725,26.48860931,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.05439758,27.31502151,212.99949646,7.23000002,,25.15941620,54.03234100,,56.69092941,34.28799820,91.04096222,3.53918624,5.97101355,22.33123398,,,48.04819107,,,,75.44574738,,,16.88999939,37.20133209,49.24369049,,88.80000305,15.36999989,12.09567165,18.84042931
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.60409546,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,128.93391418,28.04952431,215.89410400,7.40000010,,25.60677910,55.06599426,,56.49326706,34.85200119,91.19536591,3.61104822,6.16416359,22.49163628,,,48.75034714,,,,77.26581573,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381809,18.74469948
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.22369385,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.54501343,27.72690392,221.28675842,7.28000021,,24.40083694,53.92508316,,56.48264313,34.31600189,90.67767334,3.51223874,6.10375643,22.89263535,,,48.51325989,,,,76.46844482,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318474,19.25813293
2020-01-30,214.28845215,11.64999962,,356.73999023,1.01250005,56.78861618,93.53399658,,,277.56423950,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.09109497,28.91047096,207.70599365,7.25000000,,24.11880112,53.66180038,,57.36890411,34.77399826,89.17909241,3.55715203,6.11046886,22.91936874,,,48.61356735,,,,76.07841492,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392445,19.50180054
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65845108,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.28575134,27.72596359,200.15235901,7.03000021,,23.37967873,51.77003098,,57.00123978,34.50899887,87.46252441,3.48529077,5.87729645,22.18865776,,,47.82932663,,,,73.93771362,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440018,19.59751701
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,271.69958496,10.01000023,68.05999756,26.16288567,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.54495239,28.67709541,202.41250610,7.34999990,,23.54500389,52.44287109,,56.70579910,35.79999924,90.16001892,3.48529077,5.97424459,22.12628555,,,48.41296387,,,,74.95175171,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450558,19.64103317
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.80398560,30.25395203,208.00340271,7.82999992,,24.07990456,54.12011337,,56.22335052,36.90100098,92.07634735,3.55715203,6.14328098,22.47381783,,,49.27926254,,,,77.07510376,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286568,19.17981339
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,288.82217407,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.42408752,30.27440262,208.28094482,9.10000038,,25.13024139,55.35853577,,56.68454742,36.96699905,91.31345367,3.62003112,6.23351812,23.85503387,,,49.91759109,,,,78.79118347,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233772,19.08409309
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,291.86764526,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.37780762,30.07916260,209.01452637,8.32999992,,25.04270554,57.22105789,,57.02884674,36.69499969,91.06822205,3.77273726,6.32027483,23.88176918,,,49.89023972,,,,78.53118896,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196739,18.90134048
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.54925537,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.55375671,29.32420540,210.48164368,8.06999969,,23.36022758,55.46579742,,57.28601837,36.67699814,90.31436920,3.92544317,6.25415087,23.76593208,,,49.89936066,,,,75.76643372,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186104,19.40607262
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,291.99032593,10.01000023,68.19000244,26.93175316,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.72055054,29.73608208,211.20527649,8.01000023,,23.48665619,55.90461731,,57.75359726,37.10699844,90.84114838,3.82663345,6.53704166,23.75701523,,,50.14557266,,,,76.78912354,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122673,19.37996674
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74730301,107.54000092,,,297.95864868,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83939362,,,,,20.03000069,91.11000061,133.55393982,30.27906609,205.38638306,8.39999962,,24.79957581,55.82661057,,57.84070969,37.36899948,90.84114838,3.96137357,6.65934372,23.99761581,,,50.29148102,,,,78.00249481,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68255043,19.99782753
2020-02-12,225.52262878,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.30703735,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,132.86878967,31.11117554,208.92530823,8.63000011,,24.78012848,57.79637146,,57.43904114,38.00099945,93.54768372,3.96137357,6.77493525,24.47881699,,,50.82038116,,,,79.49321747,,,16.32999992,51.15266800,53.13791656,,86.48000336,14.77999973,12.43387032,19.95431137
2020-02-13,225.23390198,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.12780762,10.01000023,69.97000122,27.76918602,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00440979,,,,,20.70999908,90.44000244,131.96607971,31.75828934,211.28459167,8.69999981,,24.52726555,57.85488892,,58.54633713,38.13999939,93.88372040,3.89849472,6.73118496,24.40753174,,,50.43737411,,,,78.02848816,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297203,20.07615089
2020-02-14,225.87881470,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.23199463,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.33323669,31.54630089,212.31553650,8.61999989,,24.43001366,57.04552078,,59.19455719,38.04000092,94.03814697,3.88951182,7.20374537,24.67485809,,,50.58328247,,,,77.65583038,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122673,20.26760101
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.23086548,30.24837685,215.90405273,8.42000008,,24.10907745,56.31417084,,59.94267654,38.77799988,92.63946533,3.81765056,7.37228727,24.82634926,,,50.56504440,,,,76.29510498,,,17.01000023,57.22666550,50.06351089,,87.59999847,14.18000031,13.26942825,20.32851791
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73749161,108.51100159,,,299.25985718,10.01000023,62.63000107,27.05947113,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.06340027,31.03958511,215.59672546,8.52000046,,24.51753616,58.49848175,,58.37630844,38.61899948,93.05724335,3.77273726,7.82297230,25.21843338,,,50.55593872,,,,78.48785400,,,17.22999954,61.16133118,51.36457062,,89.44000244,14.10000038,13.38879299,19.74546432
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78249741,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.15222168,30.54124832,212.71206665,8.65999985,,24.43973732,57.53308487,,58.87787628,38.59999847,93.12081909,3.73680568,7.67381954,25.44121170,,,50.61975861,,,,77.54314423,,,17.13999939,59.96066666,50.33085251,,90.23999786,14.40999985,12.93122673,19.93691063
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.52044678,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.18945312,29.45436668,208.35037231,8.81999969,,23.75896645,55.57306290,,58.99689865,38.00699997,91.05005646,3.73680568,7.31014061,25.29863548,,,49.86288452,,,,75.42841339,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,273.81155396,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.56919861,27.93515778,198.97273254,8.46000004,,22.32934189,53.64228439,,58.22116470,36.86999893,87.10832977,3.61104822,6.79333162,24.55901527,,,48.01172256,,,,72.21297455,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286568,19.99782753
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.33340454,10.00000000,59.41999817,24.22999954,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.01924133,27.16904640,195.05709839,8.18999958,,22.02785492,50.80464554,,57.45391846,36.00899887,84.37456512,3.51223874,6.51417208,23.49860001,,,46.47059250,,,,69.52622986,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387032,19.26683998
2020-02-26,208.39689636,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,269.96469116,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.26963806,27.57627869,195.48332214,7.92000008,,21.74582481,51.06794739,,57.27114105,37.92399979,83.55715942,3.72782302,6.65337801,23.02630424,,,47.46457291,,,,69.04090118,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482178,18.86653137
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.39385986,9.97999954,54.06000137,23.48171616,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.23057556,26.56285667,188.09819031,7.34000015,,19.98554230,49.32243729,,54.66042328,37.17100143,80.42376709,3.55715203,6.28301287,21.85003471,,,46.30645370,,,,65.81678772,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736378,17.91798973
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36770439,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.38282013,27.28155136,190.79450989,7.46000004,,20.71493912,51.25321198,,54.00027084,36.90299988,81.40281677,3.47630739,6.71755171,21.39557076,,,45.10274506,,,,67.86216736,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762775,16.73447418
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.06784058,9.97999954,54.31999969,24.42629623,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.62744141,27.92307663,194.72998047,7.23000002,,21.35680771,53.23274612,,57.33095551,38.10499954,84.40829468,3.53020382,6.87574720,22.37579727,,,46.41588211,,,,69.82088470,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778633,17.52638245
2020-03-03,201.65830994,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.05996704,9.97999954,53.59000015,23.50741768,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.27291870,27.09839249,184.27178955,6.92000008,,20.71493912,50.51209641,,56.64730835,36.87699890,82.81449127,3.40444565,6.61358166,21.62726021,,,44.54647446,,,,68.08750153,,,16.02000046,49.70066833,48.90506363,,79.12000275,13.18999958,11.08106804,17.62210655
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.38122559,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.64459229,28.47255898,190.09069824,6.88999987,,21.96950340,53.91533279,,60.29418564,38.37900162,85.41922760,3.46732497,7.07672262,22.28668404,,,46.08760071,,,,71.45956421,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053913,18.31829071
2020-03-05,203.68951416,9.03999996,,351.02999878,0.78750002,55.90858841,96.20149994,,,271.78439331,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16019440,,,,,16.10000038,87.00000000,130.43051147,27.81151009,183.55805969,6.32000017,,24.24523163,52.38437653,,58.99950790,37.27799988,82.49571991,3.28767133,6.79764366,20.65594864,,,43.77136612,,,,69.16202545,,,16.29999924,48.30266571,49.66250610,,76.87999725,13.10999966,10.43450546,17.96149445
2020-03-06,200.25283813,8.78999996,,336.76998901,0.77399999,54.64159393,95.05449677,,,271.65237427,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.64968872,27.37267113,179.51358032,5.92999983,,23.42830276,50.19031143,,58.07230377,36.89699936,80.47384644,3.20682645,6.61731195,20.01434708,,,43.19686508,,,,67.67694092,,,16.18000031,46.89866638,49.07437515,,69.83999634,13.09000015,9.94709682,17.86577225
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.23321915,90.03050232,,,248.83470154,9.94999981,56.00999832,21.23339844,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.30773926,24.88001823,168.02449036,5.11000013,,21.60966873,44.82705688,,55.82050323,34.64899826,76.60316467,2.97327614,6.10492134,17.66181374,,,41.95666885,,,,63.45748901,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736080,16.03829575
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10983658,94.59100342,,,263.77932739,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.39839172,26.73672104,176.63883972,5.40000010,,22.57247925,46.67006302,,54.63479996,36.41299820,80.41921234,2.98225856,6.49394035,18.17866325,,,44.30027008,,,,68.91742706,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127789,16.83020210
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63033676,91.04299927,,,249.05166626,9.90999985,54.72999954,21.08339119,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.30953979,25.71958160,168.75802612,4.80999994,,21.40543556,42.63300323,,51.54338455,34.99200058,76.50296783,2.81158757,6.13054037,17.02912903,,,40.78032684,,,,65.18718719,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365749,15.48134995
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.65238571,83.83049774,,,226.99771118,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901596,,,,,12.43999958,66.81999969,117.28041840,22.11402512,153.12533569,4.36999989,,19.02273369,37.84507751,,44.62776947,31.52499962,67.57762909,2.34448671,5.38035917,14.96175098,,,36.29375076,,,,58.54791260,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397358,12.66181183
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.27232361,9.80000019,50.40999985,20.07624626,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.70463562,24.33890724,168.79769897,5.09999990,,20.20922279,41.92114639,,47.33462906,33.63000107,68.83446503,2.46126175,5.99050283,16.96675301,,,43.70752716,,,,66.22675323,,,13.68999958,36.44133377,46.54357910,,55.68000031,11.22000027,8.85291672,13.47982502
