date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-27,210.18716431,13.26000023,,346.89999390,0.95625001,55.72673416,91.41699982,,,268.38790894,9.98999977,67.37999725,26.53052711,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.45860291,27.33426666,213.19696045,7.23000002,,25.16561890,54.04067230,,57.10615921,34.28799820,91.85561371,3.53918648,5.97797298,22.36081505,,,48.21532822,,,,75.72439575,,,16.88999939,37.20133209,49.35900879,,88.80000305,15.36999989,12.09818745,18.86680984
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80257797,92.66249847,,,273.95797729,10.03999996,67.40000153,27.32722473,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93048859,,,,,19.00000000,77.73999786,129.34097290,28.06927681,216.09420776,7.40000010,,25.61309624,55.07445908,,56.90705490,34.85200119,92.01140594,3.61104846,6.17134809,22.52142525,,,48.91995239,,,,77.55118561,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640827,18.77095222
2020-01-29,213.76257324,11.93000031,,351.66000366,0.96749997,56.45341110,92.90000153,,,279.58477783,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95393372,27.74643898,221.49183655,7.28000021,,24.40686226,53.93338013,,56.89635468,34.31600189,91.48905945,3.51223898,6.11087084,22.92295456,,,48.68204117,,,,76.75088501,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579781,19.28510857
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.85919571,93.53399658,,,277.92324829,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.50805664,28.93083191,207.89848328,7.25000000,,24.12475395,53.67005539,,57.78910446,34.77399826,89.97707367,3.55715227,6.11759043,22.94972420,,,48.78269958,,,,76.35943604,,,16.68000031,42.72066879,49.84135056,,88.63999939,14.63000011,12.42650986,19.52911186
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,264.97018433,10.00000000,66.61000061,26.19827652,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05176544,,,,,18.34000015,75.76999664,129.69390869,27.74550056,200.33786011,7.03000021,,23.38544464,51.77799225,,57.41873932,34.50899887,88.24514008,3.48529029,5.88414574,22.21804810,,,47.99572754,,,,74.21080017,,,16.81999969,43.37133408,48.17995453,,86.72000122,14.10000038,12.33696556,19.62496948
2020-02-03,214.31188965,11.61999989,,358.00000000,1.01250005,56.35902405,100.20999908,,,272.05096436,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.95700073,28.69729996,202.60009766,7.34999990,,23.55081940,52.45093536,,57.12113571,35.79999924,90.96674347,3.48529029,5.98120737,22.15558624,,,48.58138275,,,,75.22856903,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31706810,19.66854286
2020-02-04,219.21720886,12.39999962,,366.73999023,1.01250005,59.46388245,102.48349762,,,282.50201416,10.00000000,70.34999847,26.75116158,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,133.22326660,30.27526474,208.19618225,7.82999992,,24.08584785,54.12842560,,56.63516998,36.90100098,92.90025330,3.55715227,6.15044308,22.50357628,,,49.45070648,,,,77.35980988,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549114,19.20667458
2020-02-05,219.94003296,12.13000011,,365.54998779,1.02149999,60.20941162,101.99349976,,,289.19570923,10.00000000,72.16000366,27.24737930,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70982361,,,,,19.07999992,87.15000153,136.85478210,30.29573059,208.47398376,9.10000038,,25.13643837,55.36704254,,57.09972382,36.96699905,92.13051605,3.62003112,6.24078226,23.88663483,,,50.09126282,,,,79.08220673,,,16.45999908,48.97999954,51.73494339,,85.59999847,15.19999981,12.72498512,19.11081696
2020-02-06,221.83851624,11.57999992,,367.45999146,1.02149999,59.63374329,102.51149750,,,292.24514771,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80827332,30.10034561,209.20823669,8.32999992,,25.04888535,57.22984695,,57.44656754,36.69499969,91.88311005,3.77273703,6.32764053,23.91339493,,,50.06380081,,,,78.82122803,,,16.62999916,49.93066788,51.82427979,,85.91999817,14.81999969,12.79462719,18.92781258
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.23703003,103.96399689,,,287.92111206,10.00000000,67.80000305,27.06281281,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98165894,29.34486389,210.67669678,8.06999969,,23.36599541,55.47433472,,57.70560455,36.67699814,91.12251282,3.92544270,6.26144028,23.79740143,,,50.07295609,,,,76.04623413,,,16.54000092,49.87133408,50.19862366,,84.63999939,14.38000011,12.81452656,19.43325043
2020-02-10,223.55397034,11.30000019,,370.00000000,1.02149999,59.37894440,106.69550323,,,292.36788940,10.01000023,68.19000244,26.97437477,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14582825,29.75703430,211.40104675,8.01000023,,23.49244690,55.91321945,,58.17658997,37.10699844,91.65400696,3.82663321,6.54465961,23.78847122,,,50.32002258,,,,77.07273102,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391609,19.40710831
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82283401,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97554016,30.30038643,205.57673645,8.39999962,,24.80569267,55.83518600,,58.26438141,37.36899948,91.65400696,3.96137404,6.66710663,24.02939796,,,50.46643829,,,,78.29059601,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518734,20.02583694
2020-02-12,225.77052307,12.46000004,,374.29000854,1.00574994,61.69106293,108.00000000,,,299.69409180,10.00000000,69.45999908,27.87580490,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30906677,,,,,20.36000061,92.84999847,133.28823853,31.13309669,209.11894226,8.63000011,,24.78623962,57.80526733,,57.85974121,38.00099945,94.38475800,3.96137404,6.78283310,24.51123047,,,50.99717712,,,,79.78681946,,,16.32999992,51.15266800,53.26235962,,86.48000336,14.77999973,12.43645763,19.98225975
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57849121,107.49349976,,,299.51467896,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38270569,31.78065491,211.48043823,8.69999981,,24.53331947,57.86378860,,58.97517395,38.13999939,94.72381592,3.89849615,6.73903084,24.43984413,,,50.61284256,,,,78.31668854,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559368,20.10426331
2020-02-14,226.12710571,11.89999962,,379.67001343,1.01024997,63.08776474,106.74349976,,,298.61785889,10.00000000,63.81999969,27.28086662,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74784851,31.56851959,212.51229858,8.61999989,,24.43604279,57.05430222,,59.62812042,38.04000092,94.87958527,3.88951206,7.21214008,24.70753670,,,50.75925827,,,,77.94264221,,,16.55999947,53.33533478,51.97612000,,87.59999847,14.43000031,12.93391609,20.29598618
2020-02-18,226.21380615,11.75000000,,378.85000610,1.01024997,61.68667221,107.78350067,,,291.89575195,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64512634,30.26968193,216.10412598,8.42000008,,24.11502647,56.32283020,,60.38172913,38.77799988,93.46838379,3.81765008,7.38087893,24.85922623,,,50.74095917,,,,76.57689667,,,17.01000023,57.22666550,50.18075180,,87.59999847,14.18000031,13.27219009,20.35698509
2020-02-19,228.38214111,12.07999992,,383.27999878,1.01024997,63.81673050,108.51100159,,,299.64694214,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.47711182,31.06145096,215.79653931,8.52000046,,24.52358818,58.50746536,,58.80389023,38.61899948,93.88990021,3.77273703,7.83208895,25.25183678,,,50.73181534,,,,78.77774048,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157772,19.77311516
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.86057281,107.65499878,,,295.94598389,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56944275,30.56274796,212.90919495,8.65999985,,24.44576836,57.54193497,,59.30913544,38.59999847,93.95407104,3.73680592,7.68276358,25.47491074,,,50.79586411,,,,77.82955170,,,17.13999939,59.96066666,50.44871521,,90.23999786,14.40999985,12.93391609,19.96483231
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.84408951,104.79850006,,,288.89364624,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60673523,29.47511101,208.54348755,8.81999969,,23.76483154,55.58161926,,59.42902756,38.00699997,91.86474609,3.73680592,7.31866026,25.33213615,,,50.03634644,,,,75.70702362,,,17.28000069,60.06666565,49.65377045,,89.27999878,14.18000031,12.78468132,20.41798592
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.82413101,100.46450043,,,274.16567993,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97509766,27.95484161,199.15711975,8.46000004,,22.33485413,53.65054703,,58.64760590,36.86999893,87.88779449,3.61104846,6.80125046,24.59154320,,,48.17875671,,,,72.47967529,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549114,20.02583694
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,268.68048096,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41704559,27.18819046,195.23786926,8.18999958,,22.03329277,50.81246185,,57.87474442,36.00899887,85.12954712,3.51223898,6.52176380,23.52971458,,,46.63227463,,,,69.78302002,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645763,19.29381561
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.62183762,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66193390,27.59570312,195.66453552,7.92000008,,21.75119019,51.07578278,,57.69062042,37.92399979,84.30483246,3.72782373,6.66113424,23.05679893,,,47.62970352,,,,69.29588318,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737476,18.89295578
2020-02-27,198.17924500,9.56000042,,337.51998901,1.08000004,53.96162796,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887131,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20853424,,,,,15.75000000,74.80000305,120.61013031,26.58157349,188.27253723,7.34000015,,19.99047089,49.33001709,,55.06078339,37.17100143,81.14340973,3.55715227,6.29033852,21.87897873,,,46.46755600,,,,66.05988312,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981377,17.94307709
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,55.02193069,94.18750000,,,261.24099731,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41360474,,,,,16.26000023,77.81999969,117.75334930,27.30077362,190.97138977,7.46000004,,20.72004318,51.26109695,,54.39579773,36.90299988,82.13119507,3.47630787,6.72538137,21.42390442,,,45.25965881,,,,68.11283112,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006821,16.75790977
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95317841,97.69750214,,,271.41836548,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01774597,27.94274330,194.91043091,7.23000002,,21.36207962,53.24092865,,57.75088120,38.10499954,85.16358185,3.53020406,6.88375902,22.40542412,,,46.57736206,,,,70.07878113,,,15.56000042,49.57466888,50.00212479,,79.36000061,13.55000019,11.70022202,17.55092430
2020-03-03,201.87991333,9.39999962,,348.33999634,0.94950002,54.94618225,95.44950104,,,268.40670776,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33773041,,,,,16.14999962,80.54000092,121.65576935,27.11748314,184.44259644,6.92000008,,20.72004318,50.51987457,,57.06221390,36.87699890,83.55551147,3.40444613,6.62128878,21.65590286,,,44.70145798,,,,68.33898926,,,16.02000046,49.70066833,49.01958847,,79.12000275,13.18999958,11.08337116,17.64678764
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.29399109,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,131.05700684,28.49261475,190.26690674,6.88999987,,21.97492790,53.92362976,,60.73579407,38.37900162,86.18356323,3.46732473,7.08497047,22.31619263,,,46.24794388,,,,71.72349548,,,16.09000015,49.96666718,50.98466110,,78.87999725,13.61999989,11.18286419,18.34394264
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97808838,96.20149994,,,272.13583374,9.97000027,60.18000031,23.52660179,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84230042,27.83109856,183.72819519,6.32000017,,24.25121880,52.39243317,,59.43164062,37.27799988,83.23390198,3.28767109,6.80556631,20.68330956,,,43.92364120,,,,69.41747284,,,16.29999924,48.30266571,49.77880859,,76.87999725,13.10999966,10.43667603,17.98665237
2020-03-06,200.47291565,8.78999996,,336.76998901,0.77399999,54.70952225,95.05449677,,,272.00375366,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06523132,27.39194870,179.67994690,5.92999983,,23.43408585,50.19802856,,58.49764633,36.89699936,81.19393921,3.20682645,6.62502575,20.04085159,,,43.34714508,,,,67.92688751,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916630,17.89079285
2020-03-09,186.54711914,7.71999979,,305.79000854,0.69524997,49.29441071,90.03050232,,,249.15655518,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70648193,24.89754105,168.18022156,5.11000013,,21.61499977,44.83395386,,56.22935867,34.64899826,77.28862000,2.97327590,6.11203575,17.68520164,,,42.10263824,,,,63.69185638,,,15.88000011,40.53333282,46.29528427,,52.15999985,12.60000038,9.89941978,16.06075478
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.17585754,94.59100342,,,264.12057495,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23584747,,,,,15.86999989,77.69999695,131.81323242,26.75555992,176.80256653,5.40000010,,22.57804680,46.67724228,,55.03496552,36.41299820,81.13880920,2.98225880,6.50150871,18.20273972,,,44.45438004,,,,69.17196655,,,15.72999954,43.02199936,48.68908691,,57.91999817,12.71000004,11.04357624,16.85376358
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.69203949,91.04299927,,,249.37368774,9.90999985,54.72999954,21.11675835,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.72090149,25.73769379,168.91442871,4.80999994,,21.41071892,42.63956451,,51.92090988,34.99200058,77.18753052,2.81158781,6.13768578,17.05167770,,,40.92219543,,,,65.42797089,,,15.63000011,42.28200150,46.66149521,,55.52000046,12.01000023,10.59586048,15.50302792
2020-03-12,170.88673401,5.67999983,,285.00000000,0.55575001,42.70542526,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247452,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65067291,22.12960434,153.26722717,4.36999989,,19.02743149,37.85089493,,44.95465851,31.52499962,68.18232727,2.34448695,5.38663101,14.98156548,,,36.42002869,,,,58.76415634,,,14.61999989,37.36999893,43.49058151,,52.31999969,10.11999989,8.65577412,12.67954445
2020-03-13,185.36172485,6.11000013,,335.50000000,0.63900000,48.17730713,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801125,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11408997,24.35605240,168.95413208,5.09999990,,20.21420670,41.92760086,,47.68132782,33.63000107,69.45042419,2.46126175,5.99748421,16.98922729,,,43.85959625,,,,66.47137451,,,13.68999958,36.44133377,46.65256882,,55.68000031,11.22000027,8.85475826,13.49870205
