date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21553040,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24868774,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13072205,28.46563339,220.04321289,7.57999992,,27.48081589,56.25457001,,53.61558151,33.86199951,93.88374329,3.77273726,6.18802738,22.78644753,,,50.72266388,,,,79.55387115,,,16.77000046,34.23266602,52.47632599,,98.31999969,15.88000011,11.61067772,20.21755219
2020-01-17,215.27563477,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26678467,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579041,,,,,19.73999977,76.95999908,129.41543579,28.65635872,220.41030884,7.65000010,,27.71428490,56.23506165,,53.85574341,33.96699905,94.93727112,3.71884060,6.19672775,22.66237068,,,50.44813538,,,,83.12465668,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34204960,19.99097824
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.56913376,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64852905,28.71963120,219.71580505,7.55000019,,26.76096725,57.51267624,,54.59747696,33.81100082,94.98268890,3.70985770,6.16341734,22.55601883,,,50.53049088,,,,81.93729401,,,16.63999939,36.47999954,52.02077484,,97.91999817,15.72999954,11.44154263,19.79054451
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.68862915,10.00000000,68.55000305,26.86877823,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25123596,28.96711731,219.59672546,7.46000004,,27.02361298,57.70773697,,55.23720551,32.59999847,94.90094757,3.67392731,6.21736002,23.05233383,,,50.07296371,,,,80.57656860,,,16.65999985,37.97066879,52.11904144,,95.19999695,15.56999969,11.53108501,19.81668282
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.86657715,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58200836,,,,,18.96999931,79.01000214,130.92671204,29.06760025,218.04885864,7.46000004,,27.25708199,57.73699951,,55.27545547,34.95999908,93.56582642,3.64697886,6.28572035,23.08356667,,,50.31087112,,,,79.73590088,,,16.61000061,38.14666748,51.34193802,,93.27999878,15.77000046,11.64052582,20.00840378
2020-01-24,214.62025452,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29208374,9.98999977,67.93000031,27.81571198,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416168,,,,,18.82999992,78.45999908,128.94255066,28.52052498,216.24305725,7.44999981,,26.56640816,56.33258820,,56.04907608,35.31600189,92.66670990,3.63799667,6.22655869,22.86941719,,,49.47815704,,,,77.69915771,,,16.90999985,37.65466690,51.56523514,,91.44000244,15.76000023,11.84945774,19.31995773
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.65753937,91.41699982,,,268.38784790,9.98999977,67.37999725,26.53052711,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23789978,27.33426476,213.19694519,7.23000002,,25.16561890,54.04066086,,56.69090271,34.28799820,91.04097748,3.53918648,5.97101212,22.36081123,,,48.21534729,,,,75.44574738,,,16.88999939,37.20133209,49.35900879,,88.80000305,15.36999989,12.09818840,18.86680794
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95800781,10.03999996,67.40000153,27.32722664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,129.11871338,28.06928062,216.09420776,7.40000010,,25.61309624,55.07446671,,56.49327850,34.85200119,91.19537354,3.61104870,6.16416216,22.52142143,,,48.91995239,,,,77.26580811,,,16.31999969,37.79333115,50.99358749,,90.00000000,15.40999985,12.44641018,18.77095604
2020-01-29,213.76255798,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.58480835,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73063660,27.74643135,221.49185181,7.28000021,,24.40685654,53.93338013,,56.48265076,34.31600189,90.67766571,3.51223826,6.10375690,22.92295647,,,48.68203735,,,,76.46845245,,,16.40999985,38.73266602,51.08290863,,89.27999878,14.71000004,12.56579781,19.28510094
2020-01-30,214.52388000,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92318726,10.01000023,66.91999817,27.06022835,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.28038025,28.93083954,207.89851379,7.25000000,,24.12475014,53.67005157,,57.36890411,34.77399826,89.17910004,3.55715251,6.11046982,22.94972229,,,48.78269958,,,,76.07843018,,,16.68000031,42.72066879,49.84134293,,88.63999939,14.63000011,12.42651081,19.52910805
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97018433,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.47103882,27.74550247,200.33786011,7.03000021,,23.38544846,51.77799988,,57.00122452,34.50899887,87.46255493,3.48529053,5.87729597,22.21804237,,,47.99573517,,,,73.93769836,,,16.81999969,43.37133408,48.17996216,,86.72000122,14.10000038,12.33696842,19.62496948
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.28907013,100.20999908,,,272.05096436,10.01000023,68.05999756,26.20428848,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843170,,,,,18.13999939,77.22000122,130.73193359,28.69730186,202.60009766,7.34999990,,23.55081940,52.45094681,,56.70579529,35.79999924,90.15998840,3.48529053,5.97424459,22.15558815,,,48.58137512,,,,74.95174408,,,16.50000000,52.00000000,48.92133331,,83.91999817,14.40999985,12.31707001,19.66854095
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99427795,30.27526283,208.19616699,7.82999992,,24.08584404,54.12843323,,56.22335815,36.90100098,92.07633209,3.55715251,6.14328194,22.50357628,,,49.45070267,,,,77.07515717,,,16.45000076,59.13733292,51.37767410,,83.51999664,14.77999973,12.62549210,19.20667267
2020-02-05,219.94001770,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19570923,10.00000000,72.16000366,27.24737930,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61955261,30.29573822,208.47399902,9.10000038,,25.13643646,55.36705017,,56.68453979,36.96699905,91.31343079,3.62003112,6.23351860,23.88662720,,,50.09125900,,,,78.79117584,,,16.45999908,48.97999954,51.73496246,,85.59999847,15.19999981,12.72498226,19.11081314
2020-02-06,221.83851624,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,292.24511719,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57322693,30.10034752,209.20825195,8.32999992,,25.04888725,57.22985077,,57.02885437,36.69499969,91.06821442,3.77273726,6.32027531,23.91340256,,,50.06380844,,,,78.53118134,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79462910,18.92781448
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92120361,10.00000000,67.80000305,27.06279945,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74803162,29.34486198,210.67672729,8.06999969,,23.36599541,55.47433090,,57.28601456,36.67699814,90.31438446,3.92544198,6.25415134,23.79740334,,,50.07296371,,,,75.76644135,,,16.54000092,49.87133408,50.19861603,,84.63999939,14.38000011,12.81452560,19.43324852
2020-02-10,223.55398560,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36782837,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77001190,,,,,19.71999931,88.98000336,134.91354370,29.75703239,211.40103149,8.01000023,,23.49245262,55.91321945,,57.75358200,37.10699844,90.84117126,3.82663321,6.53704023,23.78847885,,,50.32002258,,,,76.78911591,,,16.61000061,51.41866684,50.93105698,,83.36000061,14.43000031,12.93391705,19.40710831
2020-02-11,223.59252930,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,298.34396362,10.00000000,69.30999756,27.48604202,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83939362,,,,,20.03000069,91.11000061,133.74533081,30.30038643,205.57673645,8.39999962,,24.80569458,55.83517838,,57.84072876,37.36899948,90.84117126,3.96137404,6.65934467,24.02939796,,,50.46643829,,,,78.00251007,,,16.47999954,51.62533188,52.39594269,,84.00000000,14.71000004,12.68518543,20.02583313
2020-02-12,225.77049255,12.46000004,,374.29000854,1.00574994,61.61444855,108.00000000,,,299.69400024,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05917358,31.13309479,209.11894226,8.63000011,,24.78623962,57.80527878,,57.43903351,38.00099945,93.54766846,3.96137404,6.77493572,24.51123238,,,50.99718475,,,,79.49322510,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43646145,19.98226357
2020-02-13,225.48136902,12.75000000,,374.83999634,1.01250005,63.49954605,107.49349976,,,299.51467896,10.01000023,69.97000122,27.81313133,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15519714,31.78066254,211.48043823,8.69999981,,24.53332329,57.86378098,,58.54633713,38.13999939,93.88374329,3.89849567,6.73118591,24.43984985,,,50.61285019,,,,78.02850342,,,16.45999908,53.59999847,52.99439621,,86.72000122,14.65999985,12.60559654,20.10426712
2020-02-14,226.12704468,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.61776733,10.00000000,63.81999969,27.28085709,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26908112,,,,,20.42000008,87.00000000,131.52146912,31.56852341,212.51229858,8.61999989,,24.43604088,57.05430603,,59.19455338,38.04000092,94.03813171,3.88951182,7.20374680,24.70753288,,,50.75925827,,,,77.65581512,,,16.55999947,53.33533478,51.97611237,,87.59999847,14.43000031,12.93391705,20.29598618
2020-02-18,226.21379089,11.75000000,,378.85000610,1.01024997,61.61007309,107.78350067,,,291.89581299,10.01000023,62.40000153,26.67819405,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41891479,30.26967812,216.10414124,8.42000008,,24.11503029,56.32283020,,59.94268417,38.77799988,92.63945770,3.81765056,7.37228632,24.85922813,,,50.74097824,,,,76.29510498,,,17.01000023,57.22666550,50.18076706,,87.59999847,14.18000031,13.27219009,20.35698128
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.73748398,108.51100159,,,299.64685059,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.06144714,215.79655457,8.52000046,,24.52358246,58.50748062,,58.37631989,38.61899948,93.05725098,3.77273726,7.82297134,25.25183487,,,50.73180771,,,,78.48783875,,,17.22999954,61.16133118,51.48484802,,89.44000244,14.10000038,13.39157772,19.77311325
2020-02-20,226.26202393,11.81999969,,378.95999146,1.01024997,62.78250504,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34156799,30.56274796,212.90917969,8.65999985,,24.44577026,57.54194260,,58.87787628,38.59999847,93.12081909,3.73680639,7.67382050,25.47490883,,,50.79587173,,,,77.54314423,,,17.13999939,59.96066666,50.44871902,,90.23999786,14.40999985,12.93391705,19.96483231
2020-02-21,221.91560364,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.89364624,10.01000023,64.02999878,26.14161682,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52107239,,,,,20.25000000,83.13999939,132.37886047,29.47511864,208.54347229,8.81999969,,23.76482582,55.58161545,,58.99689865,38.00699997,91.05004120,3.73680639,7.31014013,25.33214569,,,50.03635025,,,,75.42841339,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78467846,20.41798401
2020-02-24,213.35781860,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16567993,10.01000023,63.66999817,25.03414536,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901093,,,,,19.30999947,80.00000000,128.75344849,27.95483971,199.15711975,8.46000004,,22.33485603,53.65054321,,58.22115707,36.86999893,87.10832977,3.61104870,6.79333258,24.59153748,,,48.17875290,,,,72.21296692,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.65330505,98.63700104,,,268.68048096,10.00000000,59.41999817,24.26835442,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19979858,27.18819046,195.23789978,8.18999958,,22.03329277,50.81246567,,57.45392227,36.00899887,84.37455750,3.51223826,6.51417065,23.52971649,,,46.63225937,,,,69.52622986,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43646145,19.29381943
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.55152512,98.97949982,,,270.31381226,10.01000023,55.54000092,24.54307747,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44766235,27.59570885,195.66452026,7.92000008,,21.75118828,51.07579041,,57.27114105,37.92399979,83.55717468,3.72782350,6.65337753,23.05679893,,,47.62971497,,,,69.04087830,,,16.68000031,51.91999817,49.15357208,,81.51999664,13.68000031,12.25737286,18.89295578
2020-02-27,198.17926025,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73199463,9.97999954,54.06000137,23.51887703,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40286255,26.58156967,188.27255249,7.34000015,,19.99047089,49.33002853,,54.66042328,37.17100143,80.42377472,3.55715251,6.28301477,21.87897873,,,46.46755219,,,,65.81676483,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981472,17.94308281
2020-02-28,198.33341980,8.93000031,,345.11999512,0.88200003,54.95361328,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101013,27.30077171,190.97135925,7.46000004,,20.72005272,51.26109695,,54.00027466,36.90299988,81.40280151,3.47630787,6.71755028,21.42390633,,,45.25965118,,,,67.86216736,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006916,16.75791168
2020-03-02,208.56813049,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41833496,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80460358,27.94274521,194.91043091,7.23000002,,21.36208344,53.24092484,,57.33095932,38.10499954,84.40831757,3.53020406,6.87574530,22.40542603,,,46.57735443,,,,69.82091522,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70022106,17.55092621
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.40664673,9.97999954,53.59000015,23.54463196,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44670868,27.11748123,184.44259644,6.92000008,,20.72005272,50.51987839,,56.64728928,36.87699890,82.81449890,3.40444589,6.61358213,21.65590668,,,44.70145416,,,,68.08752441,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337116,17.64678574
2020-03-04,210.30281067,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83181763,28.49262238,190.26689148,6.88999987,,21.97492409,53.92362976,,60.29417801,38.37900162,85.41923523,3.46732473,7.07672262,22.31619453,,,46.24792862,,,,71.45956421,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286419,18.34394264
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13589478,9.97000027,60.18000031,23.52659607,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61741638,27.83110046,183.72822571,6.32000017,,24.25121307,52.39242554,,58.99950409,37.27799988,82.49573517,3.28767133,6.79764462,20.68330574,,,43.92364120,,,,69.16202545,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667412,17.98665047
2020-03-06,200.47286987,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00369263,9.97299957,61.15000153,23.13254547,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83834839,27.39194489,179.67997742,5.92999983,,23.43408394,50.19803238,,58.07231140,36.89699936,80.47385406,3.20682669,6.61731195,20.04085350,,,43.34714127,,,,67.67692566,,,16.18000031,46.89866638,49.18929291,,69.83999634,13.09000015,9.94916630,17.89079475
2020-03-09,186.54718018,7.71999979,,305.79000854,0.69524997,49.23320007,90.03050232,,,249.15652466,9.94999981,56.00999832,21.26699829,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.48873138,24.89754105,168.18020630,5.11000013,,21.61499977,44.83395004,,55.82051468,34.64899826,76.60316467,2.97327638,6.10492086,17.68520546,,,42.10265350,,,,63.45750046,,,15.88000011,40.53333282,46.29528809,,52.15999985,12.60000038,9.89942265,16.06075287
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,264.12051392,9.90999985,56.40999985,22.57021904,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.58668518,26.75555611,176.80252075,5.40000010,,22.57804680,46.67724991,,54.63478088,36.41299820,80.41920471,2.98225856,6.49393988,18.20273018,,,44.45438766,,,,68.91742706,,,15.72999954,43.02199936,48.68909454,,57.91999817,12.71000004,11.04357529,16.85376930
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37373352,9.90999985,54.72999954,21.11676788,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49624634,25.73769569,168.91445923,4.80999994,,21.41072273,42.63956070,,51.54338455,34.99200058,76.50297546,2.81158757,6.13054037,17.05167961,,,40.92219543,,,,65.18718719,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586143,15.50303078
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.65238190,83.83049774,,,227.29130554,9.79500008,46.72000122,18.78247833,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44849396,22.12959862,153.26724243,4.36999989,,19.02742577,37.85089111,,44.62777710,31.52499962,67.57763672,2.34448695,5.38036108,14.98156643,,,36.42002869,,,,58.54790115,,,14.61999989,37.36999893,43.49058533,,52.31999969,10.11999989,8.65577412,12.67954350
2020-03-13,185.36175537,6.11000013,,335.50000000,0.63900000,48.11748123,89.25000000,,,242.58566284,9.80000019,50.40999985,20.10800934,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89045715,24.35605049,168.95414734,5.09999990,,20.21421051,41.92759323,,47.33462524,33.63000107,68.83445740,2.46126199,5.99050331,16.98922157,,,43.85959244,,,,66.22678375,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475826,13.49870014
