date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-17,214.81542969,14.11999989,,349.73999023,0.73124999,59.17595291,93.23600006,,,282.90087891,9.94999981,70.83999634,26.41992188,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870178,,,,,19.73999977,76.95999908,129.23020935,28.60579872,220.03259277,7.65000010,,27.70744705,56.22640610,,53.45377350,33.96699905,93.94072723,3.71884084,6.18980169,22.63240051,,,50.27324295,,,,82.67470551,,,16.81999969,34.03333282,52.06256104,,98.63999939,15.68000031,11.33691120,19.93038559
2020-01-21,214.71929932,13.69999981,,350.00000000,0.81900001,59.50550079,94.59999847,,,281.35458374,9.97999954,69.51999664,26.35831833,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41392517,,,,,18.79999924,78.08000183,130.46160889,28.66896248,219.33923340,7.55000019,,26.75436783,57.50383377,,54.18997574,33.81100082,93.98569489,3.70985842,6.15652847,22.52618599,,,50.35531235,,,,81.49376678,,,16.63999939,36.47999954,51.76039124,,97.91999817,15.72999954,11.43635750,19.73055267
2020-01-22,215.28665161,14.25000000,,350.05999756,0.81000000,60.15515900,94.37300110,,,279.32739258,10.00000000,68.55000305,26.77756119,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414825,,,,,18.90999985,78.79000092,131.06336975,28.91601181,219.22038269,7.46000004,,27.01695061,57.69886780,,54.82492447,32.59999847,93.90479279,3.67392731,6.21041155,23.02185249,,,49.89935684,,,,80.14041901,,,16.65999985,37.97066879,51.85813904,,95.19999695,15.56999969,11.52585983,19.75662041
2020-01-23,215.97903442,14.22999954,,351.76000977,1.01250005,60.15515900,94.22899628,,,277.50772095,9.98999977,68.01000214,27.34910202,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53477478,,,,,18.96999931,79.01000214,130.73934937,29.01631927,217.67520142,7.46000004,,27.25035858,57.72810745,,54.86288452,34.95999908,92.58372498,3.64697909,6.27869606,23.05303764,,,50.13645172,,,,79.30426788,,,16.61000061,38.14666748,51.08493042,,93.27999878,15.77000046,11.63525105,19.94775581
2020-01-24,214.16152954,13.96000004,,351.36999512,1.03050005,58.37564468,93.08200073,,,278.93136597,9.98999977,67.93000031,27.72128105,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61750031,,,,,18.82999992,78.45999908,128.75804138,28.47020149,215.87245178,7.44999981,,26.55986023,56.32392502,,55.63072968,35.31600189,91.69400787,3.63799667,6.21959782,22.83917046,,,49.30661774,,,,77.27856445,,,16.90999985,37.65466690,51.30712509,,91.44000244,15.76000023,11.84409046,19.26140213
2020-01-27,209.73789978,13.26000023,,346.89999390,0.95625001,55.59809494,91.41699982,,,268.04113770,9.98999977,67.37999725,26.44045830,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91174316,,,,,18.80999947,75.88999939,128.05441284,27.28603363,212.83154297,7.23000002,,25.15941238,54.03234863,,56.26779175,34.28799820,90.08534241,3.53918695,5.96433973,22.33123589,,,48.04818344,,,,75.03737640,,,16.88999939,37.20133209,49.11193085,,88.80000305,15.36999989,12.09270573,18.80962181
2020-01-28,212.95942688,12.93999958,,354.63000488,0.96749997,56.67144394,92.66249847,,,273.60415649,10.03999996,67.40000153,27.23445129,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84137726,,,,,19.00000000,77.73999786,128.93392944,28.01976013,215.72384644,7.40000010,,25.60677719,55.06599426,,56.07161713,34.85200119,90.23811340,3.61104774,6.15727425,22.49163628,,,48.75035095,,,,76.84760284,,,16.31999969,37.79333115,50.73833084,,90.00000000,15.40999985,12.44076920,18.71405029
2020-01-29,213.30558777,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22372437,10.01000023,66.93000031,27.16599846,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846802,,,,,18.79999924,77.59999847,129.54501343,27.69748116,221.11224365,7.28000021,,24.40083885,53.92507935,,56.06108093,34.31600189,89.72587585,3.51223850,6.09693623,22.89263725,,,48.51326370,,,,76.05451965,,,16.40999985,38.73266602,50.82720566,,89.27999878,14.71000004,12.56010342,19.22664642
2020-01-30,214.06536865,11.64999962,,356.73999023,1.01250005,56.72794342,93.53399658,,,277.56433105,10.01000023,66.91999817,26.96836090,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02710724,,,,,18.79999924,77.63999939,132.09107971,28.87978554,207.54223633,7.25000000,,24.11880302,53.66179657,,56.94069672,34.77399826,88.24302673,3.55715227,6.10364008,22.91937447,,,48.61357117,,,,75.66660309,,,16.68000031,42.72066879,49.59185028,,88.63999939,14.63000011,12.42088127,19.46991348
2020-01-31,210.67066956,11.30000019,,351.14001465,1.01250005,54.60006714,100.43599701,,,264.62796021,10.00000000,66.61000061,26.10933876,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96372986,,,,,18.34000015,75.76999664,129.28578186,27.69654465,199.99452209,7.03000021,,23.37967873,51.77003098,,56.57577133,34.50899887,86.54448700,3.48529100,5.87072659,22.18865776,,,47.82933426,,,,73.53747559,,,16.81999969,43.37133408,47.93878555,,86.72000122,14.10000038,12.33137608,19.56548309
2020-02-03,213.85379028,11.61999989,,358.00000000,1.01250005,56.22892761,100.20999908,,,271.69955444,10.01000023,68.05999756,26.11532784,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43125153,,,,,18.13999939,77.22000122,130.54493713,28.64666939,202.25286865,7.34999990,,23.54500580,52.44287109,,56.28256607,35.79999924,89.21360016,3.48529100,5.96756744,22.12628365,,,48.41295242,,,,74.54602051,,,16.50000000,52.00000000,48.67643356,,83.91999817,14.40999985,12.31148815,19.60892105
2020-02-04,218.74864197,12.39999962,,366.73999023,1.01250005,59.32659149,102.48349762,,,282.13720703,10.00000000,70.34999847,26.66034698,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58927917,,,,,18.82999992,86.51999664,132.80401611,30.22184753,207.83940125,7.82999992,,24.07990074,54.12011337,,55.80372620,36.90100098,91.10985565,3.55715227,6.13641548,22.47381592,,,49.27926254,,,,76.65792847,,,16.45000076,59.13733292,51.12049484,,83.51999664,14.77999973,12.61977386,19.14845467
2020-02-05,219.46989441,12.13000011,,365.54998779,1.02149999,60.07042313,101.99349976,,,288.82214355,10.00000000,72.16000366,27.15487862,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62097168,,,,,19.07999992,87.15000153,136.42407227,30.24227715,208.11674500,9.10000038,,25.13023949,55.35854340,,56.26147461,36.96699905,90.35495758,3.62003183,6.22655153,23.85504150,,,49.91759109,,,,78.36468506,,,16.45999908,48.97999954,51.47599030,,85.59999847,15.19999981,12.71922016,19.05288887
2020-02-06,221.36434937,11.57999992,,367.45999146,1.02149999,59.49608994,102.51149750,,,291.86770630,10.00000000,69.47000122,27.35251999,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10288239,,,,,19.62999916,88.33999634,136.37782288,30.04724121,208.84970093,8.32999992,,25.04270554,57.22104645,,56.60319901,36.69499969,90.11230469,3.77273703,6.31321049,23.88177109,,,49.89023209,,,,78.10608673,,,16.62999916,49.93066788,51.56486130,,85.91999817,14.81999969,12.78883171,18.87043762
2020-02-07,220.41230774,11.27000046,,366.08999634,1.02149999,58.10259628,103.96399689,,,287.54928589,10.00000000,67.80000305,26.97092438,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25838470,,,,,19.37999916,87.30000305,135.55375671,29.29308319,210.31570435,8.06999969,,23.36022949,55.46580505,,56.85844421,36.67699814,89.36637115,3.92544317,6.24716187,23.76593018,,,49.89935684,,,,75.35630798,,,16.54000092,49.87133408,49.94734192,,84.63999939,14.38000011,12.80872154,19.37434387
2020-02-10,223.07606506,11.30000019,,370.00000000,1.02149999,59.24186707,106.69550323,,,291.99023438,10.01000023,68.19000244,26.88279915,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72197723,,,,,19.71999931,88.98000336,134.72053528,29.70452690,211.03869629,8.01000023,,23.48666382,55.90461349,,57.32252502,37.10699844,89.88761139,3.82663369,6.52973461,23.75701523,,,50.14557266,,,,76.37345123,,,16.61000061,51.41866684,50.67612076,,83.36000061,14.43000031,12.92805576,19.34827995
2020-02-11,223.11451721,11.51000023,,369.27999878,1.01699996,60.68243027,107.54000092,,,297.95870972,10.00000000,69.30999756,27.39273453,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79130554,,,,,20.03000069,91.11000061,133.55393982,30.24692345,205.22441101,8.39999962,,24.79957199,55.82660294,,57.40900421,37.36899948,89.88761139,3.96137357,6.65190220,23.99761963,,,50.29147339,,,,77.58026886,,,16.47999954,51.62533188,52.13365555,,84.00000000,14.71000004,12.67944050,19.96512985
2020-02-12,225.28788757,12.46000004,,374.29000854,1.00574994,61.54864883,108.00000000,,,299.30697632,10.00000000,69.45999908,27.78116989,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21575928,,,,,20.36000061,92.84999847,132.86880493,31.07816315,208.76054382,8.63000011,,24.78012276,57.79637909,,57.01034164,38.00099945,92.56573486,3.96137357,6.76736450,24.47881126,,,50.82038116,,,,79.06290436,,,16.32999992,51.15266800,52.99572754,,86.48000336,14.77999973,12.43082523,19.92169380
2020-02-13,224.99945068,12.75000000,,374.83999634,1.01250005,63.43173599,107.49349976,,,299.12780762,10.01000023,69.97000122,27.71871185,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95625305,,,,,20.70999908,90.44000244,131.96609497,31.72456741,211.11799622,8.69999981,,24.52726555,57.85488510,,58.10934830,38.13999939,92.89826202,3.89849544,6.72366190,24.40752411,,,50.43738174,,,,77.60611725,,,16.45999908,53.59999847,52.72911835,,86.72000122,14.65999985,12.59988117,20.04331779
2020-02-14,225.64370728,11.89999962,,379.67001343,1.01024997,62.94212723,106.74349976,,,298.23202515,10.00000000,63.81999969,27.18824387,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22073364,,,,,20.42000008,87.00000000,131.33325195,31.51282310,212.14810181,8.61999989,,24.43001747,57.04552460,,58.75275421,38.04000092,93.05104065,3.88951230,7.19569492,24.67486000,,,50.58328629,,,,77.23545074,,,16.55999947,53.33533478,51.71594620,,87.59999847,14.43000031,12.92805576,20.23446083
2020-02-18,225.73028564,11.75000000,,378.85000610,1.01024997,61.54426956,107.78350067,,,291.51879883,10.01000023,62.40000153,26.58761787,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588989,,,,,20.37000084,84.68000031,131.23092651,30.21627235,215.73379517,8.42000008,,24.10907936,56.31417465,,59.49526978,38.77799988,91.66704559,3.81765056,7.36404657,24.82634735,,,50.56505585,,,,75.88212585,,,17.01000023,57.22666550,49.92957306,,87.59999847,14.18000031,13.26617527,20.29527855
2020-02-19,227.89399719,12.07999992,,383.27999878,1.01024997,63.66940308,108.51100159,,,299.25982666,10.01000023,62.63000107,27.01028252,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52481842,,,,,20.80999947,87.22000122,131.06333923,31.00664139,215.42671204,8.52000046,,24.51754189,58.49848557,,57.94059753,38.61899948,92.08044434,3.77273703,7.81422663,25.21843719,,,50.55592728,,,,78.06298828,,,17.22999954,61.16133118,51.22713852,,89.44000244,14.10000038,13.38551044,19.71318436
2020-02-20,225.77832031,11.81999969,,378.95999146,1.01024997,62.71542740,107.65499878,,,295.56381226,10.01000023,63.02999878,26.45842552,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13454437,,,,,20.87999916,86.30000305,132.15222168,30.50883675,212.54431152,8.65999985,,24.43973732,57.53310013,,58.43843460,38.59999847,92.14337158,3.73680568,7.66524410,25.44121361,,,50.61975479,,,,77.12340546,,,17.13999939,59.96066666,50.19619751,,90.23999786,14.40999985,12.92805576,19.90431023
2020-02-21,221.44125366,11.27999973,,372.95001221,1.12500000,60.70362854,104.79850006,,,288.52041626,10.01000023,64.02999878,26.05286980,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47383881,,,,,20.25000000,83.13999939,132.18942261,29.42311287,208.18605042,8.81999969,,23.75896263,55.57306671,,58.55656815,38.00699997,90.09432983,3.73680568,7.30196810,25.29863548,,,49.86287689,,,,75.02011871,,,17.28000069,60.06666565,49.40521622,,89.27999878,14.18000031,12.77888680,20.35608864
2020-02-24,212.90173340,10.58500004,,357.41000366,1.08000004,57.69065475,100.46450043,,,273.81155396,10.01000023,63.66999817,24.94915199,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32381439,,,,,19.30999947,80.00000000,128.56919861,27.90552330,198.81581116,8.46000004,,22.32934380,53.64229965,,57.78661728,36.86999893,86.19399261,3.61104774,6.78573942,24.55901146,,,48.01171875,,,,71.82210541,,,17.39999962,55.58599854,48.09875488,,85.91999817,13.69999981,12.61977386,19.96512985
2020-02-25,207.11254883,10.19499969,,347.79998779,1.08000004,55.59384155,98.63700104,,,268.33349609,10.00000000,59.41999817,24.18596268,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66262817,,,,,15.00000000,77.80000305,126.01926422,27.14021683,194.90330505,8.18999958,,22.02785492,50.80465317,,57.02508545,36.00899887,83.48892975,3.51223850,6.50689030,23.49859810,,,46.47058868,,,,69.14987183,,,16.70999908,53.32733154,47.86768341,,83.19999695,13.40999985,12.43082523,19.23533821
2020-02-26,208.17999268,10.18000031,,351.33999634,1.08000004,56.49113083,98.97949982,,,269.96463013,10.01000023,55.54000092,24.45975876,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86816406,,,,,16.19000053,77.52999878,124.26960754,27.54701996,195.32919312,7.92000008,,21.74582291,51.06793213,,56.84367371,37.92399979,82.68008423,3.72782421,6.64594078,23.02630234,,,47.46456909,,,,68.66718292,,,16.68000031,51.91999817,48.90751648,,81.51999664,13.68000031,12.25181866,18.83568954
2020-02-27,197.75558472,9.56000042,,337.51998901,1.08000004,53.83705521,94.21499634,,,261.39385986,9.97999954,54.06000137,23.43902969,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12775421,,,,,15.75000000,74.80000305,120.23059082,26.53466606,187.94990540,7.34000015,,19.98553658,49.32242966,,54.25245667,37.17100143,79.57958221,3.55715227,6.27599096,21.85003853,,,46.30645752,,,,65.46051025,,,16.46999931,45.26666641,47.36110306,,78.23999786,13.03999996,11.77447701,17.88868904
2020-02-28,197.90950012,8.93000031,,345.11999512,0.88200003,54.89490128,94.18750000,,,260.90353394,9.97999954,51.38999939,23.32523346,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33131409,,,,,16.26000023,77.81999969,117.38279724,27.25259781,190.64405823,7.46000004,,20.71494102,51.25320053,,53.59723282,36.90299988,80.54833984,3.47630715,6.71004486,21.39557076,,,45.10274506,,,,67.49483490,,,15.52999973,44.53266525,47.84992218,,75.59999847,13.18999958,11.72475243,16.70711517
2020-03-02,208.12232971,9.02999973,,360.27999878,0.95400000,56.82171249,97.69750214,,,271.06781006,9.97999954,54.31999969,24.38189507,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66262817,,,,,16.20000076,82.23999786,123.62744141,27.89344215,194.57640076,7.23000002,,21.35681152,53.23273849,,56.90306473,38.10499954,83.52228546,3.53020406,6.86806107,22.37579346,,,46.41588211,,,,69.44293976,,,15.56000042,49.57466888,49.75181961,,79.36000061,13.55000019,11.69491959,17.49772453
2020-03-03,201.44834900,9.39999962,,348.33999634,0.94950002,54.81935120,95.44950104,,,268.06005859,9.97999954,53.59000015,23.46469498,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553894,,,,,16.14999962,80.54000092,121.27291870,27.06963348,184.12646484,6.92000008,,20.71494102,50.51210022,,56.22450256,36.87699890,81.94517517,3.40444613,6.60618877,21.62726402,,,44.54647446,,,,67.71894836,,,16.02000046,49.70066833,48.77420807,,79.12000275,13.18999958,11.07834816,17.59329605
2020-03-04,209.85328674,9.38000011,,363.85000610,0.94950002,57.16173553,98.79149628,,,284.38122559,9.97999954,58.70999908,24.42296028,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42886353,,,,,16.70999908,85.19000244,130.64454651,28.44234467,189.94079590,6.88999987,,21.96951294,53.91532898,,59.84415436,38.37900162,84.52260590,3.46732473,7.06881380,22.28668213,,,46.08759308,,,,71.07274628,,,16.09000015,49.96666718,50.72945023,,78.87999725,13.61999989,11.17779636,18.28833961
2020-03-05,203.47750854,9.03999996,,351.02999878,0.78750002,55.84886551,96.20149994,,,271.78430176,9.97000027,60.18000031,23.44672394,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11835480,,,,,16.10000038,87.00000000,130.43051147,27.78199768,183.41331482,6.32000017,,24.24522972,52.38436890,,58.55915070,37.27799988,81.62978363,3.28767085,6.79004669,20.65595055,,,43.77135849,,,,68.78763580,,,16.29999924,48.30266571,49.52964020,,76.87999725,13.10999966,10.43194580,17.93212509
2020-03-06,200.04434204,8.78999996,,336.76998901,0.77399999,54.58322144,95.05449677,,,271.65234375,9.97299957,61.15000153,23.05400658,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17632294,,,,,15.72999954,82.44999695,131.64965820,27.34362030,179.37202454,5.92999983,,23.42830658,50.19030380,,57.63887024,36.89699936,79.62915039,3.20682621,6.60991573,20.01435089,,,43.19686508,,,,67.31060791,,,16.18000031,46.89866638,48.94306946,,69.83999634,13.09000015,9.94465923,17.83656120
2020-03-09,186.14837646,7.71999979,,305.79000854,0.69524997,49.18062592,90.03050232,,,248.83474731,9.94999981,56.00999832,21.19480515,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649933,,,,,15.30000019,73.44000244,126.30770874,24.85361481,167.89198303,5.11000013,,21.60966873,44.82705307,,55.40386963,34.64899826,75.79908752,2.97327614,6.09809637,17.66181564,,,41.95668030,,,,63.11399841,,,15.88000011,40.53333282,46.06353760,,52.15999985,12.60000038,9.89493465,16.01207542
2020-03-10,196.28430176,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77938843,9.90999985,56.40999985,22.49360085,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15750885,,,,,15.86999989,77.69999695,131.39839172,26.70834923,176.49954224,5.40000010,,22.57247734,46.67007065,,54.22701263,36.41299820,79.57508087,2.98225904,6.48668146,18.17866516,,,44.30027008,,,,68.54435730,,,15.72999954,43.02199936,48.44537354,,57.91999817,12.71000004,11.03857231,16.80268288
2020-03-11,187.73510742,7.03999996,,315.23001099,0.53100002,49.57732391,91.04299927,,,249.05158997,9.90999985,54.72999954,21.04506874,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430038,,,,,15.61999989,71.83999634,130.30947876,25.69228554,168.62496948,4.80999994,,21.40543747,42.63300323,,51.15866470,34.99200058,75.69995880,2.81158710,6.12368965,17.02912712,,,40.78032303,,,,64.83435822,,,15.63000011,42.28200150,46.42792892,,55.52000046,12.01000023,10.59106255,15.45603466
2020-03-12,170.52145386,5.67999983,,285.00000000,0.55575001,42.60683441,83.83049774,,,226.99772644,9.79500008,46.72000122,18.71871376,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05362701,,,,,12.43999958,66.81999969,117.28042603,22.09054947,153.00459290,4.36999989,,19.02273560,37.84507751,,44.29468536,31.52499962,66.86829376,2.34448671,5.37434578,14.96175098,,,36.29375076,,,,58.23100662,,,14.61999989,37.36999893,43.27288818,,52.31999969,10.11999989,8.65185261,12.64110851
2020-03-13,184.96556091,6.11000013,,335.50000000,0.63900000,48.06609726,89.25000000,,,242.27230835,9.80000019,50.40999985,20.03974915,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121246,,,,,13.14999962,72.25000000,129.70460510,24.31307411,168.66458130,5.09999990,,20.20922279,41.92114639,,46.98133469,33.63000107,68.11192322,2.46126199,5.98380709,16.96675110,,,43.70753479,,,,65.86827087,,,13.68999958,36.44133377,46.41904831,,55.68000031,11.22000027,8.85074615,13.45778561
