date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.35902786,100.20999908,,,272.64514160,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.95703125,28.69730186,202.60009766,7.34999990,,23.56260872,52.45093536,,57.12113953,35.79999924,90.96673584,3.48529077,5.98120785,22.18822098,,,48.75104141,,,,75.22856140,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31706810,19.66853523
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.46386719,102.48349762,,,283.11907959,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22322083,30.27526665,208.19618225,7.82999992,,24.09789848,54.12844086,,56.63516998,36.90100098,92.90026855,3.55715156,6.15044165,22.53673553,,,49.62342072,,,,77.35981750,,,16.45000076,59.13733292,51.37766647,,83.51999664,14.77999973,12.62549305,19.20667839
2020-02-05,219.93998718,12.13000011,,365.54998779,1.02149999,60.20941162,101.99349976,,,289.82742310,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85476685,30.29573441,208.47402954,9.10000038,,25.14901733,55.36705017,,57.09972382,36.96699905,92.13052368,3.62003088,6.24078321,23.92181587,,,50.26620102,,,,79.08219147,,,16.45999908,48.97999954,51.73495483,,85.59999847,15.19999981,12.72498608,19.11081886
2020-02-06,221.83850098,11.57999992,,367.45999146,1.02149999,59.63375092,102.51149750,,,292.88345337,10.00000000,69.47000122,27.44569206,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.80831909,30.10035515,209.20823669,8.32999992,,25.06142998,57.22985458,,57.44654846,36.69499969,91.88308716,3.77273655,6.32764006,23.94862556,,,50.23865128,,,,78.82122040,,,16.62999916,49.93066788,51.82427597,,85.91999817,14.81999969,12.79462910,18.92780876
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.23703003,103.96399689,,,288.55007935,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98167419,29.34486008,210.67671204,8.06999969,,23.37768936,55.47433853,,57.70561218,36.67699814,91.12252045,3.92544317,6.26144075,23.83245850,,,50.24783707,,,,76.04627228,,,16.54000092,49.87133408,50.19862747,,84.63999939,14.38000011,12.81452847,19.43324661
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,293.00646973,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81466675,,,,,19.71999931,88.98000336,135.14581299,29.75702667,211.40103149,8.01000023,,23.50420952,55.91321182,,58.17660904,37.10699844,91.65399933,3.82663417,6.54465914,23.82352066,,,50.49576569,,,,77.07275391,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391800,19.40711021
2020-02-11,223.59248352,11.51000023,,369.27999878,1.01699996,60.82283020,107.54000092,,,298.99569702,10.00000000,69.30999756,27.48604965,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97552490,30.30038834,205.57673645,8.39999962,,24.81811142,55.83518600,,58.26437759,37.36899948,91.65399933,3.96137404,6.66710615,24.06479454,,,50.64269638,,,,78.29059601,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518734,20.02582932
2020-02-12,225.77049255,12.46000004,,374.29000854,1.00574994,61.69106293,108.00000000,,,300.34866333,10.00000000,69.45999908,27.87580872,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28825378,31.13309097,209.11892700,8.63000011,,24.79864311,57.80527115,,57.85974503,38.00099945,94.38475800,3.96137404,6.78283215,24.54734230,,,51.17529678,,,,79.78680420,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645859,19.98226547
2020-02-13,225.48139954,12.75000000,,374.83999634,1.01250005,63.57849121,107.49349976,,,300.16891479,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38267517,31.78064728,211.48040771,8.69999981,,24.54559517,57.86379623,,58.97516632,38.13999939,94.72381592,3.89849544,6.73902988,24.47585487,,,50.78962708,,,,78.31668091,,,16.45999908,53.59999847,52.99438477,,86.72000122,14.65999985,12.60559559,20.10426140
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.08776474,106.74349976,,,299.26998901,10.00000000,63.81999969,27.28086662,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74781799,31.56851959,212.51228333,8.61999989,,24.44827080,57.05429459,,59.62812042,38.04000092,94.87957764,3.88951254,7.21214199,24.74393272,,,50.93655014,,,,77.94263458,,,16.55999947,53.33533478,51.97611237,,87.59999847,14.43000031,12.93391800,20.29597855
2020-02-18,226.21383667,11.75000000,,378.85000610,1.01024997,61.68664169,107.78350067,,,292.53341675,10.01000023,62.40000153,26.67819595,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34925842,,,,,20.37000084,84.68000031,131.64514160,30.26967812,216.10412598,8.42000008,,24.12710571,56.32283401,,60.38172913,38.77799988,93.46839142,3.81765103,7.38087893,24.89584541,,,50.91817474,,,,76.57688141,,,17.01000023,57.22666550,50.18075180,,87.59999847,14.18000031,13.27218914,20.35698891
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.81673813,108.51100159,,,300.30136108,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47712708,31.06145477,215.79655457,8.52000046,,24.53586006,58.50747681,,58.80388260,38.61899948,93.88993835,3.77273655,7.83208847,25.28903389,,,50.90898514,,,,78.77773285,,,17.22999954,61.16133118,51.48484802,,89.44000244,14.10000038,13.39157677,19.77311325
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.86057281,107.65499878,,,296.59240723,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56942749,30.56274796,212.90919495,8.65999985,,24.45800591,57.54195023,,59.30913162,38.59999847,93.95405579,3.73680615,7.68276405,25.51243591,,,50.97326660,,,,77.82956696,,,17.13999939,59.96066666,50.44872665,,90.23999786,14.40999985,12.93391800,19.96483231
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84409714,104.79850006,,,289.52462769,10.01000023,64.02999878,26.14161873,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60675049,29.47511864,208.54344177,8.81999969,,23.77672768,55.58162308,,59.42902374,38.00699997,91.86476135,3.73680615,7.31865978,25.36945915,,,50.21110916,,,,75.70701599,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78467941,20.41798401
2020-02-24,213.35781860,10.58500004,,357.41000366,1.08000004,57.82415009,100.46450043,,,274.76455688,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97509766,27.95484352,199.15713501,8.46000004,,22.34602928,53.65053940,,58.64760590,36.86999893,87.88779449,3.61104846,6.80124950,24.62776756,,,48.34701538,,,,72.47969818,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549305,20.02582932
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.72248459,98.63700104,,,269.26730347,10.00000000,59.41999817,24.26834869,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41703796,27.18819427,195.23788452,8.18999958,,22.04432487,50.81245422,,57.87472153,36.00899887,85.12953949,3.51223898,6.52176285,23.56437683,,,46.79513550,,,,69.78300476,,,16.70999908,53.32733154,48.10849762,,83.19999695,13.40999985,12.43645859,19.29381371
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62182999,98.97949982,,,270.90423584,10.01000023,55.54000092,24.54306984,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66195679,27.59570694,195.66453552,7.92000008,,21.76207542,51.07579041,,57.69062042,37.92399979,84.30484009,3.72782326,6.66113377,23.09076309,,,47.79604721,,,,69.29589081,,,16.68000031,51.91999817,49.15357208,,81.51999664,13.68000031,12.25737286,18.89295197
2020-02-27,198.17922974,9.56000042,,337.51998901,1.08000004,53.96161652,94.21499634,,,262.30364990,9.97999954,54.06000137,23.51887321,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61016083,26.58156776,188.27255249,7.34000015,,20.00047684,49.33002853,,55.06078339,37.17100143,81.14342499,3.55715156,6.29033852,21.91120911,,,46.62984467,,,,66.05987549,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981472,17.94307709
2020-02-28,198.33341980,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.81164551,9.97999954,51.38999939,23.40469360,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75337219,27.30076981,190.97135925,7.46000004,,20.73042297,51.26109314,,54.39579773,36.90299988,82.13121033,3.47630763,6.72538090,21.45546913,,,45.41772461,,,,68.11282349,,,15.52999973,44.53266525,48.09063339,,75.59999847,13.18999958,11.73006725,16.75791359
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95317841,97.69750214,,,272.01119995,9.97999954,54.31999969,24.46495438,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01775360,27.94274902,194.91046143,7.23000002,,21.37277031,53.24094009,,57.75088882,38.10499954,85.16358185,3.53020382,6.88375950,22.43842888,,,46.74003601,,,,70.07878876,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70021820,17.55092812
2020-03-03,201.87991333,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.99288940,9.97999954,53.59000015,23.54463005,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33770752,,,,,16.14999962,80.54000092,121.65573883,27.11747932,184.44258118,6.92000008,,20.73042297,50.51987839,,57.06221008,36.87699890,83.55551910,3.40444565,6.62128925,21.68780708,,,44.85757828,,,,68.33897400,,,16.02000046,49.70066833,49.01958084,,79.12000275,13.18999958,11.08337307,17.64678574
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.29398346,98.79149628,,,285.37091064,9.97999954,58.70999908,24.50616074,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05697632,28.49261475,190.26687622,6.88999987,,21.98592758,53.92363358,,60.73580551,38.37900162,86.18354797,3.46732450,7.08497143,22.34907341,,,46.40946198,,,,71.72350311,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286419,18.34394264
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.97808838,96.20149994,,,272.73028564,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19911957,,,,,16.10000038,87.00000000,130.84228516,27.83110046,183.72816467,6.32000017,,24.26335144,52.39242172,,59.43164062,37.27799988,83.23390198,3.28767037,6.80556774,20.71377754,,,44.07704544,,,,69.41746521,,,16.29999924,48.30266571,49.77880859,,76.87999725,13.10999966,10.43667698,17.98664474
2020-03-06,200.47286987,8.78999996,,336.76998901,0.77399999,54.70951843,95.05449677,,,272.59783936,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06523132,27.39194489,179.67996216,5.92999983,,23.44581413,50.19803238,,58.49764633,36.89699936,81.19393921,3.20682669,6.62502384,20.07037544,,,43.49853897,,,,67.92687988,,,16.18000031,46.89866638,49.18928909,,69.83999634,13.09000015,9.94916725,17.89079475
2020-03-09,186.54708862,7.71999979,,305.79000854,0.69524997,49.29441452,90.03050232,,,249.70080566,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119110,,,,,15.30000019,73.44000244,126.70645905,24.89754295,168.18022156,5.11000013,,21.62582016,44.83395004,,56.22935867,34.64899826,77.28860474,2.97327590,6.11203527,17.71125984,,,42.24969864,,,,63.69186401,,,15.88000011,40.53333282,46.29528809,,52.15999985,12.60000038,9.89942169,16.06075287
2020-03-10,196.70469666,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.69741821,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585129,,,,,15.86999989,77.69999695,131.81321716,26.75555420,176.80255127,5.40000010,,22.58935547,46.67724228,,55.03496170,36.41299820,81.13881683,2.98225904,6.50150967,18.22955132,,,44.60964966,,,,69.17198181,,,15.72999954,43.02199936,48.68909454,,57.91999817,12.71000004,11.04357719,16.85376740
2020-03-11,188.13723755,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.91839600,9.90999985,54.72999954,21.11676216,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.72085571,25.73769379,168.91444397,4.80999994,,21.42143822,42.63955688,,51.92091370,34.99200058,77.18751526,2.81158757,6.13768530,17.07680130,,,41.06511688,,,,65.42797852,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586143,15.50303078
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.70542526,83.83049774,,,227.78771973,9.79500008,46.72000122,18.78247261,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65067291,22.12959671,153.26722717,4.36999989,,19.03695107,37.85089111,,44.95465469,31.52499962,68.18231964,2.34448647,5.38662910,15.00363636,,,36.54722214,,,,58.76416397,,,14.61999989,37.36999893,43.49058533,,52.31999969,10.11999989,8.65577316,12.67954254
2020-03-13,185.36175537,6.11000013,,335.50000000,0.63900000,48.17731476,89.25000000,,,243.11552429,9.80000019,50.40999985,20.10801125,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11404419,24.35604477,168.95414734,5.09999990,,20.22432899,41.92760086,,47.68133163,33.63000107,69.45040131,2.46126199,5.99748421,17.01424980,,,44.01277542,,,,66.47137451,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475636,13.49870205
