date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.57855988,93.89700317,,,284.24862671,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.13069153,28.46563339,220.04319763,7.57999992,,27.48081589,56.25455856,,54.00828552,33.86199951,94.72380829,3.77273703,6.19523907,22.78644943,,,50.72265625,,,,79.84771729,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067772,20.21755219
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26684570,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.41542053,28.65636063,220.41032410,7.65000010,,27.71428871,56.23505020,,54.25019836,33.96699905,95.78679657,3.71884084,6.20395184,22.66237259,,,50.44812775,,,,83.43168640,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34204960,19.99097824
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810104,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50499725,,,,,18.79999924,78.08000183,130.64855957,28.71963120,219.71578979,7.55000019,,26.76096916,57.51268005,,54.99737930,33.81100082,95.83259583,3.70985866,6.17060184,22.55601501,,,50.53049469,,,,82.23992920,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154263,19.79053879
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86877441,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.25120544,28.96712112,219.59672546,7.46000004,,27.02361679,57.70774078,,55.64178848,32.59999847,95.75012207,3.67392683,6.22460699,23.05233765,,,50.07294846,,,,80.87419128,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108406,19.81668854
2020-01-23,216.44168091,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86657715,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62596893,,,,,18.96999931,79.01000214,130.92666626,29.06760406,218.04887390,7.46000004,,27.25708199,57.73699570,,55.68031693,34.95999908,94.40308380,3.64697886,6.29304790,23.08357048,,,50.31087875,,,,80.03039551,,,16.61000061,38.14666748,51.34194565,,93.27999878,15.77000046,11.64052486,20.00840569
2020-01-24,214.62025452,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,279.29211426,9.98999977,67.93000031,27.81571960,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,128.94256592,28.52052307,216.24305725,7.44999981,,26.56641579,56.33258057,,56.45960999,35.31600189,93.49587250,3.63799691,6.23381424,22.86941910,,,49.47814941,,,,77.98613739,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945774,19.31996536
2020-01-27,210.18721008,13.26000023,,346.89999390,0.95625001,55.65754700,91.41699982,,,268.38775635,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.23788452,27.33426857,213.19692993,7.23000002,,25.16561890,54.04066086,,57.10615921,34.28799820,91.85559082,3.53918695,5.97797251,22.36081505,,,48.21535110,,,,75.72441101,,,16.88999939,37.20133209,49.35900116,,88.80000305,15.36999989,12.09818649,18.86680984
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95800781,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.11869812,28.06928062,216.09419250,7.40000010,,25.61309433,55.07446671,,56.90706253,34.85200119,92.01140594,3.61104870,6.17134714,22.52142525,,,48.91995239,,,,77.55117798,,,16.31999969,37.79333115,50.99358749,,90.00000000,15.40999985,12.44640923,18.77095032
2020-01-29,213.76252747,11.93000031,,351.66000366,0.96749997,56.38330078,92.90000153,,,279.58480835,10.01000023,66.93000031,27.25853729,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.73069763,27.74643135,221.49182129,7.28000021,,24.40685654,53.93338776,,56.89634705,34.31600189,91.48906708,3.51223874,6.11087132,22.92295837,,,48.68203735,,,,76.75086975,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579781,19.28510284
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92324829,10.01000023,66.91999817,27.06022263,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11647034,,,,,18.79999924,77.63999939,132.28034973,28.93083382,207.89852905,7.25000000,,24.12475395,53.67005920,,57.78909302,34.77399826,89.97708130,3.55715203,6.11759090,22.94972420,,,48.78270340,,,,76.35942078,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42651081,19.52910995
2020-01-31,211.12196350,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828796,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.47102356,27.74550438,200.33786011,7.03000021,,23.38545036,51.77799606,,57.41873169,34.50899887,88.24517059,3.48529053,5.88414526,22.21804237,,,47.99573898,,,,74.21079254,,,16.81999969,43.37133408,48.17995453,,86.72000122,14.10000038,12.33696842,19.62496758
2020-02-03,214.31188965,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,272.05084229,10.01000023,68.05999756,26.20429230,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.73197937,28.69730949,202.60011292,7.34999990,,23.55081749,52.45094681,,57.12115097,35.79999924,90.96672821,3.48529053,5.98120737,22.15558052,,,48.58137894,,,,75.22855377,,,16.50000000,52.00000000,48.92132950,,83.91999817,14.40999985,12.31707001,19.66854477
2020-02-04,219.21717834,12.39999962,,366.73999023,1.01250005,59.39004898,102.48349762,,,282.50219727,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,132.99435425,30.27526665,208.19619751,7.82999992,,24.08584404,54.12843704,,56.63515472,36.90100098,92.90026093,3.55715203,6.15044069,22.50357819,,,49.45070648,,,,77.35980225,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549496,19.20667458
2020-02-05,219.94001770,12.13000011,,365.54998779,1.02149999,60.13465118,101.99349976,,,289.19570923,10.00000000,72.16000366,27.24737930,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70983124,,,,,19.07999992,87.15000153,136.61955261,30.29573250,208.47398376,9.10000038,,25.13643646,55.36705399,,57.09973145,36.96699905,92.13052368,3.62003136,6.24078417,23.88662910,,,50.09125137,,,,79.08220673,,,16.45999908,48.97999954,51.73495102,,85.59999847,15.19999981,12.72498512,19.11081505
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24508667,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19353485,,,,,19.62999916,88.33999634,136.57324219,30.10034752,209.20825195,8.32999992,,25.04888916,57.22985458,,57.44654846,36.69499969,91.88310242,3.77273703,6.32764149,23.91339493,,,50.06380081,,,,78.82122803,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79462910,18.92781258
2020-02-07,220.88441467,11.27000046,,366.08999634,1.02149999,58.16473007,103.96399689,,,287.92117310,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.74800110,29.34486008,210.67674255,8.06999969,,23.36599159,55.47433090,,57.70560455,36.67699814,91.12252808,3.92544270,6.26143932,23.79739761,,,50.07294846,,,,76.04629517,,,16.54000092,49.87133408,50.19861984,,84.63999939,14.38000011,12.81452847,19.43325233
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.30520630,106.69550323,,,292.36788940,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465149,,,,,19.71999931,88.98000336,134.91354370,29.75703430,211.40103149,8.01000023,,23.49245071,55.91321182,,58.17660522,37.10699844,91.65399170,3.82663369,6.54465914,23.78847694,,,50.32002640,,,,77.07273865,,,16.61000061,51.41866684,50.93105316,,83.36000061,14.43000031,12.93391609,19.40711021
2020-02-11,223.59252930,11.51000023,,369.27999878,1.01699996,60.74730682,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.74533081,30.30039024,205.57675171,8.39999962,,24.80569458,55.83518600,,58.26438522,37.36899948,91.65399170,3.96137476,6.66710520,24.02940178,,,50.46644211,,,,78.29060364,,,16.47999954,51.62533188,52.39592743,,84.00000000,14.71000004,12.68518925,20.02583504
2020-02-12,225.77049255,12.46000004,,374.29000854,1.00574994,61.61446381,108.00000000,,,299.69403076,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30908203,,,,,20.36000061,92.84999847,133.05918884,31.13309288,209.11894226,8.63000011,,24.78623772,57.80527115,,57.85975647,38.00099945,94.38476562,3.96137476,6.78283310,24.51123238,,,50.99718094,,,,79.78681946,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645954,19.98226357
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.49954605,107.49349976,,,299.51467896,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.15518188,31.78065300,211.48039246,8.69999981,,24.53331757,57.86379623,,58.97514343,38.13999939,94.72380829,3.89849520,6.73903036,24.43984604,,,50.61285400,,,,78.31668091,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559464,20.10426521
2020-02-14,226.12704468,11.89999962,,379.67001343,1.01024997,63.00942612,106.74349976,,,298.61779785,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.52145386,31.56852150,212.51229858,8.61999989,,24.43603897,57.05429840,,59.62812805,38.04000092,94.87958527,3.88951302,7.21214199,24.70754242,,,50.75925064,,,,77.94261932,,,16.55999947,53.33533478,51.97611237,,87.59999847,14.43000031,12.93391609,20.29598618
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.61007690,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.41893005,30.26967812,216.10412598,8.42000008,,24.11502457,56.32283020,,60.38172150,38.77799988,93.46840668,3.81765032,7.38087845,24.85922623,,,50.74095535,,,,76.57689667,,,17.01000023,57.22666550,50.18076706,,87.59999847,14.18000031,13.27218914,20.35698891
2020-02-19,228.38220215,12.07999992,,383.27999878,1.01024997,63.73746109,108.51100159,,,299.64697266,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.25117493,31.06144905,215.79652405,8.52000046,,24.52358818,58.50748444,,58.80389404,38.61899948,93.88992310,3.77273703,7.83208799,25.25183296,,,50.73181152,,,,78.77774048,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157772,19.77311707
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.78248596,107.65499878,,,295.94604492,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22773743,,,,,20.87999916,86.30000305,132.34158325,30.56276131,212.90919495,8.65999985,,24.44576645,57.54194641,,59.30913544,38.59999847,93.95407104,3.73680592,7.68276405,25.47490501,,,50.79586029,,,,77.82955933,,,17.13999939,59.96066666,50.44872665,,90.23999786,14.40999985,12.93391609,19.96483803
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.76853943,104.79850006,,,288.89364624,10.01000023,64.02999878,26.14161873,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.37887573,29.47511864,208.54345703,8.81999969,,23.76483154,55.58162308,,59.42901993,38.00699997,91.86478424,3.73680592,7.31865931,25.33213806,,,50.03635406,,,,75.70700836,,,17.28000069,60.06666565,49.65375900,,89.27999878,14.18000031,12.78467846,20.41798401
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.75235367,100.46450043,,,274.16571045,10.01000023,63.66999817,25.03414536,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.75344849,27.95484543,199.15710449,8.46000004,,22.33485413,53.65053940,,58.64759445,36.86999893,87.88776398,3.61104870,6.80124998,24.59153557,,,48.17874527,,,,72.47968292,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549496,20.02583504
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68057251,10.00000000,59.41999817,24.26835632,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74779510,,,,,15.00000000,77.80000305,126.19979095,27.18819046,195.23786926,8.18999958,,22.03329277,50.81245422,,57.87471771,36.00899887,85.12955475,3.51223874,6.52176428,23.52971268,,,46.63227081,,,,69.78302765,,,16.70999908,53.32733154,48.10850906,,83.19999695,13.40999985,12.43645954,19.29381943
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31381226,10.01000023,55.54000092,24.54307175,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95359039,,,,,16.19000053,77.52999878,124.44770050,27.59570312,195.66452026,7.92000008,,21.75118637,51.07579422,,57.69060135,37.92399979,84.30482483,3.72782397,6.66113234,23.05679512,,,47.62969589,,,,69.29586029,,,16.68000031,51.91999817,49.15356064,,81.51999664,13.68000031,12.25737667,18.89295387
2020-02-27,198.17922974,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73199463,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.40287018,26.58156776,188.27255249,7.34000015,,19.99047279,49.33002090,,55.06078720,37.17100143,81.14339447,3.55715203,6.29033661,21.87897873,,,46.46754837,,,,66.05986786,,,16.46999931,45.26666641,47.59938049,,78.23999786,13.03999996,11.77981377,17.94307709
2020-02-28,198.33338928,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24096680,9.97999954,51.38999939,23.40468597,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41358185,,,,,16.26000023,77.81999969,117.55101013,27.30076981,190.97134399,7.46000004,,20.72004890,51.26108932,,54.39579010,36.90299988,82.13120270,3.47630763,6.72538137,21.42390251,,,45.25965881,,,,68.11280823,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006725,16.75790787
2020-03-02,208.56814575,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41842651,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74779510,,,,,16.20000076,82.23999786,123.80462646,27.94274902,194.91046143,7.23000002,,21.36207581,53.24092865,,57.75086975,38.10499954,85.16356659,3.53020430,6.88375902,22.40542984,,,46.57736588,,,,70.07878113,,,15.56000042,49.57466888,50.00212097,,79.36000061,13.55000019,11.70022011,17.55092812
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.87795639,95.44950104,,,268.40667725,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.44667816,27.11748314,184.44259644,6.92000008,,20.72004890,50.51987457,,57.06221008,36.87699890,83.55551910,3.40444589,6.62128830,21.65590477,,,44.70144653,,,,68.33899689,,,16.02000046,49.70066833,49.01958084,,79.12000275,13.18999958,11.08337212,17.64678955
2020-03-04,210.30281067,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74902344,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,130.83180237,28.49261475,190.26689148,6.88999987,,21.97492790,53.92362976,,60.73580551,38.37900162,86.18356323,3.46732497,7.08497047,22.31619644,,,46.24794388,,,,71.72351074,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286228,18.34394073
2020-03-05,203.91333008,9.03999996,,351.02999878,0.78750002,55.90858841,96.20149994,,,272.13589478,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.61740112,27.83109665,183.72819519,6.32000017,,24.25121689,52.39241791,,59.43165207,37.27799988,83.23389435,3.28767109,6.80556822,20.68330574,,,43.92363358,,,,69.41747284,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667603,17.98665237
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00369263,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25593567,,,,,15.72999954,82.44999695,131.83833313,27.39195061,179.67999268,5.92999983,,23.43408203,50.19802475,,58.49765015,36.89699936,81.19395447,3.20682645,6.62502432,20.04085159,,,43.34716034,,,,67.92688751,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916630,17.89079285
2020-03-09,186.54711914,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15661621,9.94999981,56.00999832,21.26700020,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.48873138,24.89754105,168.18019104,5.11000013,,21.61500359,44.83395386,,56.22935486,34.64899826,77.28860474,2.97327638,6.11203623,17.68521118,,,42.10264206,,,,63.69186783,,,15.88000011,40.53333282,46.29528046,,52.15999985,12.60000038,9.89942169,16.06075478
2020-03-10,196.70474243,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12051392,9.90999985,56.40999985,22.57021713,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.58665466,26.75555420,176.80255127,5.40000010,,22.57804489,46.67724991,,55.03495407,36.41299820,81.13878632,2.98225856,6.50150919,18.20273972,,,44.45438385,,,,69.17195892,,,15.72999954,43.02199936,48.68909454,,57.91999817,12.71000004,11.04357433,16.85377121
2020-03-11,188.13725281,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37370300,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.49623108,25.73769760,168.91444397,4.80999994,,21.41071892,42.63956070,,51.92090988,34.99200058,77.18753052,2.81158733,6.13768482,17.05168343,,,40.92219543,,,,65.42797089,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586239,15.50302887
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29130554,9.79500008,46.72000122,18.78247261,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.44850159,22.12960052,153.26724243,4.36999989,,19.02742577,37.85089874,,44.95465088,31.52499962,68.18231201,2.34448671,5.38662958,14.98156929,,,36.42002487,,,,58.76416397,,,14.61999989,37.36999893,43.49059677,,52.31999969,10.11999989,8.65577602,12.67954159
2020-03-13,185.36177063,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801315,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,129.89047241,24.35604858,168.95413208,5.09999990,,20.21421051,41.92759705,,47.68132782,33.63000107,69.45040894,2.46126151,5.99748516,16.98922729,,,43.85957718,,,,66.47136688,,,13.68999958,36.44133377,46.65257263,,55.68000031,11.22000027,8.85475826,13.49870014
