date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.51491165,93.89700317,,,283.88156128,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,130.94299316,28.44559669,219.83946228,7.57999992,,27.47403717,56.24591827,,53.61557388,33.86199951,93.88374329,3.77273726,6.18802738,22.75631714,,,50.54680252,,,,79.55386353,,,16.77000046,34.23266602,52.35370255,,98.31999969,15.88000011,11.60826206,20.18928146
2020-01-17,215.03932190,14.11999989,,349.73999023,0.73124999,59.17596436,93.23600006,,,282.90093994,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.23020935,28.63619041,220.20625305,7.65000010,,27.70744896,56.22640228,,53.85574341,33.96699905,94.93726349,3.71884131,6.19672728,22.63239670,,,50.27323532,,,,83.12465668,,,16.81999969,34.03333282,52.20223618,,98.63999939,15.68000031,11.33969307,19.96302223
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.50550842,94.59999847,,,281.35467529,9.97999954,69.51999664,26.40631866,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.46160889,28.69941139,219.51232910,7.55000019,,26.75436783,57.50383377,,54.59748459,33.81100082,94.98268890,3.70985770,6.16341734,22.52618599,,,50.35530090,,,,81.93727875,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.76286697
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.15517044,94.37300110,,,279.32736206,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.06333923,28.94673347,219.39335632,7.46000004,,27.01694679,57.69887161,,55.23720169,32.59999847,94.90095520,3.67392755,6.21735954,23.02184868,,,49.89936829,,,,80.57658386,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868557,19.78897095
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.15517044,94.22899628,,,277.50759888,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.73936462,29.04714012,217.84698486,7.46000004,,27.25035667,57.72811890,,55.27545166,34.95999908,93.56584167,3.64697886,6.28572130,23.05304146,,,50.13645172,,,,79.73590088,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810444,19.98041916
2020-01-24,214.38464355,13.96000004,,351.36999512,1.03050005,58.37564087,93.08200073,,,278.93133545,9.98999977,67.93000031,27.77175903,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.75804138,28.50044250,216.04280090,7.44999981,,26.55986404,56.32392120,,56.04908371,35.31600189,92.66669464,3.63799691,6.22655773,22.83917046,,,49.30661392,,,,77.69916534,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699345,19.29294395
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.59808731,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48859787,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.05438232,27.31501961,212.99952698,7.23000002,,25.15941620,54.03234863,,56.69091415,34.28799820,91.04096222,3.53918624,5.97101212,22.33123970,,,48.04819107,,,,75.44575500,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09566879,18.84042740
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.67145538,92.66249847,,,273.60421753,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,128.93395996,28.04952240,215.89410400,7.40000010,,25.60677338,55.06599808,,56.49327469,34.85200119,91.19537354,3.61104846,6.16416168,22.49163437,,,48.75035858,,,,77.26580048,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44381905,18.74469948
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.32308197,92.90000153,,,279.22366333,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.54498291,27.72689629,221.28674316,7.28000021,,24.40083885,53.92507935,,56.48263931,34.31600189,90.67768097,3.51223874,6.10375786,22.89264107,,,48.51327515,,,,76.46843719,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318569,19.25813293
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.72795105,93.53399658,,,277.56430054,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.09114075,28.91046715,207.70602417,7.25000000,,24.11880684,53.66180420,,57.36888885,34.77399826,89.17910004,3.55715203,6.11046934,22.91937256,,,48.61357117,,,,76.07843781,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392349,19.50179672
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.60006332,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.28579712,27.72596741,200.15234375,7.03000021,,23.37968254,51.77002716,,57.00122452,34.50899887,87.46254730,3.48529077,5.87729740,22.18865776,,,47.82933426,,,,73.93769073,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440018,19.59752655
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.22893524,100.20999908,,,271.69952393,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.54490662,28.67710114,202.41250610,7.34999990,,23.54500580,52.44287872,,56.70580673,35.79999924,90.15999603,3.48529077,5.97424555,22.12628746,,,48.41295624,,,,74.95173645,,,16.50000000,52.00000000,48.80702209,,83.91999817,14.40999985,12.31450462,19.64103699
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.32661057,102.48349762,,,282.13720703,10.00000000,70.34999847,26.70888710,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63527679,,,,,18.82999992,86.51999664,132.80401611,30.25395584,208.00341797,7.82999992,,24.07990265,54.12010956,,56.22335434,36.90100098,92.07633209,3.55715203,6.14328051,22.47381210,,,49.27926636,,,,77.07513428,,,16.45000076,59.13733292,51.25763702,,83.51999664,14.77999973,12.62286472,19.17981911
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.07042694,101.99349976,,,288.82220459,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.42405701,30.27441025,208.28097534,9.10000038,,25.13024139,55.35852814,,56.68454361,36.96699905,91.31343842,3.62003136,6.23351765,23.85503960,,,49.91759872,,,,78.79121399,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233868,19.08409119
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.49608231,102.51149750,,,291.86767578,10.00000000,69.47000122,27.40233040,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.37777710,30.07915878,209.01451111,8.32999992,,25.04271126,57.22105408,,57.02884674,36.69499969,91.06823730,3.77273726,6.32027483,23.88176537,,,49.89023209,,,,78.53121185,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196835,18.90134239
2020-02-07,220.64195251,11.27000046,,366.08999634,1.02149999,58.10260010,103.96399689,,,287.54934692,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.55377197,29.32420349,210.48164368,8.06999969,,23.36022758,55.46579742,,57.28601837,36.67699814,90.31438446,3.92544293,6.25415039,23.76592636,,,49.89936829,,,,75.76643372,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186295,19.40608025
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.24186707,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998901,,,,,19.71999931,88.98000336,134.72050476,29.73608208,211.20526123,8.01000023,,23.48665810,55.90461731,,57.75359344,37.10699844,90.84116364,3.82663345,6.53704071,23.75701904,,,50.14556503,,,,76.78911591,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122578,19.37997055
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95870972,10.00000000,69.30999756,27.44261932,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.55393982,30.27905846,205.38636780,8.39999962,,24.79957581,55.82660675,,57.84073639,37.36899948,90.84116364,3.96137357,6.65934372,23.99761581,,,50.29148102,,,,78.00247955,,,16.47999954,51.62533188,52.27352142,,84.00000000,14.71000004,12.68254948,19.99782753
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.54865265,108.00000000,,,299.30697632,10.00000000,69.45999908,27.83175850,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,132.86877441,31.11118317,208.92529297,8.63000011,,24.78012848,57.79638290,,57.43904114,38.00099945,93.54769897,3.96137357,6.77493620,24.47881889,,,50.82038116,,,,79.49320221,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387127,19.95431709
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.43174362,107.49349976,,,299.12789917,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,131.96607971,31.75828743,211.28459167,8.69999981,,24.52726936,57.85488510,,58.54631805,38.13999939,93.88374329,3.89849448,6.73118448,24.40752411,,,50.43737793,,,,78.02848816,,,16.45999908,53.59999847,52.87058258,,86.72000122,14.65999985,12.60297203,20.07615280
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,62.94213486,106.74349976,,,298.23199463,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.33325195,31.54629898,212.31555176,8.61999989,,24.43001366,57.04552078,,59.19454193,38.04000092,94.03814697,3.88951135,7.20374584,24.67486000,,,50.58328247,,,,77.65581512,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122578,20.26759911
2020-02-18,225.96546936,11.75000000,,378.85000610,1.01024997,61.54423904,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30427551,,,,,20.37000084,84.68000031,131.23089600,30.24837112,215.90402222,8.42000008,,24.10908318,56.31417465,,59.94267273,38.77799988,92.63945770,3.81765056,7.37228632,24.82634735,,,50.56504059,,,,76.29510498,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942730,20.32851791
2020-02-19,228.13143921,12.07999992,,383.27999878,1.01024997,63.66941071,108.51100159,,,299.25985718,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.06333923,31.03958130,215.59674072,8.52000046,,24.51753998,58.49847794,,58.37631226,38.61899948,93.05722809,3.77273726,7.82297134,25.21843338,,,50.55592728,,,,78.48786163,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879299,19.74546432
2020-02-20,226.01364136,11.81999969,,378.95999146,1.01024997,62.71545029,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.15222168,30.54124260,212.71208191,8.65999985,,24.43973351,57.53309250,,58.87788773,38.59999847,93.12082672,3.73680615,7.67382050,25.44121552,,,50.61976242,,,,77.54315186,,,17.13999939,59.96066666,50.33086395,,90.23999786,14.40999985,12.93122578,19.93691444
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.70364761,104.79850006,,,288.52041626,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.18942261,29.45437241,208.35034180,8.81999969,,23.75896645,55.57307053,,58.99690247,38.00699997,91.05006409,3.73680615,7.31014013,25.29863358,,,49.86287689,,,,75.42841339,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12356567,10.58500004,,357.41000366,1.08000004,57.69066620,100.46450043,,,273.81161499,10.01000023,63.66999817,24.99458885,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.56921387,27.93516350,198.97270203,8.46000004,,22.32934570,53.64229202,,58.22116852,36.86999893,87.10832214,3.61104846,6.79333162,24.55901337,,,48.01171112,,,,72.21298218,,,17.39999962,55.58599854,48.22780609,,85.91999817,13.69999981,12.62286472,19.99782753
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.59383392,98.63700104,,,268.33340454,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.01920319,27.16905022,195.05708313,8.18999958,,22.02786446,50.80463791,,57.45392227,36.00899887,84.37457275,3.51223874,6.51417065,23.49859428,,,46.47059631,,,,69.52622223,,,16.70999908,53.32733154,47.99611282,,83.19999695,13.40999985,12.43387127,19.26683807
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.49111938,98.97949982,,,269.96472168,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.26962280,27.57627869,195.48333740,7.92000008,,21.74582291,51.06793213,,57.27114105,37.92399979,83.55715179,3.72782397,6.65337849,23.02630424,,,47.46457291,,,,69.04087067,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482368,18.86653328
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.83706284,94.21499634,,,261.39392090,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.23058319,26.56285858,188.09823608,7.34000015,,19.98554039,49.32244110,,54.66042328,37.17100143,80.42378235,3.55715203,6.28301430,21.85003853,,,46.30644989,,,,65.81676483,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736378,17.91798401
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.89490891,94.18750000,,,260.90359497,9.97999954,51.38999939,23.36771393,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.38282013,27.28155327,190.79452515,7.46000004,,20.71494293,51.25320816,,54.00027084,36.90299988,81.40282440,3.47630787,6.71755123,21.39557457,,,45.10274506,,,,67.86219025,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762966,16.73447227
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.82169724,97.69750214,,,271.06784058,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.62744904,27.92307663,194.72996521,7.23000002,,21.35680771,53.23273468,,57.33094788,38.10499954,84.40827179,3.53020453,6.87574625,22.37579727,,,46.41588593,,,,69.82089996,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778633,17.52638054
2020-03-03,201.65824890,9.39999962,,348.33999634,0.94950002,54.81934738,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.27291107,27.09839058,184.27180481,6.92000008,,20.71494293,50.51210022,,56.64730072,36.87699890,82.81448364,3.40444589,6.61358070,21.62726212,,,44.54648590,,,,68.08750153,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106899,17.62210655
2020-03-04,210.07200623,9.38000011,,363.85000610,0.94950002,57.16173172,98.79149628,,,284.38119507,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.64457703,28.47255898,190.09066772,6.88999987,,21.96950722,53.91533661,,60.29417419,38.37900162,85.41920471,3.46732497,7.07672167,22.28667831,,,46.08760071,,,,71.45957947,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053722,18.31828499
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.84885788,96.20149994,,,271.78445435,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.43051147,27.81150246,183.55804443,6.32000017,,24.24523354,52.38437271,,58.99951553,37.27799988,82.49572754,3.28767133,6.79764462,20.65594864,,,43.77135468,,,,69.16201019,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450451,17.96149445
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.58321381,95.05449677,,,271.65234375,9.97299957,61.15000153,23.09599304,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.64961243,27.37266350,179.51359558,5.92999983,,23.42830658,50.19030762,,58.07229996,36.89699936,80.47385406,3.20682621,6.61731243,20.01434517,,,43.19686508,,,,67.67692566,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709682,17.86577415
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.18061447,90.03050232,,,248.83474731,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25521088,,,,,15.30000019,73.44000244,126.30773926,24.88001823,168.02449036,5.11000013,,21.60967064,44.82706070,,55.82050323,34.64899826,76.60315704,2.97327614,6.10492086,17.66181374,,,41.95666885,,,,63.45746613,,,15.88000011,40.53333282,46.18712616,,52.15999985,12.60000038,9.89736271,16.03829575
2020-03-10,196.48883057,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77935791,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811630,,,,,15.86999989,77.69999695,131.39836121,26.73672104,176.63883972,5.40000010,,22.57247543,46.67005920,,54.63479233,36.41299820,80.41921234,2.98225880,6.49393988,18.17866707,,,44.30027008,,,,68.91741943,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127884,16.83020020
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.57731628,91.04299927,,,249.05162048,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.30955505,25.71957779,168.75804138,4.80999994,,21.40543938,42.63299179,,51.54338074,34.99200058,76.50299072,2.81158710,6.13053989,17.02912903,,,40.78032684,,,,65.18719482,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365749,15.48135281
2020-03-12,170.69912720,5.67999983,,285.00000000,0.55575001,42.60684204,83.83049774,,,226.99771118,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901596,,,,,12.43999958,66.81999969,117.28044128,22.11402130,153.12533569,4.36999989,,19.02273369,37.84507751,,44.62777328,31.52499962,67.57762146,2.34448671,5.38036013,14.96175003,,,36.29375458,,,,58.54793167,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397453,12.66181087
2020-03-13,185.15830994,6.11000013,,335.50000000,0.63900000,48.06610107,89.25000000,,,242.27235413,9.80000019,50.40999985,20.07624626,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987823,,,,,13.14999962,72.25000000,129.70460510,24.33890533,168.79769897,5.09999990,,20.20922661,41.92115021,,47.33461761,33.63000107,68.83447266,2.46126175,5.99050331,16.96674919,,,43.70752716,,,,66.22676086,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291767,13.47982407
