date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.17595673,93.23600006,,,282.90087891,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27869415,,,,,19.73999977,76.95999908,129.23020935,28.63619423,220.20623779,7.65000010,,27.70744705,56.22640228,,53.45376968,33.96699905,93.94074249,3.71884036,6.18980312,22.63240242,,,50.27323151,,,,82.67469025,,,16.81999969,34.03333282,52.06256485,,98.63999939,15.68000031,11.33691216,19.96301842
2020-01-21,214.94303894,13.69999981,,350.00000000,0.81900001,59.50549316,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40631866,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41391754,,,,,18.79999924,78.08000183,130.46160889,28.69941521,219.51235962,7.55000019,,26.75436592,57.50384140,,54.18997955,33.81100082,93.98567963,3.70985866,6.15653038,22.52618599,,,50.35531235,,,,81.49375916,,,16.63999939,36.47999954,51.76038742,,97.91999817,15.72999954,11.43635559,19.76286507
2020-01-22,215.51101685,14.25000000,,350.05999756,0.81000000,60.15515900,94.37300110,,,279.32739258,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49415588,,,,,18.90999985,78.79000092,131.06344604,28.94672394,219.39338684,7.46000004,,27.01694679,57.69886017,,54.82492065,32.59999847,93.90480804,3.67392707,6.21041107,23.02185249,,,49.89935684,,,,80.14039612,,,16.65999985,37.97066879,51.85814667,,95.19999695,15.56999969,11.52586079,19.78897285
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15515900,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39890099,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53475189,,,,,18.96999931,79.01000214,130.73933411,29.04713821,217.84695435,7.46000004,,27.25036430,57.72812271,,54.86289215,34.95999908,92.58371735,3.64697909,6.27869701,23.05303764,,,50.13644791,,,,79.30428314,,,16.61000061,38.14666748,51.08493805,,93.27999878,15.77000046,11.63525105,19.98041916
2020-01-24,214.38468933,13.96000004,,351.36999512,1.03050005,58.37564468,93.08200073,,,278.93139648,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61748505,,,,,18.82999992,78.45999908,128.75807190,28.50044823,216.04280090,7.44999981,,26.55985451,56.32392120,,55.63073349,35.31600189,91.69403839,3.63799644,6.21959734,22.83917236,,,49.30661774,,,,77.27854919,,,16.90999985,37.65466690,51.30713272,,91.44000244,15.76000023,11.84408855,19.29295349
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.59808731,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48859787,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91174316,,,,,18.80999947,75.88999939,128.05439758,27.31502342,212.99952698,7.23000002,,25.15941429,54.03235245,,56.26780319,34.28799820,90.08533478,3.53918624,5.96433878,22.33123779,,,48.04818726,,,,75.03736115,,,16.88999939,37.20133209,49.11191940,,88.80000305,15.36999989,12.09270573,18.84042740
2020-01-28,213.18132019,12.93999958,,354.63000488,0.96749997,56.67146301,92.66249847,,,273.60418701,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84138489,,,,,19.00000000,77.73999786,128.93394470,28.04952431,215.89411926,7.40000010,,25.60677910,55.06599426,,56.07162476,34.85200119,90.23811340,3.61104846,6.15727377,22.49163628,,,48.75035095,,,,76.84756470,,,16.31999969,37.79333115,50.73832321,,90.00000000,15.40999985,12.44077015,18.74469948
2020-01-29,213.52787781,11.93000031,,351.66000366,0.96749997,56.32307816,92.90000153,,,279.22372437,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54505920,27.72690201,221.28674316,7.28000021,,24.40083885,53.92508316,,56.06106949,34.31600189,89.72585297,3.51223850,6.09693432,22.89263916,,,48.51326370,,,,76.05453491,,,16.40999985,38.73266602,50.82720184,,89.27999878,14.71000004,12.56010628,19.25813484
2020-01-30,214.28843689,11.64999962,,356.73999023,1.01250005,56.72795486,93.53399658,,,277.56420898,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02711487,,,,,18.79999924,77.63999939,132.09109497,28.91046333,207.70599365,7.25000000,,24.11879921,53.66180420,,56.94071579,34.77399826,88.24302673,3.55715179,6.10363960,22.91937065,,,48.61357880,,,,75.66661835,,,16.68000031,42.72066879,49.59185791,,88.63999939,14.63000011,12.42088032,19.50180054
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.60006714,100.43599701,,,264.62802124,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96373749,,,,,18.34000015,75.76999664,129.28573608,27.72596741,200.15235901,7.03000021,,23.37968063,51.77002716,,56.57578278,34.50899887,86.54447937,3.48529053,5.87072706,22.18865967,,,47.82933807,,,,73.53746033,,,16.81999969,43.37133408,47.93879318,,86.72000122,14.10000038,12.33137798,19.59752464
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.22892380,100.20999908,,,271.69955444,10.01000023,68.05999756,26.16289139,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43123627,,,,,18.13999939,77.22000122,130.54493713,28.67709923,202.41247559,7.34999990,,23.54500389,52.44287109,,56.28256226,35.79999924,89.21360779,3.48529053,5.96756649,22.12628555,,,48.41296005,,,,74.54601288,,,16.50000000,52.00000000,48.67644501,,83.91999817,14.40999985,12.31148815,19.64103699
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.32659149,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58927917,,,,,18.82999992,86.51999664,132.80398560,30.25394630,208.00340271,7.82999992,,24.07990837,54.12010956,,55.80373383,36.90100098,91.10984039,3.55715179,6.13641453,22.47381210,,,49.27927017,,,,76.65792847,,,16.45000076,59.13733292,51.12049103,,83.51999664,14.77999973,12.61977196,19.17981529
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.07042694,101.99349976,,,288.82214355,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62097931,,,,,19.07999992,87.15000153,136.42407227,30.27440262,208.28097534,9.10000038,,25.13023376,55.35853958,,56.26147079,36.96699905,90.35494232,3.62003088,6.22655106,23.85503769,,,49.91759872,,,,78.36469269,,,16.45999908,48.97999954,51.47598648,,85.59999847,15.19999981,12.71921825,19.08409309
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.49608612,102.51149750,,,291.86758423,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10288239,,,,,19.62999916,88.33999634,136.37776184,30.07915878,209.01452637,8.32999992,,25.04270744,57.22104645,,56.60320282,36.69499969,90.11229706,3.77273679,6.31321144,23.88177299,,,49.89022827,,,,78.10607147,,,16.62999916,49.93066788,51.56486893,,85.91999817,14.81999969,12.78883266,18.90134239
2020-02-07,220.64201355,11.27000046,,366.08999634,1.02149999,58.10260391,103.96399689,,,287.54937744,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25838470,,,,,19.37999916,87.30000305,135.55375671,29.32420158,210.48162842,8.06999969,,23.36023331,55.46579742,,56.85845184,36.67699814,89.36638641,3.92544317,6.24715996,23.76593018,,,49.89935684,,,,75.35629272,,,16.54000092,49.87133408,49.94734192,,84.63999939,14.38000011,12.80872250,19.40607452
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.24186325,106.69550323,,,291.99020386,10.01000023,68.19000244,26.93174744,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196960,,,,,19.71999931,88.98000336,134.72052002,29.73608398,211.20527649,8.01000023,,23.48666191,55.90461349,,57.32252502,37.10699844,89.88762665,3.82663321,6.52973413,23.75701332,,,50.14557266,,,,76.37345123,,,16.61000061,51.41866684,50.67611313,,83.36000061,14.43000031,12.92805862,19.37996674
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95870972,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79130554,,,,,20.03000069,91.11000061,133.55390930,30.27906036,205.38641357,8.39999962,,24.79957771,55.82659912,,57.40901566,37.36899948,89.88762665,3.96137309,6.65190220,23.99761581,,,50.29147339,,,,77.58026123,,,16.47999954,51.62533188,52.13366318,,84.00000000,14.71000004,12.67943954,19.99783134
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.54864502,108.00000000,,,299.30697632,10.00000000,69.45999908,27.83176613,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21578217,,,,,20.36000061,92.84999847,132.86882019,31.11117363,208.92532349,8.63000011,,24.78012466,57.79638672,,57.01032639,38.00099945,92.56574249,3.96137309,6.76736498,24.47881317,,,50.82036972,,,,79.06289673,,,16.32999992,51.15266800,52.99574280,,86.48000336,14.77999973,12.43082523,19.95431519
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.43172836,107.49349976,,,299.12783813,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95625305,,,,,20.70999908,90.44000244,131.96607971,31.75828362,211.28457642,8.69999981,,24.52727127,57.85489273,,58.10936737,38.13999939,92.89827728,3.89849496,6.72366333,24.40752411,,,50.43738556,,,,77.60611725,,,16.45999908,53.59999847,52.72911453,,86.72000122,14.65999985,12.59988403,20.07615280
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,62.94211960,106.74349976,,,298.23205566,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22071838,,,,,20.42000008,87.00000000,131.33325195,31.54629707,212.31550598,8.61999989,,24.43000984,57.04552078,,58.75273895,38.04000092,93.05104828,3.88951254,7.19569445,24.67485809,,,50.58327484,,,,77.23545074,,,16.55999947,53.33533478,51.71595383,,87.59999847,14.43000031,12.92805862,20.26759720
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.54425430,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588989,,,,,20.37000084,84.68000031,131.23088074,30.24837494,215.90402222,8.42000008,,24.10908127,56.31417465,,59.49526978,38.77799988,91.66703033,3.81765008,7.36404562,24.82634926,,,50.56504440,,,,75.88213348,,,17.01000023,57.22666550,49.92956924,,87.59999847,14.18000031,13.26617527,20.32851219
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.66939926,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05947113,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52482605,,,,,20.80999947,87.22000122,131.06340027,31.03958511,215.59672546,8.52000046,,24.51754379,58.49847794,,57.94058990,38.61899948,92.08047485,3.77273679,7.81422710,25.21843529,,,50.55593491,,,,78.06297302,,,17.22999954,61.16133118,51.22713852,,89.44000244,14.10000038,13.38551331,19.74546432
2020-02-20,226.01364136,11.81999969,,378.95999146,1.01024997,62.71545792,107.65499878,,,295.56378174,10.01000023,63.02999878,26.50660706,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13453674,,,,,20.87999916,86.30000305,132.15225220,30.54124451,212.71205139,8.65999985,,24.43973732,57.53309631,,58.43843842,38.59999847,92.14335632,3.73680639,7.66524267,25.44121361,,,50.61975479,,,,77.12339783,,,17.13999939,59.96066666,50.19620514,,90.23999786,14.40999985,12.92805862,19.93691254
2020-02-21,221.67201233,11.27999973,,372.95001221,1.12500000,60.70363617,104.79850006,,,288.52047729,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47385406,,,,,20.25000000,83.13999939,132.18945312,29.45436668,208.35035706,8.81999969,,23.75896454,55.57307053,,58.55656052,38.00699997,90.09433746,3.73680639,7.30196953,25.29863358,,,49.86287689,,,,75.02011871,,,17.28000069,60.06666565,49.40521622,,89.27999878,14.18000031,12.77888870,20.38943291
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.69065475,100.46450043,,,273.81155396,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32381439,,,,,19.30999947,80.00000000,128.56922913,27.93516159,198.97271729,8.46000004,,22.32933998,53.64229584,,57.78662491,36.86999893,86.19398499,3.61104846,6.78573990,24.55901527,,,48.01171875,,,,71.82206726,,,17.39999962,55.58599854,48.09875870,,85.91999817,13.69999981,12.61977196,19.99783134
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.59385300,98.63700104,,,268.33340454,10.00000000,59.41999817,24.23000717,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66262054,,,,,15.00000000,77.80000305,126.01925659,27.16905212,195.05711365,8.18999958,,22.02785683,50.80464172,,57.02509689,36.00899887,83.48890686,3.51223850,6.50689077,23.49859619,,,46.47059250,,,,69.14987183,,,16.70999908,53.32733154,47.86769104,,83.19999695,13.40999985,12.43082523,19.26683998
2020-02-26,208.39688110,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96469116,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86817169,,,,,16.19000053,77.52999878,124.26959229,27.57628250,195.48333740,7.92000008,,21.74582672,51.06793976,,56.84368134,37.92399979,82.68007660,3.72782302,6.64594173,23.02630424,,,47.46456528,,,,68.66716003,,,16.68000031,51.91999817,48.90751648,,81.51999664,13.68000031,12.25182056,18.86653519
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.83704758,94.21499634,,,261.39389038,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12775421,,,,,15.75000000,74.80000305,120.23059082,26.56285286,188.09820557,7.34000015,,19.98554039,49.32243729,,54.25245667,37.17100143,79.57957458,3.55715179,6.27599192,21.85003853,,,46.30644989,,,,65.46048737,,,16.46999931,45.26666641,47.36111450,,78.23999786,13.03999996,11.77447701,17.91798592
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.89490128,94.18750000,,,260.90356445,9.97999954,51.38999939,23.36771202,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33130646,,,,,16.26000023,77.81999969,117.38279724,27.28155327,190.79454041,7.46000004,,20.71494484,51.25321198,,53.59723282,36.90299988,80.54833984,3.47630787,6.71004391,21.39557266,,,45.10273743,,,,67.49481964,,,15.52999973,44.53266525,47.84991074,,75.59999847,13.18999958,11.72475243,16.73447609
2020-03-02,208.33918762,9.02999973,,360.27999878,0.95400000,56.82169724,97.69750214,,,271.06784058,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66262054,,,,,16.20000076,82.23999786,123.62743378,27.92307472,194.72996521,7.23000002,,21.35681152,53.23274231,,56.90305328,38.10499954,83.52227783,3.53020406,6.86806059,22.37579536,,,46.41588211,,,,69.44295502,,,15.56000042,49.57466888,49.75183487,,79.36000061,13.55000019,11.69492149,17.52638054
2020-03-03,201.65830994,9.39999962,,348.33999634,0.94950002,54.81933975,95.44950104,,,268.05996704,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553894,,,,,16.14999962,80.54000092,121.27293396,27.09838867,184.27182007,6.92000008,,20.71494484,50.51210403,,56.22449875,36.87699890,81.94518280,3.40444613,6.60619020,21.62726402,,,44.54647827,,,,67.71894836,,,16.02000046,49.70066833,48.77421188,,79.12000275,13.18999958,11.07835007,17.62210846
2020-03-04,210.07189941,9.38000011,,363.85000610,0.94950002,57.16172791,98.79149628,,,284.38128662,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42886353,,,,,16.70999908,85.19000244,130.64453125,28.47255898,190.09071350,6.88999987,,21.96950722,53.91533661,,59.84416199,38.37900162,84.52261353,3.46732497,7.06881380,22.28668213,,,46.08760452,,,,71.07275391,,,16.09000015,49.96666718,50.72945786,,78.87999725,13.61999989,11.17779636,18.31829453
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.84885788,96.20149994,,,271.78442383,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11836243,,,,,16.10000038,87.00000000,130.43052673,27.81150627,183.55807495,6.32000017,,24.24523163,52.38436890,,58.55915833,37.27799988,81.62979889,3.28767109,6.79004574,20.65595055,,,43.77135468,,,,68.78765106,,,16.29999924,48.30266571,49.52964020,,76.87999725,13.10999966,10.43194866,17.96149635
2020-03-06,200.25277710,8.78999996,,336.76998901,0.77399999,54.58322906,95.05449677,,,271.65240479,9.97299957,61.15000153,23.09598732,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17631531,,,,,15.72999954,82.44999695,131.64965820,27.37267113,179.51356506,5.92999983,,23.42830658,50.19030380,,57.63885880,36.89699936,79.62916565,3.20682621,6.60991573,20.01435471,,,43.19686127,,,,67.31057739,,,16.18000031,46.89866638,48.94306183,,69.83999634,13.09000015,9.94465923,17.86577415
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.18062210,90.03050232,,,248.83476257,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649933,,,,,15.30000019,73.44000244,126.30774689,24.88001633,168.02447510,5.11000013,,21.60967064,44.82706070,,55.40387726,34.64899826,75.79909515,2.97327590,6.09809685,17.66181564,,,41.95668030,,,,63.11399841,,,15.88000011,40.53333282,46.06353378,,52.15999985,12.60000038,9.89493561,16.03828812
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77935791,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15751648,,,,,15.86999989,77.69999695,131.39839172,26.73671913,176.63883972,5.40000010,,22.57247734,46.67007065,,54.22700882,36.41299820,79.57505798,2.98225880,6.48668194,18.17865944,,,44.30027390,,,,68.54438782,,,15.72999954,43.02199936,48.44537354,,57.91999817,12.71000004,11.03857327,16.83020020
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.57730865,91.04299927,,,249.05163574,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430420,,,,,15.61999989,71.83999634,130.30953979,25.71957397,168.75802612,4.80999994,,21.40543365,42.63299942,,51.15867233,34.99200058,75.69994354,2.81158757,6.12368774,17.02912521,,,40.78032303,,,,64.83434296,,,15.63000011,42.28200150,46.42792511,,55.52000046,12.01000023,10.59106159,15.48134995
2020-03-12,170.69914246,5.67999983,,285.00000000,0.55575001,42.60682297,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05363083,,,,,12.43999958,66.81999969,117.28044128,22.11402321,153.12532043,4.36999989,,19.02273369,37.84507751,,44.29469299,31.52499962,66.86827850,2.34448624,5.37434530,14.96175385,,,36.29375076,,,,58.23099518,,,14.61999989,37.36999893,43.27288437,,52.31999969,10.11999989,8.65185261,12.66181087
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.06610107,89.25000000,,,242.27235413,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121246,,,,,13.14999962,72.25000000,129.70457458,24.33890152,168.79769897,5.09999990,,20.20922661,41.92114639,,46.98132324,33.63000107,68.11194611,2.46126199,5.98380709,16.96675301,,,43.70754242,,,,65.86825562,,,13.68999958,36.44133377,46.41904449,,55.68000031,11.22000027,8.85074615,13.47982597
