date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98039246,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,284.24865723,9.94999981,71.51000214,26.31888199,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13069153,28.44559860,219.83949280,7.57999992,,27.48082161,56.25456619,,53.61557770,33.86199951,93.88372040,3.77273679,6.18802786,22.78645515,,,50.72265244,,,,79.55387878,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826302,20.18928146
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26678467,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619041,220.20625305,7.65000010,,27.71428108,56.23505402,,53.85574722,33.96699905,94.93726349,3.71884108,6.19672823,22.66237259,,,50.44813156,,,,83.12464905,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33968925,19.96302032
2020-01-21,214.94303894,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71847534,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64852905,28.69941902,219.51232910,7.55000019,,26.76097107,57.51269150,,54.59747696,33.81100082,94.98271179,3.70985818,6.16341639,22.55601883,,,50.53049088,,,,81.93729401,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916130,19.76287270
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68862915,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25123596,28.94672775,219.39337158,7.46000004,,27.02361679,57.70774078,,55.23720551,32.59999847,94.90094757,3.67392755,6.21735954,23.05233955,,,50.07295609,,,,80.57657623,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868557,19.78897476
2020-01-23,216.20413208,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92669678,29.04713821,217.84695435,7.46000004,,27.25708008,57.73699188,,55.27545929,34.95999908,93.56584930,3.64697886,6.28572083,23.08356667,,,50.31087112,,,,79.73588562,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810349,19.98042488
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29211426,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94255066,28.50044632,216.04281616,7.44999981,,26.56641197,56.33258820,,56.04907990,35.31600189,92.66669464,3.63799691,6.22655869,22.86941719,,,49.47816086,,,,77.69913483,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699154,19.29294205
2020-01-27,209.95645142,13.26000023,,346.89999390,0.95625001,55.65754700,91.41699982,,,268.38787842,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23791504,27.31502724,212.99951172,7.23000002,,25.16562080,54.04066467,,56.69092178,34.28799820,91.04097748,3.53918719,5.97101450,22.36081314,,,48.21535492,,,,75.44574738,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09567070,18.84041977
2020-01-28,213.18132019,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95803833,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11866760,28.04952240,215.89411926,7.40000010,,25.61309814,55.07447052,,56.49327087,34.85200119,91.19537354,3.61104822,6.16416407,22.52142143,,,48.91995239,,,,77.26580811,,,16.31999969,37.79333115,50.87443542,,90.00000000,15.40999985,12.44382000,18.74470139
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58486938,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73060608,27.72690201,221.28672791,7.28000021,,24.40685463,53.93338013,,56.48265076,34.31600189,90.67767334,3.51223898,6.10375690,22.92295265,,,48.68203735,,,,76.46843719,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318569,19.25813103
2020-01-30,214.28843689,11.64999962,,356.73999023,1.01250005,56.78861237,93.53399658,,,277.92321777,10.01000023,66.91999817,27.01746178,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.28039551,28.91046715,207.70602417,7.25000000,,24.12475395,53.67005157,,57.36890411,34.77399826,89.17912292,3.55715179,6.11046934,22.94972038,,,48.78269577,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392349,19.50179672
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.65843964,100.43599701,,,264.97021484,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.47102356,27.72597313,200.15235901,7.03000021,,23.38544464,51.77799606,,57.00123215,34.50899887,87.46253204,3.48529029,5.87729597,22.21804810,,,47.99573135,,,,73.93768311,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440113,19.59752464
2020-02-03,214.07664490,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,272.05096436,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73199463,28.67709923,202.41253662,7.34999990,,23.55081367,52.45095062,,56.70580292,35.79999924,90.15997314,3.48529029,5.97424412,22.15558624,,,48.58138657,,,,74.95173645,,,16.50000000,52.00000000,48.80702209,,83.91999817,14.40999985,12.31450653,19.64103699
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50210571,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.99430847,30.25395584,208.00337219,7.82999992,,24.08584213,54.12843323,,56.22335434,36.90100098,92.07634735,3.55715179,6.14328289,22.50357437,,,49.45072174,,,,77.07511902,,,16.45000076,59.13733292,51.25762177,,83.51999664,14.77999973,12.62286568,19.17981339
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13466263,101.99349976,,,289.19577026,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61961365,30.27440453,208.28096008,9.10000038,,25.13644028,55.36706161,,56.68455124,36.96699905,91.31343842,3.62003136,6.23351812,23.88663483,,,50.09125900,,,,78.79119873,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233582,19.08408928
2020-02-06,221.59504700,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24517822,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987946,,,,,19.62999916,88.33999634,136.57321167,30.07915878,209.01454163,8.32999992,,25.04888535,57.22985458,,57.02885818,36.69499969,91.06819153,3.77273679,6.32027435,23.91339874,,,50.06381226,,,,78.53118134,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196644,18.90134430
2020-02-07,220.64193726,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92114258,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74798584,29.32420921,210.48164368,8.06999969,,23.36598778,55.47433853,,57.28601837,36.67699814,90.31437683,3.92544317,6.25414944,23.79740143,,,50.07295609,,,,75.76641846,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186008,19.40607262
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36791992,10.01000023,68.19000244,26.93175316,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91355896,29.73608398,211.20527649,8.01000023,,23.49244881,55.91321564,,57.75358200,37.10699844,90.84116364,3.82663321,6.53704119,23.78848076,,,50.32001877,,,,76.78912354,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.74731827,107.54000092,,,298.34399414,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74534607,30.27905464,205.38638306,8.39999962,,24.80569458,55.83518219,,57.84073257,37.36899948,90.84116364,3.96137333,6.65934467,24.02939606,,,50.46643829,,,,78.00251007,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68255043,19.99782562
2020-02-12,225.52264404,12.46000004,,374.29000854,1.00574994,61.61445618,108.00000000,,,299.69409180,10.00000000,69.45999908,27.83175850,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05921936,31.11118126,208.92529297,8.63000011,,24.78624535,57.80526733,,57.43904114,38.00099945,93.54769897,3.96137333,6.77493668,24.51123428,,,50.99718094,,,,79.49320221,,,16.32999992,51.15266800,53.13791275,,86.48000336,14.77999973,12.43387222,19.95432281
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51470947,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15519714,31.75828362,211.28460693,8.69999981,,24.53331757,57.86379623,,58.54633331,38.13999939,93.88372040,3.89849520,6.73118591,24.43984985,,,50.61285019,,,,78.02850342,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297298,20.07614899
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,63.00944138,106.74349976,,,298.61779785,10.00000000,63.81999969,27.23775101,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52145386,31.54629135,212.31555176,8.61999989,,24.43604469,57.05429459,,59.19454956,38.04000092,94.03810883,3.88951135,7.20374727,24.70753860,,,50.75926208,,,,77.65582275,,,16.55999947,53.33533478,51.85467529,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96545410,11.75000000,,378.85000610,1.01024997,61.61007690,107.78350067,,,291.89578247,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41893005,30.24837494,215.90402222,8.42000008,,24.11502647,56.32283401,,59.94266510,38.77799988,92.63947296,3.81765056,7.37228680,24.85922623,,,50.74095535,,,,76.29511261,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26943016,20.32851601
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.64694214,10.01000023,62.63000107,27.05946350,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.03958893,215.59671021,8.52000046,,24.52359390,58.50748062,,58.37630463,38.61899948,93.05722809,3.77273679,7.82297087,25.25183296,,,50.73181152,,,,78.48785400,,,17.22999954,61.16133118,51.36455917,,89.44000244,14.10000038,13.38879108,19.74546623
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94598389,10.01000023,63.02999878,26.50659752,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34158325,30.54124641,212.71206665,8.65999985,,24.44577026,57.54194641,,58.87788010,38.59999847,93.12081909,3.73680520,7.67381907,25.47490501,,,50.79585266,,,,77.54316711,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122578,19.93691444
2020-02-21,221.67199707,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.89358521,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52105713,,,,,20.25000000,83.13999939,132.37889099,29.45437050,208.35035706,8.81999969,,23.76482773,55.58163071,,58.99690247,38.00699997,91.05004120,3.73680520,7.31013966,25.33214188,,,50.03634644,,,,75.42841339,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16574097,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75344849,27.93516541,198.97271729,8.46000004,,22.33485222,53.65054321,,58.22115707,36.86999893,87.10834503,3.61104822,6.79333162,24.59154129,,,48.17874527,,,,72.21298218,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286568,19.99782562
2020-02-25,207.32833862,10.19499969,,347.79998779,1.08000004,55.65329742,98.63700104,,,268.68045044,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19982910,27.16905022,195.05711365,8.18999958,,22.03329277,50.81246185,,57.45391464,36.00899887,84.37456512,3.51223898,6.51417208,23.52971649,,,46.63226700,,,,69.52623749,,,16.70999908,53.32733154,47.99609756,,83.19999695,13.40999985,12.43387222,19.26683998
2020-02-26,208.39689636,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31381226,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44769287,27.57628441,195.48333740,7.92000008,,21.75119019,51.07578278,,57.27114105,37.92399979,83.55715942,3.72782397,6.65337849,23.05680084,,,47.62969589,,,,69.04089355,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482464,18.86653709
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73199463,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40289307,26.56285477,188.09822083,7.34000015,,19.99046707,49.33002090,,54.66043091,37.17100143,80.42376709,3.55715179,6.28301477,21.87897301,,,46.46754837,,,,65.81676483,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736378,17.91798401
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,261.24102783,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.55101776,27.28155708,190.79452515,7.46000004,,20.72005653,51.26109695,,54.00026321,36.90299988,81.40280914,3.47630811,6.71755123,21.42390633,,,45.25965881,,,,67.86215973,,,15.52999973,44.53266525,47.97827530,,75.59999847,13.18999958,11.72762775,16.73447418
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42628860,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80461121,27.92307663,194.72996521,7.23000002,,21.36207962,53.24091721,,57.33097076,38.10499954,84.40828705,3.53020406,6.87574625,22.40542793,,,46.57736588,,,,69.82089996,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778538,17.52638435
2020-03-03,201.65830994,9.39999962,,348.33999634,0.94950002,54.87797165,95.44950104,,,268.40670776,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44670105,27.09839439,184.27180481,6.92000008,,20.72005653,50.51986694,,56.64730072,36.87699890,82.81449127,3.40444565,6.61358070,21.65590096,,,44.70145798,,,,68.08750916,,,16.02000046,49.70066833,48.90504837,,79.12000275,13.18999958,11.08106709,17.62210464
2020-03-04,210.07191467,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74905396,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47284698,,,,,16.70999908,85.19000244,130.83181763,28.47256279,190.09068298,6.88999987,,21.97492599,53.92362976,,60.29418182,38.37900162,85.41921234,3.46732521,7.07672310,22.31619835,,,46.24794006,,,,71.45957184,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053913,18.31829262
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13592529,9.97000027,60.18000031,23.48941803,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61740112,27.81151199,183.55805969,6.32000017,,24.25120926,52.39242554,,58.99951172,37.27799988,82.49571991,3.28767085,6.79764509,20.68330383,,,43.92365646,,,,69.16203308,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450642,17.96150017
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00369263,9.97299957,61.15000153,23.09598732,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83833313,27.37266541,179.51359558,5.92999983,,23.43408966,50.19803619,,58.07229614,36.89699936,80.47386169,3.20682621,6.61731148,20.04085541,,,43.34713745,,,,67.67693329,,,16.18000031,46.89866638,49.07437515,,69.83999634,13.09000015,9.94709682,17.86576843
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,249.15655518,9.94999981,56.00999832,21.23339272,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48872375,24.88001633,168.02445984,5.11000013,,21.61500359,44.83395386,,55.82049942,34.64899826,76.60317230,2.97327614,6.10492039,17.68520927,,,42.10264969,,,,63.45747757,,,15.88000011,40.53333282,46.18712616,,52.15999985,12.60000038,9.89736271,16.03829575
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12054443,9.90999985,56.40999985,22.53455162,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58668518,26.73672485,176.63883972,5.40000010,,22.57804489,46.67725372,,54.63478851,36.41299820,80.41921234,2.98225880,6.49393988,18.20273590,,,44.45437622,,,,68.91741943,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127789,16.83020210
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.63032150,91.04299927,,,249.37371826,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49627686,25.71957779,168.75804138,4.80999994,,21.41071510,42.63954926,,51.54337311,34.99200058,76.50296783,2.81158757,6.13054037,17.05168152,,,40.92219162,,,,65.18721008,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365654,15.48134804
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279999,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44848633,22.11402321,153.12528992,4.36999989,,19.02742577,37.85089874,,44.62778473,31.52499962,67.57763672,2.34448647,5.38035965,14.98157024,,,36.42001724,,,,58.54792404,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397453,12.66180801
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.58564758,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89047241,24.33890533,168.79771423,5.09999990,,20.21421242,41.92760086,,47.33462524,33.63000107,68.83445740,2.46126175,5.99050331,16.98922157,,,43.85958862,,,,66.22676086,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291672,13.47982883
