date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,284.24859619,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13066101,28.44559669,219.83946228,7.57999992,,27.48081589,56.25456619,,53.61557770,33.86199951,93.88373566,3.77273726,6.18802786,22.78645325,,,50.72266006,,,,79.55388641,,,16.77000046,34.23266602,52.35370636,,98.31999969,15.88000011,11.60826397,20.18927956
2020-01-17,215.03926086,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26684570,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32581329,,,,,19.73999977,76.95999908,129.41534424,28.63619041,220.20623779,7.65000010,,27.71428108,56.23505783,,53.85574341,33.96699905,94.93727112,3.71884084,6.19672871,22.66236687,,,50.44812393,,,,83.12466431,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33968925,19.96301842
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.71847534,9.97999954,69.51999664,26.40630913,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64855957,28.69941521,219.51234436,7.55000019,,26.76096725,57.51268768,,54.59749222,33.81100082,94.98269653,3.70985794,6.16341877,22.55601501,,,50.53049088,,,,81.93728638,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.76286697
2020-01-22,215.51095581,14.25000000,,350.05999756,0.81000000,60.21947861,94.37300110,,,279.68872070,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.25120544,28.94672775,219.39337158,7.46000004,,27.02360725,57.70774460,,55.23719788,32.59999847,94.90096283,3.67392755,6.21736050,23.05233765,,,50.07296371,,,,80.57658386,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868652,19.78897476
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21947861,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39890289,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92671204,29.04714203,217.84693909,7.46000004,,27.25708008,57.73699951,,55.27545166,34.95999908,93.56584167,3.64697909,6.28572226,23.08356857,,,50.31087494,,,,79.73588562,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810444,19.98042679
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29214478,9.98999977,67.93000031,27.77175713,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94256592,28.50044632,216.04278564,7.44999981,,26.56641197,56.33258820,,56.04907608,35.31600189,92.66669464,3.63799667,6.22655773,22.86941338,,,49.47815323,,,,77.69913483,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699154,19.29294014
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65755463,91.41699982,,,268.38784790,9.98999977,67.37999725,26.48859978,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23788452,27.31502342,212.99951172,7.23000002,,25.16561890,54.04066467,,56.69093704,34.28799820,91.04097748,3.53918624,5.97101259,22.36081505,,,48.21533966,,,,75.44574738,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09567165,18.84042740
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.73205948,92.66249847,,,273.95803833,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11869812,28.04952621,215.89410400,7.40000010,,25.61309052,55.07447433,,56.49326706,34.85200119,91.19537354,3.61104846,6.16416216,22.52142906,,,48.91995621,,,,77.26578522,,,16.31999969,37.79333115,50.87443542,,90.00000000,15.40999985,12.44382000,18.74469948
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73066711,27.72690582,221.28674316,7.28000021,,24.40686035,53.93337631,,56.48265457,34.31600189,90.67767334,3.51223826,6.10375738,22.92295265,,,48.68204117,,,,76.46845245,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318378,19.25813675
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.78861237,93.53399658,,,277.92324829,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07339478,,,,,18.79999924,77.63999939,132.28038025,28.91046906,207.70602417,7.25000000,,24.12475204,53.67004776,,57.36890030,34.77399826,89.17910767,3.55715251,6.11046791,22.94972801,,,48.78269958,,,,76.07843781,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392445,19.50180244
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.97015381,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47105408,27.72597313,200.15234375,7.03000021,,23.38544464,51.77798843,,57.00121689,34.50899887,87.46256256,3.48529053,5.87729597,22.21804810,,,47.99573517,,,,73.93769836,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440304,19.59752274
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,272.05102539,10.01000023,68.05999756,26.16287994,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47846985,,,,,18.13999939,77.22000122,130.73196411,28.67710495,202.41250610,7.34999990,,23.55081367,52.45095444,,56.70579147,35.79999924,90.15995789,3.48529053,5.97424459,22.15559196,,,48.58137131,,,,74.95173645,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450844,19.64103508
2020-02-04,218.97651672,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.50216675,10.00000000,70.34999847,26.70888519,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.99430847,30.25394630,208.00341797,7.82999992,,24.08584023,54.12844467,,56.22335815,36.90100098,92.07636261,3.55715251,6.14328146,22.50357819,,,49.45069885,,,,77.07514191,,,16.45000076,59.13733292,51.25763702,,83.51999664,14.77999973,12.62286758,19.17981911
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19577026,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66699982,,,,,19.07999992,87.15000153,136.61956787,30.27440071,208.28096008,9.10000038,,25.13643646,55.36704636,,56.68454742,36.96699905,91.31343842,3.62003136,6.23351908,23.88662910,,,50.09125900,,,,78.79118347,,,16.45999908,48.97999954,51.61406708,,85.59999847,15.19999981,12.72233772,19.08408737
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,292.24511719,10.00000000,69.47000122,27.40232468,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.57324219,30.07916069,209.01451111,8.32999992,,25.04889107,57.22985458,,57.02884293,36.69499969,91.06821442,3.77273726,6.32027483,23.91340256,,,50.06380844,,,,78.53118896,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196739,18.90134048
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92126465,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74797058,29.32420349,210.48165894,8.06999969,,23.36598969,55.47433853,,57.28601456,36.67699814,90.31438446,3.92544270,6.25415134,23.79739952,,,50.07296371,,,,75.76643372,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186295,19.40607643
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36788940,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998901,,,,,19.71999931,88.98000336,134.91355896,29.73608398,211.20527649,8.01000023,,23.49244881,55.91322327,,57.75358200,37.10699844,90.84115601,3.82663298,6.53704214,23.78848076,,,50.32003403,,,,76.78912354,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122578,19.37996674
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,298.34399414,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74531555,30.27905846,205.38636780,8.39999962,,24.80569649,55.83518982,,57.84072495,37.36899948,90.84115601,3.96137381,6.65934515,24.02939606,,,50.46643448,,,,78.00247192,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254948,19.99782753
2020-02-12,225.52264404,12.46000004,,374.29000854,1.00574994,61.61444855,108.00000000,,,299.69406128,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05918884,31.11118317,208.92529297,8.63000011,,24.78624153,57.80527496,,57.43903732,38.00099945,93.54766846,3.96137381,6.77493620,24.51123619,,,50.99717712,,,,79.49321747,,,16.32999992,51.15266800,53.13791275,,86.48000336,14.77999973,12.43387222,19.95431709
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49954987,107.49349976,,,299.51464844,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15522766,31.75828552,211.28457642,8.69999981,,24.53331566,57.86379242,,58.54632950,38.13999939,93.88373566,3.89849448,6.73118544,24.43985176,,,50.61284256,,,,78.02849579,,,16.45999908,53.59999847,52.87057877,,86.72000122,14.65999985,12.60297203,20.07614899
2020-02-14,225.87890625,11.89999962,,379.67001343,1.01024997,63.00942993,106.74349976,,,298.61782837,10.00000000,63.81999969,27.23775673,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52146912,31.54629707,212.31550598,8.61999989,,24.43603706,57.05430603,,59.19455719,38.04000092,94.03812408,3.88951278,7.20374584,24.70754051,,,50.75926208,,,,77.65580750,,,16.55999947,53.33533478,51.85467911,,87.59999847,14.43000031,12.93122578,20.26760101
2020-02-18,225.96546936,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89587402,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41891479,30.24836922,215.90400696,8.42000008,,24.11502838,56.32283783,,59.94268036,38.77799988,92.63945007,3.81765103,7.37228584,24.85922432,,,50.74095917,,,,76.29510498,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942921,20.32851982
2020-02-19,228.13151550,12.07999992,,383.27999878,1.01024997,63.73747635,108.51100159,,,299.64691162,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25115967,31.03957939,215.59671021,8.52000046,,24.52358818,58.50747299,,58.37631607,38.61899948,93.05724335,3.77273726,7.82296944,25.25182915,,,50.73181915,,,,78.48784637,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879299,19.74546623
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94595337,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18282318,,,,,20.87999916,86.30000305,132.34161377,30.54124260,212.71205139,8.65999985,,24.44576645,57.54194641,,58.87789154,38.59999847,93.12079620,3.73680615,7.67382050,25.47491074,,,50.79586029,,,,77.54316711,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122578,19.93691254
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76853561,104.79850006,,,288.89358521,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37884521,29.45436668,208.35035706,8.81999969,,23.76482964,55.58161545,,58.99688339,38.00699997,91.05006409,3.73680615,7.31014013,25.33213806,,,50.03635025,,,,75.42840576,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78201962,20.38943481
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16574097,10.01000023,63.66999817,24.99458885,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75340271,27.93516922,198.97271729,8.46000004,,22.33485603,53.65054703,,58.22116470,36.86999893,87.10832214,3.61104846,6.79333162,24.59153748,,,48.17874908,,,,72.21298981,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286758,19.99782753
2020-02-25,207.32833862,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.68048096,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19978333,27.16905403,195.05708313,8.18999958,,22.03329277,50.81245804,,57.45391083,36.00899887,84.37455750,3.51223826,6.51417303,23.52971649,,,46.63225555,,,,69.52621460,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387222,19.26683807
2020-02-26,208.39686584,10.18000031,,351.33999634,1.08000004,56.55154037,98.97949982,,,270.31375122,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242218,,,,,16.19000053,77.52999878,124.44766998,27.57628441,195.48335266,7.92000008,,21.75118637,51.07579422,,57.27113342,37.92399979,83.55714417,3.72782397,6.65337896,23.05680084,,,47.62969208,,,,69.04087067,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482368,18.86653137
2020-02-27,197.96170044,9.56000042,,337.51998901,1.08000004,53.89462662,94.21499634,,,261.73199463,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40288544,26.56285477,188.09822083,7.34000015,,19.99047470,49.33002853,,54.66041946,37.17100143,80.42376709,3.55715251,6.28301334,21.87897491,,,46.46755219,,,,65.81677246,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736378,17.91799355
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,261.24102783,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55100250,27.28155136,190.79455566,7.46000004,,20.72004700,51.26109314,,54.00026703,36.90299988,81.40282440,3.47630739,6.71755075,21.42390633,,,45.25965118,,,,67.86217499,,,15.52999973,44.53266525,47.97827530,,75.59999847,13.18999958,11.72762871,16.73447609
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246155,97.69750214,,,271.41833496,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80458069,27.92308044,194.72994995,7.23000002,,21.36207962,53.24092865,,57.33096313,38.10499954,84.40828705,3.53020406,6.87574625,22.40542412,,,46.57736969,,,,69.82091522,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778633,17.52638626
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87795639,95.44950104,,,268.40673828,9.97999954,53.59000015,23.50742722,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.09839439,184.27182007,6.92000008,,20.72004700,50.51987839,,56.64730072,36.87699890,82.81447601,3.40444636,6.61358166,21.65590477,,,44.70145798,,,,68.08750916,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106804,17.62210655
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22284698,98.79149628,,,284.74902344,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83174133,28.47255516,190.09071350,6.88999987,,21.97492790,53.92362595,,60.29416275,38.37900162,85.41921234,3.46732497,7.07672405,22.31620026,,,46.24792480,,,,71.45957184,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053722,18.31829071
2020-03-05,203.68951416,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13589478,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61738586,27.81150627,183.55805969,6.32000017,,24.25121307,52.39242935,,58.99950790,37.27799988,82.49571228,3.28767109,6.79764462,20.68330383,,,43.92363739,,,,69.16202545,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450451,17.96149635
2020-03-06,200.25279236,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00375366,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83834839,27.37267113,179.51358032,5.92999983,,23.43408394,50.19803619,,58.07229614,36.89699936,80.47386169,3.20682645,6.61731243,20.04085541,,,43.34714508,,,,67.67694092,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709873,17.86577034
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.23321915,90.03050232,,,249.15657043,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48870850,24.88001823,168.02445984,5.11000013,,21.61499786,44.83395386,,55.82050705,34.64899826,76.60317993,2.97327614,6.10492086,17.68520355,,,42.10264587,,,,63.45749664,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89736176,16.03829575
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.10984802,94.59100342,,,264.12057495,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.58666992,26.73672295,176.63883972,5.40000010,,22.57804489,46.67724609,,54.63478851,36.41299820,80.41921234,2.98225927,6.49393940,18.20273972,,,44.45438385,,,,68.91742706,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127598,16.83020020
2020-03-11,187.93077087,7.03999996,,315.23001099,0.53100002,49.63034058,91.04299927,,,249.37379456,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285553,,,,,15.61999989,71.83999634,130.49627686,25.71957779,168.75804138,4.80999994,,21.41071701,42.63955688,,51.54338837,34.99200058,76.50296021,2.81158757,6.13054037,17.05168343,,,40.92219543,,,,65.18717957,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365940,15.48135471
2020-03-12,170.69912720,5.67999983,,285.00000000,0.55575001,42.65240097,83.83049774,,,227.29127502,9.79500008,46.72000122,18.75279045,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44847870,22.11402512,153.12532043,4.36999989,,19.02742767,37.85089493,,44.62777710,31.52499962,67.57762146,2.34448624,5.38035870,14.98156643,,,36.42003632,,,,58.54792023,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397358,12.66180992
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58566284,9.80000019,50.40999985,20.07624435,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89044189,24.33890343,168.79771423,5.09999990,,20.21420670,41.92759323,,47.33461761,33.63000107,68.83447266,2.46126175,5.99050379,16.98922157,,,43.85958481,,,,66.22676849,,,13.68999958,36.44133377,46.54356003,,55.68000031,11.22000027,8.85291386,13.47982407
