date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-03,214.07659912,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05093384,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73200989,28.67709541,202.41252136,7.34999990,,23.55081367,52.44287109,,56.70579910,35.79999924,90.15998840,3.48529005,5.97424412,22.15559006,,,48.58137131,,,,74.95174408,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450748,19.64103699
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.50210571,10.00000000,70.34999847,26.70889664,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99430847,30.25395393,208.00340271,7.82999992,,24.08584404,54.12011337,,56.22334671,36.90100098,92.07633972,3.55715203,6.14328289,22.50357628,,,49.45069504,,,,77.07514191,,,16.45000076,59.13733292,51.25764084,,83.51999664,14.77999973,12.62286663,19.17981911
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19570923,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61959839,30.27440262,208.28096008,9.10000038,,25.13644028,55.35854340,,56.68453979,36.96699905,91.31344604,3.62003136,6.23351908,23.88663101,,,50.09125900,,,,78.79119110,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233868,19.08408737
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,292.24517822,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.57318115,30.07916451,209.01452637,8.32999992,,25.04888916,57.22105026,,57.02884293,36.69499969,91.06822968,3.77273679,6.32027388,23.91340065,,,50.06380081,,,,78.53118134,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196644,18.90134239
2020-02-07,220.64201355,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92120361,10.00000000,67.80000305,27.02004051,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74803162,29.32420921,210.48164368,8.06999969,,23.36599159,55.46580124,,57.28602600,36.67699814,90.31438446,3.92544341,6.25415087,23.79739380,,,50.07295990,,,,75.76644897,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186199,19.40607071
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.30522156,106.69550323,,,292.36791992,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.91355896,29.73608589,211.20530701,8.01000023,,23.49245071,55.90460968,,57.75357056,37.10699844,90.84116364,3.82663369,6.53704119,23.78847504,,,50.32002640,,,,76.78911591,,,16.61000061,51.41866684,50.81205750,,83.36000061,14.43000031,12.93122578,19.37996292
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,298.34396362,10.00000000,69.30999756,27.44260979,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74533081,30.27905083,205.38636780,8.39999962,,24.80569077,55.82660675,,57.84072495,37.36899948,90.84116364,3.96137357,6.65934515,24.02939796,,,50.46643448,,,,78.00248718,,,16.47999954,51.62533188,52.27352524,,84.00000000,14.71000004,12.68254948,19.99782944
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61446381,108.00000000,,,299.69409180,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05921936,31.11118126,208.92529297,8.63000011,,24.78624344,57.79638672,,57.43905258,38.00099945,93.54768372,3.96137357,6.77493620,24.51122856,,,50.99718475,,,,79.49321747,,,16.32999992,51.15266800,53.13789749,,86.48000336,14.77999973,12.43387127,19.95431137
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.49955368,107.49349976,,,299.51470947,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15515137,31.75828171,211.28457642,8.69999981,,24.53331947,57.85488892,,58.54634094,38.13999939,93.88373566,3.89849520,6.73118544,24.43985176,,,50.61285400,,,,78.02850342,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297203,20.07615280
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,63.00942612,106.74349976,,,298.61776733,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52143860,31.54629898,212.31552124,8.61999989,,24.43604088,57.04552460,,59.19456100,38.04000092,94.03812408,3.88951230,7.20374537,24.70753670,,,50.75926208,,,,77.65582275,,,16.55999947,53.33533478,51.85467911,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.89581299,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41894531,30.24837685,215.90403748,8.42000008,,24.11502457,56.31417084,,59.94266891,38.77799988,92.63944244,3.81765056,7.37228537,24.85922813,,,50.74095917,,,,76.29510498,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942825,20.32851410
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73749924,108.51100159,,,299.64691162,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57338715,,,,,20.80999947,87.22000122,131.25119019,31.03957939,215.59674072,8.52000046,,24.52358818,58.49848175,,58.37630081,38.61899948,93.05725861,3.77273679,7.82297087,25.25182915,,,50.73180771,,,,78.48784637,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879395,19.74546814
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78251648,107.65499878,,,295.94598389,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34156799,30.54124069,212.71208191,8.65999985,,24.44576454,57.53310013,,58.87788010,38.59999847,93.12082672,3.73680592,7.67382002,25.47490120,,,50.79585648,,,,77.54315948,,,17.13999939,59.96066666,50.33086395,,90.23999786,14.40999985,12.93122578,19.93691635
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76855469,104.79850006,,,288.89361572,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52108002,,,,,20.25000000,83.13999939,132.37882996,29.45436859,208.35038757,8.81999969,,23.76482582,55.57307053,,58.99690247,38.00699997,91.05006409,3.73680592,7.31014156,25.33213997,,,50.03634644,,,,75.42840576,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.75234985,100.46450043,,,274.16561890,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75341797,27.93516350,198.97271729,8.46000004,,22.33485413,53.64229965,,58.22115707,36.86999893,87.10832977,3.61104774,6.79333210,24.59153748,,,48.17874527,,,,72.21300507,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286663,19.99782944
2020-02-25,207.32833862,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68045044,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19982147,27.16905212,195.05709839,8.18999958,,22.03329468,50.80464554,,57.45391846,36.00899887,84.37455750,3.51223898,6.51416969,23.52971840,,,46.63227081,,,,69.52622986,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387127,19.26683426
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31381226,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44766998,27.57628250,195.48333740,7.92000008,,21.75118828,51.06792450,,57.27114105,37.92399979,83.55716705,3.72782302,6.65337801,23.05680084,,,47.62970352,,,,69.04087830,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482273,18.86653519
2020-02-27,197.96170044,9.56000042,,337.51998901,1.08000004,53.89462662,94.21499634,,,261.73193359,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40287781,26.56286049,188.09822083,7.34000015,,19.99047089,49.32243729,,54.66043091,37.17100143,80.42378235,3.55715203,6.28301477,21.87897301,,,46.46755600,,,,65.81678009,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736378,17.91798592
2020-02-28,198.11573792,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,261.24099731,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55100250,27.28154755,190.79452515,7.46000004,,20.72005081,51.25321960,,54.00027084,36.90299988,81.40284729,3.47630715,6.71755219,21.42390823,,,45.25965881,,,,67.86216736,,,15.52999973,44.53266525,47.97829056,,75.59999847,13.18999958,11.72762680,16.73447227
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.88246155,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42629623,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80460358,27.92308044,194.72994995,7.23000002,,21.36207771,53.23274612,,57.33095169,38.10499954,84.40830231,3.53020430,6.87574673,22.40542603,,,46.57736969,,,,69.82091522,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778728,17.52638245
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.40667725,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811096,,,,,16.14999962,80.54000092,121.44672394,27.09839249,184.27178955,6.92000008,,20.72005081,50.51210022,,56.64730072,36.87699890,82.81448364,3.40444636,6.61358023,21.65589523,,,44.70146561,,,,68.08749390,,,16.02000046,49.70066833,48.90506363,,79.12000275,13.18999958,11.08106613,17.62210655
2020-03-04,210.07199097,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74902344,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83177185,28.47255325,190.09069824,6.88999987,,21.97492599,53.91533279,,60.29418182,38.37900162,85.41921997,3.46732521,7.07672262,22.31619644,,,46.24794769,,,,71.45954895,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053722,18.31829071
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13586426,9.97000027,60.18000031,23.48942566,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61737061,27.81151199,183.55807495,6.32000017,,24.25121307,52.38436890,,58.99951172,37.27799988,82.49571228,3.28767085,6.79764414,20.68330574,,,43.92363739,,,,69.16203308,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450546,17.96150017
2020-03-06,200.25277710,8.78999996,,336.76998901,0.77399999,54.64157867,95.05449677,,,272.00375366,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83833313,27.37266541,179.51358032,5.92999983,,23.43408394,50.19031143,,58.07229614,36.89699936,80.47383881,3.20682645,6.61731195,20.04085350,,,43.34714127,,,,67.67691803,,,16.18000031,46.89866638,49.07435989,,69.83999634,13.09000015,9.94709587,17.86576843
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.23320770,90.03050232,,,249.15658569,9.94999981,56.00999832,21.23339272,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48874664,24.88002014,168.02447510,5.11000013,,21.61499977,44.82705688,,55.82050323,34.64899826,76.60316467,2.97327638,6.10492086,17.68520927,,,42.10263824,,,,63.45749283,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736271,16.03829765
2020-03-10,196.48883057,8.11999989,,332.38000488,0.68175000,53.10984802,94.59100342,,,264.12057495,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.58668518,26.73672295,176.63883972,5.40000010,,22.57804680,46.67007065,,54.63479233,36.41299820,80.41919708,2.98225856,6.49394035,18.20273399,,,44.45438004,,,,68.91742706,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127789,16.83020210
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63033676,91.04299927,,,249.37374878,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285553,,,,,15.61999989,71.83999634,130.49626160,25.71957588,168.75802612,4.80999994,,21.41072083,42.63299179,,51.54337311,34.99200058,76.50300598,2.81158733,6.13054085,17.05168152,,,40.92220306,,,,65.18720245,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365845,15.48134708
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65238953,83.83049774,,,227.29130554,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44850922,22.11402512,153.12532043,4.36999989,,19.02742386,37.84507370,,44.62777328,31.52499962,67.57762909,2.34448647,5.38035870,14.98156643,,,36.42001724,,,,58.54791260,,,14.61999989,37.36999893,43.38898849,,52.31999969,10.11999989,8.65397358,12.66181087
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.58570862,9.80000019,50.40999985,20.07624435,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.89045715,24.33890343,168.79769897,5.09999990,,20.21420670,41.92115021,,47.33461761,33.63000107,68.83445740,2.46126127,5.99050331,16.98921967,,,43.85958862,,,,66.22676086,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291958,13.47982597
