date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.65261841,93.89700317,,,284.86953735,9.94999981,71.51000214,26.36053467,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35641479,28.46563339,220.04324341,7.57999992,,27.48081779,56.25456238,,54.00828171,33.86199951,94.72380066,3.77273655,6.19523954,22.82001877,,,50.72265625,,,,79.84770966,,,16.77000046,34.23266602,52.47632599,,98.31999969,15.88000011,11.61067772,20.21755791
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.31288147,93.23600006,,,283.88552856,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36960602,,,,,19.73999977,76.95999908,129.63815308,28.65636444,220.41033936,7.65000010,,27.71428490,56.23505783,,54.25020981,33.96699905,95.78675842,3.71884036,6.20395088,22.69575500,,,50.44813538,,,,83.43168640,,,16.81999969,34.03333282,52.32448196,,98.63999939,15.68000031,11.34205055,19.99097061
2020-01-21,215.17924500,13.69999981,,350.00000000,0.81900001,59.64319229,94.59999847,,,282.33383179,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50497437,,,,,18.79999924,78.08000183,130.87342834,28.71962738,219.71577454,7.55000019,,26.76096725,57.51268768,,54.99737167,33.81100082,95.83258820,3.70985818,6.17060137,22.58924294,,,50.53048706,,,,82.23992157,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154263,19.79054451
2020-01-22,215.74784851,14.25000000,,350.05999756,0.81000000,60.29434204,94.37300110,,,280.29962158,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.47711182,28.96712112,219.59672546,7.46000004,,27.02361679,57.70774078,,55.64179993,32.59999847,95.75012970,3.67392731,6.22460604,23.08630180,,,50.07295609,,,,80.87419128,,,16.65999985,37.97066879,52.11902618,,95.19999695,15.56999969,11.53108597,19.81668472
2020-01-23,216.44168091,14.22999954,,351.76000977,1.01250005,60.29434204,94.22899628,,,278.47351074,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15213013,29.06760597,218.04884338,7.46000004,,27.25708008,57.73699951,,55.68031311,34.95999908,94.40306091,3.64697933,6.29304600,23.11757469,,,50.31087494,,,,80.03038788,,,16.61000061,38.14666748,51.34193802,,93.27999878,15.77000046,11.64052486,20.00840569
2020-01-24,214.62028503,13.96000004,,351.36999512,1.03050005,58.51072311,93.08200073,,,279.90213013,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,129.16450500,28.52052498,216.24302673,7.44999981,,26.56641388,56.33258438,,56.45959854,35.31600189,93.49588776,3.63799667,6.23381519,22.90310669,,,49.47814560,,,,77.98614502,,,16.90999985,37.65466690,51.56524277,,91.44000244,15.76000023,11.84945774,19.31996536
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.72673416,91.41699982,,,268.97396851,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.45864868,27.33426285,213.19694519,7.23000002,,25.16562080,54.04065704,,57.10615540,34.28799820,91.85560608,3.53918695,5.97797203,22.39375114,,,48.21532822,,,,75.72440338,,,16.88999939,37.20133209,49.35900497,,88.80000305,15.36999989,12.09818745,18.86681557
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80258179,92.66249847,,,274.55642700,10.03999996,67.40000153,27.32722473,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.34098816,28.06928253,216.09419250,7.40000010,,25.61309814,55.07446671,,56.90705872,34.85200119,92.01138306,3.61104846,6.17134714,22.55460167,,,48.91994858,,,,77.55118561,,,16.31999969,37.79333115,50.99358749,,90.00000000,15.40999985,12.44640827,18.77095222
2020-01-29,213.76255798,11.93000031,,351.66000366,0.96749997,56.45341110,92.90000153,,,280.19552612,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95394897,27.74643326,221.49182129,7.28000021,,24.40685844,53.93338776,,56.89635086,34.31600189,91.48906708,3.51223922,6.11087084,22.95672417,,,48.68204498,,,,76.75088501,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579876,19.28510094
2020-01-30,214.52391052,11.64999962,,356.73999023,1.01250005,56.85920715,93.53399658,,,278.53021240,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.50810242,28.93083191,207.89851379,7.25000000,,24.12475204,53.67004776,,57.78910065,34.77399826,89.97708893,3.55715203,6.11758995,22.98353195,,,48.78269958,,,,76.35944366,,,16.68000031,42.72066879,49.84135056,,88.63999939,14.63000011,12.42650890,19.52910995
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,265.54888916,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05176544,,,,,18.34000015,75.76999664,129.69389343,27.74550247,200.33786011,7.03000021,,23.38544846,51.77798843,,57.41873169,34.50899887,88.24517059,3.48529029,5.88414526,22.25078011,,,47.99573135,,,,74.21077728,,,16.81999969,43.37133408,48.17995071,,86.72000122,14.10000038,12.33696651,19.62496567
2020-02-03,214.31188965,11.61999989,,358.00000000,1.01250005,56.35903168,100.20999908,,,272.64514160,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95703125,28.69730377,202.60011292,7.34999990,,23.55081367,52.45094681,,57.12114334,35.79999924,90.96674347,3.48529029,5.98120737,22.18822479,,,48.58137131,,,,75.22856903,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31706810,19.66853905
2020-02-04,219.21719360,12.39999962,,366.73999023,1.01250005,59.46386719,102.48349762,,,283.11907959,10.00000000,70.34999847,26.75115967,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,133.22323608,30.27526855,208.19618225,7.82999992,,24.08584976,54.12844086,,56.63516617,36.90100098,92.90024567,3.55715203,6.15044212,22.53673363,,,49.45069885,,,,77.35980988,,,16.45000076,59.13733292,51.37767792,,83.51999664,14.77999973,12.62549400,19.20667648
2020-02-05,219.94004822,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.82742310,10.00000000,72.16000366,27.24737930,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85472107,30.29572868,208.47398376,9.10000038,,25.13643646,55.36705399,,57.09972382,36.96699905,92.13051605,3.62003112,6.24078417,23.92181587,,,50.09125519,,,,79.08219910,,,16.45999908,48.97999954,51.73495483,,85.59999847,15.19999981,12.72498417,19.11081696
2020-02-06,221.83851624,11.57999992,,367.45999146,1.02149999,59.63375092,102.51149750,,,292.88345337,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19356537,,,,,19.62999916,88.33999634,136.80827332,30.10034561,209.20825195,8.32999992,,25.04889107,57.22985458,,57.44655991,36.69499969,91.88307953,3.77273655,6.32764149,23.94862747,,,50.06380844,,,,78.82125092,,,16.62999916,49.93066788,51.82426834,,85.91999817,14.81999969,12.79462910,18.92781448
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.23703384,103.96399689,,,288.55007935,10.00000000,67.80000305,27.06279945,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98170471,29.34486008,210.67674255,8.06999969,,23.36598778,55.47433853,,57.70560837,36.67699814,91.12253571,3.92544246,6.26144075,23.83245850,,,50.07295609,,,,76.04627228,,,16.54000092,49.87133408,50.19863129,,84.63999939,14.38000011,12.81452751,19.43325043
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.37894058,106.69550323,,,293.00640869,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81463623,,,,,19.71999931,88.98000336,135.14579773,29.75703239,211.40101624,8.01000023,,23.49244881,55.91321564,,58.17659760,37.10699844,91.65400696,3.82663369,6.54466105,23.82352257,,,50.32003021,,,,77.07272339,,,16.61000061,51.41866684,50.93106842,,83.36000061,14.43000031,12.93391895,19.40710258
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82283401,107.54000092,,,298.99566650,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97552490,30.30038071,205.57673645,8.39999962,,24.80569267,55.83519363,,58.26438522,37.36899948,91.65400696,3.96137357,6.66710663,24.06479263,,,50.46643829,,,,78.29058838,,,16.47999954,51.62533188,52.39593124,,84.00000000,14.71000004,12.68518829,20.02583122
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69104767,108.00000000,,,300.34869385,10.00000000,69.45999908,27.87580872,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30906677,,,,,20.36000061,92.84999847,133.28820801,31.13309097,209.11892700,8.63000011,,24.78623199,57.80527496,,57.85976410,38.00099945,94.38474274,3.96137357,6.78283358,24.54734039,,,50.99718475,,,,79.78681183,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645763,19.98225975
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57850266,107.49349976,,,300.16888428,10.01000023,69.97000122,27.81314087,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04922485,,,,,20.70999908,90.44000244,132.38267517,31.78065491,211.48042297,8.69999981,,24.53331757,57.86378479,,58.97517014,38.13999939,94.72380066,3.89849544,6.73903036,24.47585106,,,50.61283493,,,,78.31668854,,,16.45999908,53.59999847,52.99438095,,86.72000122,14.65999985,12.60559464,20.10426331
2020-02-14,226.12710571,11.89999962,,379.67001343,1.01024997,63.08776855,106.74349976,,,299.26998901,10.00000000,63.81999969,27.28085899,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74783325,31.56851959,212.51229858,8.61999989,,24.43604469,57.05430603,,59.62812805,38.04000092,94.87958527,3.88951278,7.21214199,24.74393654,,,50.75925827,,,,77.94263458,,,16.55999947,53.33533478,51.97612000,,87.59999847,14.43000031,12.93391895,20.29597664
2020-02-18,226.21374512,11.75000000,,378.85000610,1.01024997,61.68666077,107.78350067,,,292.53338623,10.01000023,62.40000153,26.67819214,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64512634,30.26968575,216.10414124,8.42000008,,24.11502838,56.32283020,,60.38171387,38.77799988,93.46840668,3.81765032,7.38088036,24.89585114,,,50.74096680,,,,76.57690430,,,17.01000023,57.22666550,50.18075943,,87.59999847,14.18000031,13.27218914,20.35698509
2020-02-19,228.38217163,12.07999992,,383.27999878,1.01024997,63.81672668,108.51100159,,,300.30136108,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61852264,,,,,20.80999947,87.22000122,131.47709656,31.06145287,215.79655457,8.52000046,,24.52359200,58.50747299,,58.80387878,38.61899948,93.88990784,3.77273655,7.83208799,25.28903580,,,50.73180389,,,,78.77772522,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157772,19.77311516
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.86056900,107.65499878,,,296.59240723,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56941223,30.56276131,212.90919495,8.65999985,,24.44576836,57.54193878,,59.30913925,38.59999847,93.95407867,3.73680568,7.68276453,25.51243401,,,50.79584885,,,,77.82955933,,,17.13999939,59.96066666,50.44873810,,90.23999786,14.40999985,12.93391895,19.96483231
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84408569,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60671997,29.47512054,208.54345703,8.81999969,,23.76483345,55.58161545,,59.42901993,38.00699997,91.86477661,3.73680568,7.31866121,25.36945534,,,50.03635025,,,,75.70701599,,,17.28000069,60.06666565,49.65377045,,89.27999878,14.18000031,12.78468037,20.41798973
2020-02-24,213.35775757,10.58500004,,357.41000366,1.08000004,57.82413864,100.46450043,,,274.76452637,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.97508240,27.95484352,199.15713501,8.46000004,,22.33485985,53.65055084,,58.64760208,36.86999893,87.88779449,3.61104846,6.80124998,24.62776756,,,48.17874527,,,,72.47969055,,,17.39999962,55.58599854,48.34073257,,85.91999817,13.69999981,12.62549400,20.02583122
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.72248077,98.63700104,,,269.26733398,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74779510,,,,,15.00000000,77.80000305,126.41705322,27.18818665,195.23789978,8.18999958,,22.03329277,50.81245804,,57.87472916,36.00899887,85.12955475,3.51223922,6.52176332,23.56437683,,,46.63227081,,,,69.78300476,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43645763,19.29381752
2020-02-26,208.62590027,10.18000031,,351.33999634,1.08000004,56.62183380,98.97949982,,,270.90423584,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66189575,27.59571075,195.66453552,7.92000008,,21.75119019,51.07578278,,57.69060898,37.92399979,84.30482483,3.72782373,6.66113329,23.09076309,,,47.62971115,,,,69.29589081,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737476,18.89295197
2020-02-27,198.17922974,9.56000042,,337.51998901,1.08000004,53.96162033,94.21499634,,,262.30361938,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61018372,26.58156586,188.27250671,7.34000015,,19.99047279,49.33002853,,55.06078339,37.17100143,81.14340973,3.55715203,6.29033709,21.91120529,,,46.46754837,,,,66.05986786,,,16.46999931,45.26666641,47.59936523,,78.23999786,13.03999996,11.77981377,17.94307518
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.81155396,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75335693,27.30076599,190.97134399,7.46000004,,20.72005272,51.26108932,,54.39580154,36.90299988,82.13121796,3.47630739,6.72538090,21.45546532,,,45.25966263,,,,68.11283112,,,15.52999973,44.53266525,48.09064102,,75.59999847,13.18999958,11.73006821,16.75791359
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95318222,97.69750214,,,272.01119995,9.97999954,54.31999969,24.46495438,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74779510,,,,,16.20000076,82.23999786,124.01775360,27.94275093,194.91046143,7.23000002,,21.36207962,53.24092102,,57.75087738,38.10499954,85.16357422,3.53020334,6.88376045,22.43843651,,,46.57736588,,,,70.07878113,,,15.56000042,49.57466888,50.00212097,,79.36000061,13.55000019,11.70022011,17.55092812
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94619370,95.44950104,,,268.99291992,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65574646,27.11748314,184.44258118,6.92000008,,20.72005272,50.51987839,,57.06221390,36.87699890,83.55551147,3.40444589,6.62128925,21.68781090,,,44.70145416,,,,68.33897400,,,16.02000046,49.70066833,49.01957703,,79.12000275,13.18999958,11.08337212,17.64678574
2020-03-04,210.30278015,9.38000011,,363.85000610,0.94950002,57.29398727,98.79149628,,,285.37091064,9.97999954,58.70999908,24.50615692,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05696106,28.49260902,190.26687622,6.88999987,,21.97492409,53.92363358,,60.73579407,38.37900162,86.18356323,3.46732521,7.08497095,22.34907150,,,46.24794006,,,,71.72351074,,,16.09000015,49.96666718,50.98464966,,78.87999725,13.61999989,11.18286228,18.34394455
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.73028564,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.84226990,27.83110237,183.72817993,6.32000017,,24.25121117,52.39242172,,59.43163300,37.27799988,83.23390961,3.28767133,6.80556726,20.71377754,,,43.92364502,,,,69.41747284,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667698,17.98664856
2020-03-06,200.47290039,8.78999996,,336.76998901,0.77399999,54.70951462,95.05449677,,,272.59783936,9.97299957,61.15000153,23.13254356,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06530762,27.39195061,179.67996216,5.92999983,,23.43408394,50.19802856,,58.49766159,36.89699936,81.19393921,3.20682645,6.62502432,20.07037735,,,43.34714508,,,,67.92687988,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916725,17.89079094
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441071,90.03050232,,,249.70083618,9.94999981,56.00999832,21.26700401,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70645905,24.89753723,168.18020630,5.11000013,,21.61499596,44.83394623,,56.22937012,34.64899826,77.28862000,2.97327638,6.11203575,17.71126175,,,42.10264587,,,,63.69184875,,,15.88000011,40.53333282,46.29526901,,52.15999985,12.60000038,9.89941978,16.06075478
2020-03-10,196.70474243,8.11999989,,332.38000488,0.68175000,53.17586517,94.59100342,,,264.69744873,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81323242,26.75555801,176.80255127,5.40000010,,22.57804680,46.67724228,,55.03496170,36.41299820,81.13880157,2.98225856,6.50150728,18.22955132,,,44.45438766,,,,69.17195129,,,15.72999954,43.02199936,48.68908310,,57.91999817,12.71000004,11.04357338,16.85376930
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.91842651,9.90999985,54.72999954,21.11675835,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869080,,,,,15.61999989,71.83999634,130.72090149,25.73768997,168.91445923,4.80999994,,21.41071892,42.63955307,,51.92091751,34.99200058,77.18753815,2.81158733,6.13768482,17.07679939,,,40.92219162,,,,65.42797852,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586143,15.50303268
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.78775024,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65068054,22.12959862,153.26725769,4.36999989,,19.02742577,37.85089493,,44.95465469,31.52499962,68.18232727,2.34448647,5.38663006,15.00363731,,,36.42002106,,,,58.76417923,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577507,12.67954254
2020-03-13,185.36177063,6.11000013,,335.50000000,0.63900000,48.17730713,89.25000000,,,243.11550903,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,130.11405945,24.35604668,168.95414734,5.09999990,,20.21420860,41.92760468,,47.68133163,33.63000107,69.45038605,2.46126151,5.99748516,17.01424980,,,43.85958481,,,,66.47135925,,,13.68999958,36.44133377,46.65255737,,55.68000031,11.22000027,8.85475826,13.49870300
