date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98034668,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24865723,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13069153,28.44559669,219.83944702,7.57999992,,27.48081398,56.25456238,,53.61558914,33.86199951,93.88372040,3.77273679,6.18802786,22.78644943,,,50.72265244,,,,79.55388641,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826206,20.18928146
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26681519,9.94999981,70.83999634,26.46803284,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41543579,28.63619423,220.20625305,7.65000010,,27.71427917,56.23506165,,53.85573578,33.96699905,94.93727875,3.71884084,6.19672823,22.66237450,,,50.44813538,,,,83.12467194,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33969212,19.96302223
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56913376,94.59999847,,,281.71844482,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64854431,28.69941711,219.51235962,7.55000019,,26.76096535,57.51268005,,54.59748077,33.81100082,94.98270416,3.70985842,6.16341877,22.55601311,,,50.53049088,,,,81.93730164,,,16.63999939,36.47999954,51.89923859,,97.91999817,15.72999954,11.43916225,19.76286507
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21948242,94.37300110,,,279.68862915,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.25122070,28.94672585,219.39337158,7.46000004,,27.02362061,57.70773697,,55.23720551,32.59999847,94.90093994,3.67392755,6.21736193,23.05234146,,,50.07295227,,,,80.57656097,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868748,19.78897667
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.21948242,94.22899628,,,277.86657715,9.98999977,68.01000214,27.39890289,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92672729,29.04713821,217.84695435,7.46000004,,27.25708008,57.73700714,,55.27544785,34.95999908,93.56584930,3.64697933,6.28572083,23.08356667,,,50.31086349,,,,79.73587036,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810253,19.98042107
2020-01-24,214.38464355,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,279.29208374,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66418457,,,,,18.82999992,78.45999908,128.94259644,28.50044441,216.04283142,7.44999981,,26.56641579,56.33259201,,56.04907608,35.31600189,92.66669464,3.63799620,6.22655821,22.86941910,,,49.47815323,,,,77.69915009,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699154,19.29294395
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65756226,91.41699982,,,268.38775635,9.98999977,67.37999725,26.48860741,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23789978,27.31502151,212.99954224,7.23000002,,25.16561699,54.04066467,,56.69092560,34.28799820,91.04096222,3.53918648,5.97101212,22.36081123,,,48.21535873,,,,75.44575500,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09567070,18.84042549
2020-01-28,213.18132019,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.95803833,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11869812,28.04952621,215.89410400,7.40000010,,25.61309433,55.07447433,,56.49327850,34.85200119,91.19538879,3.61104822,6.16416311,22.52142143,,,48.91994858,,,,77.26579285,,,16.31999969,37.79333115,50.87445831,,90.00000000,15.40999985,12.44382000,18.74470329
2020-01-29,213.52787781,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.58486938,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.73063660,27.72689629,221.28675842,7.28000021,,24.40685844,53.93337250,,56.48263931,34.31600189,90.67768097,3.51223850,6.10375643,22.92295265,,,48.68204117,,,,76.46844482,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318378,19.25813293
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92324829,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28038025,28.91046524,207.70600891,7.25000000,,24.12475777,53.67005157,,57.36889648,34.77399826,89.17911530,3.55715203,6.11046791,22.94972420,,,48.78269196,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392540,19.50179672
2020-01-31,210.89024353,11.30000019,,351.14001465,1.01250005,54.65845108,100.43599701,,,264.97018433,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.47102356,27.72597694,200.15237427,7.03000021,,23.38545227,51.77799225,,57.00122833,34.50899887,87.46255493,3.48529005,5.87729597,22.21804428,,,47.99573517,,,,73.93769836,,,16.81999969,43.37133408,48.06737900,,86.72000122,14.10000038,12.33439922,19.59752464
2020-02-03,214.07659912,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,272.05096436,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73202515,28.67710114,202.41252136,7.34999990,,23.55081749,52.45094681,,56.70579147,35.79999924,90.15998840,3.48529005,5.97424555,22.15558434,,,48.58137894,,,,74.95172119,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450748,19.64103889
2020-02-04,218.97654724,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50210571,10.00000000,70.34999847,26.70888710,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99430847,30.25395775,208.00340271,7.82999992,,24.08584404,54.12842941,,56.22335052,36.90100098,92.07636261,3.55715203,6.14328194,22.50357819,,,49.45070648,,,,77.07512665,,,16.45000076,59.13733292,51.25763702,,83.51999664,14.77999973,12.62286663,19.17981911
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20433044,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61958313,30.27440453,208.28094482,9.10000038,,25.13644218,55.36705399,,56.68455124,36.96699905,91.31344604,3.62003136,6.23351765,23.88662910,,,50.09126663,,,,78.79120636,,,16.45999908,48.97999954,51.61407089,,85.59999847,15.19999981,12.72233868,19.08409119
2020-02-06,221.59497070,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,292.24511719,10.00000000,69.47000122,27.40233231,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57318115,30.07916260,209.01454163,8.32999992,,25.04888725,57.22985077,,57.02885056,36.69499969,91.06820679,3.77273679,6.32027388,23.91339493,,,50.06380463,,,,78.53117371,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196644,18.90134430
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16473007,103.96399689,,,287.92126465,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.74804688,29.32420921,210.48164368,8.06999969,,23.36598969,55.47433472,,57.28601456,36.67699814,90.31436920,3.92544293,6.25415039,23.79740524,,,50.07295227,,,,75.76642609,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186199,19.40606880
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36785889,10.01000023,68.19000244,26.93174744,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91357422,29.73608208,211.20529175,8.01000023,,23.49245453,55.91321945,,57.75358200,37.10699844,90.84116364,3.82663274,6.53704071,23.78847504,,,50.32002640,,,,76.78913879,,,16.61000061,51.41866684,50.81206512,,83.36000061,14.43000031,12.93122578,19.37996483
2020-02-11,223.34701538,11.51000023,,369.27999878,1.01699996,60.74732971,107.54000092,,,298.34405518,10.00000000,69.30999756,27.44260979,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74531555,30.27905655,205.38638306,8.39999962,,24.80569649,55.83519745,,57.84072495,37.36899948,90.84116364,3.96137381,6.65934610,24.02939606,,,50.46644211,,,,78.00252533,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254852,19.99782944
2020-02-12,225.52264404,12.46000004,,374.29000854,1.00574994,61.61446381,108.00000000,,,299.69409180,10.00000000,69.45999908,27.83175850,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26413727,,,,,20.36000061,92.84999847,133.05921936,31.11117935,208.92532349,8.63000011,,24.78623390,57.80526733,,57.43902969,38.00099945,93.54767609,3.96137381,6.77493715,24.51123238,,,50.99717712,,,,79.49321747,,,16.32999992,51.15266800,53.13791656,,86.48000336,14.77999973,12.43387127,19.95431709
2020-02-13,225.23390198,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.51473999,10.01000023,69.97000122,27.76918221,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15519714,31.75828171,211.28460693,8.69999981,,24.53332520,57.86378860,,58.54634094,38.13999939,93.88372040,3.89849496,6.73118448,24.43984604,,,50.61285400,,,,78.02848816,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297298,20.07615280
2020-02-14,225.87882996,11.89999962,,379.67001343,1.01024997,63.00944519,106.74349976,,,298.61779785,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52142334,31.54629707,212.31552124,8.61999989,,24.43603897,57.05429840,,59.19455719,38.04000092,94.03813934,3.88951206,7.20374584,24.70754433,,,50.75926208,,,,77.65580750,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96545410,11.75000000,,378.85000610,1.01024997,61.61005783,107.78350067,,,291.89584351,10.01000023,62.40000153,26.63603020,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30425262,,,,,20.37000084,84.68000031,131.41894531,30.24837875,215.90403748,8.42000008,,24.11502266,56.32283783,,59.94266510,38.77799988,92.63945770,3.81765079,7.37228680,24.85922813,,,50.74096680,,,,76.29509735,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942825,20.32851601
2020-02-19,228.13150024,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05947304,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.03957748,215.59672546,8.52000046,,24.52359009,58.50747681,,58.37631226,38.61899948,93.05725861,3.77273679,7.82297182,25.25183487,,,50.73180389,,,,78.48783112,,,17.22999954,61.16133118,51.36457443,,89.44000244,14.10000038,13.38879490,19.74546623
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94595337,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34158325,30.54123878,212.71203613,8.65999985,,24.44577026,57.54195023,,58.87789536,38.59999847,93.12081909,3.73680592,7.67382145,25.47490501,,,50.79586029,,,,77.54312897,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122578,19.93691444
2020-02-21,221.67205811,11.27999973,,372.95001221,1.12500000,60.76855469,104.79850006,,,288.89355469,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37884521,29.45437050,208.35035706,8.81999969,,23.76482582,55.58161926,,58.99689865,38.00699997,91.05004120,3.73680592,7.31014061,25.33214378,,,50.03635025,,,,75.42841339,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.38942909
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16564941,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75344849,27.93516541,198.97271729,8.46000004,,22.33485603,53.65054703,,58.22116089,36.86999893,87.10833740,3.61104822,6.79333067,24.59154320,,,48.17874527,,,,72.21298981,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286663,19.99782944
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65327454,98.63700104,,,268.68051147,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19981384,27.16905022,195.05708313,8.18999958,,22.03329468,50.81245422,,57.45391846,36.00899887,84.37456512,3.51223850,6.51417065,23.52971649,,,46.63227463,,,,69.52623749,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387127,19.26683617
2020-02-26,208.39694214,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44770050,27.57628250,195.48333740,7.92000008,,21.75119209,51.07578278,,57.27112961,37.92399979,83.55715942,3.72782350,6.65337849,23.05679893,,,47.62969971,,,,69.04087067,,,16.68000031,51.91999817,49.03873062,,81.51999664,13.68000031,12.25482368,18.86653709
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73199463,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40288544,26.56285667,188.09819031,7.34000015,,19.99047089,49.33003616,,54.66043091,37.17100143,80.42377472,3.55715203,6.28301477,21.87897301,,,46.46755219,,,,65.81677246,,,16.46999931,45.26666641,47.48815536,,78.23999786,13.03999996,11.77736282,17.91798973
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24105835,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55101776,27.28155136,190.79455566,7.46000004,,20.72005272,51.26110077,,54.00027466,36.90299988,81.40282440,3.47630763,6.71755219,21.42390251,,,45.25965881,,,,67.86219025,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762871,16.73447800
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80458832,27.92307663,194.72998047,7.23000002,,21.36207962,53.24091721,,57.33095932,38.10499954,84.40829468,3.53020358,6.87574530,22.40543175,,,46.57736206,,,,69.82092285,,,15.56000042,49.57466888,49.88530350,,79.36000061,13.55000019,11.69778633,17.52637672
2020-03-03,201.65830994,9.39999962,,348.33999634,0.94950002,54.87795258,95.44950104,,,268.40664673,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44669342,27.09839058,184.27178955,6.92000008,,20.72005272,50.51987839,,56.64729691,36.87699890,82.81448364,3.40444613,6.61358118,21.65590286,,,44.70145416,,,,68.08749390,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106899,17.62210846
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74896240,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83178711,28.47255898,190.09068298,6.88999987,,21.97492599,53.92362976,,60.29417419,38.37900162,85.41922760,3.46732497,7.07672262,22.31619835,,,46.24794006,,,,71.45956421,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053722,18.31828880
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13589478,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61737061,27.81151009,183.55805969,6.32000017,,24.25121307,52.39242554,,58.99950027,37.27799988,82.49571991,3.28767109,6.79764462,20.68330574,,,43.92364502,,,,69.16201782,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450546,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,272.00375366,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83833313,27.37266731,179.51358032,5.92999983,,23.43408203,50.19802475,,58.07229614,36.89699936,80.47385406,3.20682669,6.61731243,20.04085541,,,43.34714508,,,,67.67692566,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94709587,17.86577225
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15658569,9.94999981,56.00999832,21.23340034,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48875427,24.88001823,168.02449036,5.11000013,,21.61499977,44.83394623,,55.82049942,34.64899826,76.60315704,2.97327590,6.10492134,17.68520546,,,42.10263824,,,,63.45750427,,,15.88000011,40.53333282,46.18713379,,52.15999985,12.60000038,9.89736176,16.03829384
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12051392,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.58665466,26.73671722,176.63885498,5.40000010,,22.57804298,46.67725372,,54.63479233,36.41299820,80.41921997,2.98225880,6.49394083,18.20273781,,,44.45439911,,,,68.91743469,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04128075,16.83020401
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37371826,9.90999985,54.72999954,21.08339119,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49624634,25.71957588,168.75805664,4.80999994,,21.41072083,42.63955307,,51.54337692,34.99200058,76.50298309,2.81158757,6.13053989,17.05167770,,,40.92219925,,,,65.18718719,,,15.63000011,42.28200150,46.55249023,,55.52000046,12.01000023,10.59365749,15.48134995
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901596,,,,,12.43999958,66.81999969,117.44850159,22.11401939,153.12533569,4.36999989,,19.02742577,37.85089493,,44.62777328,31.52499962,67.57761383,2.34448647,5.38035917,14.98156452,,,36.42001343,,,,58.54792404,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397453,12.66180992
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.58564758,9.80000019,50.40999985,20.07624435,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89044189,24.33890152,168.79768372,5.09999990,,20.21421242,41.92759323,,47.33462524,33.63000107,68.83447266,2.46126223,5.99050188,16.98921776,,,43.85959244,,,,66.22678375,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291672,13.47982597
