date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98033142,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24856567,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13064575,28.44560051,219.83947754,7.57999992,,27.47403908,56.24591446,,53.61557770,33.86199951,93.88372803,3.77273703,6.18802691,22.78644943,,,50.54679489,,,,79.55387115,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26678467,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579041,,,,,19.73999977,76.95999908,129.41539001,28.63619041,220.20623779,7.65000010,,27.70744324,56.22640228,,53.85572815,33.96699905,94.93730927,3.71884108,6.19672871,22.66237068,,,50.27323151,,,,83.12466431,,,16.81999969,34.03333282,52.20221710,,98.63999939,15.68000031,11.33968925,19.96302223
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71844482,9.97999954,69.51999664,26.40631294,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64855957,28.69941902,219.51234436,7.55000019,,26.75436401,57.50383759,,54.59748459,33.81100082,94.98269653,3.70985794,6.16341686,22.55601883,,,50.35530853,,,,81.93729401,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916225,19.76286507
2020-01-22,215.51104736,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.68872070,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25120544,28.94672966,219.39340210,7.46000004,,27.01695061,57.69886017,,55.23719025,32.59999847,94.90094757,3.67392755,6.21736050,23.05233765,,,49.89936066,,,,80.57659149,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868652,19.78897476
2020-01-23,216.20405579,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92668152,29.04714394,217.84695435,7.46000004,,27.25035286,57.72811890,,55.27545166,34.95999908,93.56586456,3.64697886,6.28572130,23.08356857,,,50.13644791,,,,79.73589325,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810539,19.98042870
2020-01-24,214.38473511,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29211426,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416168,,,,,18.82999992,78.45999908,128.94256592,28.50044823,216.04281616,7.44999981,,26.55986023,56.32391739,,56.04907227,35.31600189,92.66669464,3.63799715,6.22655773,22.86941338,,,49.30661011,,,,77.69916534,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699249,19.29294586
2020-01-27,209.95646667,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38781738,9.98999977,67.37999725,26.48860550,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95732117,,,,,18.80999947,75.88999939,128.23786926,27.31502151,212.99951172,7.23000002,,25.15941238,54.03236008,,56.69091034,34.28799820,91.04096985,3.53918719,5.97101307,22.36081314,,,48.04817963,,,,75.44574738,,,16.88999939,37.20133209,49.24367142,,88.80000305,15.36999989,12.09566975,18.84042549
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.95803833,10.03999996,67.40000153,27.28403664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11871338,28.04952049,215.89410400,7.40000010,,25.60678101,55.06599808,,56.49327850,34.85200119,91.19536591,3.61104774,6.16416359,22.52142334,,,48.75035858,,,,77.26580048,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44381809,18.74469948
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73063660,27.72690582,221.28674316,7.28000021,,24.40083504,53.92507553,,56.48264694,34.31600189,90.67766571,3.51223874,6.10375690,22.92295837,,,48.51326370,,,,76.46844482,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92318726,10.01000023,66.91999817,27.01746941,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28036499,28.91046906,207.70602417,7.25000000,,24.11880875,53.66180038,,57.36889648,34.77399826,89.17910004,3.55715251,6.11046791,22.94972420,,,48.61357880,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392349,19.50179672
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97015381,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47100830,27.72597504,200.15234375,7.03000021,,23.37967682,51.77003479,,57.00122452,34.50899887,87.46254730,3.48529100,5.87729597,22.21804237,,,47.82934952,,,,73.93770599,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440113,19.59752464
2020-02-03,214.07664490,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,272.05090332,10.01000023,68.05999756,26.16287994,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73197937,28.67709923,202.41252136,7.34999990,,23.54500580,52.44287491,,56.70579910,35.79999924,90.15998840,3.48529100,5.97424412,22.15558624,,,48.41295624,,,,74.95170593,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450748,19.64103699
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.50213623,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99427795,30.25394821,208.00338745,7.82999992,,24.07990265,54.12011337,,56.22335052,36.90100098,92.07633972,3.55715251,6.14328432,22.50357628,,,49.27926636,,,,77.07513428,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286472,19.17981720
2020-02-05,219.69859314,12.13000011,,365.54998779,1.02149999,60.13465118,101.99349976,,,289.19570923,10.00000000,72.16000366,27.20432281,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61959839,30.27439880,208.28097534,9.10000038,,25.13023186,55.35853958,,56.68455505,36.96699905,91.31344604,3.62003136,6.23351765,23.88662720,,,49.91759491,,,,78.79119873,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233963,19.08409119
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.55969238,102.51149750,,,292.24511719,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57316589,30.07916069,209.01452637,8.32999992,,25.04270744,57.22105408,,57.02884293,36.69499969,91.06822968,3.77273703,6.32027388,23.91339493,,,49.89023972,,,,78.53118134,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196548,18.90133858
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16473007,103.96399689,,,287.92117310,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74803162,29.32420540,210.48165894,8.06999969,,23.36023521,55.46580505,,57.28601074,36.67699814,90.31439209,3.92544341,6.25415039,23.79740524,,,49.89936066,,,,75.76641846,,,16.54000092,49.87133408,50.08133698,,84.63999939,14.38000011,12.81186008,19.40608025
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.30522156,106.69550323,,,292.36788940,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91358948,29.73608208,211.20527649,8.01000023,,23.48665619,55.90460968,,57.75357437,37.10699844,90.84117126,3.82663369,6.53704119,23.78847694,,,50.14557266,,,,76.78910828,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122578,19.37997055
2020-02-11,223.34701538,11.51000023,,369.27999878,1.01699996,60.74731445,107.54000092,,,298.34405518,10.00000000,69.30999756,27.44261742,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74534607,30.27905846,205.38639832,8.39999962,,24.79957008,55.82660675,,57.84071732,37.36899948,90.84117126,3.96137357,6.65934467,24.02939987,,,50.29147720,,,,78.00248718,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68255138,19.99782944
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61445236,108.00000000,,,299.69400024,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05917358,31.11118507,208.92530823,8.63000011,,24.78012657,57.79637527,,57.43904877,38.00099945,93.54767609,3.96137357,6.77493668,24.51123047,,,50.82036972,,,,79.49320221,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387032,19.95431519
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.51470947,10.01000023,69.97000122,27.76919556,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15518188,31.75828171,211.28459167,8.69999981,,24.52726364,57.85489655,,58.54633331,38.13999939,93.88372803,3.89849496,6.73118544,24.43984795,,,50.43737411,,,,78.02850342,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297012,20.07614899
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,63.00944901,106.74349976,,,298.61770630,10.00000000,63.81999969,27.23775673,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26905823,,,,,20.42000008,87.00000000,131.52142334,31.54629707,212.31553650,8.61999989,,24.43001747,57.04553604,,59.19454575,38.04000092,94.03812408,3.88951278,7.20374537,24.70753479,,,50.58328247,,,,77.65582275,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122578,20.26759911
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89581299,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41889954,30.24836349,215.90403748,8.42000008,,24.10907555,56.31417465,,59.94265747,38.77799988,92.63945007,3.81765079,7.37228584,24.85922623,,,50.56504440,,,,76.29510498,,,17.01000023,57.22666550,50.06352997,,87.59999847,14.18000031,13.26942730,20.32851601
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73750305,108.51100159,,,299.64685059,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57336426,,,,,20.80999947,87.22000122,131.25117493,31.03958893,215.59674072,8.52000046,,24.51754379,58.49848557,,58.37631226,38.61899948,93.05724335,3.77273703,7.82296991,25.25183105,,,50.55592346,,,,78.48782349,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879299,19.74546051
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94592285,10.01000023,63.02999878,26.50659943,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34156799,30.54124641,212.71206665,8.65999985,,24.43973160,57.53310013,,58.87787628,38.59999847,93.12081146,3.73680615,7.67382002,25.47490692,,,50.61975861,,,,77.54313660,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122578,19.93691635
2020-02-21,221.67201233,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.89361572,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52105713,,,,,20.25000000,83.13999939,132.37886047,29.45436668,208.35035706,8.81999969,,23.75896454,55.57306671,,58.99691391,38.00699997,91.05004120,3.73680615,7.31014109,25.33213806,,,49.86288071,,,,75.42839813,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234985,100.46450043,,,274.16571045,10.01000023,63.66999817,24.99458694,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75346375,27.93516350,198.97270203,8.46000004,,22.32934189,53.64228821,,58.22114563,36.86999893,87.10834503,3.61104774,6.79333067,24.59153938,,,48.01171112,,,,72.21299744,,,17.39999962,55.58599854,48.22780609,,85.91999817,13.69999981,12.62286472,19.99782944
2020-02-25,207.32838440,10.19499969,,347.79998779,1.08000004,55.65329361,98.63700104,,,268.68054199,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19982910,27.16904640,195.05708313,8.18999958,,22.02785873,50.80463791,,57.45391083,36.00899887,84.37455750,3.51223874,6.51417112,23.52971649,,,46.47060013,,,,69.52621460,,,16.70999908,53.32733154,47.99609756,,83.19999695,13.40999985,12.43387032,19.26683807
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50428772,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44770813,27.57628441,195.48335266,7.92000008,,21.74582672,51.06793594,,57.27114487,37.92399979,83.55714417,3.72782397,6.65337849,23.05679703,,,47.46457291,,,,69.04087067,,,16.68000031,51.91999817,49.03873062,,81.51999664,13.68000031,12.25482368,18.86653328
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89462662,94.21499634,,,261.73199463,9.97999954,54.06000137,23.48170662,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40288544,26.56285477,188.09819031,7.34000015,,19.98554230,49.32244110,,54.66042709,37.17100143,80.42375183,3.55715251,6.28301430,21.87897301,,,46.30644989,,,,65.81678009,,,16.46999931,45.26666641,47.48815536,,78.23999786,13.03999996,11.77736282,17.91798973
2020-02-28,198.11566162,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24096680,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.55103302,27.28155327,190.79454041,7.46000004,,20.71493530,51.25320435,,54.00026321,36.90299988,81.40282440,3.47630739,6.71755075,21.42391014,,,45.10273743,,,,67.86219025,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762871,16.73447609
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.88245392,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80460358,27.92308426,194.72998047,7.23000002,,21.35680771,53.23273849,,57.33096313,38.10499954,84.40829468,3.53020406,6.87574673,22.40542984,,,46.41588211,,,,69.82087708,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778538,17.52638245
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40670776,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811096,,,,,16.14999962,80.54000092,121.44669342,27.09839058,184.27182007,6.92000008,,20.71493530,50.51210403,,56.64730072,36.87699890,82.81448364,3.40444565,6.61358118,21.65590096,,,44.54647827,,,,68.08751678,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.62210655
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74899292,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47284698,,,,,16.70999908,85.19000244,130.83178711,28.47255516,190.09069824,6.88999987,,21.96950531,53.91533279,,60.29419708,38.37900162,85.41921234,3.46732497,7.07672453,22.31619835,,,46.08760452,,,,71.45956421,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053722,18.31829262
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13583374,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020203,,,,,16.10000038,87.00000000,130.61738586,27.81150627,183.55804443,6.32000017,,24.24523544,52.38437653,,58.99951172,37.27799988,82.49572754,3.28767133,6.79764366,20.68330765,,,43.77136230,,,,69.16202545,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450451,17.96149635
2020-03-06,200.25283813,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00369263,9.97299957,61.15000153,23.09598732,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83833313,27.37266731,179.51359558,5.92999983,,23.42830276,50.19030380,,58.07228470,36.89699936,80.47386169,3.20682573,6.61731195,20.04085350,,,43.19686127,,,,67.67693329,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709682,17.86577225
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.23320770,90.03050232,,,249.15658569,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48874664,24.88001633,168.02449036,5.11000013,,21.60967064,44.82704926,,55.82051086,34.64899826,76.60318756,2.97327590,6.10492134,17.68521118,,,41.95667267,,,,63.45749283,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736080,16.03829575
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.10983658,94.59100342,,,264.12057495,9.90999985,56.40999985,22.53455925,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58666992,26.73671913,176.63885498,5.40000010,,22.57247734,46.67007828,,54.63479233,36.41299820,80.41921234,2.98225856,6.49394083,18.20273972,,,44.30027771,,,,68.91742706,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127884,16.83020401
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37377930,9.90999985,54.72999954,21.08339882,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49624634,25.71957588,168.75805664,4.80999994,,21.40543747,42.63299179,,51.54338074,34.99200058,76.50297546,2.81158757,6.13054037,17.05168343,,,40.78032303,,,,65.18720245,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365749,15.48134899
2020-03-12,170.69908142,5.67999983,,285.00000000,0.55575001,42.65240097,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44848633,22.11402512,153.12532043,4.36999989,,19.02272987,37.84506607,,44.62778473,31.52499962,67.57762146,2.34448647,5.38035965,14.98156929,,,36.29375839,,,,58.54793549,,,14.61999989,37.36999893,43.38898468,,52.31999969,10.11999989,8.65397358,12.66181183
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58566284,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89045715,24.33889771,168.79766846,5.09999990,,20.20922089,41.92114639,,47.33462143,33.63000107,68.83448029,2.46126175,5.99050379,16.98922157,,,43.70753479,,,,66.22678375,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291672,13.47982407
