date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56911850,94.59999847,,,281.71850586,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64855957,28.69941330,219.51232910,7.55000019,,26.76096344,57.50384140,,54.99738312,33.81100082,95.83261108,3.70985818,6.17060137,22.55601692,,,50.53048706,,,,82.23992157,,,16.63999939,36.47999954,51.89923859,,97.91999817,15.72999954,11.43916035,19.76286507
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21948242,94.37300110,,,279.68865967,10.00000000,68.55000305,26.82632637,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25119019,28.94672203,219.39338684,7.46000004,,27.02361107,57.69886017,,55.64178467,32.59999847,95.75012970,3.67392731,6.22460747,23.05234337,,,50.07294846,,,,80.87418365,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868557,19.78897476
2020-01-23,216.20405579,14.22999954,,351.76000977,1.01250005,60.21948242,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39890289,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92666626,29.04714203,217.84695435,7.46000004,,27.25708389,57.72811127,,55.68032455,34.95999908,94.40310669,3.64697933,6.29304695,23.08356667,,,50.31087494,,,,80.03038788,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810349,19.98042679
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43807983,93.08200073,,,279.29217529,9.98999977,67.93000031,27.77176476,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94255066,28.50044823,216.04281616,7.44999981,,26.56641388,56.32392502,,56.45961380,35.31600189,93.49585724,3.63799644,6.23381567,22.86941147,,,49.47814941,,,,77.98612976,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699249,19.29294395
2020-01-27,209.95648193,13.26000023,,346.89999390,0.95625001,55.65753555,91.41699982,,,268.38784790,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95732117,,,,,18.80999947,75.88999939,128.23788452,27.31502342,212.99952698,7.23000002,,25.16562080,54.03234482,,57.10615540,34.28799820,91.85559845,3.53918648,5.97797155,22.36081123,,,48.21535110,,,,75.72440338,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09566975,18.84042358
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.73204422,92.66249847,,,273.95803833,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11869812,28.04952431,215.89410400,7.40000010,,25.61309242,55.06600189,,56.90705872,34.85200119,92.01139832,3.61104798,6.17134714,22.52142525,,,48.91996002,,,,77.55118561,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381905,18.74470139
2020-01-29,213.52792358,11.93000031,,351.66000366,0.96749997,56.38331604,92.90000153,,,279.58486938,10.01000023,66.93000031,27.21547127,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73063660,27.72690010,221.28674316,7.28000021,,24.40686035,53.92508698,,56.89635468,34.31600189,91.48906708,3.51223826,6.11087179,22.92295456,,,48.68204117,,,,76.75088501,,,16.40999985,38.73266602,50.96355057,,89.27999878,14.71000004,12.56318378,19.25813675
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78860092,93.53399658,,,277.92315674,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.28038025,28.91046906,207.70600891,7.25000000,,24.12475395,53.66179657,,57.78909683,34.77399826,89.97707367,3.55715203,6.11759090,22.94972420,,,48.78269577,,,,76.35942841,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392349,19.50180244
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.97024536,10.00000000,66.61000061,26.15687752,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47103882,27.72597313,200.15234375,7.03000021,,23.38544655,51.77003479,,57.41872787,34.50899887,88.24518585,3.48529029,5.88414574,22.21804810,,,47.99572754,,,,74.21076202,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440018,19.59752655
2020-02-03,214.07666016,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05093384,10.01000023,68.05999756,26.16288948,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73196411,28.67709923,202.41252136,7.34999990,,23.55081749,52.44287491,,57.12114334,35.79999924,90.96673584,3.48529029,5.98120689,22.15558624,,,48.58138275,,,,75.22856903,,,16.50000000,52.00000000,48.80703735,,83.91999817,14.40999985,12.31450748,19.64103508
2020-02-04,218.97654724,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.50201416,10.00000000,70.34999847,26.70889282,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.99432373,30.25395203,208.00341797,7.82999992,,24.08584213,54.12011337,,56.63515854,36.90100098,92.90025330,3.55715203,6.15044260,22.50358009,,,49.45070267,,,,77.35981750,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286663,19.17981720
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13464737,101.99349976,,,289.19570923,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61958313,30.27440262,208.28096008,9.10000038,,25.13643456,55.35853195,,57.09973526,36.96699905,92.13052368,3.62003136,6.24078369,23.88662720,,,50.09125137,,,,79.08219910,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233677,19.08408928
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,292.24514771,10.00000000,69.47000122,27.40233231,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57319641,30.07915878,209.01452637,8.32999992,,25.04888344,57.22105026,,57.44655228,36.69499969,91.88309479,3.77273679,6.32764149,23.91340065,,,50.06380081,,,,78.82121277,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196644,18.90134430
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16473007,103.96399689,,,287.92120361,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74803162,29.32420540,210.48165894,8.06999969,,23.36599350,55.46580887,,57.70560074,36.67699814,91.12251282,3.92544270,6.26144028,23.79740143,,,50.07294846,,,,76.04625702,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186104,19.40607452
2020-02-10,223.30857849,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,292.36791992,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998138,,,,,19.71999931,88.98000336,134.91354370,29.73608208,211.20529175,8.01000023,,23.49245453,55.90461349,,58.17659378,37.10699844,91.65399933,3.82663417,6.54466009,23.78848076,,,50.32002258,,,,77.07274628,,,16.61000061,51.41866684,50.81206512,,83.36000061,14.43000031,12.93122673,19.37996864
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.74731445,107.54000092,,,298.34411621,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74530029,30.27905846,205.38639832,8.39999962,,24.80569649,55.82661057,,58.26436996,37.36899948,91.65399933,3.96137357,6.66710615,24.02939606,,,50.46643829,,,,78.29061890,,,16.47999954,51.62533188,52.27350616,,84.00000000,14.71000004,12.68255043,19.99783134
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61446762,108.00000000,,,299.69415283,10.00000000,69.45999908,27.83175659,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05921936,31.11118126,208.92529297,8.63000011,,24.78623772,57.79637527,,57.85974884,38.00099945,94.38475800,3.96137357,6.78283262,24.51122856,,,50.99717331,,,,79.78681946,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387127,19.95431900
2020-02-13,225.23388672,12.75000000,,374.83999634,1.01250005,63.49957275,107.49349976,,,299.51470947,10.01000023,69.97000122,27.76918411,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15519714,31.75827789,211.28457642,8.69999981,,24.53331566,57.85488892,,58.97514725,38.13999939,94.72380829,3.89849520,6.73903084,24.43984795,,,50.61285400,,,,78.31668854,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297298,20.07615089
2020-02-14,225.87879944,11.89999962,,379.67001343,1.01024997,63.00941467,106.74349976,,,298.61782837,10.00000000,63.81999969,27.23775101,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52148438,31.54628754,212.31552124,8.61999989,,24.43603897,57.04552460,,59.62813568,38.04000092,94.87959290,3.88951230,7.21214151,24.70753860,,,50.75925827,,,,77.94264984,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122673,20.26759911
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89578247,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41888428,30.24837303,215.90402222,8.42000008,,24.11502838,56.31416702,,60.38172531,38.77799988,93.46836853,3.81765032,7.38087893,24.85922432,,,50.74095535,,,,76.57688141,,,17.01000023,57.22666550,50.06351089,,87.59999847,14.18000031,13.26942921,20.32851601
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73748779,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05947113,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.25122070,31.03958893,215.59674072,8.52000046,,24.52358818,58.49847031,,58.80387497,38.61899948,93.88991547,3.77273679,7.83208799,25.25183296,,,50.73181152,,,,78.77775574,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879204,19.74546432
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94592285,10.01000023,63.02999878,26.50659752,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.34159851,30.54124451,212.71206665,8.65999985,,24.44576645,57.53309250,,59.30913544,38.59999847,93.95406342,3.73680615,7.68276405,25.47490883,,,50.79586029,,,,77.82953644,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122673,19.93691063
2020-02-21,221.67205811,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89352417,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37882996,29.45436478,208.35034180,8.81999969,,23.76482582,55.57306671,,59.42901993,38.00699997,91.86476135,3.73680615,7.31866074,25.33213806,,,50.03635025,,,,75.70699310,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78201962,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16567993,10.01000023,63.66999817,24.99458694,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75346375,27.93516350,198.97271729,8.46000004,,22.33484840,53.64229965,,58.64759445,36.86999893,87.88777161,3.61104798,6.80124950,24.59154320,,,48.17874908,,,,72.47968292,,,17.39999962,55.58599854,48.22778320,,85.91999817,13.69999981,12.62286663,19.99783134
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65329742,98.63700104,,,268.68041992,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19980621,27.16905785,195.05709839,8.18999958,,22.03329277,50.80464172,,57.87474060,36.00899887,85.12953186,3.51223826,6.52176380,23.52971268,,,46.63226318,,,,69.78302002,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387127,19.26683617
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44769287,27.57628059,195.48335266,7.92000008,,21.75118828,51.06793213,,57.69061661,37.92399979,84.30482483,3.72782421,6.66113329,23.05680084,,,47.62970352,,,,69.29587555,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482368,18.86653137
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.89463425,94.21499634,,,261.73190308,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40287781,26.56285667,188.09819031,7.34000015,,19.99047279,49.32243347,,55.06078720,37.17100143,81.14340973,3.55715203,6.29033709,21.87897110,,,46.46754837,,,,66.05986786,,,16.46999931,45.26666641,47.48815536,,78.23999786,13.03999996,11.77736473,17.91798592
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95361328,94.18750000,,,261.24102783,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55099487,27.28155136,190.79450989,7.46000004,,20.72004890,51.25321579,,54.39578629,36.90299988,82.13121796,3.47630715,6.72538090,21.42391205,,,45.25965500,,,,68.11283112,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762871,16.73447418
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88245773,97.69750214,,,271.41839600,9.97999954,54.31999969,24.42629623,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80462646,27.92308044,194.72999573,7.23000002,,21.36208344,53.23273849,,57.75088120,38.10499954,85.16356659,3.53020430,6.88376093,22.40542603,,,46.57736969,,,,70.07877350,,,15.56000042,49.57466888,49.88530350,,79.36000061,13.55000019,11.69778728,17.52638054
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87795639,95.44950104,,,268.40667725,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29813385,,,,,16.14999962,80.54000092,121.44669342,27.09838867,184.27180481,6.92000008,,20.72004890,50.51210785,,57.06221390,36.87699890,83.55551147,3.40444636,6.62128878,21.65590286,,,44.70143890,,,,68.33898926,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106804,17.62210846
2020-03-04,210.07192993,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74893188,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83177185,28.47256088,190.09071350,6.88999987,,21.97492599,53.91533661,,60.73581696,38.37900162,86.18355560,3.46732521,7.08497095,22.31619835,,,46.24792862,,,,71.72349548,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053722,18.31828880
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13589478,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61740112,27.81150627,183.55805969,6.32000017,,24.25121689,52.38437653,,59.43164825,37.27799988,83.23390198,3.28767109,6.80556679,20.68330956,,,43.92364120,,,,69.41745758,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450451,17.96149826
2020-03-06,200.25283813,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00372314,9.97299957,61.15000153,23.09598541,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83827209,27.37267113,179.51356506,5.92999983,,23.43408966,50.19031143,,58.49762726,36.89699936,81.19392395,3.20682669,6.62502384,20.04085350,,,43.34715271,,,,67.92688751,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709682,17.86577415
2020-03-09,186.34233093,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15658569,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48871613,24.88001633,168.02447510,5.11000013,,21.61500168,44.82706833,,56.22937012,34.64899826,77.28861237,2.97327566,6.11203575,17.68520355,,,42.10264587,,,,63.69188309,,,15.88000011,40.53333282,46.18711090,,52.15999985,12.60000038,9.89736271,16.03829193
2020-03-10,196.48875427,8.11999989,,332.38000488,0.68175000,53.10982895,94.59100342,,,264.12048340,9.90999985,56.40999985,22.53455162,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811630,,,,,15.86999989,77.69999695,131.58668518,26.73671913,176.63885498,5.40000010,,22.57805061,46.67007446,,55.03496170,36.41299820,81.13880920,2.98225880,6.50150824,18.20273399,,,44.45438766,,,,69.17195892,,,15.72999954,43.02199936,48.57532120,,57.91999817,12.71000004,11.04127884,16.83020210
2020-03-11,187.93077087,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37374878,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49624634,25.71957779,168.75807190,4.80999994,,21.41071510,42.63299942,,51.92091751,34.99200058,77.18755341,2.81158757,6.13768482,17.05168152,,,40.92219925,,,,65.42796326,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365845,15.48135090
2020-03-12,170.69908142,5.67999983,,285.00000000,0.55575001,42.65240097,83.83049774,,,227.29125977,9.79500008,46.72000122,18.75279236,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44849396,22.11402130,153.12530518,4.36999989,,19.02742577,37.84507370,,44.95464706,31.52499962,68.18231201,2.34448647,5.38663006,14.98156452,,,36.42001724,,,,58.76416397,,,14.61999989,37.36999893,43.38898849,,52.31999969,10.11999989,8.65397263,12.66181087
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58567810,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89045715,24.33890533,168.79766846,5.09999990,,20.21420670,41.92114639,,47.68132401,33.63000107,69.45039368,2.46126223,5.99748325,16.98921967,,,43.85958099,,,,66.47136688,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291672,13.47982597
