date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2020-01-17,215.27561951,93.23600006,26.50992203,,,56.23505020,6.20394993,,50.62433243,34.03333282,52.32448578,14.11999989,9.71000004,,,24.40999985,,76.95999908,129.63815308,,22.69575691,,,98.63999939,11.34204960,0.73124999,,,,84.00000000,,27.72815895,,,349.73999023,95.78678131,
2020-01-21,215.17922974,94.59999847,26.44810867,,,57.51268005,6.17060089,,50.70698166,36.47999954,52.02078247,13.69999981,9.14000034,,,24.44000053,,78.08000183,130.87342834,,22.58924484,,,97.91999817,11.44154263,0.81900001,,,,83.52999878,,26.77436256,,,350.00000000,95.83261108,
2020-01-22,215.74781799,94.37300110,26.86878014,,,57.70774841,6.22460747,,50.24784088,37.97066879,52.11904144,14.25000000,9.27999973,,,24.65999985,,78.79000092,131.47715759,,23.08629799,,,95.19999695,11.53108406,0.81000000,,,,83.72000122,,27.03714371,,,350.05999756,95.75012207,
2020-01-23,216.44166565,94.22899628,27.44226646,,,57.73700333,6.29304695,,50.48657990,38.14666748,51.34193420,14.22999954,9.15999985,,,25.18000031,,79.01000214,131.15211487,,23.11757278,,,93.27999878,11.64052486,1.01250005,,,,82.94000244,,27.27072525,,,351.76000977,94.40308380,
2020-01-24,214.62026978,93.08200073,27.81571770,,,56.33258438,6.23381519,,49.65096283,37.65466690,51.56523514,13.96000004,9.06999969,,,24.01000023,,78.45999908,129.16447449,,22.90310478,,,91.44000244,11.84945869,1.03050005,,,,83.11000061,,26.57970810,,,351.36999512,93.49588013,
2020-01-27,210.18714905,91.41699982,26.53052711,,,54.04066086,5.97797108,,48.38375092,37.20133209,49.35900116,13.26000023,8.27999973,,,22.86000061,,75.88999939,128.45866394,,22.39375114,,,88.80000305,12.09818649,0.95625001,,,,84.69999695,,25.17821884,,,346.89999390,91.85559845,
2020-01-28,213.41560364,92.66249847,27.32722473,,,55.07446289,6.17134666,,49.09081268,37.79333115,50.99357986,12.93999958,8.63000011,,,23.65999985,,77.73999786,129.34095764,,22.55459785,,,90.00000000,12.44640923,0.96749997,,,,84.94000244,,25.62591743,,,354.63000488,92.01138306,
2020-01-29,213.76258850,92.90000153,27.25854492,,,53.93338013,6.11087179,,48.85205841,38.73266602,51.08290863,11.93000031,8.40999985,,,24.29999924,,77.59999847,129.95394897,,22.95672226,,,89.27999878,12.56579781,0.96749997,,,,81.75000000,,24.41907501,,,351.66000366,91.48905182,
2020-01-30,214.52389526,93.53399658,27.06022453,,,53.67004776,6.11758995,,48.95307922,42.72066879,49.84134674,11.64999962,8.21000004,,,23.35000038,,77.63999939,132.50804138,,22.98353195,,,88.63999939,12.42651081,1.01250005,,,,79.87999725,,24.13682747,,,356.73999023,89.97707367,
2020-01-31,211.12199402,100.43599701,26.19828415,,,51.77799988,5.88414526,,48.16336060,43.37133408,48.17996216,11.30000019,7.88000011,,,22.51000023,,75.76999664,129.69392395,,22.25077438,,,86.72000122,12.33696842,1.01250005,,,,79.25000000,,23.39714813,,,351.14001465,88.24517059,
2020-02-03,214.31187439,100.20999908,26.20428848,,,52.45093918,5.98120737,,48.75106049,52.00000000,48.92132187,11.61999989,8.64000034,,,22.43000031,,77.22000122,130.95704651,,22.18822479,,,83.91999817,12.31706905,1.01250005,,,,86.25000000,,23.56260490,,,358.00000000,90.96674347,
2020-02-04,219.21723938,102.48349762,26.75116158,,,54.12842560,6.15044212,,49.62341309,59.13733292,51.37766647,12.39999962,9.35000038,,,22.75000000,,86.51999664,133.22325134,,22.53672791,,,83.51999664,12.62549400,1.01250005,,,,91.30000305,,24.09790039,,,366.73999023,92.90026093,
2020-02-05,219.94000244,101.99349976,27.24738121,,,55.36705399,6.24078369,,50.26619339,48.97999954,51.73495483,12.13000011,9.43999958,,,21.06999969,,87.15000153,136.85475159,,23.92182159,,,85.59999847,12.72498322,1.02149999,,,,89.75000000,,25.14902306,,,365.54998779,92.13052368,
2020-02-06,221.83851624,102.51149750,27.44569588,,,57.22985077,6.32764053,,50.23866272,49.93066788,51.82427979,11.57999992,9.57999992,,,21.70999908,,88.33999634,136.80828857,,23.94862556,,,85.91999817,12.79462719,1.02149999,,,,91.05999756,,25.06142044,,,367.45999146,91.88309479,
2020-02-07,220.88441467,103.96399689,27.06280518,,,55.47433090,6.26144028,,50.24784088,49.87133408,50.19861984,11.27000046,9.85000038,,,21.61000061,,87.30000305,135.98165894,,23.83245850,,,84.63999939,12.81452656,1.02149999,,,,88.86000061,,23.37768936,,,366.08999634,91.12250519,
2020-02-10,223.55393982,106.69550323,26.97437477,,,55.91321182,6.54466009,,50.49576569,51.41866684,50.93106461,11.30000019,10.01000023,,,21.81999969,,88.98000336,135.14584351,,23.82352257,,,83.36000061,12.93391705,1.02149999,,,,89.44000244,,23.50420952,,,370.00000000,91.65399933,
2020-02-11,223.59252930,107.54000092,27.48604584,,,55.83519745,6.66710615,,50.64270782,51.62533188,52.39592743,11.51000023,10.09000015,,,21.87000084,,91.11000061,133.97554016,,24.06479263,,,84.00000000,12.68518639,1.01699996,,,,85.80000305,,24.81810760,,,369.27999878,91.65399933,
2020-02-12,225.77050781,108.00000000,27.87581062,,,57.80527878,6.78283405,,51.17528915,51.15266800,53.26235199,12.46000004,10.46000004,,,22.29999924,,92.84999847,133.28823853,,24.54734039,,,86.48000336,12.43646049,1.00574994,,,,86.65000153,,24.79864883,,,374.29000854,94.38476562,
2020-02-13,225.48139954,107.49349976,27.81313515,,,57.86378860,6.73903036,,50.78962708,53.59999847,52.99439240,12.75000000,9.64999962,,,22.45999908,,90.44000244,132.38265991,,24.47585487,,,86.72000122,12.60559464,1.01250005,,,,87.40000153,,24.54560089,,,374.83999634,94.72379303,
2020-02-14,226.12710571,106.74349976,27.28086281,,,57.05429840,7.21214247,,50.93654251,53.33533478,51.97612000,11.89999962,10.69999981,,,22.95999908,,87.00000000,131.74780273,,24.74393654,,,87.59999847,12.93391705,1.01024997,,,,88.62000275,,24.44827461,,,379.67001343,94.87960815,
2020-02-18,226.21383667,107.78350067,26.67819405,,,56.32282639,7.38087749,,50.91817474,57.22666550,50.18076706,11.75000000,11.71000004,,,22.79999924,,84.68000031,131.64514160,,24.89584351,,,87.59999847,13.27218819,1.01024997,,,,94.30999756,,24.12709618,,,378.85000610,93.46839905,
2020-02-19,228.38215637,108.51100159,27.10229111,,,58.50748062,7.83208895,,50.90898514,61.16133118,51.48484802,12.07999992,14.09000015,,,24.20000076,,87.22000122,131.47711182,,25.28903580,,,89.44000244,13.39158058,1.01024997,,,,106.77999878,,24.53586388,,,383.27999878,93.88990021,
2020-02-20,226.26197815,107.65499878,26.54855537,,,57.54193878,7.68276453,,50.97327423,59.96066666,50.44871521,11.81999969,12.72000027,,,24.59000015,,86.30000305,132.56939697,,25.51243401,,,90.23999786,12.93391705,1.01024997,,,,108.80999756,,24.45800400,,,378.95999146,93.95407867,
2020-02-21,221.91564941,104.79850006,26.14162254,,,55.58162308,7.31866026,,50.21110535,60.06666565,49.65376282,11.27999973,11.77999973,,,23.11000061,,83.13999939,132.60671997,,25.36945724,,,89.27999878,12.78467846,1.12500000,,,,110.08999634,,23.77672577,,,372.95001221,91.86476898,
2020-02-24,213.35780334,100.46450043,25.03414154,,,53.65053940,6.80124855,,48.34701538,55.58599854,48.34074020,10.58500004,11.76000023,,,20.64999962,,80.00000000,128.97509766,,24.62776566,,,85.91999817,12.62549400,1.08000004,,,,107.09999847,,22.34603500,,,357.41000366,87.88776398,
2020-02-25,207.55624390,98.63700104,24.26835251,,,50.81244659,6.52176285,,46.79513550,53.32733154,48.10850143,10.19499969,10.75000000,,,20.51000023,,77.80000305,126.41706085,,23.56437492,,,83.19999695,12.43646049,1.08000004,,,,104.04000092,,22.04432487,,,347.79998779,85.12953949,
2020-02-26,208.62593079,98.97949982,24.54307556,,,51.07578659,6.66113281,,47.79605865,51.91999817,49.15356445,10.18000031,10.73999977,,,20.69000053,,77.52999878,124.66189575,,23.09076500,,,81.51999664,12.25737476,1.08000004,,,,101.55999756,,21.76207924,,,351.33999634,84.30481720,
2020-02-27,198.17921448,94.21499634,23.51887131,,,49.33003235,6.29033709,,46.62984848,45.26666641,47.59937286,9.56000042,9.17000008,,,19.61000061,,74.80000305,120.61016083,,21.91120529,,,78.23999786,11.77981377,1.08000004,,,,88.76999664,,20.00047684,,,337.51998901,81.14341736,
2020-02-28,198.33341980,94.18750000,23.40468979,,,51.26108932,6.72538042,,45.41772461,44.53266525,48.09063339,8.93000031,9.06999969,,,19.79999924,,77.81999969,117.75335693,,21.45546722,,,75.59999847,11.73006725,0.88200003,,,,82.91000366,,20.73041725,,,345.11999512,82.13119507,
2020-03-02,208.56808472,97.69750214,24.46495056,,,53.24093246,6.88375950,,46.74003601,49.57466888,50.00212479,9.02999973,8.86999989,,,20.48999977,,82.23999786,124.01773834,,22.43843460,,,79.36000061,11.70022106,0.95400000,,,,82.36000061,,21.37277031,,,360.27999878,85.16355896,
2020-03-03,201.87991333,95.44950104,23.54462624,,,50.51987076,6.62128830,,44.85756683,49.70066833,49.01958466,9.39999962,9.28999996,,,20.25000000,,80.54000092,121.65576935,,21.68780899,,,79.12000275,11.08337402,0.94950002,,,,80.05000305,,20.73041725,,,348.33999634,83.55550385,
2020-03-04,210.30282593,98.79149628,24.50615883,,,53.92362595,7.08497095,,46.40945816,49.96666718,50.98466110,9.38000011,10.09000015,,,21.45000076,,85.19000244,131.05702209,,22.34907341,,,78.87999725,11.18286324,0.94950002,,,,82.44999695,,21.98592186,,,363.85000610,86.18357086,
2020-03-05,203.91336060,96.20149994,23.52659798,,,52.39242935,6.80556583,,44.07704544,48.30266571,49.77881622,9.03999996,10.19999981,,,22.09000015,,87.00000000,130.84226990,,20.71377373,,,76.87999725,10.43667603,0.78750002,,,,74.55000305,,24.26335716,,,351.02999878,83.23389435,
2020-03-06,200.47286987,95.05449677,23.13254738,,,50.19803619,6.62502432,,43.49853516,46.89866638,49.18928909,8.78999996,9.17000008,,,18.98999977,,82.44999695,132.06526184,,20.07037926,,,69.83999634,9.94916821,0.77399999,,,,66.01999664,,23.44581604,,,336.76998901,81.19393158,
2020-03-09,186.54714966,90.03050232,21.26700020,,,44.83394241,6.11203671,,42.24969482,40.53333282,46.29528809,7.71999979,8.51000023,,,17.12999916,,73.44000244,126.70650482,,17.71125793,,,52.15999985,9.89942360,0.69524997,,,,58.18999863,,21.62582207,,,305.79000854,77.28860474,
2020-03-10,196.70474243,94.59100342,22.57022285,,,46.67723846,6.50150919,,44.60964966,43.02199936,48.68910217,8.11999989,8.97000027,,,17.29000092,,77.69999695,131.81321716,,18.22955132,,,57.91999817,11.04357719,0.68175000,,,,62.77000046,,22.58934021,,,332.38000488,81.13879395,
2020-03-11,188.13729858,91.04299927,21.11676407,,,42.63955307,6.13768482,,41.06511688,42.28200150,46.66149902,7.03999996,7.65000010,,,15.27000046,,71.83999634,130.72091675,,17.07679939,,,55.52000046,10.59586430,0.53100002,,,,56.59000015,,21.42144203,,,315.23001099,77.18752289,
2020-03-12,170.88668823,83.83049774,18.78247833,,,37.85088730,5.38662863,,36.54722595,37.36999893,43.49058914,5.67999983,6.48999977,,,13.14000034,,66.81999969,117.65065765,,15.00363731,,,52.31999969,8.65577602,0.55575001,,,,45.13000107,,19.03695297,,,285.00000000,68.18235016,
2020-03-13,185.36178589,89.25000000,20.10801506,,,41.92759705,5.99748564,,44.01277161,36.44133377,46.65256119,6.11000013,6.11999989,,,14.00000000,,72.25000000,130.11405945,,17.01424408,,,55.68000031,8.85475731,0.63900000,,,,50.91999817,,20.22432518,,,335.50000000,69.45042419,
2020-03-16,163.15765381,84.45749664,16.10392380,,,33.61815262,4.89082432,,39.22857666,29.67133331,40.10531235,5.63999987,5.30999994,,,11.13000011,,64.13999939,120.78751373,,14.66406727,,,48.40000153,7.69070578,0.65249997,,,,39.18000031,,17.26561737,,,286.02999878,61.37327957,
2020-03-17,175.53181458,90.39199829,17.12812614,,,36.45623779,5.41053629,,43.03022003,28.68000031,43.35661316,5.96000004,4.07999992,,,13.64000034,,73.40000153,133.68971252,,14.06535149,,,45.68000031,7.21314621,0.57599998,,,,40.61000061,,18.31674385,,,311.80999756,64.17591858,
2020-03-18,170.19279480,91.50000000,14.41180420,,,33.83270645,5.05069590,,43.40672684,24.08133316,39.63190460,5.50000000,3.06999993,,,14.38000011,,63.43999863,133.58702087,,11.17900467,,,37.68000031,5.54168701,0.55350000,,,,29.90999985,,16.78872681,,,294.60998535,62.52190018,
2020-03-19,171.21434021,94.04650116,16.69372177,,,35.39317322,5.30345631,,41.38651276,28.50933266,39.57508850,6.55000019,4.36999989,,,17.00000000,,65.56999969,124.25115204,,13.03770351,,,42.95999908,6.72563696,0.66374999,,,,30.01000023,,18.33620262,,,307.51000977,64.63536835,
2020-03-20,164.50685120,92.30449677,16.78278160,,,35.21762848,5.12366104,,41.91911697,28.50200081,40.15217972,6.73999977,4.07999992,,,17.70999908,,62.13999939,114.27108002,,12.75174809,,,39.52000046,7.32258701,0.63900000,,,,29.35000038,,18.17075157,,,295.33999634,61.97975922,
2020-03-23,164.62570190,95.14150238,16.89191628,,,37.30472946,5.29648399,,40.57843781,28.95266724,40.81040573,6.90000010,3.89000010,,,17.97999954,,66.76000214,111.14356995,,12.32281876,,,39.04000092,6.72563696,0.59175003,,,,35.79999924,,18.45299721,,,307.26998901,57.70687103,
2020-03-24,177.37387085,97.00499725,18.57612801,,,42.20066833,6.20516968,,43.93012619,33.66666794,44.06549835,7.69999981,5.61999989,,,18.68000031,,72.58000183,114.72855377,,13.54706001,,,39.84000015,7.64096022,0.67500001,,,,51.20999908,,21.27544594,,,310.00000000,66.46398926,
2020-03-25,176.06044006,94.29199982,18.99435043,,,41.44969559,6.11651802,,42.18542099,35.95000076,44.18272018,7.44999981,5.32999992,,,17.95000076,,75.05000305,113.84163666,,14.47640896,,,40.63999939,8.87465668,0.62550002,,,,62.50999832,,21.02239799,,,305.91000366,72.60223389,
2020-03-26,185.33178711,97.77449799,21.23123550,,,43.68310547,6.40588379,,46.35437393,35.21066666,44.96718979,6.96000004,5.57999992,,,18.05999947,,71.30000305,125.42743683,,15.70064926,,,38.63999939,8.83485889,0.62550002,,,,56.54999924,,22.56014824,,,322.67001343,77.46319580,
2020-03-27,178.95773315,95.00499725,20.14160538,,,42.40549088,6.29357338,,45.75749207,34.29066849,42.29819489,7.48000002,5.21000004,,,18.20999908,,70.00000000,125.20339203,,14.53002739,,,35.75999832,8.17821503,0.55350000,,,,49.04000092,,21.75234032,,,305.82998657,76.47998810,
2020-03-30,185.46701050,98.19750214,20.96407127,,,43.41978455,6.61381912,,46.24417496,33.47533417,43.11872864,7.59999990,5.32999992,,,18.87000084,,74.08999634,129.24581909,,14.93214607,,,33.84000015,8.09862232,0.55350000,,,,52.38000107,,22.09298706,,,318.39001465,78.45561981,
2020-03-31,183.88316345,97.48600006,20.70126152,,,41.02057266,6.56426287,,44.38008499,34.93333435,43.09167862,7.59000015,5.23000002,,,18.97999954,,73.69999695,129.50721741,,15.07512379,,,33.68000031,8.60603046,0.56699997,,,,55.09000015,,22.02485657,,,318.23999023,76.02973175,
2020-04-01,176.07005310,95.38500214,19.52519417,,,38.90419388,6.05301762,,44.72901535,32.10400009,41.93751526,7.32000017,4.46000004,,,17.61000061,,68.61000061,127.35997009,,13.93131065,,,35.04000092,8.02897835,0.56924999,,,,50.56000137,,21.06132889,,,301.20999146,72.80439758,
2020-04-02,179.64341736,95.94149780,20.69776726,,,40.07455063,6.36180687,,45.72994232,30.29800034,43.39826584,7.69000006,4.96000004,,,18.04999924,,70.16000366,132.73742676,,14.11002922,,,40.88000107,8.08867168,0.56699997,,,,46.61000061,,22.10560799,,,303.95999146,73.64057922,
2020-04-03,177.09375000,95.32949829,20.45330429,,,40.20132446,6.07393551,,45.36262894,32.00066757,42.43344116,7.44999981,4.78999996,,,19.45000076,,66.86000061,130.38478088,,13.43089199,,,47.20000076,7.85984230,0.56699997,,,,45.90999985,,21.89089584,,,293.60998535,72.46438599,
2020-04-06,189.75511169,99.87950134,22.04059982,,,45.22406769,6.68379498,,47.28181839,34.41600037,45.05735779,7.92000008,5.23999977,,,20.57999992,,74.80000305,132.20527649,,15.03044319,,,43.84000015,8.55628395,0.56699997,,,,52.83000183,,23.26700783,,,319.13000488,77.76643372,
2020-04-07,189.67776489,100.58000183,22.11307526,,,45.38985825,6.45045805,,46.61147308,36.36333466,44.83193207,7.94000006,5.09000015,,,19.84000015,,74.84999847,132.45739746,,14.95001984,,,40.72000122,8.09862232,0.60750002,,,,55.52999878,,23.29628944,,,308.92999268,77.33457184,
2020-04-08,193.70510864,102.15000153,22.79670906,,,47.09661865,6.64768696,,48.09692383,36.58933258,45.32787323,8.01000023,5.86000013,,,20.88999939,,77.65000153,136.50910950,,15.92404366,,,42.95999908,8.45679283,0.60750002,,,,58.47999954,,24.14538002,,,317.17999268,78.38210297,
2020-04-09,193.98518372,102.13800049,22.20299911,,,44.98999405,6.54807615,,49.06568909,38.20000076,43.57859421,7.76000023,6.13999987,,,20.75000000,,79.19999695,136.05169678,,16.08489799,,,39.84000015,9.14328384,0.62774998,,,,61.34999847,,23.69643211,,,318.70001221,79.75125885,
2020-04-13,196.08090210,108.44349670,22.69368362,,,45.02900696,6.71990252,,48.87194443,43.39666748,43.95730591,7.98999977,5.94000006,,,22.09000015,,78.48000336,134.82867432,,15.82575130,,,39.43999863,9.60094643,0.64349997,,,,75.27999878,,23.92090797,,,320.64999390,77.61023712,
2020-04-14,204.60868835,114.16600037,23.36684036,,,46.44317627,7.07102537,,49.82224274,47.32600021,45.65247345,8.18999958,7.30000019,,,22.11000061,,81.33999634,141.07435608,,16.32617378,,,37.27999878,9.82977867,0.64349997,,,,84.08000183,,24.91639519,,,340.76998901,80.37612152,
2020-04-15,202.26181030,115.38400269,22.47715187,,,45.28259277,6.99357939,,49.04722977,48.65533447,44.77783585,8.72000027,6.55000019,,,21.94000053,,77.04000092,141.13975525,,15.19129276,,,35.43999863,9.67059135,0.64349997,,,,71.33999634,,24.54552460,,,332.54998779,78.14320374,
2020-04-16,205.95108032,120.40950012,22.55136299,,,44.40482330,7.33872604,,49.54545593,49.68066788,47.24846649,8.59000015,6.48000002,,,22.96999931,,78.93000031,144.45394897,,14.95001984,,,34.88000107,9.94916821,0.64349997,,,,71.22000122,,25.17014694,,,342.70001221,79.30101013,
2020-04-17,207.92124939,118.75000000,23.21405029,,,44.57061386,7.27945805,,50.39428329,50.25933456,48.41164398,8.43999958,6.82999992,,,23.19000053,,75.25000000,146.84396362,,15.72745800,,,33.68000031,10.22774506,0.64349997,,,,78.05999756,,25.33606148,,,344.10998535,82.61823273,
2020-04-20,205.45855713,119.68049622,22.55049324,,,42.32745743,7.14822292,,49.73920441,49.75733185,47.41977692,8.36999989,6.80000019,,,23.97999954,,76.09999847,147.31072998,,15.42362976,,,30.00000000,10.20784569,0.72224998,,,,80.30000305,,25.59956932,,,344.88000488,80.77123260,
2020-04-21,197.87719727,116.40599823,21.62238503,,,40.38664627,6.71143675,,47.34035492,45.78133392,46.31972885,8.27999973,6.76999998,,,22.14999962,,74.80000305,142.53076172,,14.75342846,,,22.47999954,9.92926693,0.72224998,,,,85.58000183,,24.67240334,,,328.98999023,78.29021454,
2020-04-22,203.74916077,118.17449951,22.69804955,,,42.82486725,7.12581110,,48.22609329,48.80733490,47.74440002,8.42000008,7.94999981,,,23.57999992,,75.00000000,146.30244446,,15.45937347,,,20.07999992,9.94916821,0.72224998,,,,82.66999817,,26.00947762,,,336.76998901,81.57068634,
2020-04-23,203.31452942,119.97250366,22.60724068,,,42.68832016,7.07252073,,47.94929886,47.04199982,47.46486664,8.76000023,7.92000008,,,22.51000023,,76.86000061,149.30859375,,15.56319046,,,21.12000084,10.03870964,0.72224998,,,,87.80999756,,25.78499985,,,335.36999512,80.26586151,
2020-04-24,206.52085876,120.51100159,23.12062836,,,43.06867218,7.21147490,,48.90884018,48.34333420,47.54602432,9.09000015,8.27999973,,,22.95000076,,78.68000031,152.10939026,,15.85206318,,,20.55999947,10.20784569,0.83925003,,,,92.23999786,,26.47793770,,,344.10000610,81.20312500,
2020-04-27,208.18202209,118.80000305,23.43843842,,,44.16099548,7.39799404,,49.24098969,53.25000000,48.24934387,9.77000046,8.47000027,,,23.70000076,,81.11000061,150.57826233,,16.96243286,,,17.52000046,10.31728458,0.83249998,,,,90.30999756,,26.77072525,,,348.50000000,82.12202454,
2020-04-28,204.26097107,115.70400238,23.11364365,,,44.19025803,7.25555229,,49.08413315,51.27466583,47.57307434,9.76000023,7.71999979,,,22.61000061,,80.45999908,146.85327148,,17.23325348,,,17.04000092,10.39687920,0.85275000,,,,82.95999908,,26.23394775,,,333.45001221,81.59825134,
2020-04-29,211.50425720,118.63549805,24.09937668,,,48.59855652,7.43235826,,49.71152878,53.36733246,49.12397003,10.97999954,7.98000002,,,22.38999939,,84.41000366,144.85540771,,17.17007256,,,18.00000000,10.59586430,0.86624998,,,,84.88999939,,27.08303261,,,349.17001343,80.92745972,
2020-04-30,211.41735840,123.69999695,23.71521759,,,46.70650482,7.27846289,,48.87194443,52.12533188,47.90669250,10.72000027,7.67000008,,,21.64999962,,80.91000366,144.36994934,,16.83604622,,,19.12000084,10.53616714,0.84824997,,,,80.11000061,,26.09731102,,,353.64001465,80.10963440,
2020-05-01,205.45855713,114.30200195,22.67447662,,,43.94643021,7.04189062,,47.78322220,46.75466537,46.07626724,10.10999966,7.34999990,,,21.53000069,,77.44999695,143.42701721,,15.68957424,,,18.86000061,10.23769188,0.78750002,,,,76.00000000,,24.81879616,,,343.83999634,78.60263062,
2020-05-04,207.85366821,115.79949951,22.89798546,,,43.36126709,7.25380802,,47.74631882,50.74599838,47.02304077,10.42000008,7.21000004,,,22.01000023,,78.33999634,143.10021973,,15.63540554,,,19.67000008,10.03870964,0.78750002,,,,80.01000214,,25.08230782,,,349.10998535,78.79561615,
2020-05-05,210.21014404,115.88999939,23.12586975,,,44.28778839,7.31481934,,48.02311707,51.21400070,46.62630081,10.34000015,7.34000015,,,22.73999977,,82.04000092,147.40411377,,15.75276661,,,21.51000023,10.34713268,0.78750002,,,,86.00000000,,25.63860703,,,356.13000488,80.12801361,
2020-05-06,211.50425720,117.56300354,23.06561661,,,44.94123077,7.41567421,,47.84781647,52.17200089,47.00500107,10.77999973,7.88000011,,,23.04999924,,80.45999908,146.27445984,,15.31042385,,,20.85000038,10.59586430,0.86400002,,,,91.15000153,,25.96067810,,,362.51998901,81.26744843,
2020-05-07,214.22779846,118.38050079,23.37732315,,,45.43862915,7.59198284,,48.53056717,52.00266647,47.18534088,12.19999981,7.84999990,,,33.58000183,,79.62000275,142.81085205,,16.23122025,,,20.46999931,10.81474400,0.85949999,,,,97.66999817,,25.80452156,,,366.77999878,81.37771606,
2020-05-08,217.16372681,118.98049927,24.01294136,,,47.05760574,7.78198814,,49.42550659,54.62799835,47.70832443,10.18999958,8.30000019,,,34.79999924,,81.20999908,143.31498718,,17.11589432,,,21.46999931,10.95403194,0.85949999,,,,100.08999634,,26.20466614,,,367.51000977,83.12361145,
2020-05-11,219.10491943,120.44999695,24.04524612,,,47.00884247,8.03399849,,49.38861465,54.08599854,47.24846649,9.71000004,8.39000034,,,34.31999969,,80.80000305,148.02026367,,16.28537750,,,21.17000008,11.48133755,0.82574999,,,,100.66999817,,25.70692253,,,371.42001343,83.55550385,
2020-05-12,214.51745605,117.84750366,23.43843842,,,44.56086731,7.77202606,,48.22609329,53.96066666,46.07626724,9.27999973,8.57999992,,,37.09999847,,77.20999908,147.24539185,,15.40070152,,,20.96999931,11.50123596,0.82574999,,,,93.72000122,,25.42389107,,,365.10000610,81.10205078,
