date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-24,214.62031555,13.96000004,,351.36999512,1.03050005,58.43807602,93.08200073,,,279.29214478,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94253540,28.52052689,216.24305725,7.44999981,,26.56641388,56.33257675,,56.04907227,35.31600189,92.66670227,3.63799667,6.22655725,22.86941910,,,49.47814560,,,,77.69916534,,,16.90999985,37.65466690,51.44475555,,91.44000244,15.76000023,11.84945869,19.31996346
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.65755844,91.41699982,,,268.38775635,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23788452,27.33426094,213.19692993,7.23000002,,25.16562462,54.04065704,,56.69091797,34.28799820,91.04097748,3.53918624,5.97101164,22.36081505,,,48.21535873,,,,75.44574738,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09818745,18.86681366
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.95797729,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,129.11869812,28.06927872,216.09422302,7.40000010,,25.61309624,55.07446671,,56.49327087,34.85200119,91.19537354,3.61104798,6.16416311,22.52142334,,,48.91995239,,,,77.26580811,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44640827,18.77094841
2020-01-29,213.76257324,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58483887,10.01000023,66.93000031,27.25854301,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73065186,27.74643326,221.49183655,7.28000021,,24.40686035,53.93337250,,56.48265457,34.31600189,90.67768860,3.51223874,6.10375738,22.92295265,,,48.68203735,,,,76.46846008,,,16.40999985,38.73266602,50.96356583,,89.27999878,14.71000004,12.56579876,19.28510475
2020-01-30,214.52391052,11.64999962,,356.73999023,1.01250005,56.78860092,93.53399658,,,277.92321777,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.28038025,28.93083191,207.89851379,7.25000000,,24.12475586,53.67005157,,57.36890030,34.77399826,89.17908478,3.55715203,6.11046839,22.94972610,,,48.78269577,,,,76.07844543,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42650890,19.52911186
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.65845108,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47102356,27.74550056,200.33786011,7.03000021,,23.38544655,51.77799225,,57.00122070,34.50899887,87.46255493,3.48529029,5.87729597,22.21804237,,,47.99572754,,,,73.93770599,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33696747,19.62497139
2020-02-03,214.31185913,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05096436,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.73200989,28.69730186,202.60009766,7.34999990,,23.55081558,52.45094299,,56.70580292,35.79999924,90.15998840,3.48529029,5.97424412,22.15557861,,,48.58138657,,,,74.95173645,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31707001,19.66854095
2020-02-04,219.21719360,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.50204468,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99430847,30.27525902,208.19618225,7.82999992,,24.08584595,54.12843323,,56.22335434,36.90100098,92.07636261,3.55715203,6.14328146,22.50357628,,,49.45070648,,,,77.07514191,,,16.45000076,59.13733292,51.25764084,,83.51999664,14.77999973,12.62549210,19.20667458
2020-02-05,219.94001770,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19570923,10.00000000,72.16000366,27.24738312,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61953735,30.29572868,208.47399902,9.10000038,,25.13643456,55.36705399,,56.68454361,36.96699905,91.31343842,3.62003136,6.23351860,23.88662720,,,50.09126282,,,,78.79118347,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72498608,19.11082077
2020-02-06,221.83853149,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24514771,10.00000000,69.47000122,27.44569206,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57321167,30.10034752,209.20823669,8.32999992,,25.04888725,57.22984314,,57.02885437,36.69499969,91.06821442,3.77273679,6.32027531,23.91339493,,,50.06380844,,,,78.53117371,,,16.62999916,49.93066788,51.70320129,,85.91999817,14.81999969,12.79462719,18.92781067
2020-02-07,220.88441467,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92114258,10.00000000,67.80000305,27.06280327,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74803162,29.34486389,210.67672729,8.06999969,,23.36599350,55.47432709,,57.28601074,36.67699814,90.31439209,3.92544198,6.25415134,23.79739952,,,50.07295227,,,,75.76642609,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81452751,19.43325615
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36782837,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91357422,29.75703049,211.40103149,8.01000023,,23.49245262,55.91321945,,57.75357819,37.10699844,90.84114838,3.82663393,6.53704071,23.78847885,,,50.32002258,,,,76.78913116,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93391800,19.40710640
2020-02-11,223.59245300,11.51000023,,369.27999878,1.01699996,60.74731827,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604774,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74533081,30.30038834,205.57676697,8.39999962,,24.80569458,55.83518600,,57.84073257,37.36899948,90.84114838,3.96137357,6.65934467,24.02939987,,,50.46644592,,,,78.00249481,,,16.47999954,51.62533188,52.27352142,,84.00000000,14.71000004,12.68518734,20.02583313
2020-02-12,225.77049255,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.69406128,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05923462,31.13309479,209.11894226,8.63000011,,24.78623962,57.80527878,,57.43904114,38.00099945,93.54768372,3.96137357,6.77493811,24.51123238,,,50.99717712,,,,79.49321747,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43645859,19.98226357
2020-02-13,225.48136902,12.75000000,,374.83999634,1.01250005,63.49953461,107.49349976,,,299.51473999,10.01000023,69.97000122,27.81314087,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15516663,31.78065300,211.48042297,8.69999981,,24.53331757,57.86378860,,58.54634094,38.13999939,93.88373566,3.89849448,6.73118496,24.43984604,,,50.61285019,,,,78.02850342,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60559559,20.10427094
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.00942230,106.74349976,,,298.61779785,10.00000000,63.81999969,27.28086090,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52145386,31.56851959,212.51229858,8.61999989,,24.43604088,57.05430222,,59.19455338,38.04000092,94.03813171,3.88951254,7.20374489,24.70754051,,,50.75926971,,,,77.65582275,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93391800,20.29598236
2020-02-18,226.21379089,11.75000000,,378.85000610,1.01024997,61.61007309,107.78350067,,,291.89581299,10.01000023,62.40000153,26.67819405,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41893005,30.26968193,216.10412598,8.42000008,,24.11502838,56.32283020,,59.94268036,38.77799988,92.63947296,3.81765008,7.37228727,24.85922623,,,50.74094391,,,,76.29512024,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.27219009,20.35698700
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.73748398,108.51100159,,,299.64688110,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.06145477,215.79653931,8.52000046,,24.52358627,58.50748062,,58.37630844,38.61899948,93.05723572,3.77273679,7.82297039,25.25183487,,,50.73181152,,,,78.48784637,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.39157867,19.77311134
2020-02-20,226.26196289,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34158325,30.56275749,212.90917969,8.65999985,,24.44576454,57.54193878,,58.87789154,38.59999847,93.12081909,3.73680615,7.67382050,25.47490501,,,50.79586411,,,,77.54314423,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93391800,19.96483231
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89361572,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52104950,,,,,20.25000000,83.13999939,132.37884521,29.47511673,208.54347229,8.81999969,,23.76482582,55.58161163,,58.99689865,38.00699997,91.05003357,3.73680615,7.31013918,25.33214188,,,50.03634644,,,,75.42839813,,,17.28000069,60.06666565,49.53775024,,89.27999878,14.18000031,12.78468037,20.41798782
2020-02-24,213.35781860,10.58500004,,357.41000366,1.08000004,57.75234985,100.46450043,,,274.16567993,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901093,,,,,19.30999947,80.00000000,128.75341797,27.95483780,199.15713501,8.46000004,,22.33485413,53.65054703,,58.22116089,36.86999893,87.10833740,3.61104798,6.79333210,24.59153366,,,48.17874146,,,,72.21295929,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19980621,27.18819046,195.23786926,8.18999958,,22.03329659,50.81246567,,57.45391464,36.00899887,84.37457275,3.51223874,6.51417160,23.52970886,,,46.63226318,,,,69.52623749,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43645859,19.29381943
2020-02-26,208.62591553,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54306793,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.44770813,27.59570885,195.66452026,7.92000008,,21.75119400,51.07578659,,57.27114487,37.92399979,83.55715179,3.72782373,6.65337849,23.05680084,,,47.62970352,,,,69.04086304,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25737572,18.89295197
2020-02-27,198.17924500,9.56000042,,337.51998901,1.08000004,53.89462662,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887703,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40285492,26.58157158,188.27253723,7.34000015,,19.99047279,49.33002090,,54.66042709,37.17100143,80.42376709,3.55715203,6.28301573,21.87897491,,,46.46755600,,,,65.81678009,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77981377,17.94307899
2020-02-28,198.33337402,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101776,27.30077171,190.97137451,7.46000004,,20.72005081,51.26109314,,54.00025558,36.90299988,81.40280151,3.47630787,6.71755028,21.42391014,,,45.25965118,,,,67.86220551,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.73006725,16.75791168
2020-03-02,208.56813049,9.02999973,,360.27999878,0.95400000,56.88245773,97.69750214,,,271.41836548,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80461121,27.94274521,194.91047668,7.23000002,,21.36207581,53.24092102,,57.33096313,38.10499954,84.40831757,3.53020406,6.87574673,22.40542984,,,46.57736588,,,,69.82088470,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.70022202,17.55092430
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40667725,9.97999954,53.59000015,23.54462624,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.11747742,184.44258118,6.92000008,,20.72005081,50.51987839,,56.64731216,36.87699890,82.81448364,3.40444589,6.61358070,21.65590096,,,44.70146561,,,,68.08750153,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08337212,17.64678764
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74905396,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.83183289,28.49261475,190.26687622,6.88999987,,21.97492218,53.92362976,,60.29418182,38.37900162,85.41922760,3.46732473,7.07672310,22.31619453,,,46.24793243,,,,71.45957947,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18286324,18.34394073
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52660179,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61740112,27.83110046,183.72819519,6.32000017,,24.25121307,52.39242554,,58.99950790,37.27799988,82.49573517,3.28767133,6.79764509,20.68330383,,,43.92364883,,,,69.16202545,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43667507,17.98664856
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,272.00375366,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83831787,27.39195061,179.67994690,5.92999983,,23.43408775,50.19802475,,58.07230377,36.89699936,80.47384644,3.20682669,6.61731243,20.04085541,,,43.34714508,,,,67.67692566,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94916821,17.89078903
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15658569,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48876190,24.89754486,168.18020630,5.11000013,,21.61500168,44.83395004,,55.82051086,34.64899826,76.60314941,2.97327614,6.10491991,17.68520737,,,42.10264206,,,,63.45751190,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89942360,16.06075096
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.10984802,94.59100342,,,264.12057495,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58670044,26.75555611,176.80255127,5.40000010,,22.57804108,46.67723465,,54.63478851,36.41299820,80.41920471,2.98225880,6.49394083,18.20273590,,,44.45439911,,,,68.91743469,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04357433,16.85376549
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.63032150,91.04299927,,,249.37370300,9.90999985,54.72999954,21.11676216,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49629211,25.73768997,168.91444397,4.80999994,,21.41071892,42.63954926,,51.54338455,34.99200058,76.50298309,2.81158710,6.13054037,17.05168533,,,40.92219925,,,,65.18720245,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59586239,15.50302887
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247833,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44848633,22.12959862,153.26724243,4.36999989,,19.02742767,37.85090256,,44.62778091,31.52499962,67.57762146,2.34448695,5.38035917,14.98156357,,,36.42001724,,,,58.54792786,,,14.61999989,37.36999893,43.38896942,,52.31999969,10.11999989,8.65577602,12.67954159
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801888,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89047241,24.35604858,168.95414734,5.09999990,,20.21420860,41.92759705,,47.33462906,33.63000107,68.83446503,2.46126199,5.99050188,16.98922348,,,43.85958099,,,,66.22677612,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85475636,13.49870396
