date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2020-01-23,216.44171143,14.22999954,351.76000977,1.01250005,94.22899628,,27.44226646,9.15999985,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,,,79.01000214,131.15209961,218.04885864,,27.27072906,57.73699570,,34.95999908,94.40308380,3.64697862,6.29304695,23.11757660,,,50.48659515,,,80.03040314,,16.61000061,38.14666748,51.34193802,,93.27999878,11.64052296
2020-01-24,214.62025452,13.96000004,351.36999512,1.03050005,93.08200073,,27.81571770,9.06999969,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,,,78.45999908,129.16448975,216.24305725,,26.57970810,56.33258820,,35.31600189,93.49588013,3.63799644,6.23381472,22.90310669,,,49.65097046,,,77.98612213,,16.90999985,37.65466690,51.56523895,,91.44000244,11.84945774
2020-01-27,210.18713379,13.26000023,346.89999390,0.95625001,91.41699982,,26.53052330,8.27999973,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,,,75.88999939,128.45864868,213.19694519,,25.17821693,54.04065704,,34.28799820,91.85561371,3.53918672,5.97797155,22.39375305,,,48.38374329,,,75.72441101,,16.88999939,37.20133209,49.35899734,,88.80000305,12.09818840
2020-01-28,213.41561890,12.93999958,354.63000488,0.96749997,92.66249847,,27.32722092,8.63000011,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,,,77.73999786,129.34092712,216.09420776,,25.62592125,55.07447052,,34.85200119,92.01137543,3.61104798,6.17134619,22.55460167,,,49.09080505,,,77.55118561,,16.31999969,37.79333115,50.99358368,,90.00000000,12.44640923
2020-01-29,213.76258850,11.93000031,351.66000366,0.96749997,92.90000153,,27.25853920,8.40999985,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,,,77.59999847,129.95393372,221.49183655,,24.41908073,53.93337631,,34.31600189,91.48906708,3.51223850,6.11087227,22.95672226,,,48.85206604,,,76.75088501,,16.40999985,38.73266602,51.08290100,,89.27999878,12.56579685
2020-01-30,214.52389526,11.64999962,356.73999023,1.01250005,93.53399658,,27.06022453,8.21000004,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,,,77.63999939,132.50808716,207.89851379,,24.13682938,53.67005157,,34.77399826,89.97707367,3.55715203,6.11759090,22.98352814,,,48.95307922,,,76.35942841,,16.68000031,42.72066879,49.84134293,,88.63999939,12.42651176
2020-01-31,211.12197876,11.30000019,351.14001465,1.01250005,100.43599701,,26.19828224,7.88000011,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,,,75.76999664,129.69393921,200.33786011,,23.39715004,51.77799606,,34.50899887,88.24518585,3.48529053,5.88414669,22.25077629,,,48.16336441,,,74.21077728,,16.81999969,43.37133408,48.17996979,,86.72000122,12.33696747
2020-02-03,214.31187439,11.61999989,358.00000000,1.01250005,100.20999908,,26.20429039,8.64000034,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,,,77.22000122,130.95707703,202.60011292,,23.56260681,52.45094299,,35.79999924,90.96674347,3.48529053,5.98120785,22.18822098,,,48.75105286,,,75.22856140,,16.50000000,52.00000000,48.92133331,,83.91999817,12.31707001
2020-02-04,219.21725464,12.39999962,366.73999023,1.01250005,102.48349762,,26.75116158,9.35000038,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,,,86.51999664,133.22323608,208.19616699,,24.09790230,54.12843323,,36.90100098,92.90025330,3.55715203,6.15044165,22.53672791,,,49.62340927,,,77.35980988,,16.45000076,59.13733292,51.37766266,,83.51999664,12.62549114
2020-02-05,219.94000244,12.13000011,365.54998779,1.02149999,101.99349976,,27.24738121,9.43999958,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,,,87.15000153,136.85472107,208.47402954,,25.14901924,55.36705780,,36.96699905,92.13053131,3.62003112,6.24078321,23.92181778,,,50.26620865,,,79.08221436,,16.45999908,48.97999954,51.73495483,,85.59999847,12.72498322
2020-02-06,221.83854675,11.57999992,367.45999146,1.02149999,102.51149750,,27.44569778,9.57999992,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,,,88.33999634,136.80831909,209.20825195,,25.06142616,57.22985458,,36.69499969,91.88310242,3.77273679,6.32763958,23.94862747,,,50.23865128,,,78.82124329,,16.62999916,49.93066788,51.82427597,,85.91999817,12.79462910
2020-02-07,220.88444519,11.27000046,366.08999634,1.02149999,103.96399689,,27.06280136,9.85000038,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,,,87.30000305,135.98171997,210.67672729,,23.37768745,55.47433090,,36.67699814,91.12251282,3.92544341,6.26144028,23.83246040,,,50.24783325,,,76.04627991,,16.54000092,49.87133408,50.19861984,,84.63999939,12.81452751
2020-02-10,223.55395508,11.30000019,370.00000000,1.02149999,106.69550323,,26.97437859,10.01000023,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,,,88.98000336,135.14579773,211.40101624,,23.50421143,55.91320038,,37.10699844,91.65399933,3.82663345,6.54465866,23.82352066,,,50.49576569,,,77.07273865,,16.61000061,51.41866684,50.93106842,,83.36000061,12.93391895
2020-02-11,223.59249878,11.51000023,369.27999878,1.01699996,107.54000092,,27.48604393,10.09000015,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,,,91.11000061,133.97555542,205.57673645,,24.81811142,55.83518982,,37.36899948,91.65399933,3.96137428,6.66710663,24.06479836,,,50.64270020,,,78.29060364,,16.47999954,51.62533188,52.39593887,,84.00000000,12.68518734
2020-02-12,225.77049255,12.46000004,374.29000854,1.00574994,108.00000000,,27.87580681,10.46000004,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,,,92.84999847,133.28828430,209.11894226,,24.79864502,57.80526733,,38.00099945,94.38475037,3.96137428,6.78283167,24.54734230,,,51.17529678,,,79.78680420,,16.32999992,51.15266800,53.26234436,,86.48000336,12.43646049
2020-02-13,225.48138428,12.75000000,374.83999634,1.01250005,107.49349976,,27.81313896,9.64999962,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,,,90.44000244,132.38269043,211.48040771,,24.54559898,57.86378098,,38.13999939,94.72383118,3.89849567,6.73902941,24.47585487,,,50.78962326,,,78.31666565,,16.45999908,53.59999847,52.99438477,,86.72000122,12.60559368
2020-02-14,226.12704468,11.89999962,379.67001343,1.01024997,106.74349976,,27.28086662,10.69999981,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,,,87.00000000,131.74784851,212.51229858,,24.44827271,57.05429840,,38.04000092,94.87959290,3.88951182,7.21214199,24.74394035,,,50.93653488,,,77.94262695,,16.55999947,53.33533478,51.97612000,,87.59999847,12.93391895
2020-02-18,226.21380615,11.75000000,378.85000610,1.01024997,107.78350067,,26.67819023,11.71000004,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,,,84.68000031,131.64514160,216.10414124,,24.12709999,56.32283783,,38.77799988,93.46839905,3.81765032,7.38087940,24.89584541,,,50.91817093,,,76.57690430,,17.01000023,57.22666550,50.18075562,,87.59999847,13.27218723
2020-02-19,228.38218689,12.07999992,383.27999878,1.01024997,108.51100159,,27.10229874,14.09000015,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,,,87.22000122,131.47709656,215.79653931,,24.53586197,58.50746918,,38.61899948,93.88993073,3.77273679,7.83208847,25.28903198,,,50.90899658,,,78.77775574,,17.22999954,61.16133118,51.48485184,,89.44000244,13.39157963
2020-02-20,226.26197815,11.81999969,378.95999146,1.01024997,107.65499878,,26.54855347,12.72000027,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,,,86.30000305,132.56944275,212.90919495,,24.45800591,57.54194641,,38.59999847,93.95406342,3.73680592,7.68276453,25.51243591,,,50.97327042,,,77.82955933,,17.13999939,59.96066666,50.44873047,,90.23999786,12.93391895
2020-02-21,221.91564941,11.27999973,372.95001221,1.12500000,104.79850006,,26.14161491,11.77999973,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,,,83.13999939,132.60676575,208.54342651,,23.77672958,55.58161545,,38.00699997,91.86477661,3.73680592,7.31866026,25.36945915,,,50.21110535,,,75.70699310,,17.28000069,60.06666565,49.65375519,,89.27999878,12.78468037
2020-02-24,213.35780334,10.58500004,357.41000366,1.08000004,100.46450043,,25.03414154,11.76000023,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,,,80.00000000,128.97503662,199.15710449,,22.34603310,53.65054703,,36.86999893,87.88778687,3.61104798,6.80124903,24.62776566,,,48.34701157,,,72.47968292,,17.39999962,55.58599854,48.34074402,,85.91999817,12.62549114
2020-02-25,207.55619812,10.19499969,347.79998779,1.08000004,98.63700104,,24.26834869,10.75000000,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,,,77.80000305,126.41709137,195.23788452,,22.04431915,50.81246185,,36.00899887,85.12956238,3.51223850,6.52176237,23.56437302,,,46.79514313,,,69.78301239,,16.70999908,53.32733154,48.10850143,,83.19999695,12.43646049
2020-02-26,208.62590027,10.18000031,351.33999634,1.08000004,98.97949982,,24.54307938,10.73999977,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,,,77.52999878,124.66191101,195.66455078,,21.76207924,51.07579422,,37.92399979,84.30480957,3.72782350,6.66113281,23.09076500,,,47.79604340,,,69.29588318,,16.68000031,51.91999817,49.15356064,,81.51999664,12.25737381
2020-02-27,198.17921448,9.56000042,337.51998901,1.08000004,94.21499634,,23.51887321,9.17000008,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,,,74.80000305,120.61014557,188.27256775,,20.00047684,49.33002090,,37.17100143,81.14338684,3.55715203,6.29033756,21.91120529,,,46.62984848,,,66.05987549,,16.46999931,45.26666641,47.59936523,,78.23999786,11.77981377
2020-02-28,198.33341980,8.93000031,345.11999512,0.88200003,94.18750000,,23.40469170,9.06999969,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,,,77.81999969,117.75335693,190.97135925,,20.73042107,51.26110077,,36.90299988,82.13119507,3.47630787,6.72538090,21.45546722,,,45.41772842,,,68.11281586,,15.52999973,44.53266525,48.09064102,,75.59999847,11.73006916
2020-03-02,208.56808472,9.02999973,360.27999878,0.95400000,97.69750214,,24.46495056,8.86999989,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,,,82.23999786,124.01771545,194.91044617,,21.37277222,53.24092102,,38.10499954,85.16358185,3.53020430,6.88375950,22.43843651,,,46.74003601,,,70.07878113,,15.56000042,49.57466888,50.00212479,,79.36000061,11.70022011
2020-03-03,201.87989807,9.39999962,348.33999634,0.94950002,95.44950104,,23.54462814,9.28999996,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,,,80.54000092,121.65576935,184.44258118,,20.73042107,50.51987076,,36.87699890,83.55550385,3.40444613,6.62128878,21.68780708,,,44.85757828,,,68.33898926,,16.02000046,49.70066833,49.01958466,,79.12000275,11.08337402
2020-03-04,210.30279541,9.38000011,363.85000610,0.94950002,98.79149628,,24.50615883,10.09000015,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,,,85.19000244,131.05700684,190.26687622,,21.98592377,53.92362213,,38.37900162,86.18355560,3.46732497,7.08497190,22.34907341,,,46.40947342,,,71.72350311,,16.09000015,49.96666718,50.98466110,,78.87999725,11.18286324
2020-03-05,203.91333008,9.03999996,351.02999878,0.78750002,96.20149994,,23.52660179,10.19999981,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,,,87.00000000,130.84220886,183.72819519,,24.26335144,52.39242554,,37.27799988,83.23388672,3.28767061,6.80556679,20.71377563,,,44.07705307,,,69.41747284,,16.29999924,48.30266571,49.77881241,,76.87999725,10.43667507
2020-03-06,200.47285461,8.78999996,336.76998901,0.77399999,95.05449677,,23.13254547,9.17000008,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,,,82.44999695,132.06526184,179.67997742,,23.44581795,50.19803619,,36.89699936,81.19393158,3.20682621,6.62502480,20.07037926,,,43.49853516,,,67.92689514,,16.18000031,46.89866638,49.18929291,,69.83999634,9.94916725
2020-03-09,186.54711914,7.71999979,305.79000854,0.69524997,90.03050232,,21.26700211,8.51000023,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,,,73.44000244,126.70647430,168.18023682,,21.62582207,44.83395386,,34.64899826,77.28862000,2.97327566,6.11203527,17.71125984,,,42.24968338,,,63.69186783,,15.88000011,40.53333282,46.29527283,,52.15999985,9.89941978
2020-03-10,196.70471191,8.11999989,332.38000488,0.68175000,94.59100342,,22.57021713,8.97000027,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,,,77.69999695,131.81318665,176.80253601,,22.58934784,46.67724228,,36.41299820,81.13881683,2.98225880,6.50150967,18.22954750,,,44.60965729,,,69.17196655,,15.72999954,43.02199936,48.68909454,,57.91999817,11.04357624
2020-03-11,188.13725281,7.03999996,315.23001099,0.53100002,91.04299927,,21.11676598,7.65000010,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,,,71.83999634,130.72087097,168.91445923,,21.42144012,42.63955688,,34.99200058,77.18755341,2.81158733,6.13768435,17.07680130,,,41.06512451,,,65.42797852,,15.63000011,42.28200150,46.66149521,,55.52000046,10.59586239
2020-03-12,170.88671875,5.67999983,285.00000000,0.55575001,83.83049774,,18.78247643,6.48999977,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,,,66.81999969,117.65067291,153.26722717,,19.03695297,37.85090256,,31.52499962,68.18231201,2.34448671,5.38663006,15.00363827,,,36.54721832,,,58.76416779,,14.61999989,37.36999893,43.49058533,,52.31999969,8.65577507
2020-03-13,185.36175537,6.11000013,335.50000000,0.63900000,89.25000000,,20.10801697,6.11999989,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,,,72.25000000,130.11404419,168.95414734,,20.22433090,41.92759323,,33.63000107,69.45039368,2.46126175,5.99748421,17.01425171,,,44.01276779,,,66.47136688,,13.68999958,36.44133377,46.65257263,,55.68000031,8.85475731
2020-03-16,163.15765381,5.63999987,286.02999878,0.65249997,84.45749664,,16.10392761,5.30999994,,,,,39.18000031,,31.54000092,11.13000011,,141.63999939,,,64.13999939,120.78755188,144.87309265,,17.26561737,33.61815643,,29.88400078,61.37325668,2.17381549,4.89082384,14.66406441,,,39.22857285,,,56.53705597,,12.00000000,29.67133331,40.10529709,,48.40000153,7.69070578
2020-03-17,175.53182983,5.96000004,311.80999756,0.57599998,90.39199829,,17.12813377,4.07999992,,,,,40.61000061,,32.25999832,13.64000034,,143.55999756,,,73.40000153,133.68968201,148.25657654,,18.31673622,36.45624161,,31.97500038,64.17592621,2.27262473,5.41053581,14.06534958,,,43.03022003,,,60.37751770,,11.88000011,28.68000031,43.35661316,,45.68000031,7.21314621
2020-03-18,170.19282532,5.50000000,294.60998535,0.55350000,91.50000000,,14.41180229,3.06999993,,,,,29.90999985,,30.20000076,14.38000011,,140.69999695,,,63.43999863,133.58703613,145.81571960,,16.78871918,33.83271027,,31.54700089,62.52191162,2.18279767,5.05069590,11.17900467,,,43.40671539,,,53.65233612,,11.21000004,24.08133316,39.63190460,,37.68000031,5.54168701
2020-03-19,171.21435547,6.55000019,307.51000977,0.66374999,94.04650116,,16.69372177,4.36999989,,,,,30.01000023,,33.45999908,17.00000000,,138.03999329,,,65.56999969,124.25112152,151.93766785,,18.33620262,35.39317322,,33.20299911,64.63536072,2.29957318,5.30345631,13.03770542,,,41.38651276,,,56.99300766,,11.31999969,28.50933266,39.57509232,,42.95999908,6.72563648
2020-03-20,164.50688171,6.73999977,295.33999634,0.63900000,92.30449677,,16.78277779,4.07999992,,,,,29.35000038,,33.68999863,17.70999908,,140.11000061,,,62.13999939,114.27108002,148.56414795,,18.17075539,35.21761703,,33.28300095,61.97974777,2.38940024,5.12366104,12.75175285,,,41.91912079,,,53.40682602,,11.61999989,28.50200081,40.15217209,,39.52000046,7.32258701
2020-03-23,164.62567139,6.90000010,307.26998901,0.59175003,95.14150238,,16.89192009,3.89000010,,,,,35.79999924,,33.06999969,17.97999954,,146.30000305,,,66.76000214,111.14356232,146.94685364,,18.45299339,37.30472565,,36.02700043,57.70687103,2.38041759,5.29648256,12.32281780,,,40.57842255,,,54.82726288,,12.31000042,28.95266724,40.81040573,,39.04000092,6.72563648
2020-03-24,177.37387085,7.69999981,310.00000000,0.67500001,97.00499725,,18.57612991,5.61999989,,,,,51.20999908,,33.70999908,18.68000031,,153.39999390,,,72.58000183,114.72854614,159.72653198,,21.27544594,42.20067978,,35.73199844,66.46397400,2.64091587,6.20517015,13.54705906,,,43.93012619,,,57.39633560,,13.28999996,33.66666794,44.06550217,,39.84000015,7.64096069
2020-03-25,176.06040955,7.44999981,305.91000366,0.62550002,94.29199982,,18.99433899,5.32999992,,,,,62.50999832,,34.79000092,17.95000076,,151.30000305,,,75.05000305,113.84164429,154.99371338,,21.02239990,41.44970322,,34.23899841,72.60223389,2.75769091,6.11651897,14.47640514,,,42.18542099,,,55.30952072,,13.51000023,35.95000076,44.18273544,,40.63999939,8.87465572
2020-03-26,185.33181763,6.96000004,322.67001343,0.62550002,97.77449799,,21.23123360,5.57999992,,,,,56.54999924,,37.61999893,18.05999947,,153.24000549,,,71.30000305,125.42746735,162.06816101,,22.56015015,43.68311310,,36.29899979,77.46320343,2.82955265,6.40588474,15.70065022,,,46.35437012,,,60.48273468,,13.52999973,35.21066666,44.96719360,,38.63999939,8.83486080
2020-03-27,178.95773315,7.48000002,305.82998657,0.55350000,95.00499725,,20.14160538,5.21000004,,,,,49.04000092,,35.63000107,18.20999908,,152.25000000,,,70.00000000,125.20343781,155.56918335,,21.75234795,42.40547943,,35.71200180,76.48001099,2.70379496,6.29357529,14.53002644,,,45.75748825,,,58.38713455,,13.43999958,34.29066849,42.29819489,,35.75999832,8.17821598
2020-03-30,185.46701050,7.59999990,318.39001465,0.55350000,98.19750214,,20.96406746,5.32999992,,,,,52.38000107,,36.06000137,18.87000084,,152.91999817,,,74.08999634,129.24581909,164.65785217,,22.09298325,43.41978455,,37.09600067,78.45562744,2.73972559,6.61381912,14.93214321,,,46.24417877,,,60.52655411,,13.15999985,33.47533417,43.11873245,,33.84000015,8.09862423
2020-03-31,183.88319397,7.59000015,318.23999023,0.56699997,97.48600006,,20.70126343,5.23000002,,,,,55.09000015,,36.06000137,18.97999954,,148.05000305,,,73.69999695,129.50724792,165.50125122,,22.02485466,41.02058792,,37.54999924,76.02970123,2.78463912,6.56426334,15.07512474,,,44.38008118,,,59.31657028,,13.05000019,34.93333435,43.09168243,,33.68000031,8.60602951
2020-04-01,176.07003784,7.32000017,301.20999146,0.56924999,95.38500214,,19.52519417,4.46000004,,,,,50.56000137,,33.43999863,17.61000061,,149.44999695,,,68.61000061,127.35997009,158.35729980,,21.06133080,38.90420151,,36.40800095,72.80439758,2.66786408,6.05301666,13.93130779,,,44.72901917,,,57.78213882,,13.02000046,32.10400009,41.93752289,,35.04000092,8.02897835
2020-04-02,179.64340210,7.69000006,303.95999146,0.56699997,95.94149780,,20.69776344,4.96000004,,,,,46.61000061,,35.31000137,18.04999924,,151.89999390,,,70.16000366,132.73750305,156.95828247,,22.10560989,40.07455063,,37.00799942,73.64060974,2.73074317,6.36180592,14.11003113,,,45.72993469,,,59.64097977,,13.52999973,30.29800034,43.39824677,,40.88000107,8.08867264
2020-04-03,177.09375000,7.44999981,293.60998535,0.56699997,95.32949829,,20.45329857,4.78999996,,,,,45.90999985,,34.38000107,19.45000076,,152.64999390,,,66.86000061,130.38481140,152.97949219,,21.89089775,40.20134354,,36.17599869,72.46440887,2.66786408,6.07393646,13.43089008,,,45.36263657,,,57.19467545,,13.46000004,32.00066757,42.43344498,,47.20000076,7.85984230
2020-04-06,189.75505066,7.92000008,319.13000488,0.56699997,99.87950134,,22.04060173,5.23999977,,,,,52.83000183,,36.75000000,20.57999992,,156.88000488,,,74.80000305,132.20529175,164.26097107,,23.26701355,45.22406387,,37.99599838,77.76643372,2.83853579,6.68379450,15.03044319,,,47.28181839,,,62.21004486,,14.02999973,34.41600037,45.05736542,,43.84000015,8.55628586
2020-04-07,189.67778015,7.94000006,308.92999268,0.60750002,100.58000183,,22.11306953,5.09000015,,,,,55.52999878,,37.34999847,19.84000015,,156.03999329,,,74.84999847,132.45738220,167.51541138,,23.29629135,45.38986588,,37.22800064,77.33456421,2.83853579,6.45045948,14.95001984,,,46.61147690,,,63.77077484,,13.98999977,36.36333466,44.83193588,,40.72000122,8.09862423
2020-04-08,193.70509338,8.01000023,317.17999268,0.60750002,102.15000153,,22.79670525,5.86000013,,,,,58.47999954,,38.90000153,20.88999939,,154.64999390,,,77.65000153,136.50912476,172.92300415,,24.14537811,47.09661484,,37.11199951,78.38210297,2.91039705,6.64768648,15.92404938,,,48.09692764,,,64.29688263,,13.93999958,36.58933258,45.32786560,,42.95999908,8.45679188
2020-04-09,193.98516846,7.76000023,318.70001221,0.62774998,102.13800049,,22.20300102,6.13999987,,,,,61.34999847,,40.45000076,20.75000000,,158.69000244,,,79.19999695,136.05166626,173.82589722,,23.69643211,44.98999786,,37.07199860,79.75126648,2.93734527,6.54807711,16.08489799,,,49.06569290,,,62.76244354,,14.34000015,38.20000076,43.57859421,,39.84000015,9.14328289
2020-04-13,196.08085632,7.98999977,320.64999390,0.64349997,108.44349670,,22.69368172,5.94000006,,,,,75.27999878,,40.61000061,22.09000015,,161.41000366,,,78.48000336,134.82868958,173.42903137,,23.92091370,45.02900696,,39.67200089,77.61022949,2.91937995,6.71990299,15.82575321,,,48.87193298,,,64.27056885,,14.39999962,43.39666748,43.95730209,,39.43999863,9.60094547
