date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-21,215.17924500,13.69999981,,350.00000000,0.81900001,59.64319229,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.64855957,28.71962929,219.71577454,7.55000019,,26.76096725,57.51268768,,54.99738312,33.81100082,95.83258820,3.70985794,6.17060041,22.55601692,,,50.53049088,,,,82.23991394,,,16.63999939,36.47999954,52.02079391,,97.91999817,15.72999954,11.44154167,19.79054260
2020-01-22,215.74786377,14.25000000,,350.05999756,0.81000000,60.29434204,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86878204,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.25119019,28.96711540,219.59669495,7.46000004,,27.02361679,57.70773697,,55.64179993,32.59999847,95.75011444,3.67392707,6.22460651,23.05233955,,,50.07295609,,,,80.87419891,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108501,19.81668663
2020-01-23,216.44168091,14.22999954,,351.76000977,1.01250005,60.29434204,94.22899628,,,277.86663818,9.98999977,68.01000214,27.44226074,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,130.92672729,29.06760216,218.04884338,7.46000004,,27.25707817,57.73700333,,55.68032074,34.95999908,94.40306091,3.64697957,6.29304790,23.08357239,,,50.31087112,,,,80.03039551,,,16.61000061,38.14666748,51.34194565,,93.27999878,15.77000046,11.64052677,20.00840378
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.51072311,93.08200073,,,279.29217529,9.98999977,67.93000031,27.81571198,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,128.94256592,28.52052307,216.24302673,7.44999981,,26.56641388,56.33258057,,56.45961380,35.31600189,93.49588013,3.63799644,6.23381567,22.86942291,,,49.47814941,,,,77.98612213,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945965,19.31996155
2020-01-27,210.18713379,13.26000023,,346.89999390,0.95625001,55.72674561,91.41699982,,,268.38778687,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.23786926,27.33426666,213.19692993,7.23000002,,25.16562462,54.04066467,,57.10614777,34.28799820,91.85562134,3.53918648,5.97797155,22.36081123,,,48.21533966,,,,75.72439575,,,16.88999939,37.20133209,49.35900879,,88.80000305,15.36999989,12.09818745,18.86680794
2020-01-28,213.41557312,12.93999958,,354.63000488,0.96749997,56.80258560,92.66249847,,,273.95803833,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.11868286,28.06928062,216.09422302,7.40000010,,25.61309433,55.07446289,,56.90705872,34.85200119,92.01138306,3.61104846,6.17134809,22.52142525,,,48.91996002,,,,77.55117798,,,16.31999969,37.79333115,50.99359131,,90.00000000,15.40999985,12.44640923,18.77095222
2020-01-29,213.76251221,11.93000031,,351.66000366,0.96749997,56.45340729,92.90000153,,,279.58489990,10.01000023,66.93000031,27.25854492,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.73062134,27.74643326,221.49182129,7.28000021,,24.40685844,53.93338013,,56.89633942,34.31600189,91.48906708,3.51223874,6.11087132,22.92295647,,,48.68203735,,,,76.75088501,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579781,19.28510284
2020-01-30,214.52386475,11.64999962,,356.73999023,1.01250005,56.85919952,93.53399658,,,277.92318726,10.01000023,66.91999817,27.06022835,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.28041077,28.93083000,207.89851379,7.25000000,,24.12475014,53.67004776,,57.78909302,34.77399826,89.97708893,3.55715227,6.11758947,22.94972420,,,48.78270721,,,,76.35942841,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650890,19.52910995
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.72639847,100.43599701,,,264.97015381,10.00000000,66.61000061,26.19828606,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05174255,,,,,18.34000015,75.76999664,129.47102356,27.74549866,200.33787537,7.03000021,,23.38544273,51.77799606,,57.41872787,34.50899887,88.24516296,3.48529029,5.88414526,22.21804237,,,47.99572754,,,,74.21080017,,,16.81999969,43.37133408,48.17996216,,86.72000122,14.10000038,12.33696747,19.62496948
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.35903931,100.20999908,,,272.05093384,10.01000023,68.05999756,26.20429230,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.73199463,28.69730377,202.60008240,7.34999990,,23.55081558,52.45093536,,57.12113953,35.79999924,90.96673584,3.48529029,5.98120689,22.15558434,,,48.58138657,,,,75.22856140,,,16.50000000,52.00000000,48.92133331,,83.91999817,14.40999985,12.31707096,19.66854286
2020-02-04,219.21719360,12.39999962,,366.73999023,1.01250005,59.46387863,102.48349762,,,282.50210571,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,132.99429321,30.27526474,208.19618225,7.82999992,,24.08584404,54.12843323,,56.63515472,36.90100098,92.90026093,3.55715227,6.15044022,22.50357628,,,49.45069122,,,,77.35979462,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549400,19.20667648
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.20942307,101.99349976,,,289.19577026,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.61956787,30.29573441,208.47398376,9.10000038,,25.13643837,55.36705399,,57.09972763,36.96699905,92.13050079,3.62003112,6.24078321,23.88662720,,,50.09125900,,,,79.08220673,,,16.45999908,48.97999954,51.73495483,,85.59999847,15.19999981,12.72498417,19.11081505
2020-02-06,221.83851624,11.57999992,,367.45999146,1.02149999,59.63375092,102.51149750,,,292.24505615,10.00000000,69.47000122,27.44570160,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.57319641,30.10034943,209.20826721,8.32999992,,25.04888725,57.22984695,,57.44655991,36.69499969,91.88310242,3.77273631,6.32764101,23.91340256,,,50.06380081,,,,78.82125092,,,16.62999916,49.93066788,51.82427597,,85.91999817,14.81999969,12.79463005,18.92780876
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.23703766,103.96399689,,,287.92126465,10.00000000,67.80000305,27.06280518,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.74803162,29.34485817,210.67671204,8.06999969,,23.36599159,55.47433472,,57.70561981,36.67699814,91.12250519,3.92544317,6.26143980,23.79740143,,,50.07295609,,,,76.04625702,,,16.54000092,49.87133408,50.19862747,,84.63999939,14.38000011,12.81452847,19.43324661
2020-02-10,223.55397034,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,292.36782837,10.01000023,68.19000244,26.97437096,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,134.91355896,29.75703049,211.40104675,8.01000023,,23.49244690,55.91321564,,58.17660904,37.10699844,91.65401459,3.82663345,6.54466057,23.78847694,,,50.32002640,,,,77.07272339,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391705,19.40710640
2020-02-11,223.59246826,11.51000023,,369.27999878,1.01699996,60.82282639,107.54000092,,,298.34405518,10.00000000,69.30999756,27.48604774,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.74531555,30.30038452,205.57676697,8.39999962,,24.80569077,55.83518982,,58.26438141,37.36899948,91.65401459,3.96137357,6.66710615,24.02939606,,,50.46643829,,,,78.29058075,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518829,20.02583313
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69105530,108.00000000,,,299.69412231,10.00000000,69.45999908,27.87580681,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30906677,,,,,20.36000061,92.84999847,133.05920410,31.13309097,209.11894226,8.63000011,,24.78623962,57.80526352,,57.85974884,38.00099945,94.38477325,3.96137357,6.78283215,24.51123238,,,50.99718094,,,,79.78679657,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645954,19.98225784
2020-02-13,225.48143005,12.75000000,,374.83999634,1.01250005,63.57850266,107.49349976,,,299.51473999,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.15518188,31.78066254,211.48042297,8.69999981,,24.53332138,57.86378479,,58.97515106,38.13999939,94.72382355,3.89849472,6.73902893,24.43984795,,,50.61284637,,,,78.31670380,,,16.45999908,53.59999847,52.99438477,,86.72000122,14.65999985,12.60559464,20.10426521
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.08775330,106.74349976,,,298.61776733,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.52145386,31.56852722,212.51229858,8.61999989,,24.43604279,57.05429459,,59.62812805,38.04000092,94.87958527,3.88951230,7.21214151,24.70753860,,,50.75926590,,,,77.94263458,,,16.55999947,53.33533478,51.97612000,,87.59999847,14.43000031,12.93391705,20.29598427
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.68665695,107.78350067,,,291.89578247,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34925079,,,,,20.37000084,84.68000031,131.41889954,30.26968765,216.10412598,8.42000008,,24.11502838,56.32283401,,60.38173294,38.77799988,93.46840668,3.81765079,7.38087797,24.85923004,,,50.74095154,,,,76.57688904,,,17.01000023,57.22666550,50.18075943,,87.59999847,14.18000031,13.27218914,20.35698318
2020-02-19,228.38217163,12.07999992,,383.27999878,1.01024997,63.81672287,108.51100159,,,299.64691162,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.25112915,31.06145287,215.79653931,8.52000046,,24.52358627,58.50747681,,58.80388260,38.61899948,93.88992310,3.77273631,7.83208799,25.25183868,,,50.73180389,,,,78.77772522,,,17.22999954,61.16133118,51.48485947,,89.44000244,14.10000038,13.39157772,19.77311897
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.86057663,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.34158325,30.56274986,212.90921021,8.65999985,,24.44577026,57.54195023,,59.30912781,38.59999847,93.95407867,3.73680592,7.68276501,25.47490311,,,50.79586792,,,,77.82955170,,,17.13999939,59.96066666,50.44872284,,90.23999786,14.40999985,12.93391705,19.96483040
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84411240,104.79850006,,,288.89358521,10.01000023,64.02999878,26.14161491,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56499481,,,,,20.25000000,83.13999939,132.37884521,29.47511864,208.54342651,8.81999969,,23.76483154,55.58160782,,59.42903137,38.00699997,91.86478424,3.73680592,7.31866026,25.33213806,,,50.03635406,,,,75.70700836,,,17.28000069,60.06666565,49.65375900,,89.27999878,14.18000031,12.78467941,20.41798210
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.82413864,100.46450043,,,274.16567993,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.75346375,27.95484352,199.15711975,8.46000004,,22.33485031,53.65054321,,58.64759445,36.86999893,87.88777924,3.61104846,6.80124855,24.59154129,,,48.17874908,,,,72.47969818,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549400,20.02583313
2020-02-25,207.55625916,10.19499969,,347.79998779,1.08000004,55.72247314,98.63700104,,,268.68048096,10.00000000,59.41999817,24.26835442,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74779510,,,,,15.00000000,77.80000305,126.19985199,27.18819427,195.23788452,8.18999958,,22.03328896,50.81246567,,57.87474442,36.00899887,85.12956238,3.51223874,6.52176285,23.52971840,,,46.63226318,,,,69.78302002,,,16.70999908,53.32733154,48.10849762,,83.19999695,13.40999985,12.43645954,19.29381943
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62183380,98.97949982,,,270.31384277,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.44766998,27.59571266,195.66453552,7.92000008,,21.75119019,51.07579041,,57.69062424,37.92399979,84.30483246,3.72782397,6.66113377,23.05680084,,,47.62969589,,,,69.29589844,,,16.68000031,51.91999817,49.15355682,,81.51999664,13.68000031,12.25737476,18.89295387
2020-02-27,198.17924500,9.56000042,,337.51998901,1.08000004,53.96160889,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20853424,,,,,15.75000000,74.80000305,120.40288544,26.58156395,188.27252197,7.34000015,,19.99047279,49.33002472,,55.06077957,37.17100143,81.14340973,3.55715227,6.29033661,21.87897873,,,46.46755219,,,,66.05986786,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981472,17.94307518
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,55.02191925,94.18750000,,,261.24099731,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.55101013,27.30076981,190.97134399,7.46000004,,20.72004890,51.26109314,,54.39579010,36.90299988,82.13120270,3.47630739,6.72538042,21.42390442,,,45.25964737,,,,68.11280823,,,15.52999973,44.53266525,48.09064102,,75.59999847,13.18999958,11.73006821,16.75791359
2020-03-02,208.56816101,9.02999973,,360.27999878,0.95400000,56.95317841,97.69750214,,,271.41839600,9.97999954,54.31999969,24.46494675,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74779510,,,,,16.20000076,82.23999786,123.80461121,27.94274712,194.91043091,7.23000002,,21.36207771,53.24092484,,57.75086975,38.10499954,85.16357422,3.53020406,6.88375902,22.40542030,,,46.57736588,,,,70.07878113,,,15.56000042,49.57466888,50.00212479,,79.36000061,13.55000019,11.70022106,17.55092430
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.40673828,9.97999954,53.59000015,23.54462433,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.44669342,27.11747742,184.44259644,6.92000008,,20.72004890,50.51987457,,57.06221771,36.87699890,83.55551147,3.40444636,6.62128973,21.65589905,,,44.70144653,,,,68.33898926,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337307,17.64678764
2020-03-04,210.30281067,9.38000011,,363.85000610,0.94950002,57.29399109,98.79149628,,,284.74902344,9.97999954,58.70999908,24.50616074,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,130.83181763,28.49261475,190.26689148,6.88999987,,21.97492790,53.92362595,,60.73579025,38.37900162,86.18355560,3.46732521,7.08497143,22.31619644,,,46.24794388,,,,71.72351074,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286514,18.34394455
2020-03-05,203.91333008,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52659607,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.61738586,27.83110237,183.72819519,6.32000017,,24.25121880,52.39242935,,59.43164444,37.27799988,83.23390961,3.28767061,6.80556822,20.68330193,,,43.92364883,,,,69.41748047,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667412,17.98664856
2020-03-06,200.47283936,8.78999996,,336.76998901,0.77399999,54.70951080,95.05449677,,,272.00366211,9.97299957,61.15000153,23.13254356,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25593567,,,,,15.72999954,82.44999695,131.83831787,27.39195061,179.67996216,5.92999983,,23.43408394,50.19803238,,58.49764633,36.89699936,81.19393158,3.20682669,6.62502432,20.04085541,,,43.34714890,,,,67.92687988,,,16.18000031,46.89866638,49.18928528,,69.83999634,13.09000015,9.94917011,17.89079475
2020-03-09,186.54718018,7.71999979,,305.79000854,0.69524997,49.29441071,90.03050232,,,249.15653992,9.94999981,56.00999832,21.26700592,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119873,,,,,15.30000019,73.44000244,126.48876953,24.89754486,168.18023682,5.11000013,,21.61499596,44.83395386,,56.22936630,34.64899826,77.28860474,2.97327566,6.11203623,17.68520737,,,42.10264206,,,,63.69187927,,,15.88000011,40.53333282,46.29528809,,52.15999985,12.60000038,9.89942074,16.06075287
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.17587280,94.59100342,,,264.12048340,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.58670044,26.75554848,176.80255127,5.40000010,,22.57804298,46.67724991,,55.03496552,36.41299820,81.13880920,2.98225880,6.50150824,18.20273781,,,44.45439911,,,,69.17196655,,,15.72999954,43.02199936,48.68909073,,57.91999817,12.71000004,11.04357529,16.85376740
2020-03-11,188.13725281,7.03999996,,315.23001099,0.53100002,49.69202423,91.04299927,,,249.37365723,9.90999985,54.72999954,21.11676598,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.49626160,25.73769760,168.91445923,4.80999994,,21.41072273,42.63956070,,51.92090607,34.99200058,77.18752289,2.81158757,6.13768530,17.05167961,,,40.92220688,,,,65.42796326,,,15.63000011,42.28200150,46.66150665,,55.52000046,12.01000023,10.59586143,15.50303268
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.70541382,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247452,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12192154,,,,,12.43999958,66.81999969,117.44850159,22.12959862,153.26722717,4.36999989,,19.02742577,37.85089493,,44.95463943,31.52499962,68.18232727,2.34448647,5.38663054,14.98156738,,,36.42001724,,,,58.76416779,,,14.61999989,37.36999893,43.49058533,,52.31999969,10.11999989,8.65577507,12.67954159
2020-03-13,185.36172485,6.11000013,,335.50000000,0.63900000,48.17731094,89.25000000,,,242.58566284,9.80000019,50.40999985,20.10801697,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,129.89045715,24.35605049,168.95414734,5.09999990,,20.21421242,41.92758942,,47.68133163,33.63000107,69.45040894,2.46126223,5.99748564,16.98921585,,,43.85958099,,,,66.47136688,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475922,13.49870110
