date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.65261078,93.89700317,,,284.86953735,9.94999981,71.51000214,26.36053848,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35641479,28.46563339,220.04321289,7.57999992,,27.48081398,56.25455475,,54.00828934,33.86199951,94.72379303,3.77273631,6.19524002,22.82002258,,,50.72266006,,,,79.84770966,,,16.77000046,34.23266602,52.47632980,,98.31999969,15.88000011,11.61067772,20.21755219
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.31288528,93.23600006,,,283.88549805,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63819885,28.65636826,220.41033936,7.65000010,,27.71428680,56.23506165,,54.25019455,33.96699905,95.78678131,3.71884036,6.20394993,22.69575691,,,50.44813538,,,,83.43170166,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34204769,19.99097633
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.64318466,94.59999847,,,282.33383179,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.87342834,28.71963120,219.71582031,7.55000019,,26.76096535,57.51268768,,54.99739075,33.81100082,95.83261108,3.70985866,6.17059994,22.58924675,,,50.53050232,,,,82.23991394,,,16.63999939,36.47999954,52.02078629,,97.91999817,15.72999954,11.44154263,19.79054070
2020-01-22,215.74784851,14.25000000,,350.05999756,0.81000000,60.29435349,94.37300110,,,280.29956055,10.00000000,68.55000305,26.86878204,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.47714233,28.96712303,219.59669495,7.46000004,,27.02362061,57.70775223,,55.64178848,32.59999847,95.75011444,3.67392731,6.22460699,23.08629990,,,50.07295609,,,,80.87416840,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108501,19.81668472
2020-01-23,216.44172668,14.22999954,,351.76000977,1.01250005,60.29435349,94.22899628,,,278.47351074,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15209961,29.06760597,218.04884338,7.46000004,,27.25707626,57.73701096,,55.68032455,34.95999908,94.40307617,3.64697933,6.29304695,23.11757278,,,50.31087494,,,,80.03038788,,,16.61000061,38.14666748,51.34194183,,93.27999878,15.77000046,11.64052486,20.00840569
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.51071167,93.08200073,,,279.90219116,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16452026,28.52052498,216.24304199,7.44999981,,26.56641388,56.33258438,,56.45960999,35.31600189,93.49588776,3.63799691,6.23381519,22.90310860,,,49.47815704,,,,77.98613739,,,16.90999985,37.65466690,51.56523895,,91.44000244,15.76000023,11.84945679,19.31995964
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.72674561,91.41699982,,,268.97402954,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99970245,,,,,18.80999947,75.88999939,128.45866394,27.33426285,213.19692993,7.23000002,,25.16562080,54.04066086,,57.10614777,34.28799820,91.85559082,3.53918672,5.97797203,22.39375496,,,48.21534729,,,,75.72441101,,,16.88999939,37.20133209,49.35900116,,88.80000305,15.36999989,12.09818840,18.86681175
2020-01-28,213.41564941,12.93999958,,354.63000488,0.96749997,56.80258560,92.66249847,,,274.55636597,10.03999996,67.40000153,27.32721901,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34094238,28.06928444,216.09419250,7.40000010,,25.61309433,55.07445908,,56.90704727,34.85200119,92.01139832,3.61104798,6.17134809,22.55459785,,,48.91996765,,,,77.55118561,,,16.31999969,37.79333115,50.99359131,,90.00000000,15.40999985,12.44640923,18.77095222
2020-01-29,213.76257324,11.93000031,,351.66000366,0.96749997,56.45341492,92.90000153,,,280.19546509,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95396423,27.74643135,221.49185181,7.28000021,,24.40685844,53.93336868,,56.89634705,34.31600189,91.48906708,3.51223874,6.11087036,22.95672798,,,48.68204117,,,,76.75090790,,,16.40999985,38.73266602,51.08290863,,89.27999878,14.71000004,12.56579781,19.28510475
2020-01-30,214.52392578,11.64999962,,356.73999023,1.01250005,56.85921097,93.53399658,,,278.53024292,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.50808716,28.93083763,207.89852905,7.25000000,,24.12475395,53.67004776,,57.78909683,34.77399826,89.97708130,3.55715227,6.11758947,22.98353386,,,48.78269577,,,,76.35942078,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650986,19.52910805
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.72640228,100.43599701,,,265.54891968,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69390869,27.74550629,200.33786011,7.03000021,,23.38545418,51.77798843,,57.41873169,34.50899887,88.24516296,3.48529053,5.88414669,22.25077820,,,47.99573135,,,,74.21079254,,,16.81999969,43.37133408,48.17996597,,86.72000122,14.10000038,12.33696556,19.62496948
2020-02-03,214.31188965,11.61999989,,358.00000000,1.01250005,56.35903931,100.20999908,,,272.64511108,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.95703125,28.69730377,202.60009766,7.34999990,,23.55081558,52.45094299,,57.12114334,35.79999924,90.96673584,3.48529053,5.98120785,22.18822098,,,48.58137894,,,,75.22856140,,,16.50000000,52.00000000,48.92132950,,83.91999817,14.40999985,12.31707001,19.66853905
2020-02-04,219.21723938,12.39999962,,366.73999023,1.01250005,59.46387482,102.48349762,,,283.11907959,10.00000000,70.34999847,26.75116158,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22323608,30.27525711,208.19619751,7.82999992,,24.08584404,54.12842941,,56.63516998,36.90100098,92.90026093,3.55715227,6.15044212,22.53673172,,,49.45070648,,,,77.35980225,,,16.45000076,59.13733292,51.37766266,,83.51999664,14.77999973,12.62549305,19.20667458
2020-02-05,219.94001770,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.82742310,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85475159,30.29573059,208.47398376,9.10000038,,25.13643265,55.36705017,,57.09973907,36.96699905,92.13052368,3.62003160,6.24078369,23.92181778,,,50.09125137,,,,79.08222961,,,16.45999908,48.97999954,51.73494720,,85.59999847,15.19999981,12.72498322,19.11081696
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.63374329,102.51149750,,,292.88345337,10.00000000,69.47000122,27.44569397,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.80833435,30.10034561,209.20825195,8.32999992,,25.04888153,57.22985077,,57.44655609,36.69499969,91.88311005,3.77273631,6.32764101,23.94861984,,,50.06380081,,,,78.82124329,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79462719,18.92780876
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.23703766,103.96399689,,,288.55007935,10.00000000,67.80000305,27.06279945,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34928131,,,,,19.37999916,87.30000305,135.98173523,29.34486198,210.67671204,8.06999969,,23.36598969,55.47433472,,57.70560837,36.67699814,91.12252045,3.92544246,6.26144028,23.83245659,,,50.07295609,,,,76.04626465,,,16.54000092,49.87133408,50.19862747,,84.63999939,14.38000011,12.81452751,19.43324852
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.37893295,106.69550323,,,293.00653076,10.01000023,68.19000244,26.97437096,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14581299,29.75702858,211.40104675,8.01000023,,23.49245262,55.91321564,,58.17658997,37.10699844,91.65401459,3.82663298,6.54465961,23.82351875,,,50.32002640,,,,77.07274628,,,16.61000061,51.41866684,50.93106079,,83.36000061,14.43000031,12.93391705,19.40710831
2020-02-11,223.59246826,11.51000023,,369.27999878,1.01699996,60.82283020,107.54000092,,,298.99563599,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97555542,30.30038834,205.57673645,8.39999962,,24.80569649,55.83518600,,58.26436996,37.36899948,91.65401459,3.96137309,6.66710615,24.06479454,,,50.46644211,,,,78.29060364,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518829,20.02583504
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69106674,108.00000000,,,300.34860229,10.00000000,69.45999908,27.87581253,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28825378,31.13309479,209.11894226,8.63000011,,24.78623772,57.80527115,,57.85976791,38.00099945,94.38476562,3.96137309,6.78283405,24.54733849,,,50.99718094,,,,79.78680420,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645859,19.98226166
2020-02-13,225.48136902,12.75000000,,374.83999634,1.01250005,63.57851028,107.49349976,,,300.16894531,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38264465,31.78066254,211.48042297,8.69999981,,24.53331566,57.86378098,,58.97515869,38.13999939,94.72379303,3.89849567,6.73903036,24.47585678,,,50.61284256,,,,78.31668854,,,16.45999908,53.59999847,52.99438477,,86.72000122,14.65999985,12.60559559,20.10426140
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.08778381,106.74349976,,,299.27005005,10.00000000,63.81999969,27.28086662,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74780273,31.56852913,212.51231384,8.61999989,,24.43604088,57.05429459,,59.62813568,38.04000092,94.87960052,3.88951182,7.21214199,24.74393463,,,50.75926590,,,,77.94264221,,,16.55999947,53.33533478,51.97612381,,87.59999847,14.43000031,12.93391705,20.29598427
2020-02-18,226.21383667,11.75000000,,378.85000610,1.01024997,61.68667603,107.78350067,,,292.53338623,10.01000023,62.40000153,26.67819023,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64517212,30.26967812,216.10411072,8.42000008,,24.11502457,56.32283401,,60.38171387,38.77799988,93.46839905,3.81765032,7.38087940,24.89585304,,,50.74095154,,,,76.57690430,,,17.01000023,57.22666550,50.18076324,,87.59999847,14.18000031,13.27218914,20.35698509
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.81672668,108.51100159,,,300.30142212,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.47709656,31.06144333,215.79653931,8.52000046,,24.52358818,58.50747681,,58.80388641,38.61899948,93.88993835,3.77273631,7.83208752,25.28903389,,,50.73180008,,,,78.77774048,,,17.22999954,61.16133118,51.48486328,,89.44000244,14.10000038,13.39158058,19.77311516
2020-02-20,226.26202393,11.81999969,,378.95999146,1.01024997,62.86057281,107.65499878,,,296.59246826,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56941223,30.56275177,212.90919495,8.65999985,,24.44576836,57.54194260,,59.30914307,38.59999847,93.95407104,3.73680592,7.68276405,25.51243591,,,50.79585648,,,,77.82954407,,,17.13999939,59.96066666,50.44872665,,90.23999786,14.40999985,12.93391705,19.96483231
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84410095,104.79850006,,,289.52465820,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497192,,,,,20.25000000,83.13999939,132.60671997,29.47511673,208.54345703,8.81999969,,23.76483345,55.58162308,,59.42900848,38.00699997,91.86476898,3.73680592,7.31866026,25.36945724,,,50.03635025,,,,75.70699310,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78467941,20.41798592
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.82414246,100.46450043,,,274.76449585,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.97509766,27.95483971,199.15713501,8.46000004,,22.33485222,53.65055084,,58.64760590,36.86999893,87.88777924,3.61104798,6.80124855,24.62776756,,,48.17875290,,,,72.47968292,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549305,20.02583504
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.72248077,98.63700104,,,269.26739502,10.00000000,59.41999817,24.26834869,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74781036,,,,,15.00000000,77.80000305,126.41706848,27.18819427,195.23786926,8.18999958,,22.03329086,50.81245422,,57.87472534,36.00899887,85.12956238,3.51223874,6.52176285,23.56437874,,,46.63227081,,,,69.78302002,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43645859,19.29381752
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62184525,98.97949982,,,270.90414429,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95360565,,,,,16.19000053,77.52999878,124.66192627,27.59570694,195.66452026,7.92000008,,21.75119019,51.07579041,,57.69062424,37.92399979,84.30483246,3.72782373,6.66113424,23.09076500,,,47.62969208,,,,69.29587555,,,16.68000031,51.91999817,49.15357208,,81.51999664,13.68000031,12.25737190,18.89295387
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.96162415,94.21499634,,,262.30358887,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61013794,26.58156204,188.27252197,7.34000015,,19.99046898,49.33002853,,55.06079865,37.17100143,81.14337921,3.55715227,6.29033709,21.91120720,,,46.46756363,,,,66.05986786,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981472,17.94308090
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,55.02192688,94.18750000,,,261.81164551,9.97999954,51.38999939,23.40469551,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75337219,27.30076981,190.97135925,7.46000004,,20.72004700,51.26109695,,54.39579773,36.90299988,82.13122559,3.47630763,6.72538185,21.45546341,,,45.25965118,,,,68.11282349,,,15.52999973,44.53266525,48.09063721,,75.59999847,13.18999958,11.73006916,16.75790977
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95317459,97.69750214,,,272.01119995,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74781036,,,,,16.20000076,82.23999786,124.01772308,27.94274330,194.91046143,7.23000002,,21.36207962,53.24092484,,57.75087738,38.10499954,85.16357422,3.53020406,6.88375950,22.43842888,,,46.57736588,,,,70.07879639,,,15.56000042,49.57466888,50.00210953,,79.36000061,13.55000019,11.70022106,17.55092812
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94618225,95.44950104,,,268.99291992,9.97999954,53.59000015,23.54462624,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65576172,27.11748123,184.44261169,6.92000008,,20.72004700,50.51987076,,57.06221390,36.87699890,83.55551910,3.40444589,6.62128973,21.68780518,,,44.70146561,,,,68.33898926,,,16.02000046,49.70066833,49.01957703,,79.12000275,13.18999958,11.08337307,17.64678764
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.29399872,98.79149628,,,285.37091064,9.97999954,58.70999908,24.50616074,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51372528,,,,,16.70999908,85.19000244,131.05697632,28.49261856,190.26686096,6.88999987,,21.97492218,53.92362213,,60.73580551,38.37900162,86.18354034,3.46732473,7.08497143,22.34907532,,,46.24794388,,,,71.72351074,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286419,18.34393883
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97807693,96.20149994,,,272.73025513,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19911957,,,,,16.10000038,87.00000000,130.84225464,27.83109665,183.72819519,6.32000017,,24.25122070,52.39242935,,59.43164062,37.27799988,83.23390198,3.28767085,6.80556631,20.71377754,,,43.92363739,,,,69.41748047,,,16.29999924,48.30266571,49.77882004,,76.87999725,13.10999966,10.43667412,17.98665047
2020-03-06,200.47285461,8.78999996,,336.76998901,0.77399999,54.70951462,95.05449677,,,272.59774780,9.97299957,61.15000153,23.13254356,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25591278,,,,,15.72999954,82.44999695,132.06526184,27.39194679,179.67996216,5.92999983,,23.43408203,50.19802856,,58.49765778,36.89699936,81.19393158,3.20682621,6.62502527,20.07037926,,,43.34715652,,,,67.92688751,,,16.18000031,46.89866638,49.18929291,,69.83999634,13.09000015,9.94916534,17.89079285
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441833,90.03050232,,,249.70083618,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29120255,,,,,15.30000019,73.44000244,126.70647430,24.89754486,168.18022156,5.11000013,,21.61500168,44.83395386,,56.22936630,34.64899826,77.28862000,2.97327566,6.11203575,17.71125793,,,42.10264587,,,,63.69188690,,,15.88000011,40.53333282,46.29528809,,52.15999985,12.60000038,9.89942169,16.06075478
2020-03-10,196.70477295,8.11999989,,332.38000488,0.68175000,53.17586517,94.59100342,,,264.69738770,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23586273,,,,,15.86999989,77.69999695,131.81317139,26.75555992,176.80256653,5.40000010,,22.57804680,46.67724228,,55.03496170,36.41299820,81.13880157,2.98225904,6.50150967,18.22955132,,,44.45439529,,,,69.17195892,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357529,16.85376549
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.69202042,91.04299927,,,249.91842651,9.90999985,54.72999954,21.11676979,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.72088623,25.73769379,168.91444397,4.80999994,,21.41072083,42.63955688,,51.92090607,34.99200058,77.18754578,2.81158781,6.13768530,17.07680321,,,40.92219925,,,,65.42797089,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586239,15.50302887
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.78776550,9.79500008,46.72000122,18.78247833,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12192154,,,,,12.43999958,66.81999969,117.65065765,22.12960052,153.26721191,4.36999989,,19.02742386,37.85090256,,44.95465088,31.52499962,68.18231964,2.34448647,5.38663006,15.00363350,,,36.42002106,,,,58.76416397,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577412,12.67954254
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.17731094,89.25000000,,,243.11553955,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581268,,,,,13.14999962,72.25000000,130.11405945,24.35604858,168.95413208,5.09999990,,20.21420860,41.92759323,,47.68133163,33.63000107,69.45040131,2.46126199,5.99748516,17.01424789,,,43.85958481,,,,66.47137451,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475826,13.49870205
