date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.65261459,93.89700317,,,284.86947632,9.94999981,71.51000214,26.36053658,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.35641479,28.46562958,220.04321289,7.57999992,,27.49457741,56.25456619,,54.00828934,33.86199951,94.72379303,3.77273703,6.19524050,22.82002068,,,50.89981461,,,,79.84770203,,,16.77000046,34.23266602,52.47632980,,98.31999969,15.88000011,11.61067772,20.21755791
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31286621,93.23600006,,,283.88549805,9.94999981,70.83999634,26.50992393,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36960602,,,,,19.73999977,76.95999908,129.63818359,28.65636063,220.41035461,7.65000010,,27.72815514,56.23505783,,54.25019836,33.96699905,95.78678894,3.71884060,6.20394945,22.69575691,,,50.62433243,,,,83.43167877,,,16.81999969,34.03333282,52.32448196,,98.63999939,15.68000031,11.34204960,19.99097633
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.64317703,94.59999847,,,282.33386230,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87347412,28.71962929,219.71578979,7.55000019,,26.77436447,57.51268005,,54.99738312,33.81100082,95.83261871,3.70985770,6.17059946,22.58924484,,,50.70698166,,,,82.23992157,,,16.63999939,36.47999954,52.02077866,,97.91999817,15.72999954,11.44154167,19.79054451
2020-01-22,215.74778748,14.25000000,,350.05999756,0.81000000,60.29435349,94.37300110,,,280.29959106,10.00000000,68.55000305,26.86877632,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.47717285,28.96712494,219.59671021,7.46000004,,27.03714180,57.70773697,,55.64178467,32.59999847,95.75011444,3.67392755,6.22460699,23.08629608,,,50.24784088,,,,80.87417603,,,16.65999985,37.97066879,52.11904144,,95.19999695,15.56999969,11.53108311,19.81668472
2020-01-23,216.44172668,14.22999954,,351.76000977,1.01250005,60.29435349,94.22899628,,,278.47348022,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15206909,29.06760025,218.04887390,7.46000004,,27.27072334,57.73699951,,55.68031311,34.95999908,94.40306854,3.64697886,6.29304838,23.11757469,,,50.48659134,,,,80.03038788,,,16.61000061,38.14666748,51.34194183,,93.27999878,15.77000046,11.64052582,20.00840187
2020-01-24,214.62028503,13.96000004,,351.36999512,1.03050005,58.51073074,93.08200073,,,279.90219116,9.98999977,67.93000031,27.81571388,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16453552,28.52052307,216.24307251,7.44999981,,26.57971191,56.33258438,,56.45961380,35.31600189,93.49588013,3.63799667,6.23381519,22.90310478,,,49.65095901,,,,77.98614502,,,16.90999985,37.65466690,51.56523895,,91.44000244,15.76000023,11.84945869,19.31995964
2020-01-27,210.18714905,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.97396851,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45861816,27.33426857,213.19694519,7.23000002,,25.17822075,54.04065704,,57.10615158,34.28799820,91.85562897,3.53918648,5.97797155,22.39374924,,,48.38374329,,,,75.72441864,,,16.88999939,37.20133209,49.35899734,,88.80000305,15.36999989,12.09818459,18.86681175
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80257797,92.66249847,,,274.55636597,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.34098816,28.06928444,216.09419250,7.40000010,,25.62591553,55.07445908,,56.90705490,34.85200119,92.01139069,3.61104846,6.17134762,22.55460548,,,49.09081650,,,,77.55119324,,,16.31999969,37.79333115,50.99357986,,90.00000000,15.40999985,12.44641018,18.77095222
2020-01-29,213.76255798,11.93000031,,351.66000366,0.96749997,56.45340729,92.90000153,,,280.19546509,10.01000023,66.93000031,27.25854301,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23794556,,,,,18.79999924,77.59999847,129.95397949,27.74642563,221.49185181,7.28000021,,24.41907692,53.93338013,,56.89636230,34.31600189,91.48907471,3.51223874,6.11087179,22.95672798,,,48.85206985,,,,76.75087738,,,16.40999985,38.73266602,51.08290863,,89.27999878,14.71000004,12.56579781,19.28510284
2020-01-30,214.52392578,11.64999962,,356.73999023,1.01250005,56.85921478,93.53399658,,,278.53024292,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11647797,,,,,18.79999924,77.63999939,132.50805664,28.93082809,207.89849854,7.25000000,,24.13682747,53.67005157,,57.78909683,34.77399826,89.97708893,3.55715203,6.11759090,22.98352814,,,48.95307159,,,,76.35942841,,,16.68000031,42.72066879,49.84133148,,88.63999939,14.63000011,12.42650986,19.52911186
2020-01-31,211.12200928,11.30000019,,351.14001465,1.01250005,54.72638702,100.43599701,,,265.54891968,10.00000000,66.61000061,26.19828796,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69393921,27.74550056,200.33784485,7.03000021,,23.39715767,51.77798843,,57.41872406,34.50899887,88.24515533,3.48529053,5.88414574,22.25077820,,,48.16336060,,,,74.21079254,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696651,19.62497139
2020-02-03,214.31185913,11.61999989,,358.00000000,1.01250005,56.35902786,100.20999908,,,272.64514160,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95703125,28.69729805,202.60011292,7.34999990,,23.56260681,52.45093918,,57.12113953,35.79999924,90.96673584,3.48529053,5.98120832,22.18821907,,,48.75105286,,,,75.22856140,,,16.50000000,52.00000000,48.92133713,,83.91999817,14.40999985,12.31706810,19.66853523
2020-02-04,219.21719360,12.39999962,,366.73999023,1.01250005,59.46386719,102.48349762,,,283.11917114,10.00000000,70.34999847,26.75116539,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22323608,30.27527046,208.19619751,7.82999992,,24.09790039,54.12843704,,56.63514709,36.90100098,92.90026855,3.55715203,6.15044165,22.53672791,,,49.62341690,,,,77.35980988,,,16.45000076,59.13733292,51.37766647,,83.51999664,14.77999973,12.62549305,19.20667648
2020-02-05,219.94001770,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.82736206,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85473633,30.29572868,208.47402954,9.10000038,,25.14901924,55.36704636,,57.09972763,36.96699905,92.13051605,3.62003160,6.24078417,23.92181778,,,50.26620102,,,,79.08219147,,,16.45999908,48.97999954,51.73495483,,85.59999847,15.19999981,12.72498417,19.11081314
2020-02-06,221.83853149,11.57999992,,367.45999146,1.02149999,59.63373947,102.51149750,,,292.88348389,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80828857,30.10035133,209.20826721,8.32999992,,25.06142807,57.22985458,,57.44654083,36.69499969,91.88310242,3.77273703,6.32764101,23.94862747,,,50.23865128,,,,78.82122803,,,16.62999916,49.93066788,51.82428360,,85.91999817,14.81999969,12.79462719,18.92780876
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.23704147,103.96399689,,,288.55007935,10.00000000,67.80000305,27.06279945,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98171997,29.34486580,210.67671204,8.06999969,,23.37768555,55.47433472,,57.70560837,36.67699814,91.12251282,3.92544246,6.26144075,23.83245468,,,50.24784088,,,,76.04626465,,,16.54000092,49.87133408,50.19862747,,84.63999939,14.38000011,12.81452751,19.43325233
2020-02-10,223.55392456,11.30000019,,370.00000000,1.02149999,59.37894058,106.69550323,,,293.00634766,10.01000023,68.19000244,26.97437286,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465149,,,,,19.71999931,88.98000336,135.14579773,29.75703430,211.40104675,8.01000023,,23.50421143,55.91321182,,58.17659378,37.10699844,91.65400696,3.82663369,6.54465914,23.82352257,,,50.49576950,,,,77.07274628,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391705,19.40710449
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82282257,107.54000092,,,298.99566650,10.00000000,69.30999756,27.48604012,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97555542,30.30038452,205.57675171,8.39999962,,24.81810570,55.83518982,,58.26437378,37.36899948,91.65400696,3.96137404,6.66710567,24.06479645,,,50.64270020,,,,78.29058075,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518734,20.02583504
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69105530,108.00000000,,,300.34866333,10.00000000,69.45999908,27.87581253,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28823853,31.13308907,209.11891174,8.63000011,,24.79864120,57.80526733,,57.85974503,38.00099945,94.38475037,3.96137404,6.78283310,24.54734612,,,51.17529297,,,,79.78679657,,,16.32999992,51.15266800,53.26234436,,86.48000336,14.77999973,12.43645763,19.98226166
2020-02-13,225.48136902,12.75000000,,374.83999634,1.01250005,63.57849884,107.49349976,,,300.16888428,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04920959,,,,,20.70999908,90.44000244,132.38267517,31.78065872,211.48040771,8.69999981,,24.54559708,57.86379242,,58.97514725,38.13999939,94.72379303,3.89849496,6.73903131,24.47585487,,,50.78961563,,,,78.31668091,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559368,20.10426331
2020-02-14,226.12709045,11.89999962,,379.67001343,1.01024997,63.08776474,106.74349976,,,299.27001953,10.00000000,63.81999969,27.28085899,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74783325,31.56851959,212.51229858,8.61999989,,24.44827080,57.05429840,,59.62813950,38.04000092,94.87960052,3.88951230,7.21214151,24.74393654,,,50.93654633,,,,77.94261932,,,16.55999947,53.33533478,51.97611237,,87.59999847,14.43000031,12.93391705,20.29598427
2020-02-18,226.21383667,11.75000000,,378.85000610,1.01024997,61.68664932,107.78350067,,,292.53332520,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64512634,30.26968575,216.10412598,8.42000008,,24.12709808,56.32283020,,60.38172150,38.77799988,93.46839905,3.81765103,7.38087893,24.89584732,,,50.91818237,,,,76.57690430,,,17.01000023,57.22666550,50.18076324,,87.59999847,14.18000031,13.27219105,20.35698891
2020-02-19,228.38214111,12.07999992,,383.27999878,1.01024997,63.81673431,108.51100159,,,300.30145264,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47712708,31.06145096,215.79655457,8.52000046,,24.53586388,58.50748444,,58.80389404,38.61899948,93.88993073,3.77273703,7.83208895,25.28903580,,,50.90898895,,,,78.77774048,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157867,19.77311134
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.86054230,107.65499878,,,296.59243774,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56941223,30.56275749,212.90919495,8.65999985,,24.45800591,57.54193497,,59.30915070,38.59999847,93.95407867,3.73680592,7.68276405,25.51243591,,,50.97327423,,,,77.82952881,,,17.13999939,59.96066666,50.44873047,,90.23999786,14.40999985,12.93391705,19.96483803
2020-02-21,221.91557312,11.27999973,,372.95001221,1.12500000,60.84408569,104.79850006,,,289.52462769,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56498718,,,,,20.25000000,83.13999939,132.60671997,29.47512054,208.54345703,8.81999969,,23.77672195,55.58161545,,59.42901993,38.00699997,91.86476135,3.73680592,7.31866026,25.36945915,,,50.21109772,,,,75.70700073,,,17.28000069,60.06666565,49.65375519,,89.27999878,14.18000031,12.78467846,20.41798401
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.82414627,100.46450043,,,274.76446533,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97503662,27.95483971,199.15710449,8.46000004,,22.34602737,53.65055847,,58.64760590,36.86999893,87.88777161,3.61104846,6.80124950,24.62776566,,,48.34702682,,,,72.47969818,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549305,20.02583504
2020-02-25,207.55622864,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,269.26730347,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41706085,27.18819427,195.23786926,8.18999958,,22.04432106,50.81246567,,57.87472916,36.00899887,85.12954712,3.51223874,6.52176380,23.56437492,,,46.79514313,,,,69.78301239,,,16.70999908,53.32733154,48.10849380,,83.19999695,13.40999985,12.43645763,19.29381561
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62183762,98.97949982,,,270.90420532,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359039,,,,,16.19000053,77.52999878,124.66194153,27.59571075,195.66452026,7.92000008,,21.76207924,51.07577896,,57.69062042,37.92399979,84.30481720,3.72782373,6.66113186,23.09076500,,,47.79605484,,,,69.29588318,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737381,18.89295769
2020-02-27,198.17922974,9.56000042,,337.51998901,1.08000004,53.96162796,94.21499634,,,262.30358887,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61014557,26.58156776,188.27253723,7.34000015,,20.00047874,49.33003616,,55.06079102,37.17100143,81.14341736,3.55715203,6.29033613,21.91120529,,,46.62985229,,,,66.05986786,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981472,17.94307899
2020-02-28,198.33340454,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.81158447,9.97999954,51.38999939,23.40469360,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75336456,27.30077362,190.97135925,7.46000004,,20.73041916,51.26109314,,54.39579391,36.90299988,82.13120270,3.47630739,6.72538090,21.45546341,,,45.41772079,,,,68.11282349,,,15.52999973,44.53266525,48.09063721,,75.59999847,13.18999958,11.73006821,16.75790977
2020-03-02,208.56813049,9.02999973,,360.27999878,0.95400000,56.95317841,97.69750214,,,272.01116943,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01774597,27.94275284,194.91046143,7.23000002,,21.37277412,53.24092484,,57.75086975,38.10499954,85.16358948,3.53020358,6.88376045,22.43843269,,,46.74004745,,,,70.07877350,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70022106,17.55093384
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.99304199,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65576935,27.11748505,184.44259644,6.92000008,,20.73041916,50.51987839,,57.06221008,36.87699890,83.55551147,3.40444613,6.62128830,21.68780136,,,44.85758591,,,,68.33899689,,,16.02000046,49.70066833,49.01957703,,79.12000275,13.18999958,11.08337212,17.64678764
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.29398346,98.79149628,,,285.37097168,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,131.05702209,28.49261284,190.26689148,6.88999987,,21.98592758,53.92362595,,60.73580170,38.37900162,86.18356323,3.46732521,7.08497047,22.34907341,,,46.40946579,,,,71.72351074,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286324,18.34394073
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.97809219,96.20149994,,,272.73022461,9.97000027,60.18000031,23.52660179,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.84225464,27.83109665,183.72822571,6.32000017,,24.26334953,52.39242935,,59.43163681,37.27799988,83.23389435,3.28767109,6.80556774,20.71377373,,,44.07705307,,,,69.41746521,,,16.29999924,48.30266571,49.77881622,,76.87999725,13.10999966,10.43667698,17.98664856
2020-03-06,200.47286987,8.78999996,,336.76998901,0.77399999,54.70951843,95.05449677,,,272.59780884,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25593567,,,,,15.72999954,82.44999695,132.06523132,27.39194870,179.67996216,5.92999983,,23.44581413,50.19803238,,58.49765015,36.89699936,81.19393921,3.20682693,6.62502480,20.07038116,,,43.49853516,,,,67.92688751,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916630,17.89079285
2020-03-09,186.54711914,7.71999979,,305.79000854,0.69524997,49.29441452,90.03050232,,,249.70080566,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70645142,24.89754677,168.18020630,5.11000013,,21.62582016,44.83395386,,56.22936630,34.64899826,77.28860474,2.97327566,6.11203575,17.71125793,,,42.24968338,,,,63.69186783,,,15.88000011,40.53333282,46.29527664,,52.15999985,12.60000038,9.89942169,16.06075478
2020-03-10,196.70474243,8.11999989,,332.38000488,0.68175000,53.17585373,94.59100342,,,264.69738770,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.81318665,26.75555992,176.80255127,5.40000010,,22.58934975,46.67724609,,55.03495789,36.41299820,81.13880157,2.98225856,6.50150776,18.22954559,,,44.60964584,,,,69.17195892,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357624,16.85377121
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.69202805,91.04299927,,,249.91842651,9.90999985,54.72999954,21.11676025,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72091675,25.73770142,168.91444397,4.80999994,,21.42143822,42.63955307,,51.92090225,34.99200058,77.18752289,2.81158733,6.13768482,17.07680130,,,41.06511307,,,,65.42795563,,,15.63000011,42.28200150,46.66150665,,55.52000046,12.01000023,10.59586143,15.50302792
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.78773499,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65066528,22.12959480,153.26724243,4.36999989,,19.03695488,37.85089493,,44.95465088,31.52499962,68.18231964,2.34448671,5.38663006,15.00363445,,,36.54721832,,,,58.76418304,,,14.61999989,37.36999893,43.49059296,,52.31999969,10.11999989,8.65577412,12.67954159
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.17731857,89.25000000,,,243.11552429,9.80000019,50.40999985,20.10801125,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,130.11408997,24.35604286,168.95413208,5.09999990,,20.22432518,41.92758942,,47.68132782,33.63000107,69.45041656,2.46126199,5.99748421,17.01424789,,,44.01276779,,,,66.47136688,,,13.68999958,36.44133377,46.65256882,,55.68000031,11.22000027,8.85475826,13.49869919
