date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-02-07,220.88442993,103.96399689,27.06280518,,,55.47432709,6.26144171,,50.24783707,49.87133408,50.19862747,11.27000046,,,21.61000061,87.30000305,23.83245850,,84.63999939
2020-02-10,223.55392456,106.69550323,26.97437668,,,55.91322327,6.54466057,,50.49577332,51.41866684,50.93106461,11.30000019,,,21.81999969,88.98000336,23.82352066,,83.36000061
2020-02-11,223.59248352,107.54000092,27.48604584,,,55.83518219,6.66710711,,50.64270782,51.62533188,52.39593124,11.51000023,,,21.87000084,91.11000061,24.06479645,,84.00000000
2020-02-12,225.77049255,108.00000000,27.87580681,,,57.80526733,6.78283358,,51.17528915,51.15266800,53.26234818,12.46000004,,,22.29999924,92.84999847,24.54733849,,86.48000336
2020-02-13,225.48138428,107.49349976,27.81313705,,,57.86379623,6.73903036,,50.78961563,53.59999847,52.99438477,12.75000000,,,22.45999908,90.44000244,24.47585106,,86.72000122
2020-02-14,226.12705994,106.74349976,27.28086472,,,57.05430222,7.21214247,,50.93654633,53.33533478,51.97613144,11.89999962,,,22.95999908,87.00000000,24.74393082,,87.59999847
2020-02-18,226.21383667,107.78350067,26.67818451,,,56.32283020,7.38087797,,50.91817856,57.22666550,50.18076324,11.75000000,,,22.79999924,84.68000031,24.89584923,,87.59999847
2020-02-19,228.38217163,108.51100159,27.10229874,,,58.50747681,7.83208942,,50.90898132,61.16133118,51.48484802,12.07999992,,,24.20000076,87.22000122,25.28903389,,89.44000244
2020-02-20,226.26202393,107.65499878,26.54855347,,,57.54193497,7.68276453,,50.97327042,59.96066666,50.44872284,11.81999969,,,24.59000015,86.30000305,25.51243973,,90.23999786
2020-02-21,221.91561890,104.79850006,26.14162064,,,55.58160782,7.31866121,,50.21110916,60.06666565,49.65376663,11.27999973,,,23.11000061,83.13999939,25.36945915,,89.27999878
2020-02-24,213.35778809,100.46450043,25.03414154,,,53.65055847,6.80124855,,48.34701157,55.58599854,48.34074402,10.58500004,,,20.64999962,80.00000000,24.62776756,,85.91999817
2020-02-25,207.55619812,98.63700104,24.26835442,,,50.81246567,6.52176332,,46.79514694,53.32733154,48.10850143,10.19499969,,,20.51000023,77.80000305,23.56437683,,83.19999695
2020-02-26,208.62593079,98.97949982,24.54307365,,,51.07577515,6.66113377,,47.79605103,51.91999817,49.15355301,10.18000031,,,20.69000053,77.52999878,23.09076881,,81.51999664
2020-02-27,198.17921448,94.21499634,23.51887512,,,49.33002472,6.29033709,,46.62984848,45.26666641,47.59936905,9.56000042,,,19.61000061,74.80000305,21.91121101,,78.23999786
2020-02-28,198.33340454,94.18750000,23.40468407,,,51.26108932,6.72538090,,45.41772461,44.53266525,48.09062958,8.93000031,,,19.79999924,77.81999969,21.45546532,,75.59999847
2020-03-02,208.56811523,97.69750214,24.46495247,,,53.24092484,6.88376045,,46.74004364,49.57466888,50.00211716,9.02999973,,,20.48999977,82.23999786,22.43843269,,79.36000061
2020-03-03,201.87989807,95.44950104,23.54463005,,,50.51987457,6.62128973,,44.85758209,49.70066833,49.01957703,9.39999962,,,20.25000000,80.54000092,21.68780136,,79.12000275
2020-03-04,210.30282593,98.79149628,24.50615883,,,53.92362213,7.08497190,,46.40946579,49.96666718,50.98465347,9.38000011,,,21.45000076,85.19000244,22.34907150,,78.87999725
2020-03-05,203.91336060,96.20149994,23.52659607,,,52.39242554,6.80556536,,44.07704926,48.30266571,49.77881622,9.03999996,,,22.09000015,87.00000000,20.71377563,,76.87999725
2020-03-06,200.47290039,95.05449677,23.13254166,,,50.19803619,6.62502527,,43.49853516,46.89866638,49.18929291,8.78999996,,,18.98999977,82.44999695,20.07037735,,69.83999634
2020-03-09,186.54713440,90.03050232,21.26699829,,,44.83395004,6.11203432,,42.24969101,40.53333282,46.29528046,7.71999979,,,17.12999916,73.44000244,17.71126366,,52.15999985
2020-03-10,196.70468140,94.59100342,22.57021904,,,46.67724609,6.50150919,,44.60965347,43.02199936,48.68910217,8.11999989,,,17.29000092,77.69999695,18.22954750,,57.91999817
2020-03-11,188.13722229,91.04299927,21.11676216,,,42.63955307,6.13768530,,41.06512070,42.28200150,46.66150284,7.03999996,,,15.27000046,71.83999634,17.07679749,,55.52000046
2020-03-12,170.88670349,83.83049774,18.78248024,,,37.85089874,5.38662958,,36.54722595,37.36999893,43.49058914,5.67999983,,,13.14000034,66.81999969,15.00363731,,52.31999969
2020-03-13,185.36172485,89.25000000,20.10801125,,,41.92758560,5.99748421,,44.01276779,36.44133377,46.65255737,6.11000013,,,14.00000000,72.25000000,17.01425171,,55.68000031
2020-03-16,163.15768433,84.45749664,16.10392570,,,33.61815262,4.89082432,,39.22857666,29.67133331,40.10530090,5.63999987,,,11.13000011,64.13999939,14.66406536,,48.40000153
2020-03-17,175.53181458,90.39199829,17.12812424,,,36.45623016,5.41053581,,43.03022003,28.68000031,43.35661697,5.96000004,,,13.64000034,73.40000153,14.06534863,,45.68000031
2020-03-18,170.19279480,91.50000000,14.41180229,,,33.83271790,5.05069780,,43.40670776,24.08133316,39.63191223,5.50000000,,,14.38000011,63.43999863,11.17900467,,37.68000031
2020-03-19,171.21437073,94.04650116,16.69372177,,,35.39317703,5.30345535,,41.38651657,28.50933266,39.57509995,6.55000019,,,17.00000000,65.56999969,13.03770161,,42.95999908
2020-03-20,164.50688171,92.30449677,16.78277779,,,35.21762085,5.12366247,,41.91910934,28.50200081,40.15217972,6.73999977,,,17.70999908,62.13999939,12.75174809,,39.52000046
2020-03-23,164.62570190,95.14150238,16.89191628,,,37.30473328,5.29648399,,40.57843399,28.95266724,40.81040573,6.90000010,,,17.97999954,66.76000214,12.32281971,,39.04000092
2020-03-24,177.37387085,97.00499725,18.57612801,,,42.20067596,6.20516920,,43.93012238,33.66666794,44.06549835,7.69999981,,,18.68000031,72.58000183,13.54705811,,39.84000015
2020-03-25,176.06039429,94.29199982,18.99434471,,,41.44970322,6.11651850,,42.18540955,35.95000076,44.18272781,7.44999981,,,17.95000076,75.05000305,14.47640991,,40.63999939
2020-03-26,185.33184814,97.77449799,21.23123932,,,43.68311310,6.40588427,,46.35435486,35.21066666,44.96718597,6.96000004,,,18.05999947,71.30000305,15.70064926,,38.63999939
2020-03-27,178.95774841,95.00499725,20.14160538,,,42.40548706,6.29357529,,45.75748062,34.29066849,42.29819107,7.48000002,,,18.20999908,70.00000000,14.53002357,,35.75999832
2020-03-30,185.46701050,98.19750214,20.96406937,,,43.41978836,6.61381912,,46.24417114,33.47533417,43.11872101,7.59999990,,,18.87000084,74.08999634,14.93214798,,33.84000015
2020-03-31,183.88316345,97.48600006,20.70126152,,,41.02058029,6.56426191,,44.38008118,34.93333435,43.09168243,7.59000015,,,18.97999954,73.69999695,15.07512379,,33.68000031
2020-04-01,176.07003784,95.38500214,19.52519035,,,38.90420151,6.05301666,,44.72902679,32.10400009,41.93751526,7.32000017,,,17.61000061,68.61000061,13.93130875,,35.04000092
2020-04-02,179.64344788,95.94149780,20.69776917,,,40.07454681,6.36180592,,45.72994232,30.29800034,43.39825058,7.69000006,,,18.04999924,70.16000366,14.11002827,,40.88000107
2020-04-03,177.09376526,95.32949829,20.45330048,,,40.20133972,6.07393503,,45.36263275,32.00066757,42.43345642,7.44999981,,,19.45000076,66.86000061,13.43088627,,47.20000076
2020-04-06,189.75505066,99.87950134,22.04060173,,,45.22406387,6.68379402,,47.28182220,34.41600037,45.05736160,7.92000008,,,20.57999992,74.80000305,15.03044033,,43.84000015
2020-04-07,189.67778015,100.58000183,22.11306953,,,45.38986206,6.45045853,,46.61148071,36.36333466,44.83193588,7.94000006,,,19.84000015,74.84999847,14.95002174,,40.72000122
2020-04-08,193.70507812,102.15000153,22.79671288,,,47.09660721,6.64768648,,48.09692764,36.58933258,45.32786942,8.01000023,,,20.88999939,77.65000153,15.92405033,,42.95999908
2020-04-09,193.98516846,102.13800049,22.20299530,,,44.98999405,6.54807568,,49.06569672,38.20000076,43.57859802,7.76000023,,,20.75000000,79.19999695,16.08490181,,39.84000015
2020-04-13,196.08088684,108.44349670,22.69368362,,,45.02901077,6.71990204,,48.87193680,43.39666748,43.95730591,7.98999977,,,22.09000015,78.48000336,15.82575321,,39.43999863
2020-04-14,204.60862732,114.16600037,23.36684036,,,46.44317245,7.07102585,,49.82224655,47.32600021,45.65247726,8.18999958,,,22.11000061,81.33999634,16.32617188,,37.27999878
2020-04-15,202.26184082,115.38400269,22.47715187,,,45.28257751,6.99358082,,49.04723740,48.65533447,44.77783203,8.72000027,,,21.94000053,77.04000092,15.19129562,,35.43999863
2020-04-16,205.95111084,120.40950012,22.55136681,,,44.40482330,7.33872700,,49.54546356,49.68066788,47.24846649,8.59000015,,,22.96999931,78.93000031,14.95002174,,34.88000107
2020-04-17,207.92126465,118.75000000,23.21404839,,,44.57062531,7.27945805,,50.39428711,50.25933456,48.41164017,8.43999958,,,23.19000053,75.25000000,15.72745609,,33.68000031
2020-04-20,205.45855713,119.68049622,22.55049133,,,42.32746506,7.14822292,,49.73921204,49.75733185,47.41978455,8.36999989,,,23.97999954,76.09999847,15.42363262,,30.00000000
2020-04-21,197.87722778,116.40599823,21.62238312,,,40.38664246,6.71143627,,47.34036255,45.78133392,46.31972122,8.27999973,,,22.14999962,74.80000305,14.75342751,,22.47999954
2020-04-22,203.74916077,118.17449951,22.69804573,,,42.82485580,7.12581205,,48.22608566,48.80733490,47.74439240,8.42000008,,,23.57999992,75.00000000,15.45937061,,20.07999992
2020-04-23,203.31452942,119.97250366,22.60724068,,,42.68832397,7.07252026,,47.94930267,47.04199982,47.46486664,8.76000023,,,22.51000023,76.86000061,15.56319141,,21.12000084
2020-04-24,206.52090454,120.51100159,23.12063408,,,43.06867599,7.21147490,,48.90882874,48.34333420,47.54602051,9.09000015,,,22.95000076,78.68000031,15.85206127,,20.55999947
2020-04-27,208.18202209,118.80000305,23.43843269,,,44.16099548,7.39799452,,49.24098587,53.25000000,48.24933624,9.77000046,,,23.70000076,81.11000061,16.96243286,,17.52000046
2020-04-28,204.26098633,115.70400238,23.11364174,,,44.19025803,7.25555229,,49.08414459,51.27466583,47.57307053,9.76000023,,,22.61000061,80.45999908,17.23325348,,17.04000092
2020-04-29,211.50424194,118.63549805,24.09938049,,,48.59856415,7.43235779,,49.71153259,53.36733246,49.12397385,10.97999954,,,22.38999939,84.41000366,17.17006111,,18.00000000
2020-04-30,211.41738892,123.69999695,23.71520996,,,46.70648956,7.27846336,,48.87193680,52.12533188,47.90669632,10.72000027,,,21.64999962,80.91000366,16.83605003,,19.12000084
2020-05-01,205.45855713,114.30200195,22.67447281,,,43.94644165,7.04189062,,47.78322983,46.75466537,46.07627106,10.10999966,,,21.53000069,77.44999695,15.68957329,,18.86000061
2020-05-04,207.85369873,115.79949951,22.89798927,,,43.36126709,7.25380945,,47.74632263,50.74599838,47.02304459,10.42000008,,,22.01000023,78.33999634,15.63540936,,19.67000008
2020-05-05,210.21014404,115.88999939,23.12586975,,,44.28778076,7.31481934,,48.02311325,51.21400070,46.62629700,10.34000015,,,22.73999977,82.04000092,15.75276756,,21.51000023
2020-05-06,211.50424194,117.56300354,23.06562233,,,44.94123459,7.41567326,,47.84780502,52.17200089,47.00500870,10.77999973,,,23.04999924,80.45999908,15.31042385,,20.85000038
2020-05-07,214.22779846,118.38050079,23.37732315,,,45.43863297,7.59198284,,48.53055573,52.00266647,47.18534851,12.19999981,,,33.58000183,79.62000275,16.23121452,,20.46999931
2020-05-08,217.16369629,118.98049927,24.01293945,,,47.05760193,7.78198910,,49.42551422,54.62799835,47.70833969,10.18999958,,,34.79999924,81.20999908,17.11589813,,21.46999931
2020-05-11,219.10491943,120.44999695,24.04524612,,,47.00884247,8.03400135,,49.38861465,54.08599854,47.24846649,9.71000004,,,34.31999969,80.80000305,16.28537560,,21.17000008
2020-05-12,214.51748657,117.84750366,23.43843269,,,44.56086731,7.77202606,,48.22608566,53.96066666,46.07627106,9.27999973,,,37.09999847,77.20999908,15.40069389,,20.96999931
2020-05-13,211.83261108,118.39600372,22.97569656,,,42.45424652,7.74961519,,47.65406418,52.73066711,45.91396332,8.69999981,,,36.54999924,73.44999695,14.83197308,,20.60000038
2020-05-14,214.23742676,119.44249725,23.27691650,,,44.59987640,7.99913692,,48.81657410,53.55533218,46.97796249,8.50000000,,,36.81000137,73.19000244,15.03057003,,21.45000076
2020-05-15,215.62818909,120.48899841,22.73646545,,,43.31250000,8.45758820,,48.82580185,53.27799988,44.90406799,8.14999962,,,39.50000000,67.73000336,15.39166927,,22.38999939
2020-05-18,219.64572144,121.31300354,23.88197708,,,44.78518295,8.71607685,,49.03800583,54.24200058,46.77057648,8.35000038,,,39.04999924,71.26000214,16.53814507,,24.30999947
2020-05-19,219.09523010,122.46649933,23.74402809,,,44.00495911,8.77111053,,48.29067230,53.86733246,45.81478500,8.43999958,,,40.15999985,74.40000153,16.61939049,,24.44000053
2020-05-20,223.47019958,124.89700317,24.33161926,,,45.48739624,8.93496799,,48.80734634,54.37066650,46.74352264,8.60999966,,,42.54000092,74.33999634,16.52911949,,25.34000015
2020-05-21,221.03645325,122.33699799,23.99285698,,,44.10249329,8.74097824,,48.17996597,55.17333221,45.76068115,8.65999985,,,44.25000000,71.72000122,16.52911949,,26.60000038
2020-05-22,221.79943848,121.84400177,24.15438461,,,43.82939911,8.99099827,,48.54901505,54.45866776,44.90406799,8.60999966,,,41.08000183,73.55999756,16.33954620,,25.56999969
2020-05-26,221.20060730,121.09300232,24.62323380,,,44.66814804,8.68370342,,48.69662476,54.59133148,45.82379913,8.96000004,,,39.31000137,74.48999786,16.88118553,,25.65999985
2020-05-27,222.40786743,120.51950073,25.10955620,,,48.22794724,8.49195385,,49.08414459,54.68199921,46.65334320,9.05000019,,,39.41999817,73.83000183,17.30547142,,25.00000000
2020-05-28,222.11819458,120.05500031,24.72102356,,,45.32159042,8.45385361,,49.47165298,53.72066879,45.33688354,8.89999962,,,40.59999847,72.29000092,17.02561951,,25.03000069
2020-05-29,225.37280273,122.11849976,25.43086243,,,46.72600937,8.84083652,,49.61003876,55.66666794,45.38196564,8.82999992,,,43.13999939,73.31999969,16.54717255,,25.87999916
2020-06-01,226.04882812,123.55200195,25.31910133,,,45.19480896,8.77185726,,48.95497513,59.87333298,46.01314926,9.14999962,,,47.25999832,74.30999756,16.93535423,,26.21999931
2020-06-02,227.56510925,123.62049866,26.02369308,,,45.66294861,8.79078388,,49.15795517,58.77066803,46.89680481,9.05000019,,,47.84000015,73.88999939,17.04368019,,27.06999969
2020-06-03,228.58880615,123.91999817,27.02513885,,,47.71105194,8.73524857,,49.35170364,58.86399841,47.84358215,9.53999996,,,48.06999969,78.12000275,17.68461990,,27.12000084
2020-06-04,226.98562622,123.02999878,26.96926498,,,49.95422745,8.73624802,,48.76121521,57.62533188,48.94363785,9.81000042,,,47.38999939,76.50000000,18.56929779,,27.50000000
2020-06-05,231.48612976,124.15000153,27.68433762,,,52.39242554,8.88921642,,49.80379105,59.04399872,49.77317810,9.97999954,,,45.09000015,79.56999969,19.12900162,,28.87000084
2020-06-08,233.28248596,126.20300293,27.72274971,,,52.37292099,8.77461720,,50.83714676,63.32799911,50.10681534,10.23999977,,,47.54000092,78.15000153,19.12900162,,28.37000084
2020-06-09,234.97254944,130.04299927,27.53066444,,,51.83651352,9.01478195,,49.98832703,62.71133423,51.04457474,9.69499969,,,45.52000046,78.54000092,18.99359512,,28.42000008
2020-06-10,237.79263306,132.37249756,27.50622368,,,51.17330551,9.33442688,,49.92373657,68.33666992,51.89215469,9.39000034,,,47.86000061,79.19000244,18.22626495,,28.43000031
2020-06-11,226.01019287,127.89800262,25.64738846,,,47.32093048,8.76589775,,47.34036255,64.85600281,49.62891769,8.64999962,,,45.81999969,73.44000244,16.79993820,,26.36000061
2020-06-12,227.80651855,127.25099945,26.21490479,,,47.48673248,8.90167236,,47.84780502,62.35200119,50.49454117,8.81000042,,,46.81999969,74.23000336,17.02561951,,26.43000031
2020-06-15,230.57830811,128.63400269,26.55017853,,,48.02313995,9.14209270,,49.13025665,66.05999756,50.51257324,9.02999973,,,51.97999954,75.55000305,17.18811417,,26.97999954
2020-06-16,234.53797913,130.76350403,27.12904358,,,49.75916290,9.03720379,,50.36660767,65.47533417,50.31420517,9.18999958,,,53.56000137,76.83000183,17.56726265,,27.63999939
2020-06-17,235.28160095,132.04899597,27.36652565,,,49.70063400,9.20412445,,47.53411102,66.11933136,51.03556061,10.18000031,,,58.25000000,75.26000214,17.54920959,,27.28000069
2020-06-18,235.91902161,132.69900513,27.82665253,,,49.23249054,9.18619061,,49.53622818,66.93066406,51.00831223,9.89999962,,,62.13999939,73.76999664,17.24228096,,27.88999939
2020-06-19,235.88038635,133.75050354,26.70727158,,,49.57384872,9.22929096,,50.19130707,66.72666931,50.24522400,9.80000019,,,63.68999863,74.41000366,16.89021492,,28.22999954
2020-06-22,238.70918274,135.69099426,27.65729141,,,49.88593292,9.49387264,,50.85559082,66.28800201,50.87203598,9.93999958,,,73.26999664,75.38999939,17.19714737,,28.97999954
2020-06-23,240.74084473,138.22050476,27.45969963,,,48.60830688,9.41738987,,50.92017746,66.78533173,51.56244278,9.80000019,,,75.90000153,75.93000031,17.15200615,,28.71999931
2020-06-24,235.77787781,136.72000122,27.07774925,,,47.09660721,9.20362568,,50.22819901,64.05666351,51.39892960,9.34000015,,,76.06999969,72.83999634,16.30343246,,27.25000000
2020-06-25,238.02232361,137.72900391,27.24358559,,,47.97437286,9.45725060,,50.31124878,65.73200226,51.81680298,9.38000011,,,81.66999817,75.62000275,16.56522751,,27.94000053
2020-06-26,232.40142822,134.64349365,27.11656380,,,47.29167557,9.12340641,,49.98832703,63.98266602,51.17182159,9.31000042,,,86.51000214,76.12999725,16.24024963,,27.36000061
2020-06-29,234.93615723,134.01899719,27.32562065,,,47.93536758,9.16825199,,50.52344513,67.29000092,51.22632980,9.40999985,,,78.15000153,78.41000366,16.66452789,,28.27000046
2020-06-30,239.54122925,137.94099426,27.83988571,,,50.24679565,9.46497440,,50.99400330,71.98733521,51.57153320,10.86999989,,,85.12999725,81.43000031,16.90826797,,28.05999947
2020-07-01,242.33715820,143.93499756,27.58584213,,,48.47177124,9.49711323,,51.19697952,74.64199829,51.61694717,10.18999958,,,86.44999695,80.18000031,16.54717255,,28.35000038
2020-07-02,243.98185730,144.51499939,27.82753563,,,48.59856415,9.57907963,,51.61215210,80.57733154,53.25211716,10.78999996,,,84.51000214,82.26000214,16.92632294,,28.75000000
2020-07-06,249.97999573,152.85200500,28.12039185,,,49.66161728,9.80529499,,52.22109604,91.43866730,56.21360779,11.57999992,,,84.37000275,84.22000122,17.03464890,,28.95999908
2020-07-07,248.25798035,150.00599670,27.62023926,,,47.87683868,9.83768177,,51.95353317,92.65733337,55.15073395,11.14999962,,,87.51000214,82.94999695,16.69161034,,28.79000092
2020-07-08,251.52792358,154.05549622,28.18919182,,,48.48151398,10.18074703,,52.27646255,91.05867004,56.85858154,11.28999996,,,96.16000366,82.20999908,16.68258476,,29.18000031
2020-07-09,253.64657593,159.13150024,28.35944176,,,48.74485016,10.47273254,,53.07914352,92.95200348,58.84804535,12.00000000,,,102.72000122,83.83999634,16.09580803,,28.40999985
2020-07-10,255.37849426,160.00000000,28.17772865,,,49.44706726,10.44308567,,52.94998169,102.97666931,58.00320435,11.51000023,,,94.91000366,82.43000031,16.55619621,,29.03000069
2020-07-13,250.12513733,155.19999695,27.46057701,,,48.23770523,10.01756096,,52.59937668,99.80400085,59.11148453,10.80000019,,,83.19999695,78.50000000,16.53814507,,28.50000000
2020-07-14,251.89559937,154.19999695,27.79313278,,,48.48151398,10.34118938,,52.99779510,101.12000275,60.82843018,10.71000004,,,81.87000275,80.62999725,16.80896950,,28.87999916
2020-07-15,252.40835571,150.44349670,27.67846489,,,49.26174927,10.19195461,,52.46039963,103.06732941,60.01083374,11.11999989,,,82.37000275,82.58000183,17.43185806,,29.29000092
2020-07-16,250.68621826,149.99499512,27.46322823,,,48.86188889,10.09977722,,51.71916962,100.04266357,60.49230576,10.66499996,,,78.12000275,82.11000061,17.33255196,,29.15999985
2020-07-17,250.97656250,148.09849548,27.58407402,,,48.24745941,10.16629505,,50.86676025,100.05599976,60.31970978,11.23999977,,,78.00000000,84.00000000,17.91030502,,29.10000038
2020-07-20,258.09704590,159.84199524,27.97396088,,,49.94445038,10.47447968,,51.33002472,109.53333282,60.76483154,12.01500034,,,84.84999847,87.12999725,17.35964012,,29.12000084
2020-07-21,255.40748596,156.91450500,27.72784996,,,50.24679565,10.29285622,,51.80256271,104.55733490,61.60058212,13.92500019,,,82.94000244,86.66000366,17.38671684,,29.71999931
2020-07-22,256.30718994,154.99549866,27.68022537,,,50.37357712,10.40272617,,51.89520264,106.15533447,62.25463867,14.39000034,,,83.56999969,87.23999786,17.22422409,,29.75000000
2020-07-23,249.61247253,149.32749939,27.31591415,,,51.33911133,10.09479427,,51.66357803,100.87133026,61.20089340,14.22999954,,,80.05000305,87.47000122,17.36544418,,29.40999985
2020-07-24,247.24214172,150.44549561,26.97366333,,,48.78386688,10.15931988,,51.56166458,94.46666718,67.13291931,13.61999989,,,78.80000305,84.47000122,17.01922798,,29.44000053
2020-07-27,251.65374756,152.76049805,27.58142853,,,50.31506348,10.38553524,,51.27443695,102.63999939,75.62670898,13.97000027,,,80.11000061,87.58999634,17.32900620,,29.71999931
2020-07-28,248.45149231,150.01649475,27.11126900,,,48.85212708,10.18024826,,51.28370667,98.43267059,69.87638092,13.23999977,,,80.66999817,86.43000031,17.14678383,,29.35000038
2020-07-29,251.31517029,151.67649841,27.24358559,,,49.14472198,10.42938423,,51.60798645,99.94066620,75.09985352,13.52999973,,,84.94000244,89.01000214,17.52033234,,29.56999969
2020-07-30,252.63088989,152.59399414,27.53026390,,,49.48607635,10.57737255,,51.19105530,99.16600037,72.61075592,13.86999989,,,92.55999756,91.08999634,16.80967903,,28.93000031
2020-07-31,257.13925171,158.23399353,27.94044113,,,48.82287979,10.57811832,,51.37635422,95.38400269,71.66596985,14.21000004,,,96.48999786,92.83000183,16.54546356,,29.06999969
2020-08-03,260.61236572,155.59449768,28.33562469,,,49.14472198,10.97225475,,51.86741257,99.00000000,71.72048187,16.05999947,,,111.66000366,94.58000183,16.80056572,,29.34000015
2020-08-04,261.57983398,156.94149780,28.96719933,,,50.03223038,11.18900299,,51.88594818,99.13333130,72.84694672,16.36000061,,,116.18000031,95.55999756,16.59101295,,29.78000069
2020-08-05,262.22796631,160.25149536,29.06864357,,,49.78841019,11.24779892,,51.42267609,99.00133514,74.15506744,16.11000061,,,108.91999817,94.13999939,16.70945740,,30.22999954
2020-08-06,265.70108032,161.25000000,29.03512383,,,47.49649048,11.29638290,,51.21884155,99.30533600,73.14672852,15.05000019,,,89.63999939,93.69000244,16.67301750,,30.18000031
