date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-04,219.21717834,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75115776,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807007,,,,,18.82999992,86.51999664,132.99435425,30.27526283,208.19619751,7.82999992,,24.08584023,54.12843323,,56.63516235,36.90100098,92.90027618,3.55715251,6.15044022,22.50357628,,,49.45069504,,,,77.35980225,,,16.45000076,59.13733292,51.37767792,,83.51999664,14.77999973,12.62549114,19.20667648
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19573975,10.00000000,72.16000366,27.24738503,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.61955261,30.29573059,208.47399902,9.10000038,,25.13643837,55.36705399,,57.09972382,36.96699905,92.13051605,3.62003136,6.24078369,23.88663292,,,50.09126282,,,,79.08220673,,,16.45999908,48.97999954,51.73495483,,85.59999847,15.19999981,12.72498417,19.11081505
2020-02-06,221.83853149,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,292.24514771,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.57321167,30.10034943,209.20825195,8.32999992,,25.04888725,57.22984695,,57.44655609,36.69499969,91.88310242,3.77273679,6.32764053,23.91340065,,,50.06380081,,,,78.82122803,,,16.62999916,49.93066788,51.82427979,,85.91999817,14.81999969,12.79462719,18.92781258
2020-02-07,220.88442993,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92117310,10.00000000,67.80000305,27.06280327,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.74801636,29.34486580,210.67671204,8.06999969,,23.36598587,55.47433853,,57.70561600,36.67699814,91.12251282,3.92544246,6.26143885,23.79739761,,,50.07296371,,,,76.04626465,,,16.54000092,49.87133408,50.19862747,,84.63999939,14.38000011,12.81452560,19.43325233
2020-02-10,223.55392456,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36788940,10.01000023,68.19000244,26.97437477,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,134.91354370,29.75703049,211.40103149,8.01000023,,23.49245262,55.91321564,,58.17662048,37.10699844,91.65400696,3.82663345,6.54465866,23.78847504,,,50.32002640,,,,77.07273865,,,16.61000061,51.41866684,50.93106079,,83.36000061,14.43000031,12.93391705,19.40710640
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.74730682,107.54000092,,,298.34402466,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.74525452,30.30038834,205.57676697,8.39999962,,24.80569458,55.83519363,,58.26438141,37.36899948,91.65400696,3.96137404,6.66710520,24.02939415,,,50.46643448,,,,78.29059601,,,16.47999954,51.62533188,52.39593124,,84.00000000,14.71000004,12.68518734,20.02583504
2020-02-12,225.77056885,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.69406128,10.00000000,69.45999908,27.87580681,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.05918884,31.13309097,209.11894226,8.63000011,,24.78623772,57.80526733,,57.85974503,38.00099945,94.38474274,3.96137404,6.78283167,24.51123810,,,50.99718475,,,,79.78682709,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645763,19.98226357
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51477051,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04920959,,,,,20.70999908,90.44000244,132.15518188,31.78065109,211.48042297,8.69999981,,24.53331566,57.86378098,,58.97515869,38.13999939,94.72379303,3.89849591,6.73903084,24.43984985,,,50.61285019,,,,78.31669617,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559368,20.10426712
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.61773682,10.00000000,63.81999969,27.28085899,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31401825,,,,,20.42000008,87.00000000,131.52145386,31.56851578,212.51231384,8.61999989,,24.43604279,57.05430222,,59.62813187,38.04000092,94.87959290,3.88951206,7.21214247,24.70753670,,,50.75925827,,,,77.94263458,,,16.55999947,53.33533478,51.97611237,,87.59999847,14.43000031,12.93391705,20.29598236
2020-02-18,226.21380615,11.75000000,,378.85000610,1.01024997,61.61007309,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67819023,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.41891479,30.26968002,216.10411072,8.42000008,,24.11502457,56.32283020,,60.38171387,38.77799988,93.46840668,3.81765103,7.38087797,24.85923195,,,50.74095535,,,,76.57688904,,,17.01000023,57.22666550,50.18076324,,87.59999847,14.18000031,13.27218914,20.35698700
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.73748016,108.51100159,,,299.64685059,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.25112915,31.06145096,215.79656982,8.52000046,,24.52358818,58.50746536,,58.80388641,38.61899948,93.88993835,3.77273679,7.83208847,25.25182915,,,50.73181534,,,,78.77774048,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39158058,19.77311516
2020-02-20,226.26202393,11.81999969,,378.95999146,1.01024997,62.78252411,107.65499878,,,295.94604492,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22772980,,,,,20.87999916,86.30000305,132.34159851,30.56275749,212.90919495,8.65999985,,24.44576645,57.54193878,,59.30913162,38.59999847,93.95407104,3.73680592,7.68276453,25.47490501,,,50.79586029,,,,77.82955170,,,17.13999939,59.96066666,50.44872665,,90.23999786,14.40999985,12.93391705,19.96483421
2020-02-21,221.91560364,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89367676,10.01000023,64.02999878,26.14162445,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.37886047,29.47512054,208.54342651,8.81999969,,23.76482582,55.58161163,,59.42901611,38.00699997,91.86476898,3.73680592,7.31866026,25.33213997,,,50.03635406,,,,75.70700836,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78468037,20.41798782
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16574097,10.01000023,63.66999817,25.03413963,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.75343323,27.95484161,199.15710449,8.46000004,,22.33485413,53.65054321,,58.64760590,36.86999893,87.88780212,3.61104846,6.80124950,24.59153938,,,48.17874146,,,,72.47969055,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549114,20.02583504
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.65328217,98.63700104,,,268.68045044,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74779510,,,,,15.00000000,77.80000305,126.19978333,27.18819427,195.23786926,8.18999958,,22.03329277,50.81245804,,57.87472534,36.00899887,85.12953949,3.51223850,6.52176428,23.52971268,,,46.63225937,,,,69.78299713,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43645763,19.29381752
2020-02-26,208.62597656,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.44768524,27.59570694,195.66452026,7.92000008,,21.75118637,51.07577896,,57.69061279,37.92399979,84.30484772,3.72782350,6.66113329,23.05680466,,,47.62969208,,,,69.29587555,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737476,18.89295197
2020-02-27,198.17919922,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73199463,9.97999954,54.06000137,23.51887321,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.40290070,26.58156776,188.27253723,7.34000015,,19.99046707,49.33002090,,55.06079865,37.17100143,81.14340210,3.55715251,6.29033756,21.87897873,,,46.46755600,,,,66.05986023,,,16.46999931,45.26666641,47.59937668,,78.23999786,13.03999996,11.77981377,17.94308090
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,54.95359802,94.18750000,,,261.24093628,9.97999954,51.38999939,23.40469360,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.55101013,27.30077171,190.97135925,7.46000004,,20.72004509,51.26110077,,54.39579773,36.90299988,82.13121796,3.47630739,6.72538185,21.42390633,,,45.25964737,,,,68.11282349,,,15.52999973,44.53266525,48.09063721,,75.59999847,13.18999958,11.73006821,16.75791550
2020-03-02,208.56813049,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41833496,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74779510,,,,,16.20000076,82.23999786,123.80461121,27.94274902,194.91046143,7.23000002,,21.36207771,53.24092102,,57.75088501,38.10499954,85.16357422,3.53020382,6.88375950,22.40542412,,,46.57736206,,,,70.07875824,,,15.56000042,49.57466888,50.00212479,,79.36000061,13.55000019,11.70021915,17.55092430
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.40670776,9.97999954,53.59000015,23.54463005,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.44669342,27.11748123,184.44261169,6.92000008,,20.72004509,50.51987076,,57.06220627,36.87699890,83.55551147,3.40444636,6.62128925,21.65590286,,,44.70145798,,,,68.33901215,,,16.02000046,49.70066833,49.01959229,,79.12000275,13.18999958,11.08337402,17.64678955
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.22286224,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,130.83183289,28.49261475,190.26689148,6.88999987,,21.97493172,53.92363358,,60.73580170,38.37900162,86.18356323,3.46732473,7.08497143,22.31619644,,,46.24793625,,,,71.72351837,,,16.09000015,49.96666718,50.98464966,,78.87999725,13.61999989,11.18286324,18.34393883
2020-03-05,203.91333008,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52660179,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.61743164,27.83110237,183.72821045,6.32000017,,24.25121307,52.39242554,,59.43164825,37.27799988,83.23389435,3.28767109,6.80556726,20.68330765,,,43.92364502,,,,69.41747284,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667507,17.98664856
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00372314,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,131.83831787,27.39195061,179.67994690,5.92999983,,23.43408203,50.19802475,,58.49764252,36.89699936,81.19393158,3.20682645,6.62502527,20.04085541,,,43.34714890,,,,67.92688751,,,16.18000031,46.89866638,49.18930054,,69.83999634,13.09000015,9.94916725,17.89078903
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.23320389,90.03050232,,,249.15658569,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.48874664,24.89754486,168.18022156,5.11000013,,21.61500359,44.83395004,,56.22935867,34.64899826,77.28861237,2.97327566,6.11203623,17.68520737,,,42.10263824,,,,63.69186401,,,15.88000011,40.53333282,46.29528046,,52.15999985,12.60000038,9.89942169,16.06075478
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.10983658,94.59100342,,,264.12054443,9.90999985,56.40999985,22.57021904,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.58666992,26.75555229,176.80253601,5.40000010,,22.57804489,46.67724609,,55.03496552,36.41299820,81.13879395,2.98225927,6.50150871,18.20273590,,,44.45438385,,,,69.17196655,,,15.72999954,43.02199936,48.68908310,,57.91999817,12.71000004,11.04357529,16.85377312
2020-03-11,188.13725281,7.03999996,,315.23001099,0.53100002,49.63032532,91.04299927,,,249.37370300,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.49624634,25.73769760,168.91447449,4.80999994,,21.41071892,42.63956070,,51.92090988,34.99200058,77.18752289,2.81158733,6.13768435,17.05168724,,,40.92218399,,,,65.42796326,,,15.63000011,42.28200150,46.66149521,,55.52000046,12.01000023,10.59586239,15.50302792
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247833,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.44849396,22.12959862,153.26724243,4.36999989,,19.02742767,37.85089493,,44.95464325,31.52499962,68.18231201,2.34448647,5.38663006,14.98156548,,,36.42001724,,,,58.76415253,,,14.61999989,37.36999893,43.49059296,,52.31999969,10.11999989,8.65577412,12.67954445
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.58570862,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,129.89044189,24.35604668,168.95413208,5.09999990,,20.21420670,41.92759705,,47.68133545,33.63000107,69.45040894,2.46126199,5.99748468,16.98922157,,,43.85958099,,,,66.47138214,,,13.68999958,36.44133377,46.65256882,,55.68000031,11.22000027,8.85475540,13.49870205
