date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2020-02-10,223.55397034,106.69550323,26.97437286,,,55.91321564,6.54466009,,50.49577332,51.41866684,50.93106461,11.30000019,370.00000000,1.02149999,,10.01000023,,,89.44000244,,52.75000000,21.81999969,,148.16999817,,,88.98000336,135.14581299,211.40100098,,23.50420952,,37.10699844,91.65400696,23.82352448,,,,77.07274628,,16.61000061,,83.36000061,12.93391800
2020-02-11,223.59252930,107.54000092,27.48604584,,,55.83518600,6.66710567,,50.64268875,51.62533188,52.39593506,11.51000023,369.27999878,1.01699996,,10.09000015,,,85.80000305,,53.52999878,21.87000084,,147.66000366,,,91.11000061,133.97554016,205.57673645,,24.81811523,,37.36899948,91.65400696,24.06480026,,,,78.29059601,,16.47999954,,84.00000000,12.68518639
2020-02-12,225.77052307,108.00000000,27.87580490,,,57.80526733,6.78283310,,51.17529297,51.15266800,53.26235580,12.46000004,374.29000854,1.00574994,,10.46000004,,,86.65000153,,56.11999893,22.29999924,,147.53999329,,,92.84999847,133.28826904,209.11894226,,24.79864311,,38.00099945,94.38476562,24.54733849,,,,79.78681946,,16.32999992,,86.48000336,12.43645954
2020-02-13,225.48138428,107.49349976,27.81313515,,,57.86378860,6.73902988,,50.78961945,53.59999847,52.99437714,12.75000000,374.83999634,1.01250005,,9.64999962,,,87.40000153,,54.61000061,22.45999908,,148.38000488,,,90.44000244,132.38269043,211.48040771,,24.54559708,,38.13999939,94.72379303,24.47585297,,,,78.31668091,,16.45999908,,86.72000122,12.60559559
2020-02-14,226.12709045,106.74349976,27.28086281,,,57.05429459,7.21214104,,50.93654633,53.33533478,51.97611618,11.89999962,379.67001343,1.01024997,,10.69999981,,,88.62000275,,55.25999832,22.95999908,,149.00000000,,,87.00000000,131.74787903,212.51232910,,24.44827652,,38.04000092,94.87957764,24.74393654,,,,77.94262695,,16.55999947,,87.59999847,12.93391800
2020-02-18,226.21379089,107.78350067,26.67819023,,,56.32283401,7.38087893,,50.91817474,57.22666550,50.18076706,11.75000000,378.85000610,1.01024997,,11.71000004,,,94.30999756,,55.65000153,22.79999924,,150.91000366,,,84.68000031,131.64511108,216.10414124,,24.12709808,,38.77799988,93.46839905,24.89584732,,,,76.57690430,,17.01000023,,87.59999847,13.27219009
2020-02-19,228.38220215,108.51100159,27.10229111,,,58.50747681,7.83208847,,50.90898132,61.16133118,51.48484802,12.07999992,383.27999878,1.01024997,,14.09000015,,,106.77999878,,57.36999893,24.20000076,,151.78999329,,,87.22000122,131.47709656,215.79653931,,24.53586388,,38.61899948,93.88992310,25.28903389,,,,78.77774048,,17.22999954,,89.44000244,13.39157772
2020-02-20,226.26200867,107.65499878,26.54855347,,,57.54193497,7.68276501,,50.97327042,59.96066666,50.44871902,11.81999969,378.95999146,1.01024997,,12.72000027,,,108.80999756,,59.31999969,24.59000015,,152.41000366,,,86.30000305,132.56939697,212.90921021,,24.45800400,,38.59999847,93.95406342,25.51243973,,,,77.82955170,,17.13999939,,90.23999786,12.93391800
2020-02-21,221.91561890,104.79850006,26.14162064,,,55.58161163,7.31865978,,50.21110916,60.06666565,49.65375519,11.27999973,372.95001221,1.12500000,,11.77999973,,,110.08999634,,50.59000015,23.11000061,,154.69999695,,,83.13999939,132.60676575,208.54344177,,23.77672577,,38.00699997,91.86477661,25.36946297,,,,75.70700836,,17.28000069,,89.27999878,12.78467941
2020-02-24,213.35780334,100.46450043,25.03414154,,,53.65054703,6.80124950,,48.34701157,55.58599854,48.34074020,10.58500004,357.41000366,1.08000004,,11.76000023,,,107.09999847,,51.20999908,20.64999962,,156.08999634,,,80.00000000,128.97508240,199.15713501,,22.34603119,,36.86999893,87.88780212,24.62776566,,,,72.47968292,,17.39999962,,85.91999817,12.62549305
2020-02-25,207.55621338,98.63700104,24.26835251,,,50.81245804,6.52176237,,46.79513168,53.32733154,48.10849762,10.19499969,347.79998779,1.08000004,,10.75000000,,,104.04000092,,48.56999969,20.51000023,,153.30000305,,,77.80000305,126.41704559,195.23786926,,22.04432297,,36.00899887,85.12956238,23.56437492,,,,69.78303528,,16.70999908,,83.19999695,12.43645954
2020-02-26,208.62593079,98.97949982,24.54307747,,,51.07578278,6.66113234,,47.79604721,51.91999817,49.15356064,10.18000031,351.33999634,1.08000004,,10.73999977,,,101.55999756,,46.11000061,20.69000053,,153.97000122,,,77.52999878,124.66191864,195.66450500,,21.76207733,,37.92399979,84.30482483,23.09076309,,,,69.29589081,,16.68000031,,81.51999664,12.25737095
2020-02-27,198.17921448,94.21499634,23.51887131,,,49.33002472,6.29033709,,46.62984848,45.26666641,47.59936905,9.56000042,337.51998901,1.08000004,,9.17000008,,,88.76999664,,44.25000000,19.61000061,,154.00000000,,,74.80000305,120.61015320,188.27252197,,20.00047874,,37.17100143,81.14337921,21.91120720,,,,66.05986023,,16.46999931,,78.23999786,11.77981281
2020-02-28,198.33346558,94.18750000,23.40469360,,,51.26108932,6.72538185,,45.41772842,44.53266525,48.09063721,8.93000031,345.11999512,0.88200003,,9.06999969,,,82.91000366,,45.77000046,19.79999924,,148.38000488,,,77.81999969,117.75337219,190.97134399,,20.73042107,,36.90299988,82.13121033,21.45546532,,,,68.11280060,,15.52999973,,75.59999847,11.73006725
2020-03-02,208.56809998,97.69750214,24.46494675,,,53.24093246,6.88375998,,46.74004364,49.57466888,50.00212479,9.02999973,360.27999878,0.95400000,,8.86999989,,,82.36000061,,44.95000076,20.48999977,,149.19999695,,,82.23999786,124.01775360,194.91046143,,21.37277222,,38.10499954,85.16358185,22.43843460,,,,70.07879639,,15.56000042,,79.36000061,11.70022297
2020-03-03,201.87991333,95.44950104,23.54462624,,,50.51987839,6.62128973,,44.85757446,49.70066833,49.01958084,9.39999962,348.33999634,0.94950002,,9.28999996,,,80.05000305,,44.20999908,20.25000000,,153.88999939,,,80.54000092,121.65576935,184.44259644,,20.73042107,,36.87699890,83.55550385,21.68780136,,,,68.33899689,,16.02000046,,79.12000275,11.08337212
2020-03-04,210.30279541,98.79149628,24.50616264,,,53.92362595,7.08497095,,46.40945435,49.96666718,50.98466110,9.38000011,363.85000610,0.94950002,,10.09000015,,,82.44999695,,45.47999954,21.45000076,,154.16000366,,,85.19000244,131.05699158,190.26689148,,21.98592377,,38.37900162,86.18355560,22.34907341,,,,71.72349548,,16.09000015,,78.87999725,11.18286324
2020-03-05,203.91333008,96.20149994,23.52659988,,,52.39243317,6.80556631,,44.07704163,48.30266571,49.77881241,9.03999996,351.02999878,0.78750002,,10.19999981,,,74.55000305,,45.47000122,22.09000015,,157.49000549,,,87.00000000,130.84222412,183.72819519,,24.26335526,,37.27799988,83.23389435,20.71377373,,,,69.41747284,,16.29999924,,76.87999725,10.43667603
2020-03-06,200.47286987,95.05449677,23.13254547,,,50.19802856,6.62502480,,43.49853897,46.89866638,49.18928909,8.78999996,336.76998901,0.77399999,,9.17000008,,,66.01999664,,43.36999893,18.98999977,,157.55000305,,,82.44999695,132.06530762,179.67997742,,23.44581223,,36.89699936,81.19394684,20.07038116,,,,67.92689514,,16.18000031,,69.83999634,9.94916725
2020-03-09,186.54708862,90.03050232,21.26700020,,,44.83394623,6.11203718,,42.24968719,40.53333282,46.29528809,7.71999979,305.79000854,0.69524997,,8.51000023,,,58.18999863,,39.15000153,17.12999916,,157.80999756,,,73.44000244,126.70648193,168.18022156,,21.62582207,,34.64899826,77.28861237,17.71126366,,,,63.69186401,,15.88000011,,52.15999985,9.89942169
2020-03-10,196.70472717,94.59100342,22.57021523,,,46.67724228,6.50150776,,44.60964966,43.02199936,48.68908310,8.11999989,332.38000488,0.68175000,,8.97000027,,,62.77000046,,41.08000183,17.29000092,,154.47999573,,,77.69999695,131.81318665,176.80256653,,22.58934784,,36.41299820,81.13880920,18.22954750,,,,69.17195892,,15.72999954,,57.91999817,11.04357815
2020-03-11,188.13725281,91.04299927,21.11676407,,,42.63955307,6.13768435,,41.06510925,42.28200150,46.66150665,7.03999996,315.23001099,0.53100002,,7.65000010,,,56.59000015,,37.22999954,15.27000046,,153.92999268,,,71.83999634,130.72088623,168.91445923,,21.42143822,,34.99200058,77.18754578,17.07679939,,,,65.42796326,,15.63000011,,55.52000046,10.59586334
2020-03-12,170.88674927,83.83049774,18.78247261,,,37.85090256,5.38663006,,36.54722595,37.36999893,43.49058533,5.67999983,285.00000000,0.55575001,,6.48999977,,,45.13000107,,36.56000137,13.14000034,,147.78999329,,,66.81999969,117.65066528,153.26724243,,19.03695488,,31.52499962,68.18233490,15.00363445,,,,58.76416779,,14.61999989,,52.31999969,8.65577698
2020-03-13,185.36178589,89.25000000,20.10801125,,,41.92759705,5.99748421,,44.01277924,36.44133377,46.65256882,6.11000013,335.50000000,0.63900000,,6.11999989,,,50.91999817,,35.95999908,14.00000000,,143.27999878,,,72.25000000,130.11402893,168.95410156,,20.22432899,,33.63000107,69.45040131,17.01425171,,,,66.47136688,,13.68999958,,55.68000031,8.85475636
2020-03-16,163.15769958,84.45749664,16.10392189,,,33.61813736,4.89082527,,39.22856903,29.67133331,40.10530853,5.63999987,286.02999878,0.65249997,,5.30999994,,,39.18000031,,31.54000092,11.13000011,,141.63999939,,,64.13999939,120.78752899,144.87312317,,17.26561737,,29.88400078,61.37327957,14.66406441,,,,56.53705978,,12.00000000,,48.40000153,7.69070625
2020-03-17,175.53182983,90.39199829,17.12812805,,,36.45623779,5.41053677,,43.03022003,28.68000031,43.35660553,5.96000004,311.80999756,0.57599998,,4.07999992,,,40.61000061,,32.25999832,13.64000034,,143.55999756,,,73.40000153,133.68974304,148.25656128,,18.31674004,,31.97500038,64.17591858,14.06534958,,,,60.37750626,,11.88000011,,45.68000031,7.21314669
2020-03-18,170.19282532,91.50000000,14.41180325,,,33.83270645,5.05069685,,43.40671158,24.08133316,39.63190079,5.50000000,294.60998535,0.55350000,,3.06999993,,,29.90999985,,30.20000076,14.38000011,,140.69999695,,,63.43999863,133.58700562,145.81573486,,16.78872490,,31.54700089,62.52191162,11.17900467,,,,53.65233994,,11.21000004,,37.68000031,5.54168606
2020-03-19,171.21440125,94.04650116,16.69372368,,,35.39316940,5.30345535,,41.38651657,28.50933266,39.57509613,6.55000019,307.51000977,0.66374999,,4.36999989,,,30.01000023,,33.45999908,17.00000000,,138.03999329,,,65.56999969,124.25112915,151.93768311,,18.33620453,,33.20299911,64.63536072,13.03770161,,,,56.99299622,,11.31999969,,42.95999908,6.72563744
2020-03-20,164.50685120,92.30449677,16.78277588,,,35.21762085,5.12366104,,41.91911316,28.50200081,40.15217972,6.73999977,295.33999634,0.63900000,,4.07999992,,,29.35000038,,33.68999863,17.70999908,,140.11000061,,,62.13999939,114.27108765,148.56413269,,18.17075157,,33.28300095,61.97974396,12.75175095,,,,53.40682983,,11.61999989,,39.52000046,7.32258654
2020-03-23,164.62564087,95.14150238,16.89191437,,,37.30472946,5.29648352,,40.57843781,28.95266724,40.81040573,6.90000010,307.26998901,0.59175003,,3.89000010,,,35.79999924,,33.06999969,17.97999954,,146.30000305,,,66.76000214,111.14360046,146.94686890,,18.45299530,,36.02700043,57.70687485,12.32282066,,,,54.82726669,,12.31000042,,39.04000092,6.72563744
2020-03-24,177.37384033,97.00499725,18.57612991,,,42.20067596,6.20516968,,43.93012619,33.66666794,44.06549454,7.69999981,310.00000000,0.67500001,,5.61999989,,,51.20999908,,33.70999908,18.68000031,,153.39999390,,,72.58000183,114.72855377,159.72654724,,21.27544594,,35.73199844,66.46398926,13.54705906,,,,57.39633179,,13.28999996,,39.84000015,7.64096022
2020-03-25,176.06042480,94.29199982,18.99434280,,,41.44971085,6.11651754,,42.18541336,35.95000076,44.18272781,7.44999981,305.91000366,0.62550002,,5.32999992,,,62.50999832,,34.79000092,17.95000076,,151.30000305,,,75.05000305,113.84162903,154.99369812,,21.02239799,,34.23899841,72.60223389,14.47641087,,,,55.30951691,,13.51000023,,40.63999939,8.87465763
2020-03-26,185.33184814,97.77449799,21.23123550,,,43.68312073,6.40588427,,46.35436249,35.21066666,44.96718216,6.96000004,322.67001343,0.62550002,,5.57999992,,,56.54999924,,37.61999893,18.05999947,,153.24000549,,,71.30000305,125.42746735,162.06816101,,22.56014633,,36.29899979,77.46318817,15.70065212,,,,60.48272324,,13.52999973,,38.63999939,8.83485794
2020-03-27,178.95773315,95.00499725,20.14160919,,,42.40548706,6.29357386,,45.75749588,34.29066849,42.29819107,7.48000002,305.82998657,0.55350000,,5.21000004,,,49.04000092,,35.63000107,18.20999908,,152.25000000,,,70.00000000,125.20340729,155.56915283,,21.75234985,,35.71200180,76.47998810,14.53002548,,,,58.38713455,,13.43999958,,35.75999832,8.17821503
2020-03-30,185.46704102,98.19750214,20.96406555,,,43.41978455,6.61381960,,46.24417114,33.47533417,43.11872864,7.59999990,318.39001465,0.55350000,,5.32999992,,,52.38000107,,36.06000137,18.87000084,,152.91999817,,,74.08999634,129.24581909,164.65785217,,22.09298897,,37.09600067,78.45560455,14.93214798,,,,60.52657318,,13.15999985,,33.84000015,8.09862232
2020-03-31,183.88314819,97.48600006,20.70126152,,,41.02057266,6.56426287,,44.38008118,34.93333435,43.09168625,7.59000015,318.23999023,0.56699997,,5.23000002,,,55.09000015,,36.06000137,18.97999954,,148.05000305,,,73.69999695,129.50720215,165.50123596,,22.02485657,,37.54999924,76.02970123,15.07512760,,,,59.31655121,,13.05000019,,33.68000031,8.60602951
2020-04-01,176.07008362,95.38500214,19.52519608,,,38.90420914,6.05301809,,44.72904205,32.10400009,41.93752670,7.32000017,301.20999146,0.56924999,,4.46000004,,,50.56000137,,33.43999863,17.61000061,,149.44999695,,,68.61000061,127.35998535,158.35728455,,21.06133080,,36.40800095,72.80438232,13.93130970,,,,57.78213501,,13.02000046,,35.04000092,8.02897644
2020-04-02,179.64343262,95.94149780,20.69776726,,,40.07455063,6.36180687,,45.72993851,30.29800034,43.39825821,7.69000006,303.95999146,0.56699997,,4.96000004,,,46.61000061,,35.31000137,18.04999924,,151.89999390,,,70.16000366,132.73741150,156.95826721,,22.10561371,,37.00799942,73.64057922,14.11003017,,,,59.64097977,,13.52999973,,40.88000107,8.08867455
2020-04-03,177.09378052,95.32949829,20.45330048,,,40.20133972,6.07393599,,45.36263657,32.00066757,42.43346024,7.44999981,293.60998535,0.56699997,,4.78999996,,,45.90999985,,34.38000107,19.45000076,,152.64999390,,,66.86000061,130.38482666,152.97947693,,21.89090347,,36.17599869,72.46440887,13.43088913,,,,57.19467163,,13.46000004,,47.20000076,7.85984182
2020-04-06,189.75506592,99.87950134,22.04060173,,,45.22406387,6.68379450,,47.28181458,34.41600037,45.05735779,7.92000008,319.13000488,0.56699997,,5.23999977,,,52.83000183,,36.75000000,20.57999992,,156.88000488,,,74.80000305,132.20532227,164.26097107,,23.26700974,,37.99599838,77.76644135,15.03044605,,,,62.21007156,,14.02999973,,43.84000015,8.55628490
2020-04-07,189.67778015,100.58000183,22.11306572,,,45.38986588,6.45045853,,46.61147308,36.36333466,44.83193588,7.94000006,308.92999268,0.60750002,,5.09000015,,,55.52999878,,37.34999847,19.84000015,,156.03999329,,,74.84999847,132.45738220,167.51541138,,23.29629135,,37.22800064,77.33456421,14.95001984,,,,63.77079010,,13.98999977,,40.72000122,8.09862232
2020-04-08,193.70509338,102.15000153,22.79670715,,,47.09662628,6.64768553,,48.09691238,36.58933258,45.32786942,8.01000023,317.17999268,0.60750002,,5.86000013,,,58.47999954,,38.90000153,20.88999939,,154.64999390,,,77.65000153,136.50915527,172.92297363,,24.14538193,,37.11199951,78.38210297,15.92404652,,,,64.29688263,,13.93999958,,42.95999908,8.45679092
2020-04-09,193.98512268,102.13800049,22.20299530,,,44.99000549,6.54807663,,49.06569672,38.20000076,43.57860565,7.76000023,318.70001221,0.62774998,,6.13999987,,,61.34999847,,40.45000076,20.75000000,,158.69000244,,,79.19999695,136.05166626,173.82591248,,23.69643402,,37.07199860,79.75127411,16.08489609,,,,62.76244354,,14.34000015,,39.84000015,9.14328384
2020-04-13,196.08090210,108.44349670,22.69368362,,,45.02900314,6.71990252,,48.87193680,43.39666748,43.95729446,7.98999977,320.64999390,0.64349997,,5.94000006,,,75.27999878,,40.61000061,22.09000015,,161.41000366,,,78.48000336,134.82867432,173.42901611,,23.92090988,,39.67200089,77.61024475,15.82575035,,,,64.27057648,,14.39999962,,39.43999863,9.60094643
2020-04-14,204.60867310,114.16600037,23.36684608,,,46.44317245,7.07102585,,49.82225037,47.32600021,45.65248108,8.18999958,340.76998901,0.64349997,,7.30000019,,,84.08000183,,42.11999893,22.11000061,,162.67999268,,,81.33999634,141.07434082,176.78271484,,24.91639328,,41.35499954,80.37610626,16.32616997,,,,67.99703217,,14.64999962,,37.27999878,9.82977676
2020-04-15,202.26182556,115.38400269,22.47714615,,,45.28256989,6.99357939,,49.04723740,48.65533447,44.77783966,8.72000027,332.54998779,0.64349997,,6.55000019,,,71.33999634,,40.93000031,21.94000053,,161.85000610,,,77.04000092,141.13972473,175.59202576,,24.54552078,,42.67499924,78.14319611,15.19129086,,,,66.62919617,,14.48999977,,35.43999863,9.67059231
2020-04-16,205.95106506,120.40950012,22.55136681,,,44.40482330,7.33872700,,49.54545593,49.68066788,47.24847412,8.59000015,342.70001221,0.64349997,,6.48000002,,,71.22000122,,40.15000153,22.96999931,,161.71000671,,,78.93000031,144.45394897,174.87765503,,25.17014503,,43.91699982,79.30099487,14.95001984,,,,67.38327026,,14.51000023,,34.88000107,9.94916725
