date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.65261078,93.89700317,,,284.24862671,9.94999981,71.51000214,26.36053848,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.13069153,28.46563148,220.04322815,7.57999992,,27.48081779,56.25457001,,54.00828552,33.86199951,94.72379303,3.77273726,6.19523954,22.78645325,,,50.72266006,,,,79.84770203,,,16.77000046,34.23266602,52.47631454,,98.31999969,15.88000011,11.61067677,20.21755219
2020-01-17,215.27563477,14.11999989,,349.73999023,0.73124999,59.31288528,93.23600006,,,283.26681519,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36959076,,,,,19.73999977,76.95999908,129.41540527,28.65636063,220.41033936,7.65000010,,27.71428299,56.23505783,,54.25020599,33.96699905,95.78676605,3.71884108,6.20395041,22.66237068,,,50.44813538,,,,83.43167114,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34205055,19.99097824
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.64318085,94.59999847,,,281.71838379,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.64854431,28.71963692,219.71577454,7.55000019,,26.76096725,57.51268768,,54.99737167,33.81100082,95.83262634,3.70985842,6.17059994,22.55601311,,,50.53049088,,,,82.23991394,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154167,19.79054070
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.29434967,94.37300110,,,279.68869019,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.25123596,28.96711922,219.59674072,7.46000004,,27.02361488,57.70773697,,55.64178467,32.59999847,95.75013733,3.67392755,6.22460651,23.05233955,,,50.07295609,,,,80.87419891,,,16.65999985,37.97066879,52.11903000,,95.19999695,15.56999969,11.53108597,19.81668663
2020-01-23,216.44172668,14.22999954,,351.76000977,1.01250005,60.29434967,94.22899628,,,277.86657715,9.98999977,68.01000214,27.44225883,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62599182,,,,,18.96999931,79.01000214,130.92671204,29.06759834,218.04885864,7.46000004,,27.25708389,57.73699951,,55.68032074,34.95999908,94.40307617,3.64697909,6.29304743,23.08356667,,,50.31087112,,,,80.03041077,,,16.61000061,38.14666748,51.34193802,,93.27999878,15.77000046,11.64052582,20.00840569
2020-01-24,214.62023926,13.96000004,,351.36999512,1.03050005,58.51070786,93.08200073,,,279.29217529,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70756531,,,,,18.82999992,78.45999908,128.94255066,28.52052307,216.24302673,7.44999981,,26.56641006,56.33258820,,56.45961380,35.31600189,93.49588776,3.63799620,6.23381615,22.86941528,,,49.47815323,,,,77.98613739,,,16.90999985,37.65466690,51.56523514,,91.44000244,15.76000023,11.84945774,19.31996155
2020-01-27,210.18714905,13.26000023,,346.89999390,0.95625001,55.72674179,91.41699982,,,268.38784790,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.23786926,27.33426285,213.19691467,7.23000002,,25.16562080,54.04065323,,57.10614395,34.28799820,91.85562134,3.53918719,5.97797155,22.36080742,,,48.21535110,,,,75.72441101,,,16.88999939,37.20133209,49.35900497,,88.80000305,15.36999989,12.09818649,18.86681366
2020-01-28,213.41564941,12.93999958,,354.63000488,0.96749997,56.80257797,92.66249847,,,273.95794678,10.03999996,67.40000153,27.32721901,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.11869812,28.06927872,216.09417725,7.40000010,,25.61309624,55.07446671,,56.90705872,34.85200119,92.01138306,3.61104822,6.17134619,22.52142334,,,48.91994858,,,,77.55118561,,,16.31999969,37.79333115,50.99359131,,90.00000000,15.40999985,12.44640923,18.77095032
2020-01-29,213.76252747,11.93000031,,351.66000366,0.96749997,56.45339966,92.90000153,,,279.58489990,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23796082,,,,,18.79999924,77.59999847,129.73063660,27.74643326,221.49185181,7.28000021,,24.40685844,53.93338013,,56.89635086,34.31600189,91.48906708,3.51223874,6.11087084,22.92295456,,,48.68204117,,,,76.75088501,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579876,19.28510284
2020-01-30,214.52391052,11.64999962,,356.73999023,1.01250005,56.85920334,93.53399658,,,277.92324829,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.28038025,28.93082809,207.89852905,7.25000000,,24.12475204,53.67005920,,57.78911591,34.77399826,89.97708130,3.55715227,6.11759043,22.94972610,,,48.78270721,,,,76.35942841,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42651081,19.52911377
2020-01-31,211.12194824,11.30000019,,351.14001465,1.01250005,54.72639847,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828606,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.47102356,27.74549675,200.33784485,7.03000021,,23.38544464,51.77799988,,57.41873169,34.50899887,88.24517059,3.48529077,5.88414621,22.21804428,,,47.99573135,,,,74.21077728,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696556,19.62497139
2020-02-03,214.31190491,11.61999989,,358.00000000,1.01250005,56.35903168,100.20999908,,,272.05087280,10.01000023,68.05999756,26.20428658,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.73199463,28.69729996,202.60012817,7.34999990,,23.55081558,52.45093918,,57.12114716,35.79999924,90.96672821,3.48529077,5.98120737,22.15558434,,,48.58137512,,,,75.22857666,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31706810,19.66854095
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.46388245,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75116158,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,132.99433899,30.27526283,208.19616699,7.82999992,,24.08583832,54.12842941,,56.63515854,36.90100098,92.90024567,3.55715227,6.15044069,22.50357628,,,49.45070267,,,,77.35982513,,,16.45000076,59.13733292,51.37766647,,83.51999664,14.77999973,12.62549114,19.20667648
2020-02-05,219.94003296,12.13000011,,365.54998779,1.02149999,60.20941162,101.99349976,,,289.19577026,10.00000000,72.16000366,27.24737549,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.61955261,30.29573250,208.47399902,9.10000038,,25.13644028,55.36705017,,57.09973526,36.96699905,92.13051605,3.62003088,6.24078369,23.88663292,,,50.09125137,,,,79.08217621,,,16.45999908,48.97999954,51.73495865,,85.59999847,15.19999981,12.72498512,19.11081314
2020-02-06,221.83853149,11.57999992,,367.45999146,1.02149999,59.63373947,102.51149750,,,292.24517822,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.57319641,30.10034943,209.20825195,8.32999992,,25.04888916,57.22985077,,57.44657516,36.69499969,91.88309479,3.77273726,6.32763958,23.91339302,,,50.06380081,,,,78.82121277,,,16.62999916,49.93066788,51.82427597,,85.91999817,14.81999969,12.79462814,18.92781067
2020-02-07,220.88442993,11.27000046,,366.08999634,1.02149999,58.23703384,103.96399689,,,287.92120361,10.00000000,67.80000305,27.06280327,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.74800110,29.34485817,210.67672729,8.06999969,,23.36598969,55.47433472,,57.70560455,36.67699814,91.12254333,3.92544293,6.26144075,23.79740143,,,50.07295609,,,,76.04626465,,,16.54000092,49.87133408,50.19863129,,84.63999939,14.38000011,12.81452656,19.43325043
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.37894058,106.69550323,,,292.36788940,10.01000023,68.19000244,26.97437286,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,134.91358948,29.75702667,211.40101624,8.01000023,,23.49245071,55.91321945,,58.17659378,37.10699844,91.65399170,3.82663393,6.54466009,23.78847504,,,50.32003403,,,,77.07273102,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391705,19.40710831
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82283401,107.54000092,,,298.34405518,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88409424,,,,,20.03000069,91.11000061,133.74531555,30.30038643,205.57676697,8.39999962,,24.80569649,55.83518982,,58.26436996,37.36899948,91.65399170,3.96137404,6.66710663,24.02939415,,,50.46643829,,,,78.29058075,,,16.47999954,51.62533188,52.39592361,,84.00000000,14.71000004,12.68518829,20.02583122
2020-02-12,225.77053833,12.46000004,,374.29000854,1.00574994,61.69105911,108.00000000,,,299.69409180,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.05918884,31.13309288,209.11894226,8.63000011,,24.78623772,57.80526733,,57.85974884,38.00099945,94.38474274,3.96137404,6.78283310,24.51122856,,,50.99718475,,,,79.78681946,,,16.32999992,51.15266800,53.26235580,,86.48000336,14.77999973,12.43645859,19.98226166
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57849884,107.49349976,,,299.51464844,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.15521240,31.78064919,211.48040771,8.69999981,,24.53331566,57.86378860,,58.97515488,38.13999939,94.72379303,3.89849520,6.73902988,24.43984604,,,50.61285019,,,,78.31668854,,,16.45999908,53.59999847,52.99439240,,86.72000122,14.65999985,12.60559559,20.10426140
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.08777618,106.74349976,,,298.61782837,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.52142334,31.56852722,212.51231384,8.61999989,,24.43604279,57.05429840,,59.62812805,38.04000092,94.87959290,3.88951206,7.21214247,24.70754051,,,50.75926590,,,,77.94263458,,,16.55999947,53.33533478,51.97612000,,87.59999847,14.43000031,12.93391705,20.29598045
2020-02-18,226.21379089,11.75000000,,378.85000610,1.01024997,61.68665314,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67819214,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34925079,,,,,20.37000084,84.68000031,131.41889954,30.26968002,216.10415649,8.42000008,,24.11502647,56.32283401,,60.38172150,38.77799988,93.46839142,3.81765032,7.38087797,24.85922813,,,50.74095154,,,,76.57690430,,,17.01000023,57.22666550,50.18075562,,87.59999847,14.18000031,13.27218819,20.35698318
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.81673050,108.51100159,,,299.64691162,10.01000023,62.63000107,27.10228920,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61852264,,,,,20.80999947,87.22000122,131.25117493,31.06146240,215.79655457,8.52000046,,24.52359200,58.50747681,,58.80389404,38.61899948,93.88990784,3.77273726,7.83208942,25.25183296,,,50.73180389,,,,78.77774811,,,17.22999954,61.16133118,51.48485947,,89.44000244,14.10000038,13.39157867,19.77311516
2020-02-20,226.26197815,11.81999969,,378.95999146,1.01024997,62.86053467,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.34156799,30.56275368,212.90919495,8.65999985,,24.44576645,57.54194260,,59.30913544,38.59999847,93.95407867,3.73680639,7.68276405,25.47490692,,,50.79586411,,,,77.82952881,,,17.13999939,59.96066666,50.44872284,,90.23999786,14.40999985,12.93391705,19.96483421
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84408951,104.79850006,,,288.89358521,10.01000023,64.02999878,26.14162445,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56497192,,,,,20.25000000,83.13999939,132.37882996,29.47511482,208.54345703,8.81999969,,23.76483154,55.58161545,,59.42902756,38.00699997,91.86476135,3.73680639,7.31865883,25.33214188,,,50.03635406,,,,75.70700073,,,17.28000069,60.06666565,49.65375900,,89.27999878,14.18000031,12.78468037,20.41798782
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.82413864,100.46450043,,,274.16574097,10.01000023,63.66999817,25.03414536,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.75349426,27.95484543,199.15710449,8.46000004,,22.33485031,53.65054703,,58.64759827,36.86999893,87.88777161,3.61104822,6.80124807,24.59153748,,,48.17875290,,,,72.47969055,,,17.39999962,55.58599854,48.34073257,,85.91999817,13.69999981,12.62549114,20.02583122
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.72248077,98.63700104,,,268.68045044,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.19983673,27.18819427,195.23788452,8.18999958,,22.03329277,50.81245804,,57.87474060,36.00899887,85.12953949,3.51223874,6.52176332,23.52972031,,,46.63226700,,,,69.78302765,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645859,19.29381752
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.62183762,98.97949982,,,270.31381226,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.44766998,27.59571075,195.66452026,7.92000008,,21.75119019,51.07579803,,57.69062805,37.92399979,84.30484772,3.72782302,6.66113329,23.05679893,,,47.62970352,,,,69.29587555,,,16.68000031,51.91999817,49.15357590,,81.51999664,13.68000031,12.25737381,18.89295387
2020-02-27,198.17918396,9.56000042,,337.51998901,1.08000004,53.96162415,94.21499634,,,261.73193359,9.97999954,54.06000137,23.51887321,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.40286255,26.58156395,188.27252197,7.34000015,,19.99046707,49.33002090,,55.06079102,37.17100143,81.14339447,3.55715227,6.29033756,21.87897873,,,46.46754837,,,,66.05987549,,,16.46999931,45.26666641,47.59936523,,78.23999786,13.03999996,11.77981567,17.94307709
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,55.02192688,94.18750000,,,261.24093628,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.55099487,27.30077171,190.97137451,7.46000004,,20.72004700,51.26109314,,54.39579391,36.90299988,82.13122559,3.47630763,6.72538185,21.42390823,,,45.25964737,,,,68.11281586,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006916,16.75791168
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.95317078,97.69750214,,,271.41836548,9.97999954,54.31999969,24.46494675,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,123.80462646,27.94275093,194.91046143,7.23000002,,21.36207962,53.24092102,,57.75088501,38.10499954,85.16357422,3.53020406,6.88375950,22.40542793,,,46.57736206,,,,70.07878113,,,15.56000042,49.57466888,50.00212860,,79.36000061,13.55000019,11.70022011,17.55092812
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94618225,95.44950104,,,268.40673828,9.97999954,53.59000015,23.54463387,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.44672394,27.11747932,184.44256592,6.92000008,,20.72004700,50.51987076,,57.06221771,36.87699890,83.55548859,3.40444589,6.62128925,21.65590286,,,44.70146179,,,,68.33898163,,,16.02000046,49.70066833,49.01958084,,79.12000275,13.18999958,11.08337402,17.64678764
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.29399490,98.79149628,,,284.74902344,9.97999954,58.70999908,24.50615692,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,130.83180237,28.49261475,190.26686096,6.88999987,,21.97492599,53.92362595,,60.73581314,38.37900162,86.18354797,3.46732450,7.08497047,22.31620026,,,46.24792480,,,,71.72351074,,,16.09000015,49.96666718,50.98464203,,78.87999725,13.61999989,11.18286324,18.34394264
2020-03-05,203.91331482,9.03999996,,351.02999878,0.78750002,55.97809219,96.20149994,,,272.13592529,9.97000027,60.18000031,23.52659798,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.61741638,27.83109474,183.72821045,6.32000017,,24.25121307,52.39242935,,59.43164444,37.27799988,83.23390198,3.28767061,6.80556631,20.68329811,,,43.92364502,,,,69.41748810,,,16.29999924,48.30266571,49.77881622,,76.87999725,13.10999966,10.43667603,17.98664856
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.70951462,95.05449677,,,272.00363159,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25591278,,,,,15.72999954,82.44999695,131.83831787,27.39195061,179.67996216,5.92999983,,23.43408966,50.19803238,,58.49765015,36.89699936,81.19393921,3.20682645,6.62502432,20.04085159,,,43.34714508,,,,67.92688751,,,16.18000031,46.89866638,49.18928909,,69.83999634,13.09000015,9.94916630,17.89078903
2020-03-09,186.54716492,7.71999979,,305.79000854,0.69524997,49.29441833,90.03050232,,,249.15657043,9.94999981,56.00999832,21.26699829,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.48874664,24.89754295,168.18020630,5.11000013,,21.61499977,44.83395767,,56.22935486,34.64899826,77.28862000,2.97327614,6.11203623,17.68520355,,,42.10264969,,,,63.69186401,,,15.88000011,40.53333282,46.29527664,,52.15999985,12.60000038,9.89942074,16.06075478
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.12054443,9.90999985,56.40999985,22.57021904,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.58670044,26.75555038,176.80252075,5.40000010,,22.57804298,46.67724228,,55.03495026,36.41299820,81.13881683,2.98225904,6.50150871,18.20273972,,,44.45439148,,,,69.17196655,,,15.72999954,43.02199936,48.68909073,,57.91999817,12.71000004,11.04357433,16.85377121
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.69202423,91.04299927,,,249.37374878,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.49626160,25.73769569,168.91445923,4.80999994,,21.41071510,42.63956070,,51.92089844,34.99200058,77.18753815,2.81158733,6.13768530,17.05168343,,,40.92219925,,,,65.42797089,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586334,15.50303078
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.29127502,9.79500008,46.72000122,18.78247452,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.44849396,22.12960243,153.26724243,4.36999989,,19.02742195,37.85089874,,44.95464706,31.52499962,68.18233490,2.34448624,5.38663006,14.98156929,,,36.42001724,,,,58.76416779,,,14.61999989,37.36999893,43.49059677,,52.31999969,10.11999989,8.65577412,12.67954350
2020-03-13,185.36178589,6.11000013,,335.50000000,0.63900000,48.17731094,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801315,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,129.89042664,24.35605240,168.95413208,5.09999990,,20.21421051,41.92759705,,47.68133163,33.63000107,69.45040894,2.46126199,5.99748421,16.98922157,,,43.85958099,,,,66.47138214,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475731,13.49870300
