date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2020-02-20,226.26200867,107.65499878,26.54855537,,,57.54194641,7.68276358,,50.97327042,59.96066666,50.44872665,11.81999969,378.95999146,1.01024997,,12.72000027,,,108.80999756,,59.31999969,24.59000015,,152.41000366,,,86.30000305,132.56941223,212.90919495,,24.45800591,,38.59999847,93.95404816,25.51244164,,,,77.82955170,,17.13999939,,90.23999786,12.93391800,3.73680544
2020-02-21,221.91561890,104.79850006,26.14162254,,,55.58162308,7.31865883,,50.21110535,60.06666565,49.65376282,11.27999973,372.95001221,1.12500000,,11.77999973,,,110.08999634,,50.59000015,23.11000061,,154.69999695,,,83.13999939,132.60673523,208.54347229,,23.77672577,,38.00699997,91.86477661,25.36946106,,,,75.70700073,,17.28000069,,89.27999878,12.78467941,3.73680544
2020-02-24,213.35778809,100.46450043,25.03414154,,,53.65055084,6.80124903,,48.34701157,55.58599854,48.34074020,10.58500004,357.41000366,1.08000004,,11.76000023,,,107.09999847,,51.20999908,20.64999962,,156.08999634,,,80.00000000,128.97505188,199.15710449,,22.34603310,,36.86999893,87.88777161,24.62776566,,,,72.47966766,,17.39999962,,85.91999817,12.62549496,3.61104798
2020-02-25,207.55618286,98.63700104,24.26835251,,,50.81246185,6.52176285,,46.79513931,53.32733154,48.10850906,10.19499969,347.79998779,1.08000004,,10.75000000,,,104.04000092,,48.56999969,20.51000023,,153.30000305,,,77.80000305,126.41706848,195.23788452,,22.04431915,,36.00899887,85.12954712,23.56437492,,,,69.78302002,,16.70999908,,83.19999695,12.43645954,3.51223874
2020-02-26,208.62593079,98.97949982,24.54307365,,,51.07579041,6.66113138,,47.79605103,51.91999817,49.15356827,10.18000031,351.33999634,1.08000004,,10.73999977,,,101.55999756,,46.11000061,20.69000053,,153.97000122,,,77.52999878,124.66188812,195.66452026,,21.76208115,,37.92399979,84.30482483,23.09076500,,,,69.29588318,,16.68000031,,81.51999664,12.25737286,3.72782350
2020-02-27,198.17922974,94.21499634,23.51887131,,,49.33002853,6.29033709,,46.62984467,45.26666641,47.59937668,9.56000042,337.51998901,1.08000004,,9.17000008,,,88.76999664,,44.25000000,19.61000061,,154.00000000,,,74.80000305,120.61015320,188.27256775,,20.00048065,,37.17100143,81.14338684,21.91120529,,,,66.05986786,,16.46999931,,78.23999786,11.77981472,3.55715156
2020-02-28,198.33343506,94.18750000,23.40469360,,,51.26108932,6.72538090,,45.41772842,44.53266525,48.09064484,8.93000031,345.11999512,0.88200003,,9.06999969,,,82.91000366,,45.77000046,19.79999924,,148.38000488,,,77.81999969,117.75335693,190.97135925,,20.73042107,,36.90299988,82.13121033,21.45546722,,,,68.11281586,,15.52999973,,75.59999847,11.73006725,3.47630739
2020-03-02,208.56811523,97.69750214,24.46495247,,,53.24092484,6.88376045,,46.74003601,49.57466888,50.00211716,9.02999973,360.27999878,0.95400000,,8.86999989,,,82.36000061,,44.95000076,20.48999977,,149.19999695,,,82.23999786,124.01773071,194.91044617,,21.37277222,,38.10499954,85.16358185,22.43843651,,,,70.07876587,,15.56000042,,79.36000061,11.70022106,3.53020382
2020-03-03,201.87989807,95.44950104,23.54463196,,,50.51987839,6.62128782,,44.85757828,49.70066833,49.01958084,9.39999962,348.33999634,0.94950002,,9.28999996,,,80.05000305,,44.20999908,20.25000000,,153.88999939,,,80.54000092,121.65573883,184.44261169,,20.73042107,,36.87699890,83.55550385,21.68780518,,,,68.33899689,,16.02000046,,79.12000275,11.08337402,3.40444613
2020-03-04,210.30276489,98.79149628,24.50615883,,,53.92362595,7.08497190,,46.40946579,49.96666718,50.98465347,9.38000011,363.85000610,0.94950002,,10.09000015,,,82.44999695,,45.47999954,21.45000076,,154.16000366,,,85.19000244,131.05700684,190.26687622,,21.98592758,,38.37900162,86.18357849,22.34907150,,,,71.72349548,,16.09000015,,78.87999725,11.18286419,3.46732473
2020-03-05,203.91334534,96.20149994,23.52659988,,,52.39242554,6.80556631,,44.07705688,48.30266571,49.77880096,9.03999996,351.02999878,0.78750002,,10.19999981,,,74.55000305,,45.47000122,22.09000015,,157.49000549,,,87.00000000,130.84226990,183.72819519,,24.26335907,,37.27799988,83.23388672,20.71377373,,,,69.41747284,,16.29999924,,76.87999725,10.43667603,3.28767109
2020-03-06,200.47283936,95.05449677,23.13254166,,,50.19804001,6.62502480,,43.49854279,46.89866638,49.18928909,8.78999996,336.76998901,0.77399999,,9.17000008,,,66.01999664,,43.36999893,18.98999977,,157.55000305,,,82.44999695,132.06527710,179.67996216,,23.44581223,,36.89699936,81.19393158,20.07037735,,,,67.92689514,,16.18000031,,69.83999634,9.94916630,3.20682645
2020-03-09,186.54716492,90.03050232,21.26700211,,,44.83395386,6.11203575,,42.24968719,40.53333282,46.29527664,7.71999979,305.79000854,0.69524997,,8.51000023,,,58.18999863,,39.15000153,17.12999916,,157.80999756,,,73.44000244,126.70647430,168.18020630,,21.62582207,,34.64899826,77.28860474,17.71125603,,,,63.69187546,,15.88000011,,52.15999985,9.89941978,2.97327590
2020-03-10,196.70472717,94.59100342,22.57022667,,,46.67724228,6.50150824,,44.60964584,43.02199936,48.68908691,8.11999989,332.38000488,0.68175000,,8.97000027,,,62.77000046,,41.08000183,17.29000092,,154.47999573,,,77.69999695,131.81317139,176.80255127,,22.58934975,,36.41299820,81.13879395,18.22954941,,,,69.17195892,,15.72999954,,57.91999817,11.04357529,2.98225904
2020-03-11,188.13726807,91.04299927,21.11676407,,,42.63955688,6.13768482,,41.06512070,42.28200150,46.66150284,7.03999996,315.23001099,0.53100002,,7.65000010,,,56.59000015,,37.22999954,15.27000046,,153.92999268,,,71.83999634,130.72091675,168.91447449,,21.42143822,,34.99200058,77.18752289,17.07680321,,,,65.42796326,,15.63000011,,55.52000046,10.59586239,2.81158757
2020-03-12,170.88670349,83.83049774,18.78247261,,,37.85089493,5.38663101,,36.54722214,37.36999893,43.49058533,5.67999983,285.00000000,0.55575001,,6.48999977,,,45.13000107,,36.56000137,13.14000034,,147.78999329,,,66.81999969,117.65066528,153.26722717,,19.03695107,,31.52499962,68.18231964,15.00363731,,,,58.76416779,,14.61999989,,52.31999969,8.65577507,2.34448647
2020-03-13,185.36175537,89.25000000,20.10801506,,,41.92759705,5.99748516,,44.01277924,36.44133377,46.65256500,6.11000013,335.50000000,0.63900000,,6.11999989,,,50.91999817,,35.95999908,14.00000000,,143.27999878,,,72.25000000,130.11405945,168.95410156,,20.22432899,,33.63000107,69.45040894,17.01424599,,,,66.47137451,,13.68999958,,55.68000031,8.85475826,2.46126199
2020-03-16,163.15765381,84.45749664,16.10392380,,,33.61814880,4.89082336,,39.22856903,29.67133331,40.10530853,5.63999987,286.02999878,0.65249997,,5.30999994,,,39.18000031,,31.54000092,11.13000011,,141.63999939,,,64.13999939,120.78754425,144.87310791,,17.26561928,,29.88400078,61.37327194,14.66406441,,,,56.53705978,,12.00000000,,48.40000153,7.69070673,2.17381501
2020-03-17,175.53184509,90.39199829,17.12812996,,,36.45623016,5.41053534,,43.03022385,28.68000031,43.35660553,5.96000004,311.80999756,0.57599998,,4.07999992,,,40.61000061,,32.25999832,13.64000034,,143.55999756,,,73.40000153,133.68969727,148.25656128,,18.31673622,,31.97500038,64.17592621,14.06535053,,,,60.37751770,,11.88000011,,45.68000031,7.21314669,2.27262497
2020-03-18,170.19281006,91.50000000,14.41180134,,,33.83270645,5.05069685,,43.40671539,24.08133316,39.63190460,5.50000000,294.60998535,0.55350000,,3.06999993,,,29.90999985,,30.20000076,14.38000011,,140.69999695,,,63.43999863,133.58695984,145.81570435,,16.78872871,,31.54700089,62.52189636,11.17900467,,,,53.65232849,,11.21000004,,37.68000031,5.54168701,2.18279815
2020-03-19,171.21435547,94.04650116,16.69371986,,,35.39317322,5.30345726,,41.38652802,28.50933266,39.57509613,6.55000019,307.51000977,0.66374999,,4.36999989,,,30.01000023,,33.45999908,17.00000000,,138.03999329,,,65.56999969,124.25114441,151.93766785,,18.33620262,,33.20299911,64.63536835,13.03770351,,,,56.99300003,,11.31999969,,42.95999908,6.72563696,2.29957294
2020-03-20,164.50686646,92.30449677,16.78277969,,,35.21762848,5.12366056,,41.91911697,28.50200081,40.15217590,6.73999977,295.33999634,0.63900000,,4.07999992,,,29.35000038,,33.68999863,17.70999908,,140.11000061,,,62.13999939,114.27108765,148.56413269,,18.17074966,,33.28300095,61.97975540,12.75175095,,,,53.40682220,,11.61999989,,39.52000046,7.32258749,2.38940024
2020-03-23,164.62568665,95.14150238,16.89191628,,,37.30473328,5.29648256,,40.57842636,28.95266724,40.81040573,6.90000010,307.26998901,0.59175003,,3.89000010,,,35.79999924,,33.06999969,17.97999954,,146.30000305,,,66.76000214,111.14357758,146.94683838,,18.45299530,,36.02700043,57.70687866,12.32282066,,,,54.82727051,,12.31000042,,39.04000092,6.72563696,2.38041735
2020-03-24,177.37385559,97.00499725,18.57612610,,,42.20067215,6.20517063,,43.93011856,33.66666794,44.06550598,7.69999981,310.00000000,0.67500001,,5.61999989,,,51.20999908,,33.70999908,18.68000031,,153.39999390,,,72.58000183,114.72852325,159.72656250,,21.27545166,,35.73199844,66.46397400,13.54705906,,,,57.39633560,,13.28999996,,39.84000015,7.64095974,2.64091587
2020-03-25,176.06042480,94.29199982,18.99435234,,,41.44970322,6.11651897,,42.18540573,35.95000076,44.18272400,7.44999981,305.91000366,0.62550002,,5.32999992,,,62.50999832,,34.79000092,17.95000076,,151.30000305,,,75.05000305,113.84165192,154.99372864,,21.02240562,,34.23899841,72.60222626,14.47640705,,,,55.30952072,,13.51000023,,40.63999939,8.87465763,2.75769091
2020-03-26,185.33181763,97.77449799,21.23123550,,,43.68310928,6.40588474,,46.35437012,35.21066666,44.96719360,6.96000004,322.67001343,0.62550002,,5.57999992,,,56.54999924,,37.61999893,18.05999947,,153.24000549,,,71.30000305,125.42743683,162.06817627,,22.56015015,,36.29899979,77.46321869,15.70065022,,,,60.48271561,,13.52999973,,38.63999939,8.83485889,2.82955265
2020-03-27,178.95773315,95.00499725,20.14160347,,,42.40547943,6.29357529,,45.75749207,34.29066849,42.29820633,7.48000002,305.82998657,0.55350000,,5.21000004,,,49.04000092,,35.63000107,18.20999908,,152.25000000,,,70.00000000,125.20337677,155.56915283,,21.75234604,,35.71200180,76.47998047,14.53002357,,,,58.38714600,,13.43999958,,35.75999832,8.17821407,2.70379472
2020-03-30,185.46707153,98.19750214,20.96406937,,,43.41977692,6.61381912,,46.24416733,33.47533417,43.11872864,7.59999990,318.39001465,0.55350000,,5.32999992,,,52.38000107,,36.06000137,18.87000084,,152.91999817,,,74.08999634,129.24581909,164.65785217,,22.09298706,,37.09600067,78.45561218,14.93214512,,,,60.52656555,,13.15999985,,33.84000015,8.09862137,2.73972583
2020-03-31,183.88317871,97.48600006,20.70125961,,,41.02058029,6.56426287,,44.38008499,34.93333435,43.09167862,7.59000015,318.23999023,0.56699997,,5.23000002,,,55.09000015,,36.06000137,18.97999954,,148.05000305,,,73.69999695,129.50724792,165.50125122,,22.02485847,,37.54999924,76.02973938,15.07512665,,,,59.31656265,,13.05000019,,33.68000031,8.60602760,2.78463936
2020-04-01,176.07003784,95.38500214,19.52519798,,,38.90420532,6.05301762,,44.72902298,32.10400009,41.93752289,7.32000017,301.20999146,0.56924999,,4.46000004,,,50.56000137,,33.43999863,17.61000061,,149.44999695,,,68.61000061,127.35997772,158.35731506,,21.06132889,,36.40800095,72.80438995,13.93130779,,,,57.78213120,,13.02000046,,35.04000092,8.02897739,2.66786456
2020-04-02,179.64341736,95.94149780,20.69776344,,,40.07455444,6.36180544,,45.72993851,30.29800034,43.39825821,7.69000006,303.95999146,0.56699997,,4.96000004,,,46.61000061,,35.31000137,18.04999924,,151.89999390,,,70.16000366,132.73744202,156.95828247,,22.10561371,,37.00799942,73.64060211,14.11003017,,,,59.64098740,,13.52999973,,40.88000107,8.08867168,2.73074317
2020-04-03,177.09376526,95.32949829,20.45329857,,,40.20133972,6.07393551,,45.36263275,32.00066757,42.43345261,7.44999981,293.60998535,0.56699997,,4.78999996,,,45.90999985,,34.38000107,19.45000076,,152.64999390,,,66.86000061,130.38484192,152.97950745,,21.89090347,,36.17599869,72.46440125,13.43089199,,,,57.19466400,,13.46000004,,47.20000076,7.85984230,2.66786456
2020-04-06,189.75505066,99.87950134,22.04060364,,,45.22407150,6.68379402,,47.28182602,34.41600037,45.05735779,7.92000008,319.13000488,0.56699997,,5.23999977,,,52.83000183,,36.75000000,20.57999992,,156.88000488,,,74.80000305,132.20527649,164.26095581,,23.26700783,,37.99599838,77.76642609,15.03044415,,,,62.21004486,,14.02999973,,43.84000015,8.55628395,2.83853555
2020-04-07,189.67782593,100.58000183,22.11307335,,,45.38986206,6.45045900,,46.61148453,36.36333466,44.83194351,7.94000006,308.92999268,0.60750002,,5.09000015,,,55.52999878,,37.34999847,19.84000015,,156.03999329,,,74.84999847,132.45735168,167.51542664,,23.29628944,,37.22800064,77.33455658,14.95001984,,,,63.77077866,,13.98999977,,40.72000122,8.09862137,2.83853555
2020-04-08,193.70507812,102.15000153,22.79670334,,,47.09660721,6.64768553,,48.09693146,36.58933258,45.32786179,8.01000023,317.17999268,0.60750002,,5.86000013,,,58.47999954,,38.90000153,20.88999939,,154.64999390,,,77.65000153,136.50914001,172.92297363,,24.14537811,,37.11199951,78.38211060,15.92404652,,,,64.29688263,,13.93999958,,42.95999908,8.45679092,2.91039729
2020-04-09,193.98516846,102.13800049,22.20299721,,,44.98999023,6.54807472,,49.06568909,38.20000076,43.57859802,7.76000023,318.70001221,0.62774998,,6.13999987,,,61.34999847,,40.45000076,20.75000000,,158.69000244,,,79.19999695,136.05166626,173.82589722,,23.69643402,,37.07199860,79.75125885,16.08489990,,,,62.76244736,,14.34000015,,39.84000015,9.14328480,2.93734574
2020-04-13,196.08090210,108.44349670,22.69368553,,,45.02899933,6.71990252,,48.87193680,43.39666748,43.95730209,7.98999977,320.64999390,0.64349997,,5.94000006,,,75.27999878,,40.61000061,22.09000015,,161.41000366,,,78.48000336,134.82865906,173.42900085,,23.92090416,,39.67200089,77.61022949,15.82575226,,,,64.27057648,,14.39999962,,39.43999863,9.60094547,2.91937947
