date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-29,213.76254272,11.93000031,,351.66000366,0.96749997,56.45339966,92.90000153,,,279.58474731,10.01000023,66.93000031,27.25854301,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95396423,27.74643326,221.49183655,7.28000021,,24.40685654,53.93338013,,56.89634705,34.31600189,91.48905182,3.51223850,6.11087084,22.92295647,,,48.68203735,,,,76.75088501,,,16.40999985,38.73266602,51.08290863,,89.27999878,14.71000004,12.56579971,19.28510094
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.85920334,93.53399658,,,277.92321777,10.01000023,66.91999817,27.06022263,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11647034,,,,,18.79999924,77.63999939,132.50807190,28.93083191,207.89849854,7.25000000,,24.12475204,53.67005539,,57.78910446,34.77399826,89.97708130,3.55715203,6.11759090,22.94972610,,,48.78269577,,,,76.35942078,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650986,19.52910805
2020-01-31,211.12196350,11.30000019,,351.14001465,1.01250005,54.72640228,100.43599701,,,264.97027588,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05176544,,,,,18.34000015,75.76999664,129.69389343,27.74549866,200.33787537,7.03000021,,23.38545036,51.77799988,,57.41872406,34.50899887,88.24516296,3.48529053,5.88414574,22.21804428,,,47.99573517,,,,74.21078491,,,16.81999969,43.37133408,48.17996979,,86.72000122,14.10000038,12.33696556,19.62496948
2020-02-03,214.31192017,11.61999989,,358.00000000,1.01250005,56.35904694,100.20999908,,,272.05087280,10.01000023,68.05999756,26.20429230,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95704651,28.69730377,202.60009766,7.34999990,,23.55081749,52.45094681,,57.12115097,35.79999924,90.96674347,3.48529053,5.98120737,22.15558243,,,48.58137512,,,,75.22855377,,,16.50000000,52.00000000,48.92131424,,83.91999817,14.40999985,12.31706905,19.66854286
2020-02-04,219.21719360,12.39999962,,366.73999023,1.01250005,59.46387482,102.48349762,,,282.50201416,10.00000000,70.34999847,26.75116158,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22323608,30.27526093,208.19619751,7.82999992,,24.08584595,54.12842941,,56.63516617,36.90100098,92.90026093,3.55715203,6.15044165,22.50357819,,,49.45070267,,,,77.35980988,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549210,19.20667648
2020-02-05,219.93997192,12.13000011,,365.54998779,1.02149999,60.20941925,101.99349976,,,289.19570923,10.00000000,72.16000366,27.24737930,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85478210,30.29572868,208.47399902,9.10000038,,25.13644028,55.36705399,,57.09972382,36.96699905,92.13052368,3.62003088,6.24078274,23.88663292,,,50.09125519,,,,79.08220673,,,16.45999908,48.97999954,51.73495102,,85.59999847,15.19999981,12.72498512,19.11081696
2020-02-06,221.83853149,11.57999992,,367.45999146,1.02149999,59.63374329,102.51149750,,,292.24514771,10.00000000,69.47000122,27.44569397,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.80830383,30.10034943,209.20825195,8.32999992,,25.04889107,57.22984314,,57.44655609,36.69499969,91.88308716,3.77273679,6.32764053,23.91339874,,,50.06380081,,,,78.82125092,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79462910,18.92780876
2020-02-07,220.88447571,11.27000046,,366.08999634,1.02149999,58.23704529,103.96399689,,,287.92120361,10.00000000,67.80000305,27.06280518,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.98170471,29.34486008,210.67672729,8.06999969,,23.36599159,55.47433472,,57.70563126,36.67699814,91.12252808,3.92544365,6.26144028,23.79739952,,,50.07295227,,,,76.04625702,,,16.54000092,49.87133408,50.19862366,,84.63999939,14.38000011,12.81452656,19.43325233
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,292.36788940,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14581299,29.75703049,211.40101624,8.01000023,,23.49245453,55.91322327,,58.17659760,37.10699844,91.65400696,3.82663321,6.54466009,23.78848076,,,50.32002258,,,,77.07273865,,,16.61000061,51.41866684,50.93106079,,83.36000061,14.43000031,12.93391609,19.40710258
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82283020,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97561646,30.30038643,205.57673645,8.39999962,,24.80569458,55.83519745,,58.26436615,37.36899948,91.65400696,3.96137333,6.66710567,24.02939606,,,50.46643829,,,,78.29059601,,,16.47999954,51.62533188,52.39593124,,84.00000000,14.71000004,12.68518734,20.02582741
2020-02-12,225.77052307,12.46000004,,374.29000854,1.00574994,61.69105530,108.00000000,,,299.69412231,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28828430,31.13309288,209.11895752,8.63000011,,24.78623581,57.80526733,,57.85976791,38.00099945,94.38473511,3.96137333,6.78283358,24.51123238,,,50.99717712,,,,79.78681946,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645763,19.98226166
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57847977,107.49349976,,,299.51470947,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38269043,31.78065109,211.48039246,8.69999981,,24.53332138,57.86379242,,58.97516251,38.13999939,94.72383118,3.89849472,6.73903036,24.43984413,,,50.61285400,,,,78.31668854,,,16.45999908,53.59999847,52.99438477,,86.72000122,14.65999985,12.60559654,20.10426903
2020-02-14,226.12709045,11.89999962,,379.67001343,1.01024997,63.08776855,106.74349976,,,298.61782837,10.00000000,63.81999969,27.28086090,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31401062,,,,,20.42000008,87.00000000,131.74781799,31.56851578,212.51231384,8.61999989,,24.43604660,57.05429840,,59.62812424,38.04000092,94.87959290,3.88951206,7.21214294,24.70753860,,,50.75925827,,,,77.94263458,,,16.55999947,53.33533478,51.97612762,,87.59999847,14.43000031,12.93391609,20.29597855
2020-02-18,226.21380615,11.75000000,,378.85000610,1.01024997,61.68666840,107.78350067,,,291.89587402,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64514160,30.26968193,216.10414124,8.42000008,,24.11502838,56.32283783,,60.38173294,38.77799988,93.46839142,3.81765056,7.38087988,24.85922623,,,50.74096298,,,,76.57689667,,,17.01000023,57.22666550,50.18075943,,87.59999847,14.18000031,13.27219105,20.35698128
2020-02-19,228.38217163,12.07999992,,383.27999878,1.01024997,63.81673050,108.51100159,,,299.64688110,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.47708130,31.06145096,215.79655457,8.52000046,,24.52359581,58.50748444,,58.80387878,38.61899948,93.88991547,3.77273679,7.83208895,25.25183487,,,50.73181534,,,,78.77773285,,,17.22999954,61.16133118,51.48485184,,89.44000244,14.10000038,13.39157867,19.77311897
2020-02-20,226.26197815,11.81999969,,378.95999146,1.01024997,62.86054230,107.65499878,,,295.94610596,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22772980,,,,,20.87999916,86.30000305,132.56942749,30.56275558,212.90921021,8.65999985,,24.44576645,57.54194260,,59.30913925,38.59999847,93.95407867,3.73680544,7.68276501,25.47490883,,,50.79586029,,,,77.82955170,,,17.13999939,59.96066666,50.44872284,,90.23999786,14.40999985,12.93391609,19.96483231
2020-02-21,221.91566467,11.27999973,,372.95001221,1.12500000,60.84409332,104.79850006,,,288.89361572,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56498718,,,,,20.25000000,83.13999939,132.60671997,29.47511482,208.54344177,8.81999969,,23.76482582,55.58161545,,59.42905045,38.00699997,91.86478424,3.73680544,7.31866026,25.33213615,,,50.03633881,,,,75.70700073,,,17.28000069,60.06666565,49.65376663,,89.27999878,14.18000031,12.78467941,20.41798210
2020-02-24,213.35783386,10.58500004,,357.41000366,1.08000004,57.82414246,100.46450043,,,274.16564941,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41104126,,,,,19.30999947,80.00000000,128.97509766,27.95484543,199.15710449,8.46000004,,22.33485031,53.65054321,,58.64759445,36.86999893,87.88778687,3.61104870,6.80124855,24.59153748,,,48.17875290,,,,72.47970581,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549210,20.02582741
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.72247314,98.63700104,,,268.68054199,10.00000000,59.41999817,24.26835442,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41704559,27.18818855,195.23789978,8.18999958,,22.03329659,50.81245422,,57.87474060,36.00899887,85.12956238,3.51223850,6.52176428,23.52971458,,,46.63227081,,,,69.78301239,,,16.70999908,53.32733154,48.10851669,,83.19999695,13.40999985,12.43645763,19.29381752
2020-02-26,208.62591553,10.18000031,,351.33999634,1.08000004,56.62183380,98.97949982,,,270.31381226,10.01000023,55.54000092,24.54307747,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95360565,,,,,16.19000053,77.52999878,124.66190338,27.59570694,195.66450500,7.92000008,,21.75119209,51.07579422,,57.69062042,37.92399979,84.30484009,3.72782326,6.66113377,23.05679893,,,47.62971115,,,,69.29587555,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737286,18.89295769
2020-02-27,198.17919922,9.56000042,,337.51998901,1.08000004,53.96161652,94.21499634,,,261.73199463,9.97999954,54.06000137,23.51887131,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61015320,26.58156586,188.27253723,7.34000015,,19.99047279,49.33002853,,55.06077957,37.17100143,81.14340210,3.55715203,6.29033613,21.87897682,,,46.46755600,,,,66.05986786,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981186,17.94307709
2020-02-28,198.33340454,8.93000031,,345.11999512,0.88200003,55.02192688,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.75335693,27.30076981,190.97134399,7.46000004,,20.72005272,51.26109314,,54.39579391,36.90299988,82.13121033,3.47630739,6.72538185,21.42390633,,,45.25966263,,,,68.11281586,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006916,16.75791550
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95317841,97.69750214,,,271.41833496,9.97999954,54.31999969,24.46494675,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01776123,27.94274521,194.91044617,7.23000002,,21.36207771,53.24092484,,57.75088120,38.10499954,85.16358948,3.53020406,6.88376045,22.40542793,,,46.57736206,,,,70.07879639,,,15.56000042,49.57466888,50.00212097,,79.36000061,13.55000019,11.70022106,17.55092812
2020-03-03,201.87992859,9.39999962,,348.33999634,0.94950002,54.94618607,95.44950104,,,268.40673828,9.97999954,53.59000015,23.54463005,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65576172,27.11748314,184.44259644,6.92000008,,20.72005272,50.51987076,,57.06221008,36.87699890,83.55550385,3.40444613,6.62128878,21.65590286,,,44.70145798,,,,68.33900452,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337212,17.64678764
2020-03-04,210.30281067,9.38000011,,363.85000610,0.94950002,57.29398727,98.79149628,,,284.74896240,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05700684,28.49261284,190.26686096,6.88999987,,21.97492790,53.92362213,,60.73580170,38.37900162,86.18357086,3.46732521,7.08497095,22.31619644,,,46.24792862,,,,71.72347260,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286419,18.34393883
2020-03-05,203.91334534,9.03999996,,351.02999878,0.78750002,55.97809219,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52659607,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84226990,27.83110046,183.72819519,6.32000017,,24.25121498,52.39241409,,59.43162918,37.27799988,83.23389435,3.28767109,6.80556631,20.68330383,,,43.92364883,,,,69.41746521,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667603,17.98665237
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.70950699,95.05449677,,,272.00363159,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25592804,,,,,15.72999954,82.44999695,132.06530762,27.39195061,179.67996216,5.92999983,,23.43408775,50.19802856,,58.49764633,36.89699936,81.19393921,3.20682669,6.62502337,20.04085732,,,43.34714508,,,,67.92687225,,,16.18000031,46.89866638,49.18928528,,69.83999634,13.09000015,9.94916630,17.89079094
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441452,90.03050232,,,249.15658569,9.94999981,56.00999832,21.26700401,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29118729,,,,,15.30000019,73.44000244,126.70646667,24.89754105,168.18020630,5.11000013,,21.61499596,44.83395004,,56.22935486,34.64899826,77.28860474,2.97327638,6.11203623,17.68521118,,,42.10263824,,,,63.69186020,,,15.88000011,40.53333282,46.29528427,,52.15999985,12.60000038,9.89942074,16.06075478
2020-03-10,196.70474243,8.11999989,,332.38000488,0.68175000,53.17587280,94.59100342,,,264.12048340,9.90999985,56.40999985,22.57021904,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81317139,26.75555038,176.80255127,5.40000010,,22.57804489,46.67724991,,55.03495789,36.41299820,81.13879395,2.98225880,6.50150776,18.20273590,,,44.45439911,,,,69.17196655,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357624,16.85376549
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.37374878,9.90999985,54.72999954,21.11676216,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72090149,25.73769379,168.91445923,4.80999994,,21.41071892,42.63954926,,51.92090988,34.99200058,77.18752289,2.81158733,6.13768530,17.05167580,,,40.92219925,,,,65.42797089,,,15.63000011,42.28200150,46.66150665,,55.52000046,12.01000023,10.59586334,15.50302982
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.70541382,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247261,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65066528,22.12959862,153.26724243,4.36999989,,19.02742767,37.85090256,,44.95465088,31.52499962,68.18232727,2.34448671,5.38663101,14.98156643,,,36.42002106,,,,58.76416016,,,14.61999989,37.36999893,43.49058533,,52.31999969,10.11999989,8.65577412,12.67954254
2020-03-13,185.36177063,6.11000013,,335.50000000,0.63900000,48.17733002,89.25000000,,,242.58564758,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11407471,24.35604477,168.95413208,5.09999990,,20.21420670,41.92759705,,47.68132401,33.63000107,69.45039368,2.46126199,5.99748421,16.98922157,,,43.85958862,,,,66.47138214,,,13.68999958,36.44133377,46.65256882,,55.68000031,11.22000027,8.85475922,13.49870205
