date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98033142,14.34500027,,345.38000488,0.73124999,59.57856369,93.89700317,,,283.88153076,9.94999981,71.51000214,26.31888962,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87069702,,,,,19.50000000,77.75000000,131.13064575,28.44559097,219.83946228,7.57999992,,27.47404289,56.24591446,,53.61557388,33.86199951,93.88372803,3.77273679,6.18802691,22.75631332,,,50.54681015,,,,79.55387878,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826302,20.18927765
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23925018,93.23600006,,,282.90093994,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41537476,28.63619232,220.20622253,7.65000010,,27.70744514,56.22640991,,53.85573578,33.96699905,94.93729401,3.71884084,6.19672918,22.63239670,,,50.27323532,,,,83.12466431,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33968925,19.96301842
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64854431,28.69941711,219.51234436,7.55000019,,26.75436783,57.50384903,,54.59747696,33.81100082,94.98269653,3.70985794,6.16341782,22.52618408,,,50.35530853,,,,81.93730164,,,16.63999939,36.47999954,51.89923859,,97.91999817,15.72999954,11.43916130,19.76287270
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.32736206,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25119019,28.94672966,219.39335632,7.46000004,,27.01695442,57.69886017,,55.23719788,32.59999847,94.90094757,3.67392755,6.21736002,23.02184868,,,49.89934921,,,,80.57658386,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868557,19.78897476
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.50769043,9.98999977,68.01000214,27.39890480,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92669678,29.04713821,217.84698486,7.46000004,,27.25035667,57.72812271,,55.27545547,34.95999908,93.56584930,3.64697909,6.28572083,23.05303955,,,50.13645935,,,,79.73587799,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810444,19.98042679
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,278.93139648,9.98999977,67.93000031,27.77175903,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94259644,28.50044823,216.04283142,7.44999981,,26.55985451,56.32391739,,56.04907990,35.31600189,92.66670227,3.63799691,6.22655821,22.83916855,,,49.30661774,,,,77.69916534,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699345,19.29294395
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65755081,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48859787,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23789978,27.31501770,212.99955750,7.23000002,,25.15941429,54.03235626,,56.69092178,34.28799820,91.04099274,3.53918672,5.97101259,22.33123970,,,48.04819870,,,,75.44575500,,,16.88999939,37.20133209,49.24367523,,88.80000305,15.36999989,12.09567070,18.84042549
2020-01-28,213.18138123,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.60412598,10.03999996,67.40000153,27.28403664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,129.11869812,28.04952240,215.89408875,7.40000010,,25.60677719,55.06599808,,56.49327087,34.85200119,91.19538116,3.61104822,6.16416264,22.49164009,,,48.75036240,,,,77.26580811,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44382095,18.74469948
2020-01-29,213.52792358,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.22369385,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73065186,27.72690201,221.28675842,7.28000021,,24.40083313,53.92508316,,56.48264694,34.31600189,90.67766571,3.51223826,6.10375738,22.89263725,,,48.51326370,,,,76.46843719,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78861237,93.53399658,,,277.56423950,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28034973,28.91046143,207.70600891,7.25000000,,24.11880875,53.66180420,,57.36889267,34.77399826,89.17910767,3.55715203,6.11046982,22.91937256,,,48.61355972,,,,76.07843018,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42392445,19.50179482
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.62796021,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00936127,,,,,18.34000015,75.76999664,129.47100830,27.72597122,200.15234375,7.03000021,,23.37968254,51.77003479,,57.00121689,34.50899887,87.46255493,3.48529029,5.87729692,22.18865967,,,47.82933807,,,,73.93772125,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440018,19.59752464
2020-02-03,214.07664490,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,271.69958496,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73200989,28.67710114,202.41252136,7.34999990,,23.54500771,52.44287109,,56.70580292,35.79999924,90.15999603,3.48529029,5.97424412,22.12628174,,,48.41295624,,,,74.95174408,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450653,19.64103508
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39004898,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70889473,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99432373,30.25395203,208.00340271,7.82999992,,24.07990074,54.12012100,,56.22335052,36.90100098,92.07637024,3.55715203,6.14328146,22.47381592,,,49.27926636,,,,77.07512665,,,16.45000076,59.13733292,51.25762177,,83.51999664,14.77999973,12.62286568,19.17981720
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,288.82217407,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61956787,30.27439880,208.28096008,9.10000038,,25.13023949,55.35853958,,56.68454742,36.96699905,91.31343842,3.62003136,6.23351955,23.85503769,,,49.91759109,,,,78.79119110,,,16.45999908,48.97999954,51.61407089,,85.59999847,15.19999981,12.72233868,19.08408928
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,291.86767578,10.00000000,69.47000122,27.40233040,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57321167,30.07916260,209.01454163,8.32999992,,25.04270554,57.22104645,,57.02885818,36.69499969,91.06822205,3.77273679,6.32027340,23.88177299,,,49.89023590,,,,78.53117371,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196548,18.90134621
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.54922485,10.00000000,67.80000305,27.02004051,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74800110,29.32420540,210.48164368,8.06999969,,23.36022758,55.46580505,,57.28601074,36.67699814,90.31439209,3.92544246,6.25415182,23.76592255,,,49.89934921,,,,75.76643372,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186104,19.40607643
2020-02-10,223.30857849,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,291.99026489,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91357422,29.73608398,211.20526123,8.01000023,,23.48665810,55.90462112,,57.75359726,37.10699844,90.84115601,3.82663345,6.53704023,23.75701714,,,50.14556885,,,,76.78913879,,,16.61000061,51.41866684,50.81207657,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,297.95867920,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83939362,,,,,20.03000069,91.11000061,133.74533081,30.27904701,205.38638306,8.39999962,,24.79957199,55.82660294,,57.84073257,37.36899948,90.84115601,3.96137428,6.65934372,23.99761581,,,50.29147720,,,,78.00249481,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254948,19.99783134
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61445618,108.00000000,,,299.30694580,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05918884,31.11119080,208.92532349,8.63000011,,24.78012657,57.79638290,,57.43903351,38.00099945,93.54767609,3.96137428,6.77493763,24.47881508,,,50.82036972,,,,79.49322510,,,16.32999992,51.15266800,53.13791275,,86.48000336,14.77999973,12.43387222,19.95431328
2020-02-13,225.23384094,12.75000000,,374.83999634,1.01250005,63.49957275,107.49349976,,,299.12780762,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15519714,31.75828171,211.28457642,8.69999981,,24.52726555,57.85489655,,58.54633331,38.13999939,93.88372803,3.89849567,6.73118496,24.40752411,,,50.43738174,,,,78.02850342,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297108,20.07615089
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,63.00941467,106.74349976,,,298.23211670,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52143860,31.54629898,212.31550598,8.61999989,,24.43001175,57.04553223,,59.19453812,38.04000092,94.03812408,3.88951230,7.20374489,24.67486191,,,50.58329391,,,,77.65581512,,,16.55999947,53.33533478,51.85467911,,87.59999847,14.43000031,12.93122578,20.26759911
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61005783,107.78350067,,,291.51873779,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41893005,30.24837303,215.90402222,8.42000008,,24.10908127,56.31417465,,59.94268036,38.77799988,92.63946533,3.81765103,7.37228680,24.82634544,,,50.56504440,,,,76.29509735,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942921,20.32851791
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73749924,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946350,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57336426,,,,,20.80999947,87.22000122,131.25114441,31.03958511,215.59672546,8.52000046,,24.51753807,58.49847794,,58.37629700,38.61899948,93.05723572,3.77273679,7.82297087,25.21843529,,,50.55593109,,,,78.48783112,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879204,19.74546432
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.78250122,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50659943,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34159851,30.54124832,212.71208191,8.65999985,,24.43974304,57.53309250,,58.87788391,38.59999847,93.12081146,3.73680639,7.67381907,25.44121361,,,50.61975861,,,,77.54315186,,,17.13999939,59.96066666,50.33085251,,90.23999786,14.40999985,12.93122578,19.93691063
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.52047729,10.01000023,64.02999878,26.10031700,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37887573,29.45436668,208.35034180,8.81999969,,23.75897026,55.57307053,,58.99688721,38.00699997,91.05003357,3.73680639,7.31014013,25.29863739,,,49.86287689,,,,75.42841339,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202248,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75235367,100.46450043,,,273.81155396,10.01000023,63.66999817,24.99457932,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75343323,27.93516541,198.97270203,8.46000004,,22.32934380,53.64230347,,58.22116470,36.86999893,87.10833740,3.61104822,6.79333210,24.55901909,,,48.01171112,,,,72.21296692,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286568,19.99783134
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.33343506,10.00000000,59.41999817,24.22999954,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19982910,27.16905212,195.05706787,8.18999958,,22.02786255,50.80464172,,57.45391846,36.00899887,84.37455750,3.51223826,6.51417112,23.49859428,,,46.47058487,,,,69.52623749,,,16.70999908,53.32733154,47.99611664,,83.19999695,13.40999985,12.43387222,19.26683998
2020-02-26,208.39694214,10.18000031,,351.33999634,1.08000004,56.55154037,98.97949982,,,269.96456909,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44768524,27.57627869,195.48332214,7.92000008,,21.74582100,51.06793594,,57.27112579,37.92399979,83.55715179,3.72782397,6.65337992,23.02630615,,,47.46456528,,,,69.04088593,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482464,18.86653328
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89461517,94.21499634,,,261.39389038,9.97999954,54.06000137,23.48171425,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40289307,26.56286049,188.09820557,7.34000015,,19.98554420,49.32244873,,54.66043091,37.17100143,80.42377472,3.55715203,6.28301477,21.85003853,,,46.30644989,,,,65.81678009,,,16.46999931,45.26666641,47.48817444,,78.23999786,13.03999996,11.77736473,17.91798782
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95359421,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.55100250,27.28155327,190.79452515,7.46000004,,20.71493912,51.25320053,,54.00025940,36.90299988,81.40282440,3.47630763,6.71755171,21.39557076,,,45.10273743,,,,67.86216736,,,15.52999973,44.53266525,47.97829056,,75.59999847,13.18999958,11.72762680,16.73446846
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.88246155,97.69750214,,,271.06781006,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80464172,27.92307663,194.72999573,7.23000002,,21.35681152,53.23274231,,57.33096695,38.10499954,84.40829468,3.53020430,6.87574673,22.37579727,,,46.41588974,,,,69.82089233,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778633,17.52637672
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44668579,27.09839439,184.27180481,6.92000008,,20.71493912,50.51210022,,56.64731216,36.87699890,82.81446838,3.40444613,6.61358118,21.62726021,,,44.54648972,,,,68.08751678,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106613,17.62210846
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22284317,98.79149628,,,284.38119507,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83178711,28.47255898,190.09071350,6.88999987,,21.96950340,53.91534424,,60.29418564,38.37900162,85.41921997,3.46732473,7.07672262,22.28668213,,,46.08760452,,,,71.45955658,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053913,18.31828880
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,271.78436279,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61741638,27.81151009,183.55805969,6.32000017,,24.24522781,52.38436890,,58.99951553,37.27799988,82.49570465,3.28767085,6.79764414,20.65595055,,,43.77136993,,,,69.16201782,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450737,17.96149635
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.64157867,95.05449677,,,271.65240479,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21758270,,,,,15.72999954,82.44999695,131.83830261,27.37266731,179.51361084,5.92999983,,23.42830658,50.19031906,,58.07229614,36.89699936,80.47386169,3.20682645,6.61731195,20.01434517,,,43.19686127,,,,67.67693329,,,16.18000031,46.89866638,49.07437515,,69.83999634,13.09000015,9.94709778,17.86577415
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.23320389,90.03050232,,,248.83480835,9.94999981,56.00999832,21.23339272,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.48873901,24.88001823,168.02445984,5.11000013,,21.60967445,44.82705307,,55.82051086,34.64899826,76.60315704,2.97327590,6.10492182,17.66181946,,,41.95668411,,,,63.45748138,,,15.88000011,40.53333282,46.18712616,,52.15999985,12.60000038,9.89736176,16.03829575
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,263.77938843,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58666992,26.73672104,176.63885498,5.40000010,,22.57248116,46.67006302,,54.63478851,36.41299820,80.41921234,2.98225927,6.49393940,18.17865944,,,44.30026245,,,,68.91741180,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127979,16.83020210
2020-03-11,187.93069458,7.03999996,,315.23001099,0.53100002,49.63032532,91.04299927,,,249.05158997,9.90999985,54.72999954,21.08339882,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49629211,25.71957970,168.75802612,4.80999994,,21.40543747,42.63300323,,51.54338455,34.99200058,76.50298309,2.81158757,6.13054037,17.02912712,,,40.78031540,,,,65.18718719,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365654,15.48134995
2020-03-12,170.69912720,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,226.99769592,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44847870,22.11401939,153.12533569,4.36999989,,19.02273178,37.84507751,,44.62777328,31.52499962,67.57763672,2.34448671,5.38035917,14.96175289,,,36.29374313,,,,58.54792023,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397453,12.66181183
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.27236938,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.89047241,24.33890533,168.79769897,5.09999990,,20.20922089,41.92115021,,47.33463287,33.63000107,68.83447266,2.46126223,5.99050283,16.96675491,,,43.70754242,,,,66.22676086,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291767,13.47982788
