date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2020-01-16,214.21548462,93.89700317,26.36053658,,,56.25456619,6.19523954,,50.89980698,34.23266602,52.47631836,14.34500027,345.38000488,0.73124999,,9.27999973,,,87.20999908,,53.93000031,24.07999992,,146.30999756,,,77.75000000,131.35638428,220.04321289,,27.49457741,,33.86199951,94.72380829,22.82001877,,,,79.84770966,,16.77000046,,98.31999969,11.61067677,3.77273631
2020-01-17,215.27557373,93.23600006,26.50992584,,,56.23505020,6.20394993,,50.62433624,34.03333282,52.32447433,14.11999989,349.73999023,0.73124999,,9.71000004,,,84.00000000,,53.52000046,24.40999985,,146.58000183,,,76.95999908,129.63819885,220.41033936,,27.72815704,,33.96699905,95.78676605,22.69575691,,,,83.43168640,,16.81999969,,98.63999939,11.34205246,3.71884084
2020-01-21,215.17922974,94.59999847,26.44810867,,,57.51269150,6.17060089,,50.70698166,36.47999954,52.02077484,13.69999981,350.00000000,0.81900001,,9.14000034,,,83.52999878,,51.54999924,24.44000053,,146.74000549,,,78.08000183,130.87345886,219.71580505,,26.77435875,,33.81100082,95.83258057,22.58924675,,,,82.23990631,,16.63999939,,97.91999817,11.44154263,3.70985746
2020-01-22,215.74784851,94.37300110,26.86877441,,,57.70774078,6.22460794,,50.24784470,37.97066879,52.11903381,14.25000000,350.05999756,0.81000000,,9.27999973,,,83.72000122,,50.56000137,24.65999985,,146.78999329,,,78.79000092,131.47717285,219.59672546,,27.03714371,,32.59999847,95.75012970,23.08629799,,,,80.87418365,,16.65999985,,95.19999695,11.53108501,3.67392755
2020-01-23,216.44171143,94.22899628,27.44226456,,,57.73699188,6.29304600,,50.48657990,38.14666748,51.34193802,14.22999954,351.76000977,1.01250005,,9.15999985,,,82.94000244,,52.02000046,25.18000031,,147.11999512,,,79.01000214,131.15214539,218.04887390,,27.27072334,,34.95999908,94.40309143,23.11757660,,,,80.03038788,,16.61000061,,93.27999878,11.64052677,3.64697933
2020-01-24,214.62031555,93.08200073,27.81571579,,,56.33258057,6.23381519,,49.65095520,37.65466690,51.56523132,13.96000004,351.36999512,1.03050005,,9.06999969,,,83.11000061,,51.93999863,24.01000023,,147.97999573,,,78.45999908,129.16452026,216.24304199,,26.57971382,,35.31600189,93.49587250,22.90310478,,,,77.98612976,,16.90999985,,91.44000244,11.84945965,3.63799644
2020-01-27,210.18719482,91.41699982,26.53052330,,,54.04064941,5.97797251,,48.38374710,37.20133209,49.35901260,13.26000023,346.89999390,0.95625001,,8.27999973,,,84.69999695,,50.49000168,22.86000061,,148.99000549,,,75.88999939,128.45858765,213.19694519,,25.17821884,,34.28799820,91.85562134,22.39374924,,,,75.72439575,,16.88999939,,88.80000305,12.09818840,3.53918672
2020-01-28,213.41561890,92.66249847,27.32722282,,,55.07446671,6.17134857,,49.09080887,37.79333115,50.99359131,12.93999958,354.63000488,0.96749997,,8.63000011,,,84.94000244,,51.11000061,23.65999985,,147.66000366,,,77.73999786,129.34100342,216.09422302,,25.62591743,,34.85200119,92.01137543,22.55460167,,,,77.55117798,,16.31999969,,90.00000000,12.44640827,3.61104822
2020-01-29,213.76257324,92.90000153,27.25854111,,,53.93337631,6.11087132,,48.85206223,38.73266602,51.08290863,11.93000031,351.66000366,0.96749997,,8.40999985,,,81.75000000,,50.90000153,24.29999924,,148.46000671,,,77.59999847,129.95397949,221.49183655,,24.41906929,,34.31600189,91.48907471,22.95672607,,,,76.75088501,,16.40999985,,89.27999878,12.56579876,3.51223850
2020-01-30,214.52389526,93.53399658,27.06023026,,,53.67005920,6.11759090,,48.95306778,42.72066879,49.84134674,11.64999962,356.73999023,1.01250005,,8.21000004,,,79.87999725,,50.72000122,23.35000038,,148.47000122,,,77.63999939,132.50807190,207.89851379,,24.13682747,,34.77399826,89.97707367,22.98353004,,,,76.35942078,,16.68000031,,88.63999939,12.42650986,3.55715179
2020-01-31,211.12196350,100.43599701,26.19828224,,,51.77799988,5.88414621,,48.16336441,43.37133408,48.17995453,11.30000019,351.14001465,1.01250005,,7.88000011,,,79.25000000,,49.58000183,22.51000023,,149.33000183,,,75.76999664,129.69390869,200.33787537,,23.39715385,,34.50899887,88.24517822,22.25077057,,,,74.21076965,,16.81999969,,86.72000122,12.33696747,3.48529077
2020-02-03,214.31188965,100.20999908,26.20428848,,,52.45094681,5.98120689,,48.75106049,52.00000000,48.92132950,11.61999989,358.00000000,1.01250005,,8.64000034,,,86.25000000,,50.24000168,22.43000031,,148.36000061,,,77.22000122,130.95701599,202.60011292,,23.56260872,,35.79999924,90.96674347,22.18822479,,,,75.22857666,,16.50000000,,83.91999817,12.31706905,3.48529077
2020-02-04,219.21720886,102.48349762,26.75116348,,,54.12843704,6.15044260,,49.62341309,59.13733292,51.37767029,12.39999962,366.73999023,1.01250005,,9.35000038,,,91.30000305,,52.66999817,22.75000000,,146.42999268,,,86.51999664,133.22326660,208.19619751,,24.09790421,,36.90100098,92.90026855,22.53672791,,,,77.35979462,,16.45000076,,83.51999664,12.62549305,3.55715179
2020-02-05,219.94001770,101.99349976,27.24738312,,,55.36705399,6.24078417,,50.26620483,48.97999954,51.73495865,12.13000011,365.54998779,1.02149999,,9.43999958,,,89.75000000,,53.09999847,21.06999969,,146.61000061,,,87.15000153,136.85476685,208.47398376,,25.14902306,,36.96699905,92.13049316,23.92181778,,,,79.08219147,,16.45999908,,85.59999847,12.72498322,3.62003112
2020-02-06,221.83856201,102.51149750,27.44569969,,,57.22985077,6.32764101,,50.23865509,49.93066788,51.82427216,11.57999992,367.45999146,1.02149999,,9.57999992,,,91.05999756,,52.65000153,21.70999908,,147.39999390,,,88.33999634,136.80827332,209.20826721,,25.06142998,,36.69499969,91.88308716,23.94863129,,,,78.82122040,,16.62999916,,85.91999817,12.79462719,3.77273631
2020-02-07,220.88446045,103.96399689,27.06279945,,,55.47433472,6.26143932,,50.24784470,49.87133408,50.19862366,11.27000046,366.08999634,1.02149999,,9.85000038,,,88.86000061,,52.45999908,21.61000061,,147.78999329,,,87.30000305,135.98170471,210.67672729,,23.37768936,,36.67699814,91.12252808,23.83246231,,,,76.04625702,,16.54000092,,84.63999939,12.81452560,3.92544270
2020-02-10,223.55393982,106.69550323,26.97437859,,,55.91321945,6.54465961,,50.49576950,51.41866684,50.93106079,11.30000019,370.00000000,1.02149999,,10.01000023,,,89.44000244,,52.75000000,21.81999969,,148.16999817,,,88.98000336,135.14582825,211.40104675,,23.50421143,,37.10699844,91.65402222,23.82352066,,,,77.07273865,,16.61000061,,83.36000061,12.93391705,3.82663393
2020-02-11,223.59248352,107.54000092,27.48604774,,,55.83519363,6.66710615,,50.64269638,51.62533188,52.39592743,11.51000023,369.27999878,1.01699996,,10.09000015,,,85.80000305,,53.52999878,21.87000084,,147.66000366,,,91.11000061,133.97552490,205.57673645,,24.81811333,,37.36899948,91.65402222,24.06479454,,,,78.29060364,,16.47999954,,84.00000000,12.68518734,3.96137357
2020-02-12,225.77052307,108.00000000,27.87580872,,,57.80527115,6.78283358,,51.17528915,51.15266800,53.26234818,12.46000004,374.29000854,1.00574994,,10.46000004,,,86.65000153,,56.11999893,22.29999924,,147.53999329,,,92.84999847,133.28823853,209.11894226,,24.79864883,,38.00099945,94.38476562,24.54734039,,,,79.78681183,,16.32999992,,86.48000336,12.43645859,3.96137357
2020-02-13,225.48138428,107.49349976,27.81313705,,,57.86379623,6.73903131,,50.78961945,53.59999847,52.99439240,12.75000000,374.83999634,1.01250005,,9.64999962,,,87.40000153,,54.61000061,22.45999908,,148.38000488,,,90.44000244,132.38270569,211.48040771,,24.54560089,,38.13999939,94.72380829,24.47585487,,,,78.31670380,,16.45999908,,86.72000122,12.60559464,3.89849544
2020-02-14,226.12710571,106.74349976,27.28086472,,,57.05429840,7.21214104,,50.93653870,53.33533478,51.97612000,11.89999962,379.67001343,1.01024997,,10.69999981,,,88.62000275,,55.25999832,22.95999908,,149.00000000,,,87.00000000,131.74784851,212.51228333,,24.44827461,,38.04000092,94.87959290,24.74393845,,,,77.94263458,,16.55999947,,87.59999847,12.93391705,3.88951206
2020-02-18,226.21380615,107.78350067,26.67819023,,,56.32282257,7.38087893,,50.91817474,57.22666550,50.18076706,11.75000000,378.85000610,1.01024997,,11.71000004,,,94.30999756,,55.65000153,22.79999924,,150.91000366,,,84.68000031,131.64512634,216.10414124,,24.12709999,,38.77799988,93.46840668,24.89584923,,,,76.57691193,,17.01000023,,87.59999847,13.27218914,3.81764960
2020-02-19,228.38218689,108.51100159,27.10228920,,,58.50747681,7.83208847,,50.90898895,61.16133118,51.48485184,12.07999992,383.27999878,1.01024997,,14.09000015,,,106.77999878,,57.36999893,24.20000076,,151.78999329,,,87.22000122,131.47711182,215.79653931,,24.53586197,,38.61899948,93.88992310,25.28903198,,,,78.77773285,,17.22999954,,89.44000244,13.39157963,3.77273631
2020-02-20,226.26199341,107.65499878,26.54855537,,,57.54193497,7.68276501,,50.97327042,59.96066666,50.44873047,11.81999969,378.95999146,1.01024997,,12.72000027,,,108.80999756,,59.31999969,24.59000015,,152.41000366,,,86.30000305,132.56939697,212.90919495,,24.45800400,,38.59999847,93.95406342,25.51243591,,,,77.82955170,,17.13999939,,90.23999786,12.93391705,3.73680639
2020-02-21,221.91561890,104.79850006,26.14162254,,,55.58161926,7.31866026,,50.21110535,60.06666565,49.65376663,11.27999973,372.95001221,1.12500000,,11.77999973,,,110.08999634,,50.59000015,23.11000061,,154.69999695,,,83.13999939,132.60671997,208.54348755,,23.77672577,,38.00699997,91.86476135,25.36945724,,,,75.70698547,,17.28000069,,89.27999878,12.78467941,3.73680639
2020-02-24,213.35778809,100.46450043,25.03414536,,,53.65054703,6.80124903,,48.34701157,55.58599854,48.34073639,10.58500004,357.41000366,1.08000004,,11.76000023,,,107.09999847,,51.20999908,20.64999962,,156.08999634,,,80.00000000,128.97509766,199.15711975,,22.34603691,,36.86999893,87.88780212,24.62777138,,,,72.47969055,,17.39999962,,85.91999817,12.62549305,3.61104822
2020-02-25,207.55624390,98.63700104,24.26835442,,,50.81245422,6.52176428,,46.79513550,53.32733154,48.10850143,10.19499969,347.79998779,1.08000004,,10.75000000,,,104.04000092,,48.56999969,20.51000023,,153.30000305,,,77.80000305,126.41707611,195.23788452,,22.04432297,,36.00899887,85.12952423,23.56437874,,,,69.78300476,,16.70999908,,83.19999695,12.43645859,3.51223850
2020-02-26,208.62594604,98.97949982,24.54307556,,,51.07577896,6.66113234,,47.79605103,51.91999817,49.15357208,10.18000031,351.33999634,1.08000004,,10.73999977,,,101.55999756,,46.11000061,20.69000053,,153.97000122,,,77.52999878,124.66190338,195.66453552,,21.76207542,,37.92399979,84.30482483,23.09076309,,,,69.29588318,,16.68000031,,81.51999664,12.25737286,3.72782373
2020-02-27,198.17922974,94.21499634,23.51887321,,,49.33002853,6.29033709,,46.62985229,45.26666641,47.59936905,9.56000042,337.51998901,1.08000004,,9.17000008,,,88.76999664,,44.25000000,19.61000061,,154.00000000,,,74.80000305,120.61015320,188.27252197,,20.00047493,,37.17100143,81.14341736,21.91119957,,,,66.05986786,,16.46999931,,78.23999786,11.77981472,3.55715179
2020-02-28,198.33341980,94.18750000,23.40469551,,,51.26109695,6.72538185,,45.41773605,44.53266525,48.09064102,8.93000031,345.11999512,0.88200003,,9.06999969,,,82.91000366,,45.77000046,19.79999924,,148.38000488,,,77.81999969,117.75337219,190.97137451,,20.73042297,,36.90299988,82.13121033,21.45547104,,,,68.11282349,,15.52999973,,75.59999847,11.73006821,3.47630715
2020-03-02,208.56809998,97.69750214,24.46495056,,,53.24092484,6.88375998,,46.74003983,49.57466888,50.00211334,9.02999973,360.27999878,0.95400000,,8.86999989,,,82.36000061,,44.95000076,20.48999977,,149.19999695,,,82.23999786,124.01772308,194.91044617,,21.37277222,,38.10499954,85.16358948,22.43843651,,,,70.07878876,,15.56000042,,79.36000061,11.70022011,3.53020406
2020-03-03,201.87989807,95.44950104,23.54463196,,,50.51987457,6.62128878,,44.85758209,49.70066833,49.01957703,9.39999962,348.33999634,0.94950002,,9.28999996,,,80.05000305,,44.20999908,20.25000000,,153.88999939,,,80.54000092,121.65576172,184.44258118,,20.73042297,,36.87699890,83.55550385,21.68780708,,,,68.33898926,,16.02000046,,79.12000275,11.08337212,3.40444565
2020-03-04,210.30281067,98.79149628,24.50615692,,,53.92362976,7.08497190,,46.40946198,49.96666718,50.98465347,9.38000011,363.85000610,0.94950002,,10.09000015,,,82.44999695,,45.47999954,21.45000076,,154.16000366,,,85.19000244,131.05699158,190.26687622,,21.98592758,,38.37900162,86.18356323,22.34907532,,,,71.72349548,,16.09000015,,78.87999725,11.18286419,3.46732450
2020-03-05,203.91331482,96.20149994,23.52659988,,,52.39242554,6.80556726,,44.07705307,48.30266571,49.77880859,9.03999996,351.02999878,0.78750002,,10.19999981,,,74.55000305,,45.47000122,22.09000015,,157.49000549,,,87.00000000,130.84223938,183.72821045,,24.26335526,,37.27799988,83.23387909,20.71377373,,,,69.41747284,,16.29999924,,76.87999725,10.43667603,3.28767085
2020-03-06,200.47290039,95.05449677,23.13254738,,,50.19804001,6.62502575,,43.49854279,46.89866638,49.18928909,8.78999996,336.76998901,0.77399999,,9.17000008,,,66.01999664,,43.36999893,18.98999977,,157.55000305,,,82.44999695,132.06524658,179.67996216,,23.44581795,,36.89699936,81.19393921,20.07037354,,,,67.92688751,,16.18000031,,69.83999634,9.94916725,3.20682645
2020-03-09,186.54713440,90.03050232,21.26700592,,,44.83395386,6.11203671,,42.24968719,40.53333282,46.29528809,7.71999979,305.79000854,0.69524997,,8.51000023,,,58.18999863,,39.15000153,17.12999916,,157.80999756,,,73.44000244,126.70648193,168.18023682,,21.62582016,,34.64899826,77.28860474,17.71126366,,,,63.69185638,,15.88000011,,52.15999985,9.89942169,2.97327614
2020-03-10,196.70471191,94.59100342,22.57022285,,,46.67725754,6.50150824,,44.60964966,43.02199936,48.68909836,8.11999989,332.38000488,0.68175000,,8.97000027,,,62.77000046,,41.08000183,17.29000092,,154.47999573,,,77.69999695,131.81317139,176.80253601,,22.58934402,,36.41299820,81.13879395,18.22955513,,,,69.17197418,,15.72999954,,57.91999817,11.04357529,2.98225856
2020-03-11,188.13728333,91.04299927,21.11676598,,,42.63956451,6.13768578,,41.06512070,42.28200150,46.66149902,7.03999996,315.23001099,0.53100002,,7.65000010,,,56.59000015,,37.22999954,15.27000046,,153.92999268,,,71.83999634,130.72088623,168.91447449,,21.42143440,,34.99200058,77.18753052,17.07679749,,,,65.42797852,,15.63000011,,55.52000046,10.59586334,2.81158733
2020-03-12,170.88671875,83.83049774,18.78247452,,,37.85089874,5.38663054,,36.54721832,37.36999893,43.49057770,5.67999983,285.00000000,0.55575001,,6.48999977,,,45.13000107,,36.56000137,13.14000034,,147.78999329,,,66.81999969,117.65066528,153.26725769,,19.03695107,,31.52499962,68.18232727,15.00363731,,,,58.76416779,,14.61999989,,52.31999969,8.65577507,2.34448624
2020-03-13,185.36174011,89.25000000,20.10801506,,,41.92759323,5.99748421,,44.01276398,36.44133377,46.65256500,6.11000013,335.50000000,0.63900000,,6.11999989,,,50.91999817,,35.95999908,14.00000000,,143.27999878,,,72.25000000,130.11405945,168.95413208,,20.22432518,,33.63000107,69.45040131,17.01424980,,,,66.47136688,,13.68999958,,55.68000031,8.85475731,2.46126151
2020-03-16,163.15763855,84.45749664,16.10392570,,,33.61815643,4.89082336,,39.22857666,29.67133331,40.10531616,5.63999987,286.02999878,0.65249997,,5.30999994,,,39.18000031,,31.54000092,11.13000011,,141.63999939,,,64.13999939,120.78753662,144.87312317,,17.26562119,,29.88400078,61.37327957,14.66406250,,,,56.53706741,,12.00000000,,48.40000153,7.69070625,2.17381501
2020-03-17,175.53181458,90.39199829,17.12812996,,,36.45623779,5.41053581,,43.03022003,28.68000031,43.35661316,5.96000004,311.80999756,0.57599998,,4.07999992,,,40.61000061,,32.25999832,13.64000034,,143.55999756,,,73.40000153,133.68969727,148.25654602,,18.31673813,,31.97500038,64.17591858,14.06534958,,,,60.37752533,,11.88000011,,45.68000031,7.21314573,2.27262497
2020-03-18,170.19281006,91.50000000,14.41180325,,,33.83271027,5.05069733,,43.40671158,24.08133316,39.63190460,5.50000000,294.60998535,0.55350000,,3.06999993,,,29.90999985,,30.20000076,14.38000011,,140.69999695,,,63.43999863,133.58700562,145.81573486,,16.78872299,,31.54700089,62.52190399,11.17900276,,,,53.65232849,,11.21000004,,37.68000031,5.54168606,2.18279791
2020-03-19,171.21435547,94.04650116,16.69372368,,,35.39317703,5.30345631,,41.38651276,28.50933266,39.57509232,6.55000019,307.51000977,0.66374999,,4.36999989,,,30.01000023,,33.45999908,17.00000000,,138.03999329,,,65.56999969,124.25114441,151.93765259,,18.33620262,,33.20299911,64.63536835,13.03770256,,,,56.99300385,,11.31999969,,42.95999908,6.72563696,2.29957318
2020-03-20,164.50686646,92.30449677,16.78277779,,,35.21762085,5.12366056,,41.91910934,28.50200081,40.15216827,6.73999977,295.33999634,0.63900000,,4.07999992,,,29.35000038,,33.68999863,17.70999908,,140.11000061,,,62.13999939,114.27108002,148.56414795,,18.17074966,,33.28300095,61.97974396,12.75175095,,,,53.40682602,,11.61999989,,39.52000046,7.32258701,2.38940001
2020-03-23,164.62564087,95.14150238,16.89191818,,,37.30473328,5.29648256,,40.57843781,28.95266724,40.81040955,6.90000010,307.26998901,0.59175003,,3.89000010,,,35.79999924,,33.06999969,17.97999954,,146.30000305,,,66.76000214,111.14356232,146.94686890,,18.45299339,,36.02700043,57.70687103,12.32282066,,,,54.82726288,,12.31000042,,39.04000092,6.72563696,2.38041711
2020-03-24,177.37388611,97.00499725,18.57612801,,,42.20067215,6.20517063,,43.93013000,33.66666794,44.06550217,7.69999981,310.00000000,0.67500001,,5.61999989,,,51.20999908,,33.70999908,18.68000031,,153.39999390,,,72.58000183,114.72854614,159.72653198,,21.27544785,,35.73199844,66.46398163,13.54705906,,,,57.39632797,,13.28999996,,39.84000015,7.64096069,2.64091611
2020-03-25,176.06042480,94.29199982,18.99434662,,,41.44971085,6.11651897,,42.18540192,35.95000076,44.18272018,7.44999981,305.91000366,0.62550002,,5.32999992,,,62.50999832,,34.79000092,17.95000076,,151.30000305,,,75.05000305,113.84164429,154.99369812,,21.02239990,,34.23899841,72.60222626,14.47640705,,,,55.30952454,,13.51000023,,40.63999939,8.87465668,2.75769091
2020-03-26,185.33181763,97.77449799,21.23123932,,,43.68310928,6.40588284,,46.35437012,35.21066666,44.96718979,6.96000004,322.67001343,0.62550002,,5.57999992,,,56.54999924,,37.61999893,18.05999947,,153.24000549,,,71.30000305,125.42745209,162.06817627,,22.56015396,,36.29899979,77.46318054,15.70064545,,,,60.48272705,,13.52999973,,38.63999939,8.83486176,2.82955265
2020-03-27,178.95773315,95.00499725,20.14160919,,,42.40548706,6.29357386,,45.75748825,34.29066849,42.29819870,7.48000002,305.82998657,0.55350000,,5.21000004,,,49.04000092,,35.63000107,18.20999908,,152.25000000,,,70.00000000,125.20341492,155.56916809,,21.75234985,,35.71200180,76.47996521,14.53002548,,,,58.38712311,,13.43999958,,35.75999832,8.17821693,2.70379448
2020-03-30,185.46705627,98.19750214,20.96406364,,,43.41978455,6.61381912,,46.24418259,33.47533417,43.11873245,7.59999990,318.39001465,0.55350000,,5.32999992,,,52.38000107,,36.06000137,18.87000084,,152.91999817,,,74.08999634,129.24583435,164.65785217,,22.09298325,,37.09600067,78.45561981,14.93214607,,,,60.52658081,,13.15999985,,33.84000015,8.09862041,2.73972607
2020-03-31,183.88319397,97.48600006,20.70126152,,,41.02057266,6.56426287,,44.38008499,34.93333435,43.09168625,7.59000015,318.23999023,0.56699997,,5.23000002,,,55.09000015,,36.06000137,18.97999954,,148.05000305,,,73.69999695,129.50721741,165.50125122,,22.02485657,,37.54999924,76.02973175,15.07512856,,,,59.31655121,,13.05000019,,33.68000031,8.60603046,2.78463912
2020-04-01,176.07005310,95.38500214,19.52519226,,,38.90420151,6.05301762,,44.72901535,32.10400009,41.93752289,7.32000017,301.20999146,0.56924999,,4.46000004,,,50.56000137,,33.43999863,17.61000061,,149.44999695,,,68.61000061,127.35997772,158.35731506,,21.06133080,,36.40800095,72.80439758,13.93131065,,,,57.78213882,,13.02000046,,35.04000092,8.02897930,2.66786432
2020-04-02,179.64343262,95.94149780,20.69776535,,,40.07454681,6.36180639,,45.72994232,30.29800034,43.39825821,7.69000006,303.95999146,0.56699997,,4.96000004,,,46.61000061,,35.31000137,18.04999924,,151.89999390,,,70.16000366,132.73741150,156.95828247,,22.10561371,,37.00799942,73.64057922,14.11002922,,,,59.64098358,,13.52999973,,40.88000107,8.08867264,2.73074269
2020-04-03,177.09381104,95.32949829,20.45329475,,,40.20133209,6.07393503,,45.36263275,32.00066757,42.43345261,7.44999981,293.60998535,0.56699997,,4.78999996,,,45.90999985,,34.38000107,19.45000076,,152.64999390,,,66.86000061,130.38478088,152.97949219,,21.89089966,,36.17599869,72.46438599,13.43089104,,,,57.19466400,,13.46000004,,47.20000076,7.85984230,2.66786432
2020-04-06,189.75506592,99.87950134,22.04059601,,,45.22406387,6.68379545,,47.28181076,34.41600037,45.05736160,7.92000008,319.13000488,0.56699997,,5.23999977,,,52.83000183,,36.75000000,20.57999992,,156.88000488,,,74.80000305,132.20532227,164.26097107,,23.26701164,,37.99599838,77.76643372,15.03044415,,,,62.21005630,,14.02999973,,43.84000015,8.55628204,2.83853531
2020-04-07,189.67779541,100.58000183,22.11306953,,,45.38986969,6.45045900,,46.61148071,36.36333466,44.83193588,7.94000006,308.92999268,0.60750002,,5.09000015,,,55.52999878,,37.34999847,19.84000015,,156.03999329,,,74.84999847,132.45739746,167.51544189,,23.29628944,,37.22800064,77.33457184,14.95001888,,,,63.77079391,,13.98999977,,40.72000122,8.09862041,2.83853531
2020-04-08,193.70510864,102.15000153,22.79671097,,,47.09661484,6.64768600,,48.09692001,36.58933258,45.32787323,8.01000023,317.17999268,0.60750002,,5.86000013,,,58.47999954,,38.90000153,20.88999939,,154.64999390,,,77.65000153,136.50914001,172.92298889,,24.14538574,,37.11199951,78.38210297,15.92404938,,,,64.29688263,,13.93999958,,42.95999908,8.45679092,2.91039705
2020-04-09,193.98515320,102.13800049,22.20299530,,,44.98999786,6.54807472,,49.06569672,38.20000076,43.57859039,7.76000023,318.70001221,0.62774998,,6.13999987,,,61.34999847,,40.45000076,20.75000000,,158.69000244,,,79.19999695,136.05168152,173.82592773,,23.69643784,,37.07199860,79.75127411,16.08489799,,,,62.76247025,,14.34000015,,39.84000015,9.14328384,2.93734527
2020-04-13,196.08085632,108.44349670,22.69368362,,,45.02899933,6.71990395,,48.87194061,43.39666748,43.95730209,7.98999977,320.64999390,0.64349997,,5.94000006,,,75.27999878,,40.61000061,22.09000015,,161.41000366,,,78.48000336,134.82864380,173.42900085,,23.92090797,,39.67200089,77.61023712,15.82575321,,,,64.27056885,,14.39999962,,39.43999863,9.60094547,2.91937995
