date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2020-01-16,214.21548462,93.89700317,26.36053658,,,56.25455475,6.19523954,,50.89981461,34.23266602,52.47631836,14.34500027,345.38000488,0.73124999,,9.27999973,,,87.20999908,,24.07999992,,,,77.75000000,131.35639954,,27.49457741,,94.72380066,22.82002068,,,,,98.31999969,11.61067772,79.84770966,220.04321289,33.86199951,53.93000031,146.30999756,16.77000046,
2020-01-17,215.27560425,93.23600006,26.50992203,,,56.23505020,6.20395041,,50.62433624,34.03333282,52.32447433,14.11999989,349.73999023,0.73124999,,9.71000004,,,84.00000000,,24.40999985,,,,76.95999908,129.63821411,,27.72815323,,95.78677368,22.69575691,,,,,98.63999939,11.34205151,83.43166351,220.41032410,33.96699905,53.52000046,146.58000183,16.81999969,
2020-01-21,215.17926025,94.59999847,26.44810867,,,57.51268005,6.17060137,,50.70697403,36.47999954,52.02077866,13.69999981,350.00000000,0.81900001,,9.14000034,,,83.52999878,,24.44000053,,,,78.08000183,130.87344360,,26.77436638,,95.83260345,22.58924675,,,,,97.91999817,11.44154167,82.23992920,219.71577454,33.81100082,51.54999924,146.74000549,16.63999939,
2020-01-22,215.74783325,94.37300110,26.86877632,,,57.70774078,6.22460699,,50.24784088,37.97066879,52.11903000,14.25000000,350.05999756,0.81000000,,9.27999973,,,83.72000122,,24.65999985,,,,78.79000092,131.47712708,,27.03714180,,95.75012207,23.08629799,,,,,95.19999695,11.53108597,80.87418365,219.59671021,32.59999847,50.56000137,146.78999329,16.65999985,
2020-01-23,216.44169617,94.22899628,27.44225883,,,57.73700333,6.29304743,,50.48658752,38.14666748,51.34193420,14.22999954,351.76000977,1.01250005,,9.15999985,,,82.94000244,,25.18000031,,,,79.01000214,131.15208435,,27.27073097,,94.40307617,23.11757278,,,,,93.27999878,11.64052486,80.03038788,218.04887390,34.95999908,52.02000046,147.11999512,16.61000061,
2020-01-24,214.62025452,93.08200073,27.81571579,,,56.33259201,6.23381567,,49.65095520,37.65466690,51.56523895,13.96000004,351.36999512,1.03050005,,9.06999969,,,83.11000061,,24.01000023,,,,78.45999908,129.16450500,,26.57971001,,93.49588776,22.90310669,,,,,91.44000244,11.84945679,77.98613739,216.24305725,35.31600189,51.93999863,147.97999573,16.90999985,
2020-01-27,210.18714905,91.41699982,26.53052521,,,54.04066086,5.97797155,,48.38374329,37.20133209,49.35900116,13.26000023,346.89999390,0.95625001,,8.27999973,,,84.69999695,,22.86000061,,,,75.88999939,128.45861816,,25.17821884,,91.85561371,22.39375114,,,,,88.80000305,12.09818649,75.72441101,213.19694519,34.28799820,50.49000168,148.99000549,16.88999939,
2020-01-28,213.41561890,92.66249847,27.32722282,,,55.07446289,6.17134762,,49.09081268,37.79333115,50.99358749,12.93999958,354.63000488,0.96749997,,8.63000011,,,84.94000244,,23.65999985,,,,77.73999786,129.34094238,,25.62591553,,92.01140594,22.55459976,,,,,90.00000000,12.44640827,77.55119324,216.09420776,34.85200119,51.11000061,147.66000366,16.31999969,
2020-01-29,213.76252747,92.90000153,27.25854492,,,53.93337631,6.11087132,,48.85206604,38.73266602,51.08290100,11.93000031,351.66000366,0.96749997,,8.40999985,,,81.75000000,,24.29999924,,,,77.59999847,129.95394897,,24.41907501,,91.48905945,22.95672607,,,,,89.27999878,12.56579781,76.75088501,221.49183655,34.31600189,50.90000153,148.46000671,16.40999985,
2020-01-30,214.52391052,93.53399658,27.06022835,,,53.67004776,6.11758947,,48.95307541,42.72066879,49.84133530,11.64999962,356.73999023,1.01250005,,8.21000004,,,79.87999725,,23.35000038,,,,77.63999939,132.50813293,,24.13682938,,89.97708893,22.98353958,,,,,88.63999939,12.42650890,76.35944366,207.89851379,34.77399826,50.72000122,148.47000122,16.68000031,
2020-01-31,211.12193298,100.43599701,26.19828033,,,51.77799225,5.88414526,,48.16336441,43.37133408,48.17995453,11.30000019,351.14001465,1.01250005,,7.88000011,,,79.25000000,,22.51000023,,,,75.76999664,129.69387817,,23.39715767,,88.24517059,22.25077057,,,,,86.72000122,12.33696842,74.21077728,200.33786011,34.50899887,49.58000183,149.33000183,16.81999969,
2020-02-03,214.31187439,100.20999908,26.20429039,,,52.45093918,5.98120642,,48.75105667,52.00000000,48.92133331,11.61999989,358.00000000,1.01250005,,8.64000034,,,86.25000000,,22.43000031,,,,77.22000122,130.95704651,,23.56260490,,90.96675110,22.18821907,,,,,83.91999817,12.31706810,75.22856903,202.60009766,35.79999924,50.24000168,148.36000061,16.50000000,
2020-02-04,219.21722412,102.48349762,26.75116348,,,54.12843704,6.15044117,,49.62341309,59.13733292,51.37767410,12.39999962,366.73999023,1.01250005,,9.35000038,,,91.30000305,,22.75000000,,,,86.51999664,133.22323608,,24.09789658,,92.90025330,22.53673172,,,,,83.51999664,12.62549400,77.35980988,208.19618225,36.90100098,52.66999817,146.42999268,16.45000076,
2020-02-05,219.94001770,101.99349976,27.24737930,,,55.36705399,6.24078369,,50.26620865,48.97999954,51.73495483,12.13000011,365.54998779,1.02149999,,9.43999958,,,89.75000000,,21.06999969,,,,87.15000153,136.85476685,,25.14901161,,92.13051605,23.92182159,,,,,85.59999847,12.72498512,79.08219910,208.47399902,36.96699905,53.09999847,146.61000061,16.45999908,
2020-02-06,221.83850098,102.51149750,27.44569397,,,57.22985458,6.32764053,,50.23865509,49.93066788,51.82427979,11.57999992,367.45999146,1.02149999,,9.57999992,,,91.05999756,,21.70999908,,,,88.33999634,136.80828857,,25.06142426,,91.88308716,23.94862747,,,,,85.91999817,12.79463005,78.82123566,209.20825195,36.69499969,52.65000153,147.39999390,16.62999916,
2020-02-07,220.88441467,103.96399689,27.06280327,,,55.47433472,6.26144075,,50.24784088,49.87133408,50.19863129,11.27000046,366.08999634,1.02149999,,9.85000038,,,88.86000061,,21.61000061,,,,87.30000305,135.98175049,,23.37768936,,91.12252808,23.83246040,,,,,84.63999939,12.81452751,76.04627991,210.67672729,36.67699814,52.45999908,147.78999329,16.54000092,
2020-02-10,223.55390930,106.69550323,26.97437477,,,55.91322327,6.54465914,,50.49576950,51.41866684,50.93105698,11.30000019,370.00000000,1.02149999,,10.01000023,,,89.44000244,,21.81999969,,,,88.98000336,135.14581299,,23.50421143,,91.65400696,23.82352257,,,,,83.36000061,12.93391895,77.07272339,211.40103149,37.10699844,52.75000000,148.16999817,16.61000061,
2020-02-11,223.59246826,107.54000092,27.48604584,,,55.83518982,6.66710615,,50.64270020,51.62533188,52.39593506,11.51000023,369.27999878,1.01699996,,10.09000015,,,85.80000305,,21.87000084,,,,91.11000061,133.97557068,,24.81811142,,91.65400696,24.06479645,,,,,84.00000000,12.68518829,78.29061127,205.57673645,37.36899948,53.52999878,147.66000366,16.47999954,
2020-02-12,225.77047729,108.00000000,27.87581444,,,57.80527115,6.78283310,,51.17529297,51.15266800,53.26234818,12.46000004,374.29000854,1.00574994,,10.46000004,,,86.65000153,,22.29999924,,,,92.84999847,133.28823853,,24.79864883,,94.38474274,24.54734230,,,,,86.48000336,12.43645954,79.78683472,209.11892700,38.00099945,56.11999893,147.53999329,16.32999992,
2020-02-13,225.48138428,107.49349976,27.81313515,,,57.86379242,6.73902988,,50.78961563,53.59999847,52.99439240,12.75000000,374.83999634,1.01250005,,9.64999962,,,87.40000153,,22.45999908,,,,90.44000244,132.38269043,,24.54559708,,94.72380066,24.47585106,,,,,86.72000122,12.60559654,78.31668091,211.48040771,38.13999939,54.61000061,148.38000488,16.45999908,
2020-02-14,226.12713623,106.74349976,27.28086281,,,57.05429840,7.21214199,,50.93653870,53.33533478,51.97611618,11.89999962,379.67001343,1.01024997,,10.69999981,,,88.62000275,,22.95999908,,,,87.00000000,131.74783325,,24.44827271,,94.87956238,24.74393654,,,,,87.59999847,12.93391895,77.94261169,212.51229858,38.04000092,55.25999832,149.00000000,16.55999947,
2020-02-18,226.21382141,107.78350067,26.67819023,,,56.32282639,7.38087893,,50.91816330,57.22666550,50.18075562,11.75000000,378.85000610,1.01024997,,11.71000004,,,94.30999756,,22.79999924,,,,84.68000031,131.64509583,,24.12709427,,93.46841431,24.89585114,,,,,87.59999847,13.27219105,76.57690430,216.10412598,38.77799988,55.65000153,150.91000366,17.01000023,
2020-02-19,228.38218689,108.51100159,27.10228920,,,58.50748444,7.83208799,,50.90899658,61.16133118,51.48485565,12.07999992,383.27999878,1.01024997,,14.09000015,,,106.77999878,,24.20000076,,,,87.22000122,131.47708130,,24.53586769,,93.88990784,25.28903008,,,,,89.44000244,13.39157963,78.77772522,215.79655457,38.61899948,57.36999893,151.78999329,17.22999954,
2020-02-20,226.26199341,107.65499878,26.54855347,,,57.54194641,7.68276310,,50.97327042,59.96066666,50.44871902,11.81999969,378.95999146,1.01024997,,12.72000027,,,108.80999756,,24.59000015,,,,86.30000305,132.56942749,,24.45800400,,93.95406342,25.51243782,,,,,90.23999786,12.93391895,77.82952881,212.90921021,38.59999847,59.31999969,152.41000366,17.13999939,
2020-02-21,221.91560364,104.79850006,26.14162254,,,55.58161545,7.31866074,,50.21110916,60.06666565,49.65375900,11.27999973,372.95001221,1.12500000,,11.77999973,,,110.08999634,,23.11000061,,,,83.13999939,132.60678101,,23.77672577,,91.86476898,25.36946106,,,,,89.27999878,12.78468037,75.70698547,208.54344177,38.00699997,50.59000015,154.69999695,17.28000069,
2020-02-24,213.35778809,100.46450043,25.03414154,,,53.65054321,6.80124855,,48.34702301,55.58599854,48.34073639,10.58500004,357.41000366,1.08000004,,11.76000023,,,107.09999847,,20.64999962,,,,80.00000000,128.97508240,,22.34603500,,87.88777161,24.62776375,,,,,85.91999817,12.62549400,72.47968292,199.15710449,36.86999893,51.20999908,156.08999634,17.39999962,
2020-02-25,207.55618286,98.63700104,24.26835442,,,50.81246948,6.52176332,,46.79513168,53.32733154,48.10850143,10.19499969,347.79998779,1.08000004,,10.75000000,,,104.04000092,,20.51000023,,,,77.80000305,126.41704559,,22.04432297,,85.12956238,23.56437492,,,,,83.19999695,12.43645954,69.78301239,195.23785400,36.00899887,48.56999969,153.30000305,16.70999908,
2020-02-26,208.62593079,98.97949982,24.54307556,,,51.07578659,6.66113234,,47.79605865,51.91999817,49.15356827,10.18000031,351.33999634,1.08000004,,10.73999977,,,101.55999756,,20.69000053,,,,77.52999878,124.66190338,,21.76208115,,84.30484009,23.09076309,,,,,81.51999664,12.25737286,69.29588318,195.66453552,37.92399979,46.11000061,153.97000122,16.68000031,
2020-02-27,198.17926025,94.21499634,23.51887703,,,49.33003235,6.29033709,,46.62984085,45.26666641,47.59936905,9.56000042,337.51998901,1.08000004,,9.17000008,,,88.76999664,,19.61000061,,,,74.80000305,120.61014557,,20.00047874,,81.14339447,21.91120338,,,,,78.23999786,11.77981186,66.05988312,188.27255249,37.17100143,44.25000000,154.00000000,16.46999931,
2020-02-28,198.33338928,94.18750000,23.40468979,,,51.26109314,6.72538090,,45.41772461,44.53266525,48.09064102,8.93000031,345.11999512,0.88200003,,9.06999969,,,82.91000366,,19.79999924,,,,77.81999969,117.75337982,,20.73041916,,82.13121796,21.45546913,,,,,75.59999847,11.73006821,68.11283112,190.97137451,36.90299988,45.77000046,148.38000488,15.52999973,
2020-03-02,208.56814575,97.69750214,24.46494484,,,53.24092865,6.88375998,,46.74003601,49.57466888,50.00212097,9.02999973,360.27999878,0.95400000,,8.86999989,,,82.36000061,,20.48999977,,,,82.23999786,124.01773834,,21.37277412,,85.16357422,22.43843460,,,,,79.36000061,11.70022011,70.07878876,194.91044617,38.10499954,44.95000076,149.19999695,15.56000042,
2020-03-03,201.87991333,95.44950104,23.54463005,,,50.51986694,6.62129021,,44.85757828,49.70066833,49.01958084,9.39999962,348.33999634,0.94950002,,9.28999996,,,80.05000305,,20.25000000,,,,80.54000092,121.65575409,,20.73041916,,83.55551147,21.68779945,,,,,79.12000275,11.08337307,68.33898926,184.44259644,36.87699890,44.20999908,153.88999939,16.02000046,
2020-03-04,210.30281067,98.79149628,24.50615692,,,53.92362213,7.08497047,,46.40946579,49.96666718,50.98465347,9.38000011,363.85000610,0.94950002,,10.09000015,,,82.44999695,,21.45000076,,,,85.19000244,131.05697632,,21.98592377,,86.18355560,22.34907341,,,,,78.87999725,11.18286419,71.72351074,190.26690674,38.37900162,45.47999954,154.16000366,16.09000015,
2020-03-05,203.91336060,96.20149994,23.52660561,,,52.39243317,6.80556631,,44.07705688,48.30266571,49.77881622,9.03999996,351.02999878,0.78750002,,10.19999981,,,74.55000305,,22.09000015,,,,87.00000000,130.84226990,,24.26335907,,83.23389435,20.71377373,,,,,76.87999725,10.43667698,69.41748047,183.72816467,37.27799988,45.47000122,157.49000549,16.29999924,
2020-03-06,200.47288513,95.05449677,23.13253593,,,50.19802475,6.62502432,,43.49853134,46.89866638,49.18928909,8.78999996,336.76998901,0.77399999,,9.17000008,,,66.01999664,,18.98999977,,,,82.44999695,132.06526184,,23.44581604,,81.19395447,20.07037163,,,,,69.83999634,9.94916725,67.92689514,179.67996216,36.89699936,43.36999893,157.55000305,16.18000031,
2020-03-09,186.54714966,90.03050232,21.26700211,,,44.83395004,6.11203575,,42.24968719,40.53333282,46.29528427,7.71999979,305.79000854,0.69524997,,8.51000023,,,58.18999863,,17.12999916,,,,73.44000244,126.70648193,,21.62582016,,77.28862762,17.71126175,,,,,52.15999985,9.89941978,63.69187164,168.18022156,34.64899826,39.15000153,157.80999756,15.88000011,
2020-03-10,196.70468140,94.59100342,22.57022285,,,46.67724609,6.50150871,,44.60965347,43.02199936,48.68907547,8.11999989,332.38000488,0.68175000,,8.97000027,,,62.77000046,,17.29000092,,,,77.69999695,131.81318665,,22.58934593,,81.13881683,18.22955132,,,,,57.91999817,11.04357529,69.17196655,176.80255127,36.41299820,41.08000183,154.47999573,15.72999954,
2020-03-11,188.13723755,91.04299927,21.11676788,,,42.63955307,6.13768530,,41.06512451,42.28200150,46.66149139,7.03999996,315.23001099,0.53100002,,7.65000010,,,56.59000015,,15.27000046,,,,71.83999634,130.72090149,,21.42143631,,77.18753052,17.07680130,,,,,55.52000046,10.59586239,65.42796326,168.91445923,34.99200058,37.22999954,153.92999268,15.63000011,
2020-03-12,170.88668823,83.83049774,18.78247452,,,37.85089874,5.38663054,,36.54722214,37.36999893,43.49058533,5.67999983,285.00000000,0.55575001,,6.48999977,,,45.13000107,,13.14000034,,,,66.81999969,117.65068054,,19.03695297,,68.18231964,15.00363541,,,,,52.31999969,8.65577507,58.76417923,153.26722717,31.52499962,36.56000137,147.78999329,14.61999989,
2020-03-13,185.36177063,89.25000000,20.10801697,,,41.92758942,5.99748468,,44.01276779,36.44133377,46.65256500,6.11000013,335.50000000,0.63900000,,6.11999989,,,50.91999817,,14.00000000,,,,72.25000000,130.11407471,,20.22432518,,69.45040894,17.01424789,,,,,55.68000031,8.85475826,66.47136688,168.95413208,33.63000107,35.95999908,143.27999878,13.68999958,
2020-03-16,163.15765381,84.45749664,16.10392189,,,33.61814880,4.89082384,,39.22857666,29.67133331,40.10530472,5.63999987,286.02999878,0.65249997,,5.30999994,,,39.18000031,,11.13000011,,,,64.13999939,120.78752899,,17.26562119,,61.37327957,14.66406441,,,,,48.40000153,7.69070578,56.53705978,144.87312317,29.88400078,31.54000092,141.63999939,12.00000000,
2020-03-17,175.53181458,90.39199829,17.12812805,,,36.45624161,5.41053629,,43.03022003,28.68000031,43.35660553,5.96000004,311.80999756,0.57599998,,4.07999992,,,40.61000061,,13.64000034,,,,73.40000153,133.68969727,,18.31673622,,64.17591095,14.06535149,,,,,45.68000031,7.21314621,60.37751770,148.25654602,31.97500038,32.25999832,143.55999756,11.88000011,
2020-03-18,170.19276428,91.50000000,14.41180229,,,33.83271408,5.05069733,,43.40670776,24.08133316,39.63190460,5.50000000,294.60998535,0.55350000,,3.06999993,,,29.90999985,,14.38000011,,,,63.43999863,133.58699036,,16.78871918,,62.52190781,11.17900753,,,,,37.68000031,5.54168653,53.65233231,145.81573486,31.54700089,30.20000076,140.69999695,11.21000004,
2020-03-19,171.21440125,94.04650116,16.69372368,,,35.39317322,5.30345583,,41.38651657,28.50933266,39.57509995,6.55000019,307.51000977,0.66374999,,4.36999989,,,30.01000023,,17.00000000,,,,65.56999969,124.25112152,,18.33620834,,64.63535309,13.03770256,,,,,42.95999908,6.72563648,56.99300003,151.93768311,33.20299911,33.45999908,138.03999329,11.31999969,
2020-03-20,164.50686646,92.30449677,16.78277779,,,35.21762466,5.12366056,,41.91911697,28.50200081,40.15218353,6.73999977,295.33999634,0.63900000,,4.07999992,,,29.35000038,,17.70999908,,,,62.13999939,114.27107239,,18.17075157,,61.97975159,12.75175190,,,,,39.52000046,7.32258797,53.40682220,148.56413269,33.28300095,33.68999863,140.11000061,11.61999989,
2020-03-23,164.62562561,95.14150238,16.89191246,,,37.30472565,5.29648256,,40.57843018,28.95266724,40.81040192,6.90000010,307.26998901,0.59175003,,3.89000010,,,35.79999924,,17.97999954,,,,66.76000214,111.14356232,,18.45299339,,57.70687485,12.32282066,,,,,39.04000092,6.72563648,54.82724762,146.94685364,36.02700043,33.06999969,146.30000305,12.31000042,
2020-03-24,177.37385559,97.00499725,18.57612801,,,42.20067978,6.20517063,,43.93012619,33.66666794,44.06550598,7.69999981,310.00000000,0.67500001,,5.61999989,,,51.20999908,,18.68000031,,,,72.58000183,114.72855377,,21.27544975,,66.46397400,13.54705811,,,,,39.84000015,7.64096022,57.39633560,159.72656250,35.73199844,33.70999908,153.39999390,13.28999996,
2020-03-25,176.06042480,94.29199982,18.99434471,,,41.44969940,6.11651802,,42.18540955,35.95000076,44.18271637,7.44999981,305.91000366,0.62550002,,5.32999992,,,62.50999832,,17.95000076,,,,75.05000305,113.84163666,,21.02240181,,72.60224152,14.47641087,,,,,40.63999939,8.87465668,55.30950928,154.99369812,34.23899841,34.79000092,151.30000305,13.51000023,
2020-03-26,185.33178711,97.77449799,21.23123550,,,43.68310928,6.40588427,,46.35437012,35.21066666,44.96719742,6.96000004,322.67001343,0.62550002,,5.57999992,,,56.54999924,,18.05999947,,,,71.30000305,125.42746735,,22.56015205,,77.46320343,15.70064735,,,,,38.63999939,8.83486080,60.48272705,162.06816101,36.29899979,37.61999893,153.24000549,13.52999973,
2020-03-27,178.95774841,95.00499725,20.14160347,,,42.40548706,6.29357433,,45.75749207,34.29066849,42.29819870,7.48000002,305.82998657,0.55350000,,5.21000004,,,49.04000092,,18.20999908,,,,70.00000000,125.20338440,,21.75234413,,76.47998810,14.53002453,,,,,35.75999832,8.17821503,58.38713455,155.56918335,35.71200180,35.63000107,152.25000000,13.43999958,
2020-03-30,185.46702576,98.19750214,20.96406364,,,43.41978455,6.61381721,,46.24417114,33.47533417,43.11873627,7.59999990,318.39001465,0.55350000,,5.32999992,,,52.38000107,,18.87000084,,,,74.08999634,129.24583435,,22.09298325,,78.45561218,14.93214417,,,,,33.84000015,8.09862423,60.52656937,164.65785217,37.09600067,36.06000137,152.91999817,13.15999985,
2020-03-31,183.88316345,97.48600006,20.70126343,,,41.02058029,6.56426287,,44.38007736,34.93333435,43.09169388,7.59000015,318.23999023,0.56699997,,5.23000002,,,55.09000015,,18.97999954,,,,73.69999695,129.50723267,,22.02485657,,76.02973175,15.07512665,,,,,33.68000031,8.60602856,59.31656265,165.50123596,37.54999924,36.06000137,148.05000305,13.05000019,
2020-04-01,176.07005310,95.38500214,19.52519035,,,38.90420532,6.05301619,,44.72901917,32.10400009,41.93751144,7.32000017,301.20999146,0.56924999,,4.46000004,,,50.56000137,,17.61000061,,,,68.61000061,127.35995483,,21.06133270,,72.80438995,13.93130779,,,,,35.04000092,8.02897930,57.78213882,158.35728455,36.40800095,33.43999863,149.44999695,13.02000046,
2020-04-02,179.64341736,95.94149780,20.69776535,,,40.07455063,6.36180639,,45.72993469,30.29800034,43.39825439,7.69000006,303.95999146,0.56699997,,4.96000004,,,46.61000061,,18.04999924,,,,70.16000366,132.73747253,,22.10561752,,73.64055634,14.11003017,,,,,40.88000107,8.08867359,59.64097214,156.95829773,37.00799942,35.31000137,151.89999390,13.52999973,
2020-04-03,177.09376526,95.32949829,20.45330238,,,40.20133972,6.07393456,,45.36262894,32.00066757,42.43344498,7.44999981,293.60998535,0.56699997,,4.78999996,,,45.90999985,,19.45000076,,,,66.86000061,130.38481140,,21.89090157,,72.46439362,13.43088722,,,,,47.20000076,7.85984135,57.19466782,152.97950745,36.17599869,34.38000107,152.64999390,13.46000004,
2020-04-06,189.75508118,99.87950134,22.04060173,,,45.22406006,6.68379450,,47.28181839,34.41600037,45.05736542,7.92000008,319.13000488,0.56699997,,5.23999977,,,52.83000183,,20.57999992,,,,74.80000305,132.20527649,,23.26701355,,77.76644897,15.03044415,,,,,43.84000015,8.55628490,62.21005249,164.26097107,37.99599838,36.75000000,156.88000488,14.02999973,
2020-04-07,189.67778015,100.58000183,22.11306572,,,45.38986206,6.45045948,,46.61146927,36.36333466,44.83194351,7.94000006,308.92999268,0.60750002,,5.09000015,,,55.52999878,,19.84000015,,,,74.84999847,132.45739746,,23.29629707,,77.33455658,14.95001984,,,,,40.72000122,8.09862423,63.77078629,167.51542664,37.22800064,37.34999847,156.03999329,13.98999977,
2020-04-08,193.70506287,102.15000153,22.79670525,,,47.09661484,6.64768553,,48.09692001,36.58933258,45.32786942,8.01000023,317.17999268,0.60750002,,5.86000013,,,58.47999954,,20.88999939,,,,77.65000153,136.50914001,,24.14538383,,78.38208008,15.92405224,,,,,42.95999908,8.45679283,64.29687500,172.92298889,37.11199951,38.90000153,154.64999390,13.93999958,
2020-04-09,193.98515320,102.13800049,22.20299911,,,44.98999405,6.54807615,,49.06568146,38.20000076,43.57858658,7.76000023,318.70001221,0.62774998,,6.13999987,,,61.34999847,,20.75000000,,,,79.19999695,136.05165100,,23.69643784,,79.75123596,16.08489609,,,,,39.84000015,9.14328480,62.76246262,173.82592773,37.07199860,40.45000076,158.69000244,14.34000015,
2020-04-13,196.08090210,108.44349670,22.69368553,,,45.02900696,6.71990108,,48.87193680,43.39666748,43.95729828,7.98999977,320.64999390,0.64349997,,5.94000006,,,75.27999878,,22.09000015,,,,78.48000336,134.82868958,,23.92091179,,77.61021423,15.82575321,,,,,39.43999863,9.60094547,64.27054596,173.42900085,39.67200089,40.61000061,161.41000366,14.39999962,
2020-04-14,204.60865784,114.16600037,23.36684608,,,46.44317627,7.07102489,,49.82224655,47.32600021,45.65247726,8.18999958,340.76998901,0.64349997,,7.30000019,,,84.08000183,,22.11000061,,,,81.33999634,141.07437134,,24.91638565,,80.37610626,16.32616806,,,,,37.27999878,9.82977676,67.99704742,176.78269958,41.35499954,42.11999893,162.67999268,14.64999962,
2020-04-15,202.26182556,115.38400269,22.47715187,,,45.28258133,6.99357939,,49.04723740,48.65533447,44.77784348,8.72000027,332.54998779,0.64349997,,6.55000019,,,71.33999634,,21.94000053,,,,77.04000092,141.13973999,,24.54552650,,78.14319611,15.19129467,,,,,35.43999863,9.67059135,66.62920380,175.59202576,42.67499924,40.93000031,161.85000610,14.48999977,
2020-04-16,205.95109558,120.40950012,22.55136681,,,44.40483475,7.33872557,,49.54545212,49.68066788,47.24846268,8.59000015,342.70001221,0.64349997,,6.48000002,,,71.22000122,,22.96999931,,,,78.93000031,144.45394897,,25.17014885,,79.30101776,14.95001984,,,,,34.88000107,9.94916725,67.38325500,174.87765503,43.91699982,40.15000153,161.71000671,14.51000023,
