date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21553040,14.34500027,,345.38000488,0.73124999,59.65261841,93.89700317,,,284.86953735,9.94999981,71.51000214,26.36053848,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35638428,28.46563530,220.04321289,7.57999992,,27.48081779,56.25456238,,54.00828171,33.86199951,94.72380066,3.77273726,6.19523954,22.82001305,,,50.72265244,,,,79.84770203,,,16.77000046,34.23266602,52.47632599,,98.31999969,15.88000011,11.61067772,20.21755409
2020-01-17,215.27563477,14.11999989,,349.73999023,0.73124999,59.31287384,93.23600006,,,283.88549805,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63815308,28.65636635,220.41033936,7.65000010,,27.71428299,56.23506165,,54.25020599,33.96699905,95.78678894,3.71884060,6.20394993,22.69575882,,,50.44813538,,,,83.43167877,,,16.81999969,34.03333282,52.32448196,,98.63999939,15.68000031,11.34205151,19.99097252
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.64318085,94.59999847,,,282.33383179,9.97999954,69.51999664,26.44810486,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87347412,28.71963310,219.71578979,7.55000019,,26.76096535,57.51268768,,54.99738312,33.81100082,95.83260345,3.70985818,6.17060089,22.58924103,,,50.53049469,,,,82.23991394,,,16.63999939,36.47999954,52.02078247,,97.91999817,15.72999954,11.44154167,19.79054260
2020-01-22,215.74778748,14.25000000,,350.05999756,0.81000000,60.29434586,94.37300110,,,280.29956055,10.00000000,68.55000305,26.86878204,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.47714233,28.96711731,219.59669495,7.46000004,,27.02361679,57.70774460,,55.64178848,32.59999847,95.75012970,3.67392755,6.22460747,23.08629417,,,50.07295227,,,,80.87419891,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108597,19.81668472
2020-01-23,216.44169617,14.22999954,,351.76000977,1.01250005,60.29434586,94.22899628,,,278.47348022,9.98999977,68.01000214,27.44225883,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,131.15206909,29.06760406,218.04887390,7.46000004,,27.25708199,57.73700333,,55.68030167,34.95999908,94.40306854,3.64697933,6.29304790,23.11757088,,,50.31087875,,,,80.03037262,,,16.61000061,38.14666748,51.34193802,,93.27999878,15.77000046,11.64052486,20.00840759
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.51071930,93.08200073,,,279.90219116,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,129.16452026,28.52052307,216.24305725,7.44999981,,26.56641006,56.33259201,,56.45960236,35.31600189,93.49589539,3.63799644,6.23381710,22.90310669,,,49.47815704,,,,77.98612213,,,16.90999985,37.65466690,51.56524277,,91.44000244,15.76000023,11.84945965,19.31996155
2020-01-27,210.18716431,13.26000023,,346.89999390,0.95625001,55.72674561,91.41699982,,,268.97402954,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45861816,27.33426285,213.19692993,7.23000002,,25.16562271,54.04066086,,57.10614777,34.28799820,91.85561371,3.53918648,5.97797203,22.39375687,,,48.21534348,,,,75.72439575,,,16.88999939,37.20133209,49.35899734,,88.80000305,15.36999989,12.09818840,18.86681175
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80257797,92.66249847,,,274.55630493,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93048859,,,,,19.00000000,77.73999786,129.34094238,28.06927872,216.09420776,7.40000010,,25.61309242,55.07447052,,56.90705490,34.85200119,92.01139069,3.61104822,6.17134762,22.55460167,,,48.91995621,,,,77.55118561,,,16.31999969,37.79333115,50.99359131,,90.00000000,15.40999985,12.44640827,18.77095222
2020-01-29,213.76257324,11.93000031,,351.66000366,0.96749997,56.45339966,92.90000153,,,280.19549561,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23796082,,,,,18.79999924,77.59999847,129.95397949,27.74643517,221.49185181,7.28000021,,24.40685844,53.93337631,,56.89635086,34.31600189,91.48905182,3.51223874,6.11086988,22.95672607,,,48.68204117,,,,76.75089264,,,16.40999985,38.73266602,51.08289719,,89.27999878,14.71000004,12.56579876,19.28510094
2020-01-30,214.52394104,11.64999962,,356.73999023,1.01250005,56.85920715,93.53399658,,,278.53024292,10.01000023,66.91999817,27.06023026,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.50808716,28.93083572,207.89851379,7.25000000,,24.12475014,53.67004776,,57.78909302,34.77399826,89.97707367,3.55715227,6.11759043,22.98353195,,,48.78269958,,,,76.35943604,,,16.68000031,42.72066879,49.84134674,,88.63999939,14.63000011,12.42650890,19.52911377
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.72639847,100.43599701,,,265.54891968,10.00000000,66.61000061,26.19828606,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69392395,27.74550819,200.33787537,7.03000021,,23.38544655,51.77799606,,57.41873169,34.50899887,88.24517822,3.48529077,5.88414526,22.25077248,,,47.99573135,,,,74.21077728,,,16.81999969,43.37133408,48.17996216,,86.72000122,14.10000038,12.33696747,19.62496948
2020-02-03,214.31190491,11.61999989,,358.00000000,1.01250005,56.35903549,100.20999908,,,272.64511108,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95704651,28.69730377,202.60011292,7.34999990,,23.55081749,52.45093536,,57.12114334,35.79999924,90.96673584,3.48529077,5.98120642,22.18822670,,,48.58138657,,,,75.22855377,,,16.50000000,52.00000000,48.92133331,,83.91999817,14.40999985,12.31706905,19.66853905
2020-02-04,219.21723938,12.39999962,,366.73999023,1.01250005,59.46387100,102.48349762,,,283.11914062,10.00000000,70.34999847,26.75115967,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,133.22325134,30.27526283,208.19619751,7.82999992,,24.08584595,54.12843323,,56.63515854,36.90100098,92.90023804,3.55715227,6.15044165,22.53672600,,,49.45070648,,,,77.35980988,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549210,19.20667458
2020-02-05,219.93997192,12.13000011,,365.54998779,1.02149999,60.20941162,101.99349976,,,289.82745361,10.00000000,72.16000366,27.24738312,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85473633,30.29572678,208.47401428,9.10000038,,25.13643837,55.36705780,,57.09973145,36.96699905,92.13050842,3.62003136,6.24078369,23.92181587,,,50.09125900,,,,79.08221436,,,16.45999908,48.97999954,51.73494720,,85.59999847,15.19999981,12.72498608,19.11081505
2020-02-06,221.83851624,11.57999992,,367.45999146,1.02149999,59.63373947,102.51149750,,,292.88345337,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.80831909,30.10034752,209.20825195,8.32999992,,25.04888344,57.22985077,,57.44655228,36.69499969,91.88311005,3.77273726,6.32764101,23.94862747,,,50.06381226,,,,78.82122803,,,16.62999916,49.93066788,51.82427597,,85.91999817,14.81999969,12.79462910,18.92780876
2020-02-07,220.88447571,11.27000046,,366.08999634,1.02149999,58.23703003,103.96399689,,,288.55014038,10.00000000,67.80000305,27.06279755,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.98170471,29.34486580,210.67671204,8.06999969,,23.36598969,55.47433472,,57.70559692,36.67699814,91.12252045,3.92544270,6.26143980,23.83246040,,,50.07295227,,,,76.04625702,,,16.54000092,49.87133408,50.19864273,,84.63999939,14.38000011,12.81452656,19.43325043
2020-02-10,223.55400085,11.30000019,,370.00000000,1.02149999,59.37894440,106.69550323,,,293.00646973,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14582825,29.75702858,211.40103149,8.01000023,,23.49244881,55.91321564,,58.17658997,37.10699844,91.65402222,3.82663345,6.54465961,23.82352257,,,50.32003021,,,,77.07273102,,,16.61000061,51.41866684,50.93105698,,83.36000061,14.43000031,12.93391705,19.40710258
2020-02-11,223.59246826,11.51000023,,369.27999878,1.01699996,60.82283783,107.54000092,,,298.99569702,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97552490,30.30038261,205.57675171,8.39999962,,24.80569267,55.83518600,,58.26437759,37.36899948,91.65402222,3.96137381,6.66710520,24.06479645,,,50.46643829,,,,78.29060364,,,16.47999954,51.62533188,52.39593887,,84.00000000,14.71000004,12.68518829,20.02583313
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69105530,108.00000000,,,300.34869385,10.00000000,69.45999908,27.87581253,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30908203,,,,,20.36000061,92.84999847,133.28822327,31.13309479,209.11891174,8.63000011,,24.78623962,57.80526352,,57.85974121,38.00099945,94.38475800,3.96137381,6.78283262,24.54734230,,,50.99717712,,,,79.78682709,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645859,19.98225975
2020-02-13,225.48139954,12.75000000,,374.83999634,1.01250005,63.57848358,107.49349976,,,300.16882324,10.01000023,69.97000122,27.81313324,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38269043,31.78065300,211.48039246,8.69999981,,24.53331947,57.86379623,,58.97515488,38.13999939,94.72380066,3.89849472,6.73903131,24.47585487,,,50.61285019,,,,78.31668091,,,16.45999908,53.59999847,52.99439240,,86.72000122,14.65999985,12.60559464,20.10425758
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.08775711,106.74349976,,,299.27005005,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74787903,31.56852722,212.51229858,8.61999989,,24.43604088,57.05430603,,59.62813568,38.04000092,94.87958527,3.88951182,7.21214294,24.74393845,,,50.75926208,,,,77.94263458,,,16.55999947,53.33533478,51.97613144,,87.59999847,14.43000031,12.93391705,20.29598236
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.68666458,107.78350067,,,292.53341675,10.01000023,62.40000153,26.67819023,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64515686,30.26967430,216.10414124,8.42000008,,24.11502838,56.32283401,,60.38171768,38.77799988,93.46839142,3.81765079,7.38087797,24.89584541,,,50.74095154,,,,76.57691193,,,17.01000023,57.22666550,50.18075562,,87.59999847,14.18000031,13.27219009,20.35698318
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.81672668,108.51100159,,,300.30142212,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.47711182,31.06145096,215.79655457,8.52000046,,24.52358818,58.50747681,,58.80389404,38.61899948,93.88990784,3.77273726,7.83208704,25.28903389,,,50.73180771,,,,78.77771759,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157867,19.77311516
2020-02-20,226.26202393,11.81999969,,378.95999146,1.01024997,62.86054611,107.65499878,,,296.59243774,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56939697,30.56275749,212.90921021,8.65999985,,24.44576645,57.54194260,,59.30914307,38.59999847,93.95403290,3.73680615,7.68276358,25.51243210,,,50.79586792,,,,77.82955170,,,17.13999939,59.96066666,50.44873047,,90.23999786,14.40999985,12.93391705,19.96483421
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.84410095,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56498718,,,,,20.25000000,83.13999939,132.60675049,29.47511864,208.54347229,8.81999969,,23.76482964,55.58161926,,59.42902374,38.00699997,91.86477661,3.73680615,7.31865978,25.36945724,,,50.03635025,,,,75.70697021,,,17.28000069,60.06666565,49.65377045,,89.27999878,14.18000031,12.78468037,20.41798592
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.82414246,100.46450043,,,274.76452637,10.01000023,63.66999817,25.03413773,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.97508240,27.95484543,199.15711975,8.46000004,,22.33484840,53.65054321,,58.64759064,36.86999893,87.88778687,3.61104822,6.80124950,24.62776947,,,48.17874527,,,,72.47968292,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55622864,10.19499969,,347.79998779,1.08000004,55.72248077,98.63700104,,,269.26727295,10.00000000,59.41999817,24.26834869,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74781036,,,,,15.00000000,77.80000305,126.41709137,27.18819237,195.23786926,8.18999958,,22.03329468,50.81245804,,57.87472916,36.00899887,85.12956238,3.51223874,6.52176380,23.56437492,,,46.63227081,,,,69.78299713,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645859,19.29382133
2020-02-26,208.62588501,10.18000031,,351.33999634,1.08000004,56.62183762,98.97949982,,,270.90417480,10.01000023,55.54000092,24.54307175,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95360565,,,,,16.19000053,77.52999878,124.66192627,27.59570694,195.66450500,7.92000008,,21.75118637,51.07578278,,57.69060898,37.92399979,84.30482483,3.72782350,6.66113377,23.09075928,,,47.62970352,,,,69.29589081,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737476,18.89295197
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.96162033,94.21499634,,,262.30358887,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61016083,26.58156395,188.27255249,7.34000015,,19.99047279,49.33002853,,55.06078720,37.17100143,81.14338684,3.55715227,6.29033709,21.91120338,,,46.46756363,,,,66.05986786,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981377,17.94307518
2020-02-28,198.33341980,8.93000031,,345.11999512,0.88200003,55.02191544,94.18750000,,,261.81161499,9.97999954,51.38999939,23.40469360,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75337982,27.30076981,190.97137451,7.46000004,,20.72004890,51.26109314,,54.39578629,36.90299988,82.13120270,3.47630787,6.72538090,21.45547104,,,45.25965118,,,,68.11281586,,,15.52999973,44.53266525,48.09064865,,75.59999847,13.18999958,11.73006821,16.75790977
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95317078,97.69750214,,,272.01116943,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74781036,,,,,16.20000076,82.23999786,124.01773071,27.94275093,194.91044617,7.23000002,,21.36207962,53.24092102,,57.75088120,38.10499954,85.16360474,3.53020406,6.88375902,22.43843079,,,46.57736588,,,,70.07877350,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70022202,17.55092239
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.99295044,9.97999954,53.59000015,23.54463005,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65575409,27.11748123,184.44258118,6.92000008,,20.72004890,50.51986694,,57.06221390,36.87699890,83.55551910,3.40444565,6.62129021,21.68780136,,,44.70145416,,,,68.33898926,,,16.02000046,49.70066833,49.01959229,,79.12000275,13.18999958,11.08337116,17.64678955
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.29397964,98.79149628,,,285.37094116,9.97999954,58.70999908,24.50615692,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05700684,28.49261665,190.26687622,6.88999987,,21.97492599,53.92363358,,60.73580551,38.37900162,86.18354797,3.46732497,7.08497143,22.34907150,,,46.24794769,,,,71.72350311,,,16.09000015,49.96666718,50.98464966,,78.87999725,13.61999989,11.18286133,18.34394264
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.73028564,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84226990,27.83109856,183.72821045,6.32000017,,24.25120926,52.39242172,,59.43164062,37.27799988,83.23389435,3.28767085,6.80556631,20.71377373,,,43.92364883,,,,69.41747284,,,16.29999924,48.30266571,49.77882004,,76.87999725,13.10999966,10.43667507,17.98664665
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.70951080,95.05449677,,,272.59777832,9.97299957,61.15000153,23.13253975,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592804,,,,,15.72999954,82.44999695,132.06530762,27.39194679,179.67997742,5.92999983,,23.43408394,50.19804001,,58.49763870,36.89699936,81.19393921,3.20682645,6.62502337,20.07037926,,,43.34714127,,,,67.92688751,,,16.18000031,46.89866638,49.18930054,,69.83999634,13.09000015,9.94916821,17.89079285
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.29441452,90.03050232,,,249.70077515,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70644379,24.89754486,168.18020630,5.11000013,,21.61499786,44.83395386,,56.22937012,34.64899826,77.28862000,2.97327614,6.11203671,17.71125984,,,42.10264206,,,,63.69187546,,,15.88000011,40.53333282,46.29527664,,52.15999985,12.60000038,9.89942169,16.06075478
2020-03-10,196.70471191,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.69747925,9.90999985,56.40999985,22.57021904,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81318665,26.75555229,176.80255127,5.40000010,,22.57804298,46.67724228,,55.03496552,36.41299820,81.13879395,2.98225856,6.50150871,18.22954941,,,44.45439529,,,,69.17196655,,,15.72999954,43.02199936,48.68909454,,57.91999817,12.71000004,11.04357433,16.85377312
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.69202805,91.04299927,,,249.91839600,9.90999985,54.72999954,21.11676598,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72091675,25.73770142,168.91445923,4.80999994,,21.41071701,42.63955307,,51.92090607,34.99200058,77.18753052,2.81158733,6.13768435,17.07680321,,,40.92219162,,,,65.42797852,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586239,15.50302982
2020-03-12,170.88671875,5.67999983,,285.00000000,0.55575001,42.70542145,83.83049774,,,227.78776550,9.79500008,46.72000122,18.78247833,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65066528,22.12959862,153.26724243,4.36999989,,19.02742577,37.85089874,,44.95465469,31.52499962,68.18232727,2.34448647,5.38663006,15.00363731,,,36.42002106,,,,58.76416397,,,14.61999989,37.36999893,43.49058151,,52.31999969,10.11999989,8.65577507,12.67954254
2020-03-13,185.36177063,6.11000013,,335.50000000,0.63900000,48.17731857,89.25000000,,,243.11555481,9.80000019,50.40999985,20.10801888,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,130.11402893,24.35604286,168.95414734,5.09999990,,20.21421051,41.92758942,,47.68133545,33.63000107,69.45040131,2.46126223,5.99748516,17.01424980,,,43.85959244,,,,66.47136688,,,13.68999958,36.44133377,46.65256882,,55.68000031,11.22000027,8.85475922,13.49870300
