date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-21,214.94305420,13.69999981,,350.00000000,0.81900001,59.56911850,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64852905,28.69941330,219.51232910,7.55000019,,26.75436592,57.50383377,,54.59748459,33.81100082,94.98271179,3.70985818,6.16341829,22.52618790,,,50.35530472,,,,81.93727875,,,16.63999939,36.47999954,51.89923096,,97.91999817,15.72999954,11.43916130,19.76286888
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.21947861,94.37300110,,,279.32733154,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.25117493,28.94672585,219.39338684,7.46000004,,27.01695442,57.69886017,,55.23720932,32.59999847,94.90093994,3.67392731,6.21736002,23.02184868,,,49.89935684,,,,80.57658386,,,16.65999985,37.97066879,51.99727249,,95.19999695,15.56999969,11.52868748,19.78897667
2020-01-23,216.20405579,14.22999954,,351.76000977,1.01250005,60.21947861,94.22899628,,,277.50759888,9.98999977,68.01000214,27.39890289,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58204651,,,,,18.96999931,79.01000214,130.92669678,29.04714012,217.84696960,7.46000004,,27.25036240,57.72812271,,55.27544403,34.95999908,93.56584930,3.64697886,6.28572035,23.05303955,,,50.13644409,,,,79.73590088,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810444,19.98042297
2020-01-24,214.38464355,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,278.93136597,9.98999977,67.93000031,27.77175903,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94253540,28.50045013,216.04280090,7.44999981,,26.55986023,56.32391739,,56.04906845,35.31600189,92.66670227,3.63799644,6.22655725,22.83917046,,,49.30662155,,,,77.69917297,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699154,19.29294205
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.65753937,91.41699982,,,268.04113770,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23791504,27.31502151,212.99954224,7.23000002,,25.15941429,54.03234863,,56.69092178,34.28799820,91.04097748,3.53918648,5.97101212,22.33123398,,,48.04818344,,,,75.44574738,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09567070,18.84042931
2020-01-28,213.18132019,12.93999958,,354.63000488,0.96749997,56.73205948,92.66249847,,,273.60415649,10.03999996,67.40000153,27.28403664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11871338,28.04952240,215.89411926,7.40000010,,25.60678101,55.06599045,,56.49326324,34.85200119,91.19535828,3.61104798,6.16416311,22.49164200,,,48.75035095,,,,77.26581573,,,16.31999969,37.79333115,50.87445068,,90.00000000,15.40999985,12.44382191,18.74470139
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.22375488,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73062134,27.72689819,221.28675842,7.28000021,,24.40083694,53.92508316,,56.48263550,34.31600189,90.67767334,3.51223850,6.10375738,22.89263916,,,48.51326370,,,,76.46845245,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318569,19.25813675
2020-01-30,214.28837585,11.64999962,,356.73999023,1.01250005,56.78861618,93.53399658,,,277.56417847,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.28039551,28.91047096,207.70600891,7.25000000,,24.11880112,53.66180420,,57.36890030,34.77399826,89.17910004,3.55715203,6.11046839,22.91937256,,,48.61357880,,,,76.07843781,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392445,19.50179863
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.62799072,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.47102356,27.72596931,200.15237427,7.03000021,,23.37967873,51.77004623,,57.00122070,34.50899887,87.46255493,3.48529053,5.87729645,22.18866348,,,47.82932281,,,,73.93769836,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440113,19.59752655
2020-02-03,214.07659912,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,271.69949341,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47846222,,,,,18.13999939,77.22000122,130.73197937,28.67710114,202.41249084,7.34999990,,23.54500771,52.44288254,,56.70579910,35.79999924,90.15997314,3.48529053,5.97424412,22.12628365,,,48.41295242,,,,74.95172882,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450748,19.64104080
2020-02-04,218.97653198,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.13726807,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99435425,30.25395966,208.00341797,7.82999992,,24.07989883,54.12010956,,56.22335052,36.90100098,92.07634735,3.55715203,6.14328051,22.47381592,,,49.27925110,,,,77.07512665,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286568,19.17981911
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.13466263,101.99349976,,,288.82214355,10.00000000,72.16000366,27.20432281,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61955261,30.27440453,208.28097534,9.10000038,,25.13023567,55.35853958,,56.68455505,36.96699905,91.31343842,3.62003112,6.23351765,23.85503769,,,49.91759491,,,,78.79119110,,,16.45999908,48.97999954,51.61407471,,85.59999847,15.19999981,12.72233772,19.08408737
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,291.86767578,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57319641,30.07916260,209.01452637,8.32999992,,25.04270744,57.22105026,,57.02884674,36.69499969,91.06818390,3.77273631,6.32027435,23.88176918,,,49.89023590,,,,78.53118896,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196739,18.90133858
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16471863,103.96399689,,,287.54934692,10.00000000,67.80000305,27.02004051,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74801636,29.32420731,210.48162842,8.06999969,,23.36022949,55.46578979,,57.28602219,36.67699814,90.31439209,3.92544293,6.25415039,23.76592636,,,49.89935684,,,,75.76641846,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186199,19.40607452
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93175316,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91355896,29.73608208,211.20527649,8.01000023,,23.48666191,55.90461349,,57.75358582,37.10699844,90.84114075,3.82663369,6.53704166,23.75701332,,,50.14557266,,,,76.78910828,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122673,19.37996674
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74731445,107.54000092,,,297.95870972,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74534607,30.27905464,205.38639832,8.39999962,,24.79957962,55.82659531,,57.84073257,37.36899948,90.84114075,3.96137357,6.65934467,23.99761772,,,50.29148102,,,,78.00249481,,,16.47999954,51.62533188,52.27352142,,84.00000000,14.71000004,12.68254948,19.99782562
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.30700684,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05920410,31.11118698,208.92529297,8.63000011,,24.78012657,57.79638290,,57.43903351,38.00099945,93.54769135,3.96137357,6.77493763,24.47881699,,,50.82038498,,,,79.49321747,,,16.32999992,51.15266800,53.13792038,,86.48000336,14.77999973,12.43387032,19.95432091
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49957275,107.49349976,,,299.12783813,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15519714,31.75828171,211.28459167,8.69999981,,24.52726555,57.85489273,,58.54633331,38.13999939,93.88374329,3.89849520,6.73118401,24.40752983,,,50.43738174,,,,78.02851105,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297203,20.07615280
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,63.00942993,106.74349976,,,298.23217773,10.00000000,63.81999969,27.23775673,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52145386,31.54629707,212.31553650,8.61999989,,24.43000984,57.04552078,,59.19455338,38.04000092,94.03812408,3.88951254,7.20374680,24.67486191,,,50.58328247,,,,77.65581512,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122673,20.26760101
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603973,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41893005,30.24837303,215.90402222,8.42000008,,24.10907936,56.31417847,,59.94268036,38.77799988,92.63943481,3.81765056,7.37228680,24.82634926,,,50.56504822,,,,76.29509735,,,17.01000023,57.22666550,50.06350708,,87.59999847,14.18000031,13.26942730,20.32851219
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.73747635,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57336426,,,,,20.80999947,87.22000122,131.25114441,31.03958321,215.59672546,8.52000046,,24.51754189,58.49848175,,58.37630844,38.61899948,93.05724335,3.77273631,7.82297182,25.21843719,,,50.55592728,,,,78.48782349,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879395,19.74546051
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.78250122,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50660515,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.34158325,30.54124451,212.71205139,8.65999985,,24.43973732,57.53310013,,58.87788391,38.59999847,93.12083435,3.73680592,7.67382002,25.44120979,,,50.61975861,,,,77.54315186,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122673,19.93691254
2020-02-21,221.67199707,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.52047729,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37882996,29.45436859,208.35035706,8.81999969,,23.75896835,55.57307434,,58.99690628,38.00699997,91.05006409,3.73680592,7.31014013,25.29864311,,,49.86287689,,,,75.42842102,,,17.28000069,60.06666565,49.53775024,,89.27999878,14.18000031,12.78202152,20.38943291
2020-02-24,213.12356567,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,273.81161499,10.01000023,63.66999817,24.99458122,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901093,,,,,19.30999947,80.00000000,128.75344849,27.93516159,198.97268677,8.46000004,,22.32934380,53.64229965,,58.22115707,36.86999893,87.10833740,3.61104798,6.79333162,24.55901718,,,48.01171875,,,,72.21297455,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286568,19.99782562
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.33343506,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19980621,27.16904831,195.05709839,8.18999958,,22.02786064,50.80464554,,57.45392227,36.00899887,84.37455750,3.51223850,6.51417112,23.49859428,,,46.47060013,,,,69.52622223,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387032,19.26683617
2020-02-26,208.39688110,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,269.96459961,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44770813,27.57628441,195.48332214,7.92000008,,21.74582481,51.06793594,,57.27112961,37.92399979,83.55713654,3.72782326,6.65337849,23.02630615,,,47.46457672,,,,69.04089355,,,16.68000031,51.91999817,49.03873444,,81.51999664,13.68000031,12.25482655,18.86653709
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.89462662,94.21499634,,,261.39382935,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40287018,26.56285667,188.09820557,7.34000015,,19.98554039,49.32244873,,54.66042328,37.17100143,80.42377472,3.55715203,6.28301477,21.85003853,,,46.30646133,,,,65.81678009,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736378,17.91798782
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,260.90356445,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55099487,27.28155136,190.79454041,7.46000004,,20.71493912,51.25320435,,54.00026703,36.90299988,81.40280914,3.47630739,6.71755171,21.39557076,,,45.10272980,,,,67.86218262,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762775,16.73447227
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.88246155,97.69750214,,,271.06781006,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80461121,27.92307472,194.72996521,7.23000002,,21.35681152,53.23273849,,57.33096313,38.10499954,84.40828705,3.53020406,6.87574625,22.37579727,,,46.41587830,,,,69.82091522,,,15.56000042,49.57466888,49.88530350,,79.36000061,13.55000019,11.69778919,17.52638245
2020-03-03,201.65830994,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.06005859,9.97999954,53.59000015,23.50742149,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44670105,27.09838867,184.27178955,6.92000008,,20.71493912,50.51210785,,56.64729691,36.87699890,82.81447601,3.40444565,6.61358118,21.62725830,,,44.54648590,,,,68.08752441,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106804,17.62210846
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.38122559,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83178711,28.47255898,190.09069824,6.88999987,,21.96950722,53.91533661,,60.29417801,38.37900162,85.41922760,3.46732473,7.07672310,22.28668404,,,46.08758926,,,,71.45957184,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053818,18.31829071
2020-03-05,203.68954468,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,271.78442383,9.97000027,60.18000031,23.48942757,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.61743164,27.81150627,183.55807495,6.32000017,,24.24522972,52.38436127,,58.99949265,37.27799988,82.49571991,3.28767109,6.79764414,20.65595245,,,43.77136612,,,,69.16203308,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450451,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,271.65234375,9.97299957,61.15000153,23.09598732,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83828735,27.37266922,179.51361084,5.92999983,,23.42830276,50.19030762,,58.07230759,36.89699936,80.47387695,3.20682621,6.61731291,20.01435089,,,43.19686508,,,,67.67691803,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709778,17.86577415
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,248.83479309,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48876953,24.88001823,168.02449036,5.11000013,,21.60966873,44.82705688,,55.82050705,34.64899826,76.60317230,2.97327614,6.10492134,17.66181374,,,41.95667267,,,,63.45748520,,,15.88000011,40.53333282,46.18712616,,52.15999985,12.60000038,9.89736176,16.03829193
2020-03-10,196.48883057,8.11999989,,332.38000488,0.68175000,53.10983658,94.59100342,,,263.77938843,9.90999985,56.40999985,22.53456116,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.58671570,26.73671722,176.63882446,5.40000010,,22.57247353,46.67006302,,54.63479233,36.41299820,80.41921997,2.98225904,6.49394035,18.17866135,,,44.30026627,,,,68.91741943,,,15.72999954,43.02199936,48.57534409,,57.91999817,12.71000004,11.04128075,16.83020210
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.63033676,91.04299927,,,249.05165100,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285553,,,,,15.61999989,71.83999634,130.49624634,25.71958160,168.75805664,4.80999994,,21.40543365,42.63299179,,51.54337692,34.99200058,76.50298309,2.81158757,6.13053894,17.02912712,,,40.78032684,,,,65.18721771,,,15.63000011,42.28200150,46.55249023,,55.52000046,12.01000023,10.59366035,15.48134899
2020-03-12,170.69906616,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44847870,22.11402130,153.12533569,4.36999989,,19.02273178,37.84507370,,44.62778091,31.52499962,67.57763672,2.34448647,5.38036013,14.96175289,,,36.29376221,,,,58.54792786,,,14.61999989,37.36999893,43.38898849,,52.31999969,10.11999989,8.65397358,12.66181087
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.89045715,24.33890724,168.79766846,5.09999990,,20.20922279,41.92114258,,47.33462524,33.63000107,68.83446503,2.46126223,5.99050236,16.96675682,,,43.70753479,,,,66.22676086,,,13.68999958,36.44133377,46.54355621,,55.68000031,11.22000027,8.85291576,13.47982597
